ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.96,100.45,168872607744,Large,13.495495,70.7,27.68,26.99,5,6,0.000,56
AZN.L,AstraZeneca,UK,Healthcare,152.74,117.89,236790317056,Large,31.557852,65.9,141.17,123.28,2,6,0.000,57
HSBA.L,HSBC,UK,Financials,13.745999999999999,215.89,235962925056,Large,19.637142,70.3,12.36,10.39,7,7,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,53.730000000000004,31.49,117394153472,Large,23.669603,63.0,49.88,48.98,0,7,0.000,62
BP.L,BP,UK,Energy,4.6745,53.49,72503459840,Large,,53.0,4.47,4.23,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,22.11,80.50,88733720576,Large,15.906475,68.3,19.53,16.48,2,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,74.36,14.75,120817836032,Large,16.483368,67.8,65.41,52.20,2,6,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,77.58,-20.10,39089152000,Large,41.68817,44.9,83.76,93.52,4,5,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,15.9997,-44.83,35586134016,Large,20.51923,36.5,16.92,18.35,8,0,0.000,41
REL.L,RELX,UK,Industrials,24.16,40.26,43535073280,Large,21.571428,49.5,27.23,33.71,5,5,0.000,41
BATS.L,BAT,UK,Consumer Defensive,46.048010000000005,80.58,99933642752,Large,13.200573,63.6,43.15,40.10,0,5,0.000,61
NG.L,National Grid,UK,Utilities,13.75,66.67,68355252224,Large,22.916666,77.7,12.27,11.17,5,8,0.000,61
VOD.L,Vodafone,UK,Communication,1.175,-5.77,27358883840,Large,,71.7,1.05,0.90,7,5,0.000,50
LLOY.L,Lloyds Banking,UK,Financials,1.0385,164.86,61027008512,Large,14.828571,51.3,1.02,0.87,2,3,0.000,58
BARC.L,Barclays,UK,Financials,4.663,186.88,64294694912,Large,11.103571,47.2,4.76,3.96,2,2,0.000,57
NWG.L,NatWest,UK,Financials,6.117999999999999,207.25,48763650048,Large,9.131343,44.7,6.40,5.66,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,17.985,276.26,40503001088,Large,12.846429,48.9,18.19,14.95,2,2,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,63.08,1.78,40658149376,Large,33.01571,46.2,63.25,58.75,2,3,0.000,50
CRH.L,CRH,UK,Materials,90.14,182.57,60378152960,Large,22.078432,47.0,92.07,82.74,2,2,0.000,51
EXPN.L,Experian,UK,Industrials,26.43,14.17,24064634880,Large,24.01818,46.3,29.93,35.23,5,2,0.000,37
III.L,3i Group,UK,Financials,32.58,186.67,33172916224,Large,5.0215716,45.4,32.68,38.17,6,2,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,22.150000000000002,49.86,37661679616,Large,27.345678,53.8,22.49,24.63,4,2,0.000,42
AAL.L,Anglo American,UK,Materials,38.09,32.08,40609202176,Large,,66.4,33.24,26.76,0,8,0.000,71
BKG.L,Berkeley Group,UK,Consumer Cyclical,43.32,0.19,4095062528,Mid,11.771739,58.3,40.80,39.09,2,6,0.000,63
AHT.L,Ashtead Group,UK,Industrials,52.120000000000005,32.79,21595625472,Large,21.273468,54.8,51.68,49.73,3,5,0.000,53
SMT.L,Scottish Mortgage,UK,Financials,12.46994,4.26,13494605824,Large,4.048682,57.1,12.10,11.09,2,6,0.000,65
GLEN.L,Glencore,UK,Materials,5.329,74.72,62379110400,Large,,68.3,4.62,3.54,0,8,0.000,71
RR.L,Rolls-Royce,UK,Industrials,13.145,1073.14,108870877184,Large,19.330883,60.6,12.35,10.87,2,7,0.000,65
BA.L,BAE Systems,UK,Industrials,21.2,322.65,61806419968,Large,31.176472,64.3,19.35,18.69,2,7,0.000,60
TSCO.L,Tesco,UK,Consumer Defensive,4.941000000000001,117.47,31370661888,Large,21.460869,72.8,4.46,4.31,7,7,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5660000000000003,55.38,7927553536,Mid,19.788889,74.7,3.29,3.14,7,7,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,19.505,-19.43,13763366912,Large,13.732395,49.9,19.75,20.98,4,2,0.000,46
SGE.L,Sage Group,UK,Technology,7.966,39.27,7457173504,Mid,21.529728,32.0,9.74,11.12,6,4,0.000,39
AUTO.L,Auto Trader,UK,Technology,4.756,-16.85,3966151680,Mid,14.390909,35.6,5.42,7.22,6,2,0.000,36
WISE.L,Wise,UK,Fintech,8.315,3.94,8256370688,Mid,22.297297,36.7,8.87,9.89,7,0,0.000,36
PRU.L,Prudential,UK,Financials,11.274000000000001,-19.87,28430884864,Large,11.867369,46.9,11.55,10.24,2,2,0.000,54
LGEN.L,Legal & General,UK,Financials,2.701,0.15,15208046592,Large,67.525,54.2,2.64,2.51,2,7,0.000,50
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,138.75,101.26,20863774720,Large,28.49076,44.8,139.58,125.75,2,2,0.000,50
WTB.L,Whitbread,UK,Consumer Cyclical,26.232,-24.23,4386343936,Mid,18.344057,40.9,26.60,28.83,6,2,0.000,41
JET2.L,Jet2,UK,Consumer Cyclical,12.478499999999999,-11.75,2315708416,Mid,5.332692,41.9,13.17,14.96,4,2,0.000,51
FOUR.L,4imprint,UK,Industrials,39.15,56.60,1101004288,Small,12.629033,46.9,40.15,36.18,0,7,0.000,64
GAW.L,Games Workshop,UK,Consumer Cyclical,173.6,77.05,5703332864,Mid,27.66026,50.9,179.84,164.94,0,6,0.000,57
WIZZ.L,Wizz Air,UK,Industrials,12.89,-75.68,1333323904,Small,8.158228,42.6,13.23,12.38,2,2,0.000,52
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.140000000000001,50.57,3082741248,Mid,7.14,56.2,6.92,6.99,3,4,0.000,55
BME.L,B&M European,UK,Consumer Cyclical,1.9075,-65.24,1918617984,Small,7.6359997,61.5,1.73,2.19,8,2,0.000,43
PSN.L,Persimmon,UK,Consumer Cyclical,15.225,-43.00,4878765056,Mid,19.265823,61.7,14.16,12.67,2,7,0.000,65
TW.L,Taylor Wimpey,UK,Consumer Cyclical,1.13325,-30.62,4015620096,Mid,56.675,55.8,1.08,1.07,2,3,0.000,46
BWY.L,Bellway,UK,Consumer Cyclical,28.28,-1.43,3302242048,Mid,21.424242,56.4,27.32,26.30,0,5,0.000,61
FDEV.L,Frontier Developments,UK,Technology,3.895,-84.93,140854080,Small,7.79,25.4,4.55,4.11,3,7,0.000,59
FEVR.L,Fevertree,UK,Consumer Defensive,9.39,-59.94,1085587200,Small,44.71429,57.1,8.77,8.71,2,4,0.000,51
JTC.L,JTC,UK,Financials,13.02,96.08,2187080192,Mid,,65.0,12.91,11.31,0,5,0.000,57
GYM.L,Gym Group,UK,Consumer Cyclical,1.7480000000000002,-27.17,306544480,Small,43.7,54.1,1.65,1.50,2,4,0.000,54
CBG.L,Close Brothers,UK,Financials,4.892,-68.92,736429184,Small,,45.2,5.05,4.50,2,6,0.000,55
ENOG.L,Energean,UK,Energy,8.70698,-5.51,1604530688,Small,16.124037,47.7,8.85,9.03,4,4,0.000,49
HBR.L,Harbour Energy,UK,Energy,2.45,-35.53,3847726592,Mid,,68.7,2.13,2.10,0,7,0.000,63
ITM.L,ITM Power,UK,Industrials,0.635,-87.62,391590368,Small,,49.5,0.64,0.70,4,2,0.000,40
MNDI.L,Mondi,UK,Materials,8.856,-55.29,3904152320,Mid,23.305264,44.5,8.98,9.97,6,0,0.000,37
ANTO.L,Antofagasta,UK,Materials,44.22,139.61,43604443136,Large,53.939026,68.8,35.73,25.96,3,7,0.000,58
PHNX.L,Phoenix Group,UK,Financials,7.555,4.01,7565784576,Mid,,55.5,7.39,6.81,2,4,0.000,53
SPX.L,Spirax-Sarco,UK,Industrials,78.95,-27.67,5834704896,Mid,35.88636,63.2,72.46,67.45,0,7,0.000,59
SMIN.L,Smiths Group,UK,Industrials,26.900000000000002,78.62,8406392320,Mid,33.185184,66.7,25.23,23.84,2,7,0.000,57
IAG.L,IAG,UK,Industrials,4.4030000000000005,136.40,20100259840,Large,7.8624997,56.1,4.24,3.87,2,4,0.000,60
EZJ.L,easyJet,UK,Industrials,4.589580000000001,-52.74,3445806592,Mid,7.0608926,33.7,4.91,4.98,6,3,0.000,48
SSE.L,SSE,UK,Utilities,26.650000000000002,96.24,32098322432,Large,30.609194,67.8,23.74,19.87,2,6,0.000,63
CNA.L,Centrica,UK,Utilities,1.9265,270.48,8710790144,Mid,,56.0,1.82,1.69,2,7,0.000,59
SVT.L,Severn Trent,UK,Utilities,31.94,42.84,9616748544,Mid,30.41905,68.7,29.18,27.39,0,7,0.000,63
UU.L,United Utilities,UK,Utilities,13.69,54.76,9331643392,Mid,23.194918,70.2,12.48,11.80,5,6,0.000,54
OCDO.L,Ocado,UK,Technology,2.301,-89.75,1907707392,Small,,47.5,2.44,2.54,4,5,0.000,46
LAND.L,Land Securities,UK,Real Estate,6.6000000000000005,-4.35,4917204992,Mid,19.999998,53.6,6.39,6.08,2,6,0.000,59
BLND.L,British Land,UK,Real Estate,4.118,-20.75,4117524992,Mid,9.151112,51.0,4.06,3.78,2,6,0.000,62
SGRO.L,Segro,UK,Real Estate,8.21391,-11.39,11102922752,Large,17.84348,71.0,7.47,6.90,5,7,0.000,59
BRBY.L,Burberry,UK,Consumer Cyclical,11.705,-37.84,4162213632,Mid,,45.6,12.31,11.92,0,4,0.000,50
JMAT.L,Johnson Matthey,UK,Materials,20.16,-35.26,3377689600,Mid,,31.1,22.64,19.89,2,4,0.000,49
HLN.L,Haleon,UK,Consumer Defensive,3.758,13.88,33469675520,Large,22.10588,36.8,3.82,3.70,2,3,0.000,53
NXT.L,Next,UK,Consumer Cyclical,132.8,73.50,15373395968,Large,20.113636,54.3,134.42,129.21,0,6,0.000,61
MKS.L,Marks & Spencer,UK,Consumer Cyclical,4.0366,175.91,8137088000,Mid,403.5,67.4,3.61,3.59,4,7,0.000,52
WPP.L,WPP,UK,Communication,2.7242,-68.59,2938549248,Mid,7.7828574,43.6,3.07,3.84,4,5,0.000,48
IMB.L,Imperial Brands,UK,Consumer Defensive,32.65,133.21,25738719232,Large,13.116466,56.6,31.39,30.55,2,3,0.000,55
AV.L,Aviva,UK,Financials,6.622000000000001,79.76,20129185792,Large,30.1,59.0,6.58,6.49,0,5,0.000,56
HLMA.L,Halma,UK,Technology,40.86,73.80,15432890368,Large,44.9011,78.3,36.61,33.93,5,7,0.000,51
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,16.36,-30.06,3622953216,Mid,13.193549,59.8,15.58,17.63,5,2,0.000,47
INF.L,Informa,UK,Communication,8.164,47.10,10414004224,Large,163.28001,35.7,8.69,8.77,6,0,0.000,27
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8056000000000001,-52.52,3958721536,Mid,8.044,48.7,0.82,0.86,4,2,0.000,48
KGF.L,Kingfisher,UK,Consumer Cyclical,3.6660000000000004,38.97,6177536512,Mid,33.3,69.9,3.31,2.97,0,8,0.000,67
MRO.L,Melrose Industries,UK,Industrials,6.49,62.54,8138056192,Mid,25.96,52.7,6.22,5.79,2,4,0.000,56
MNG.L,M&G,UK,Financials,3.1810000000000005,66.68,7547584512,Mid,,62.2,3.01,2.68,2,8,0.000,63
PSON.L,Pearson,UK,Communication,9.43,24.11,5949372928,Mid,14.501538,51.8,9.77,10.45,4,2,0.000,46
RTO.L,Rentokil Initial,UK,Industrials,4.489,-4.85,11283188736,Large,49.855553,45.2,4.56,3.97,2,2,0.000,45
