ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.635,97.85,172567986176,Large,13.615556,67.2,28.09,27.15,0,6,0.000,66
AZN.L,AstraZeneca,UK,Healthcare,150.88,120.01,233978724352,Large,30.791838,55.9,142.77,124.49,2,4,0.000,54
HSBA.L,HSBC,UK,Financials,12.914000000000001,195.11,221680877568,Large,14.34889,49.8,12.56,10.51,2,5,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,51.15,22.92,111757148160,Large,22.733334,43.5,50.30,49.05,2,4,0.000,55
BP.L,BP,UK,Energy,4.8125,50.96,73967927296,Large,,56.8,4.53,4.26,0,7,0.000,59
GSK.L,GSK,UK,Healthcare,21.150000000000002,68.91,84847337472,Large,15.215827,50.8,19.86,16.67,2,5,0.000,63
RIO.L,Rio Tinto,UK,Materials,71.9,22.82,116852342784,Large,15.767545,55.4,66.93,52.84,2,9,0.000,77
LSEG.L,London Stock Exchange,UK,Financials,86.60000000000001,6.60,43656441856,Large,46.81081,61.4,83.66,92.82,5,2,0.000,35
DGE.L,Diageo,UK,Consumer Defensive,15.200000000000001,-48.33,34218928128,Large,19,34.1,16.84,18.21,6,0,0.000,35
REL.L,RELX,UK,Industrials,25.53,50.31,45916868608,Large,22.794643,55.4,26.74,33.33,7,2,0.000,34
BATS.L,BAT,UK,Consumer Defensive,45.27,73.15,98189606912,Large,12.971347,54.3,43.45,40.44,2,3,0.000,55
NG.L,National Grid,UK,Utilities,13.450000000000001,62.44,66863865856,Large,22.416666,57.0,12.51,11.25,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.115,-10.48,25816150016,Large,,49.4,1.07,0.91,2,6,0.000,59
LLOY.L,Lloyds Banking,UK,Financials,0.9828,145.24,57731743744,Large,14.04,40.2,1.02,0.88,2,4,0.000,58
BARC.L,Barclays,UK,Financials,4.306,150.96,59469545472,Large,10.277381,37.3,4.74,3.99,2,8,0.000,73
NWG.L,NatWest,UK,Financials,5.9479999999999995,193.71,47389945856,Large,8.877612,41.6,6.37,5.68,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,17.145,243.38,38611288064,Large,12.073944,40.8,18.18,15.11,2,4,0.000,58
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,60.5,-7.37,39020204032,Large,31.675394,34.8,63.28,59.06,2,2,0.000,47
CRH.L,CRH,UK,Materials,84.60000000000001,157.22,56686948352,Large,20.48426,33.5,91.30,83.09,2,2,0.000,49
EXPN.L,Experian,UK,Industrials,26.85,13.29,24343877632,Large,24.18919,48.4,29.28,34.94,5,3,0.000,47
III.L,3i Group,UK,Financials,31.87,180.67,32440037376,Large,4.910632,43.5,32.68,37.97,6,2,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,22.35,44.52,38001737728,Large,27.256098,54.1,22.37,24.53,6,2,0.000,39
AAL.L,Anglo American,UK,Materials,35.18,23.67,37546168320,Large,,49.0,33.96,27.15,2,7,0.000,63
BKG.L,Berkeley Group,UK,Consumer Cyclical,41.2,-7.66,3892242688,Mid,11.195652,42.4,41.16,39.09,2,3,0.000,57
AHT.L,Ashtead Group,UK,Industrials,53.26,37.13,22026424320,Large,21.562752,61.9,51.75,49.88,2,5,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,11.99,17.90,12963216384,Large,3.892857,44.5,12.14,11.14,2,2,0.000,57
GLEN.L,Glencore,UK,Materials,5.284,86.71,61805088768,Large,264.2,62.3,4.77,3.60,2,8,0.000,60
RR.L,Rolls-Royce,UK,Industrials,13.63,1155.64,112860299264,Large,19.753624,61.8,12.57,11.00,0,8,0.000,79
BA.L,BAE Systems,UK,Industrials,22.69,369.29,66166829056,Large,33.36765,72.3,19.85,18.79,5,7,0.000,57
TSCO.L,Tesco,UK,Consumer Defensive,4.762,112.59,30264807424,Large,20.704348,54.6,4.50,4.34,2,6,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4819999999999998,51.59,7749506048,Mid,19.344444,56.8,3.32,3.16,2,4,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,19.265,-18.23,13597501440,Large,13.566901,46.2,19.56,20.94,8,0,0.000,45
SGE.L,Sage Group,UK,Technology,8.334,41.11,7801668096,Mid,22.524326,43.4,9.49,11.02,5,5,0.000,42
AUTO.L,Auto Trader,UK,Technology,4.721,-14.66,3926738944,Mid,14.306061,37.5,5.29,7.12,6,4,0.000,40
WISE.L,Wise,UK,Fintech,8.98,12.25,8986934272,Mid,24.27027,56.5,8.85,9.84,3,2,0.000,46
PRU.L,Prudential,UK,Financials,10.99,-22.95,27686144000,Large,11.447917,42.8,11.55,10.31,2,2,0.000,53
LGEN.L,Legal & General,UK,Financials,2.6,-6.78,14639363072,Large,65,42.9,2.65,2.52,2,4,0.000,44
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,133.9,105.49,20073050112,Large,27.551437,39.8,139.06,126.12,2,4,0.000,51
WTB.L,Whitbread,UK,Consumer Cyclical,25.42,-25.52,4245208320,Mid,17.776224,37.0,26.67,28.76,6,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,12,-11.50,2218345216,Mid,5.1282053,38.3,13.01,14.83,6,2,0.000,44
