ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.955000000000002,100.42,168957149184,Large,13.502253,70.7,27.68,26.99,5,6,0.000,55
AZN.L,AstraZeneca,UK,Healthcare,152.88,118.09,236914311168,Large,31.57438,66.3,141.17,123.28,2,6,0.000,57
HSBA.L,HSBC,UK,Financials,13.55138,211.42,232598405120,Large,19.357143,67.9,12.36,10.39,0,9,0.000,71
ULVR.L,Unilever,UK,Consumer Defensive,54.620000000000005,33.66,119251320832,Large,24.044054,72.1,49.89,48.99,7,7,0.000,52
BP.L,BP,UK,Energy,4.72,54.98,72557264896,Large,,55.3,4.47,4.23,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,21.95,79.19,88011325440,Large,15.7769785,66.2,19.52,16.48,2,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,73.27,13.07,119089684480,Large,16.247593,65.3,65.39,52.19,2,6,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,77.28,-20.41,38978244608,Large,41.569893,43.9,83.75,93.52,4,2,0.000,36
DGE.L,Diageo,UK,Consumer Defensive,17.56018,-39.45,38965760000,Large,22.467949,49.2,16.95,18.35,5,0,0.000,39
REL.L,RELX,UK,Industrials,23.45,36.14,42255691776,Large,20.9375,45.3,27.21,33.71,5,5,0.000,41
BATS.L,BAT,UK,Consumer Defensive,45.6,78.82,98892439552,Large,13.063037,61.3,43.14,40.10,2,5,0.000,58
NG.L,National Grid,UK,Utilities,13.635,65.27,67733839872,Large,22.708332,72.6,12.27,11.17,9,6,0.000,51
VOD.L,Vodafone,UK,Communication,1.1575,-7.18,26951409664,Large,,66.9,1.05,0.90,4,5,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,1.03383,163.66,60821229568,Large,14.778571,50.1,1.02,0.87,2,3,0.000,58
BARC.L,Barclays,UK,Financials,4.684,188.18,64473923584,Large,11.134523,48.1,4.76,3.96,2,2,0.000,56
NWG.L,NatWest,UK,Financials,6.126,207.65,48731770880,Large,9.125374,45.0,6.40,5.66,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,18.215,281.07,40984940544,Large,12.999286,51.9,18.19,14.96,2,3,0.000,58
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,63.54,2.52,40993419264,Large,33.28796,49.5,63.25,58.75,2,4,0.000,51
CRH.L,CRH,UK,Materials,90.8,184.64,60699885568,Large,22.196077,48.8,92.09,82.75,2,2,0.000,50
EXPN.L,Experian,UK,Industrials,25.7,11.02,23408824320,Large,23.363636,40.8,29.92,35.23,5,2,0.000,36
III.L,3i Group,UK,Financials,32.83287,188.89,33420132352,Large,5.058995,46.9,32.69,38.17,5,2,0.000,46
CPG.L,Compass Group,UK,Consumer Cyclical,21.79,47.43,37049569280,Large,26.901236,50.0,22.48,24.63,4,2,0.000,42
AAL.L,Anglo American,UK,Materials,37.57,30.28,40096915456,Large,,64.5,33.23,26.76,2,6,0.000,64
BKG.L,Berkeley Group,UK,Consumer Cyclical,43.46,0.51,4108296960,Mid,11.809782,59.5,40.81,39.09,2,6,0.000,63
AHT.L,Ashtead Group,UK,Industrials,52.08,32.69,21554192384,Large,21.232653,54.6,51.68,49.73,2,5,0.000,54
SMT.L,Scottish Mortgage,UK,Financials,12.35168,3.27,13366604800,Large,4.0102787,53.9,12.09,11.09,2,6,0.000,64
GLEN.L,Glencore,UK,Materials,5.2728,72.88,61707440128,Large,,66.8,4.62,3.53,2,6,0.000,64
RR.L,Rolls-Royce,UK,Industrials,13.290000000000001,1086.08,110113218560,Large,19.55147,63.0,12.36,10.87,0,7,0.000,67
BA.L,BAE Systems,UK,Industrials,21.48,328.23,62593576960,Large,31.573528,68.4,19.36,18.69,0,7,0.000,64
TSCO.L,Tesco,UK,Consumer Defensive,4.96899,118.71,31593105408,Large,21.613045,76.2,4.46,4.31,7,7,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5780000000000003,55.90,7963162624,Mid,19.877775,77.4,3.29,3.14,7,7,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,19.46,-19.62,13731606528,Large,13.700705,48.9,19.74,20.98,4,2,0.000,46
SGE.L,Sage Group,UK,Technology,7.9064,38.22,7410366976,Mid,21.394594,30.2,9.74,11.12,6,4,0.000,39
AUTO.L,Auto Trader,UK,Technology,4.763,-16.73,3977843712,Mid,14.433332,36.0,5.42,7.22,6,2,0.000,36
WISE.L,Wise,UK,Fintech,8.39,4.88,8396478976,Mid,22.675676,39.0,8.87,9.89,6,2,0.000,38
PRU.L,Prudential,UK,Financials,11.27,-19.90,28410710016,Large,11.858948,46.8,11.55,10.24,2,2,0.000,54
