ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.75,152.86,200627781632,Large,15.7488985,75.9,30.63,27.95,7,8,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,146.96,102.79,227941400576,Large,29.753035,56.4,144.32,127.93,0,5,0.000,58
HSBA.L,HSBC,UK,Financials,12.265160000000002,189.82,210237833216,Large,13.47912,49.9,12.61,10.83,0,4,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,43.625,0.57,95362097152,Large,19.397778,22.3,50.01,48.79,3,7,0.000,56
BP.L,BP,UK,Energy,6.074,106.14,93326401536,Large,,73.6,4.97,4.43,7,8,0.000,58
GSK.L,GSK,UK,Healthcare,20.68,59.39,82657230848,Large,14.870503,54.1,20.55,17.18,0,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,69.13,24.56,112387522560,Large,15.02826,55.9,68.76,54.96,0,7,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,88.12396000000001,26.98,43817041920,Large,37.18311,58.9,82.27,90.30,5,1,0.000,38
DGE.L,Diageo,UK,Consumer Defensive,14.065,-52.95,31283972096,Large,17.158537,36.2,16.14,17.70,5,2,0.000,40
REL.L,RELX,UK,Industrials,24.77,36.17,44399353856,Large,22.125,48.2,24.68,31.95,6,1,0.000,35
BATS.L,BAT,UK,Consumer Defensive,44.33,59.81,96057245696,Large,12.702006,52.2,44.25,41.33,2,5,0.000,59
NG.L,National Grid,UK,Utilities,12.76,47.69,63433904128,Large,21.266666,46.3,13.03,11.48,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.151,-12.72,26584326144,Large,,64.1,1.11,0.94,0,9,0.000,66
LLOY.L,Lloyds Banking,UK,Financials,0.9292,118.46,54392950784,Large,13.274285,43.3,1.00,0.90,2,2,0.000,52
BARC.L,Barclays,UK,Financials,3.9125,110.44,53759250432,Large,9.316667,42.3,4.42,4.06,1,4,0.000,55
NWG.L,NatWest,UK,Financials,5.53,161.66,44082999296,Large,8.253732,43.8,6.04,5.72,1,7,0.000,60
STAN.L,Standard Chartered,UK,Financials,15.66,213.51,34743681024,Large,10.951049,43.0,17.28,15.52,1,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.54,-23.86,33199196160,Large,10.539878,31.3,59.33,59.09,1,6,0.000,56
CRH.L,CRH,UK,Materials,77.74,129.25,51966300160,Large,18.642685,41.8,85.42,84.01,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,26.080000000000002,4.45,23478169600,Large,23.285713,45.0,26.66,33.92,7,1,0.000,33
III.L,3i Group,UK,Financials,24.29,110.58,24724504576,Large,3.7426813,31.3,31.00,36.66,7,2,0.000,37
CPG.L,Compass Group,UK,Consumer Cyclical,21,43.69,35706331136,Large,25.301205,42.2,21.81,24.14,7,5,0.000,47
AAL.L,Anglo American,UK,Materials,31.75,14.40,34019743744,Large,,48.1,33.91,28.06,0,4,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.68,-24.62,3263850752,Mid,9.449592,28.8,40.04,38.56,3,9,0.000,59
AHT.L,Ashtead Group,UK,Industrials,53.26,23.09,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.87785,4.47,12841963520,Large,3.856445,48.7,12.09,11.32,0,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.67759,99.74,66531770368,Large,283.95,70.1,5.13,3.83,7,8,0.000,53
RR.L,Rolls-Royce,UK,Industrials,11.135,957.45,93014695936,Large,16.173912,35.7,12.50,11.33,2,4,0.000,51
BA.L,BAE Systems,UK,Industrials,21.8,331.68,63547949056,Large,32.058823,51.3,21.03,19.08,2,4,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.754,107.73,30163105792,Large,20.634773,53.5,4.64,4.41,2,3,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.39392,39.96,7567286784,Mid,18.85511,50.8,3.38,3.21,2,3,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,18.95,-21.53,13331712000,Large,13.439717,55.4,18.97,20.72,4,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.408,37.21,7781408256,Mid,22.724323,51.0,8.58,10.62,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.65,-16.13,3827287296,Mid,14.090909,43.8,4.90,6.79,8,0,0.000,31
WISE.L,Wise,UK,Fintech,9.15,14.38,9157065728,Mid,24.729729,59.1,8.95,9.65,3,5,0.000,51
PRU.L,Prudential,UK,Financials,10.375,-30.57,26056882176,Large,8.943966,38.5,11.19,10.50,2,4,0.000,55
LGEN.L,Legal & General,UK,Financials,2.481,-11.11,13962068992,Large,31.0125,48.2,2.59,2.51,0,4,0.000,52
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,130.1,94.28,19430748160,Large,26.71458,43.4,136.43,127.70,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,23.01,-32.84,3842993920,Mid,16.097902,34.1,25.69,28.31,5,2,0.000,41
JET2.L,Jet2,UK,Consumer Cyclical,11.26,-11.20,2064139392,Mid,4.811966,44.8,12.05,14.13,5,2,0.000,44
FOUR.L,4imprint,UK,Industrials,33.8,37.96,950547712,Small,11.081967,35.5,38.13,36.33,0,6,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,180.1,80.73,5952097280,Mid,28.866503,56.5,173.49,166.93,3,5,0.000,53
WIZZ.L,Wizz Air,UK,Industrials,8.45,-82.48,874247040,Small,5.3821654,29.0,11.72,11.83,6,7,0.000,46
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.415,39.21,2767173632,Mid,6.415,43.3,6.83,6.92,6,0,0.000,41
BME.L,B&M European,UK,Consumer Cyclical,1.66553,-68.44,1673921280,Small,6.66212,44.0,1.77,2.03,6,0,0.000,39
PSN.L,Persimmon,UK,Consumer Cyclical,10.765,-63.38,3451099648,Mid,12.232955,26.0,13.53,12.53,4,9,0.000,57
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.887,-50.85,3132364800,Mid,29.566666,33.9,1.04,1.04,7,0,0.000,32
BWY.L,Bellway,UK,Consumer Cyclical,18.59,-45.37,2161576192,Mid,14.083333,27.0,25.06,25.69,7,7,0.000,44
FDEV.L,Frontier Developments,UK,Technology,3.485,-87.19,123796768,Small,6.97,39.6,4.07,4.25,5,2,0.000,42
FEVR.L,Fevertree,UK,Consumer Defensive,7.67,-64.16,885068032,Small,40.368423,32.2,8.79,8.66,2,2,0.000,44
JTC.L,JTC,UK,Financials,13,110.36,2183720704,Mid,,50.6,12.97,11.86,2,3,0.000,51
GYM.L,Gym Group,UK,Consumer Cyclical,1.762,-25.18,307717984,Small,44.05,56.0,1.74,1.53,0,6,0.000,57
CBG.L,Close Brothers,UK,Financials,3.9339999999999997,-74.64,592250432,Small,,45.0,4.57,4.57,1,4,0.000,46
ENOG.L,Energean,UK,Energy,8.575000000000001,0.91,1580209280,Small,,46.2,8.76,9.02,6,1,0.000,38
HBR.L,Harbour Energy,UK,Energy,3.002,-21.00,4709601280,Mid,,59.5,2.53,2.22,5,4,0.000,55
ITM.L,ITM Power,UK,Industrials,0.631,-86.67,389123648,Small,,49.7,0.64,0.70,6,0,0.000,36
MNDI.L,Mondi,UK,Materials,8.522,-58.12,3756479232,Mid,26.631252,51.0,8.71,9.53,4,2,0.000,42
ANTO.L,Antofagasta,UK,Materials,33.01,95.33,32543129600,Large,32.362743,42.7,37.08,28.14,2,2,0.000,47
PHNX.L,Phoenix Group,UK,Financials,7.67,4.47,0,Small,,41.4,7.23,6.87,2,4,0.000,50
SPX.L,Spirax-Sarco,UK,Industrials,66.1,-42.02,4875126272,Mid,29.9095,37.6,72.92,68.82,2,2,0.000,45
SMIN.L,Smiths Group,UK,Industrials,22.91,49.01,7088991744,Mid,30.95946,40.0,25.32,24.16,2,2,0.000,45
IAG.L,IAG,UK,Industrials,3.537,78.37,16048693248,Large,5.896666,40.2,4.01,3.91,1,4,0.000,54
EZJ.L,easyJet,UK,Industrials,3.514,-64.08,2638272768,Mid,5.406154,28.0,4.36,4.77,6,9,0.000,51
