ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.415,129.99,193652572160,Large,15.234513,79.0,29.58,27.66,7,8,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,139.96,96.85,217052659712,Large,28.389454,36.4,144.12,126.77,2,4,0.000,55
HSBA.L,HSBC,UK,Financials,11.68,171.09,200193851392,Large,12.977778,36.5,12.65,10.71,2,2,0.000,54
ULVR.L,Unilever,UK,Consumer Defensive,46.230000000000004,9.38,100999266304,Large,20.63616,28.5,50.41,48.96,3,9,0.000,59
BP.L,BP,UK,Energy,5.672000000000001,84.94,87209156608,Large,,71.9,4.78,4.36,7,8,0.000,57
GSK.L,GSK,UK,Healthcare,19.485,49.23,78015569920,Large,14.021583,31.7,20.29,17.00,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,63.120000000000005,15.37,102649323520,Large,13.755991,34.1,68.40,54.17,2,3,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,86.76,20.20,43371331584,Large,36.599155,56.5,83.06,91.20,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.005,-53.25,31117213696,Large,17.067074,29.4,16.51,17.89,8,7,0.000,43
REL.L,RELX,UK,Industrials,25.09,40.60,44967829504,Large,22.383928,47.6,25.59,32.47,7,1,0.000,33
BATS.L,BAT,UK,Consumer Defensive,43.26,54.91,93727719424,Large,12.389686,43.4,44.12,41.06,2,3,0.000,55
NG.L,National Grid,UK,Utilities,12.615,49.82,62737924096,Large,21.033333,35.1,12.94,11.42,2,3,0.000,56
VOD.L,Vodafone,UK,Communication,1.0905,-18.58,25201612800,Large,,47.2,1.09,0.93,2,2,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,0.9262,125.76,54370353152,Large,13.233999,35.9,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.7997500000000004,108.09,52349091840,Large,9.04881,32.5,4.55,4.03,3,2,0.000,48
NWG.L,NatWest,UK,Financials,5.308,157.52,42358366208,Large,7.922507,30.5,6.18,5.71,3,2,0.000,51
STAN.L,Standard Chartered,UK,Financials,15.315,212.17,34102198272,Large,10.702798,35.5,17.68,15.38,2,2,0.000,50
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.28,-22.03,33049786368,Large,10.486708,22.1,61.15,59.17,3,7,0.000,55
CRH.L,CRH,UK,Materials,75.64,132.52,50609238016,Large,18.182693,31.5,87.42,83.64,3,2,0.000,44
EXPN.L,Experian,UK,Industrials,26.650000000000002,9.90,24084051968,Large,24,44.1,27.70,34.35,5,3,0.000,39
III.L,3i Group,UK,Financials,27.78545,140.78,28282480640,Large,4.2812715,33.6,31.97,37.24,8,2,0.000,39
CPG.L,Compass Group,UK,Consumer Cyclical,21.21,43.41,36063395840,Large,25.554216,38.5,22.10,24.30,6,3,0.000,40
AAL.L,Anglo American,UK,Materials,29.42,7.44,31533889536,Large,,32.2,34.16,27.73,2,4,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.2,-22.79,3312789760,Mid,9.565217,22.5,40.75,38.84,3,7,0.000,57
AHT.L,Ashtead Group,UK,Industrials,53.26,24.27,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.76298,5.50,12717769728,Large,3.8191493,44.0,12.12,11.26,2,2,0.000,55
GLEN.L,Glencore,UK,Materials,5.18,83.69,60674068480,Large,258.95,52.7,5.04,3.74,2,8,0.000,62
RR.L,Rolls-Royce,UK,Industrials,11.84,911.97,98838470656,Large,17.15942,39.2,12.69,11.24,2,2,0.000,51
BA.L,BAE Systems,UK,Industrials,22.81,365.99,66523381760,Large,33.558823,60.5,20.95,19.00,2,5,0.000,57
TSCO.L,Tesco,UK,Consumer Defensive,4.727,106.69,30042368000,Large,20.552176,48.2,4.59,4.39,2,3,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.342,36.52,7451522560,Mid,18.566666,41.0,3.36,3.19,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,18.015,-25.37,12689211392,Large,12.776596,32.4,19.01,20.80,8,0,0.000,37
SGE.L,Sage Group,UK,Technology,8.412,43.40,7787571200,Mid,22.735134,47.0,8.92,10.78,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.796,-16.36,3955110656,Mid,14.539392,44.1,5.06,6.91,5,4,0.000,42
WISE.L,Wise,UK,Fintech,8.72,9.00,8726733824,Mid,23.567568,46.0,8.88,9.71,4,3,0.000,44
PRU.L,Prudential,UK,Financials,10.735,-27.67,26980890624,Large,9.254311,42.9,11.36,10.44,0,4,0.000,60
LGEN.L,Legal & General,UK,Financials,2.4,-13.64,13507747840,Large,29.9875,35.9,2.62,2.51,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,129.95,93.36,19442544640,Large,26.683779,41.0,137.16,127.07,2,2,0.000,48
WTB.L,Whitbread,UK,Consumer Cyclical,23.2,-29.95,3871374336,Mid,16.216784,26.6,26.31,28.49,7,5,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,10.729000000000001,-22.65,1975093376,Small,4.581197,32.5,12.31,14.39,8,2,0.000,39
FOUR.L,4imprint,UK,Industrials,34.300000000000004,52.11,964609088,Small,11.282895,35.0,39.40,36.36,2,3,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,172.8,80.94,5693464064,Mid,27.568,49.5,174.23,166.36,0,7,0.000,59
WIZZ.L,Wizz Air,UK,Industrials,8.81,-82.06,912010368,Small,5.650641,30.0,12.26,11.92,4,9,0.000,52
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.275,26.05,2708026112,Mid,6.275,30.9,6.89,6.94,6,0,0.000,42
BME.L,B&M European,UK,Consumer Cyclical,1.7,-68.65,1708565120,Small,6.8,39.4,1.78,2.07,6,2,0.000,44
PSN.L,Persimmon,UK,Consumer Cyclical,11.265,-61.84,3611392000,Mid,12.801137,22.6,13.95,12.63,2,7,0.000,57
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.88913,-50.60,3150637056,Mid,29.637667,20.1,1.06,1.06,3,9,0.000,55
BWY.L,Bellway,UK,Consumer Cyclical,21.18,-38.21,2467542016,Mid,16.045454,20.6,26.25,26.05,4,9,0.000,55
FDEV.L,Frontier Developments,UK,Technology,3.465,-87.00,124249312,Small,6.93,28.4,4.28,4.24,3,9,0.000,58
FEVR.L,Fevertree,UK,Consumer Defensive,7.6311,-64.34,881051008,Small,36.33857,19.6,8.92,8.70,2,11,0.000,55
JTC.L,JTC,UK,Financials,13.040000000000001,121.77,2190439936,Mid,,60.7,12.96,11.69,0,5,0.000,56
GYM.L,Gym Group,UK,Consumer Cyclical,1.6861300000000001,-30.33,294933248,Small,42.1532,42.3,1.73,1.52,2,4,0.000,50
CBG.L,Close Brothers,UK,Financials,3.5086000000000004,-78.19,528201024,Small,,23.6,4.76,4.56,3,9,0.000,48
ENOG.L,Energean,UK,Energy,8.595,-1.01,1583894912,Small,15.627273,44.4,8.87,9.02,6,3,0.000,49
HBR.L,Harbour Energy,UK,Energy,3.0360000000000005,-20.11,4762941440,Mid,,64.5,2.41,2.19,0,6,0.000,66
ITM.L,ITM Power,UK,Industrials,0.6409999999999999,-85.16,395290432,Small,,50.9,0.64,0.70,3,2,0.000,42
MNDI.L,Mondi,UK,Materials,8.104,-60.10,3572634624,Mid,25.325,39.5,8.77,9.65,7,0,0.000,34
ANTO.L,Antofagasta,UK,Materials,32.11,86.20,31645999104,Large,31.470587,34.9,37.46,27.61,2,2,0.000,49
PHNX.L,Phoenix Group,UK,Financials,7.67,7.06,0,Small,,32.1,7.33,6.87,2,4,0.000,51
SPX.L,Spirax-Sarco,UK,Industrials,64.7,-41.61,4771870720,Mid,29.276016,30.5,73.57,68.58,2,2,0.000,45
SMIN.L,Smiths Group,UK,Industrials,21.52,45.11,6674381312,Mid,26.567902,21.5,25.67,24.15,2,9,0.000,59
IAG.L,IAG,UK,Industrials,3.4442399999999997,66.63,15723697152,Large,5.7404,32.3,4.08,3.90,3,4,0.000,51
EZJ.L,easyJet,UK,Industrials,3.5730000000000004,-64.10,2681067776,Mid,5.4938464,23.4,4.54,4.84,8,7,0.000,46
SSE.L,SSE,UK,Utilities,26.51,87.75,31954305024,Large,30.471264,53.0,25.34,20.65,2,8,0.000,67
CNA.L,Centrica,UK,Utilities,2.0849,295.32,9412578304,Mid,,66.0,1.93,1.73,2,7,0.000,60
SVT.L,Severn Trent,UK,Utilities,30.1,34.37,9062754304,Mid,28.666668,40.3,30.39,27.77,2,2,0.000,52
UU.L,United Utilities,UK,Utilities,13.035,46.79,8888415232,Mid,22.093222,43.8,12.99,11.97,2,3,0.000,54
OCDO.L,Ocado,UK,Technology,1.931,-90.45,1605093760,Small,,37.3,2.28,2.49,5,2,0.000,36
LAND.L,Land Securities,UK,Real Estate,5.625,-18.28,4190839040,Mid,17.045454,28.2,6.35,6.07,2,7,0.000,57
BLND.L,British Land,UK,Real Estate,3.564,-31.20,3563627264,Mid,7.92,31.8,4.00,3.77,2,2,0.000,52
SGRO.L,Segro,UK,Real Estate,7.134,-21.40,9650128896,Mid,17.400002,37.8,7.65,6.97,2,2,0.000,52
BRBY.L,Burberry,UK,Consumer Cyclical,10.15,-50.12,3635680000,Mid,,33.5,11.56,11.96,7,2,0.000,34
JMAT.L,Johnson Matthey,UK,Materials,17.900000000000002,-39.61,2999039744,Mid,,26.9,21.77,20.16,3,9,0.000,51
HLN.L,Haleon,UK,Consumer Defensive,3.778,14.48,33650954240,Large,19.88421,45.1,3.86,3.68,2,2,0.000,51
NXT.L,Next,UK,Consumer Cyclical,121.55,53.09,14011143168,Large,18.416668,28.7,131.60,129.26,2,9,0.000,60
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.404,119.40,6889909248,Mid,340.40002,30.0,3.74,3.59,2,2,0.000,39
WPP.L,WPP,UK,Communication,2.2640000000000002,-75.80,2442318592,Mid,,33.4,2.77,3.55,8,2,0.000,27
IMB.L,Imperial Brands,UK,Consumer Defensive,30.78,111.11,24064817152,Large,12.361446,41.0,31.64,30.87,2,2,0.000,51
AV.L,Aviva,UK,Financials,6.212000000000001,59.88,18916974592,Large,22.99259,42.2,6.46,6.52,6,4,0.000,44
HLMA.L,Halma,UK,Technology,36.9,64.44,13937190912,Large,40.108696,39.5,37.78,34.76,2,6,0.000,52
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.66,-42.77,2777648896,Mid,9.308824,38.4,14.61,16.91,5,2,0.000,42
INF.L,Informa,UK,Communication,7.398,25.35,9402855424,Mid,739.8,29.2,8.35,8.76,7,5,0.000,31
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.68309,-59.58,3340014336,Mid,6.8309097,30.0,0.79,0.85,7,7,0.000,48
KGF.L,Kingfisher,UK,Consumer Cyclical,2.94,-5.98,4937088512,Mid,29.4,25.8,3.35,3.00,2,7,0.000,55
MRO.L,Melrose Industries,UK,Industrials,4.882,19.68,6101836288,Mid,0.16834483,28.4,6.03,5.84,3,7,0.000,55
MNG.L,M&G,UK,Financials,2.7689999999999997,38.45,6595493376,Mid,23.075,31.5,3.06,2.74,2,2,0.000,50
PSON.L,Pearson,UK,Communication,9.620000000000001,20.82,6048041472,Mid,18.854902,48.0,9.52,10.29,5,3,0.000,45
RTO.L,Rentokil Initial,UK,Industrials,4.695,-3.79,11813745664,Large,52.166668,52.0,4.62,4.07,0,6,0.000,54
RMV.L,Rightmove,UK,Technology,4.372,-23.00,3317607424,Mid,15.603571,42.9,4.62,6.29,5,2,0.000,39
SDR.L,Schroders,UK,Financials,5.7250000000000005,-3.64,8877037568,Mid,16.838234,63.7,5.22,4.19,2,7,0.000,68
SN.L,Smith & Nephew,UK,Healthcare,12.065,-10.89,10243055616,Large,22.34259,35.4,12.71,12.66,2,2,0.000,48
WEIR.L,Weir Group,UK,Industrials,27.18,55.18,7056254976,Mid,28.610527,27.5,32.22,28.24,2,7,0.000,54
BNZL.L,Bunzl,UK,Industrials,21.98,-2.31,7083928576,Mid,15.588653,49.2,21.41,22.59,5,0,0.000,43
CRDA.L,Croda International,UK,Materials,25.560000000000002,-58.95,3567941376,Mid,58.090908,34.4,28.44,27.82,2,4,0.000,40
ENT.L,Entain,UK,Consumer Cyclical,5.478,-64.81,3503749632,Mid,,40.5,6.09,7.84,5,2,0.000,33
FRES.L,Fresnillo,UK,Materials,30.62,217.57,22534205440,Large,21.687944,32.5,38.07,25.54,2,4,0.000,54
ADM.L,Admiral Group,UK,Financials,32.44,9.04,9696381952,Mid,13.349793,67.0,29.39,32.05,5,3,0.000,48
BEZ.L,Beazley,UK,Financials,12.64,263.01,7445264896,Mid,11.596331,58.5,11.85,9.45,2,8,0.000,75
DPLM.L,Diploma,UK,Industrials,57.85,134.21,7757386240,Mid,42.226276,61.7,54.62,53.34,5,6,0.000,46
EDV.L,Endeavour Mining,UK,Materials,40.12,53.01,9711938560,Mid,19.381643,34.7,44.92,33.10,2,2,0.000,53
ITRK.L,Intertek Group,UK,Industrials,36.06,-33.39,5536015360,Mid,16.694445,28.6,43.31,46.54,8,7,0.000,42
IMI.L,IMI,UK,Industrials,25.66,97.54,6301162496,Mid,20.693548,34.4,27.66,24.16,2,2,0.000,51
AJB.L,AJ Bell,UK,Fintech,4.54,8.74,1806092160,Small,17.461538,56.5,4.44,4.94,3,2,0.000,47
AML.L,Aston Martin,UK,Consumer Cyclical,0.3761,-94.98,380174208,Small,,25.1,0.55,0.67,8,5,0.000,28
GRG.L,Greggs,UK,Consumer Cyclical,15.41,-25.19,1569335040,Small,12.949579,34.5,16.25,16.54,6,0,0.000,41
ITV.L,ITV,UK,Communication,0.78354,-36.84,2928808960,Mid,13.073168,41.6,0.81,0.80,2,2,0.000,51
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.734,-53.01,661707648,Small,11.559999,32.3,1.89,2.02,6,0,0.000,42
IGG.L,IG Group,UK,Fintech,14.36,64.49,4784453632,Mid,13.67619,68.8,13.49,11.80,0,6,0.000,68
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.6195,-86.72,598813888,Small,30.975,34.4,0.68,0.79,7,2,0.000,32
SCT.L,Softcat,UK,Technology,12.3,-21.90,2414298624,Mid,18.636364,58.4,12.48,14.92,6,2,0.000,39
BYIT.L,Bytes Technology,UK,Technology,3.0100000000000002,-27.43,711473984,Small,14.333334,45.2,3.15,3.67,5,4,0.000,45
KNOS.L,Kainos Group,UK,Technology,7.51,-46.05,882055424,Small,30.04,44.7,8.16,8.60,8,4,0.000,36
TRN.L,Trainline,UK,Technology,2.12,-53.61,796569344,Small,12.470588,63.4,2.02,2.46,3,2,0.000,47
DNLM.L,Dunelm,UK,Consumer Cyclical,8.145,-38.81,1639487232,Small,11.006757,24.1,9.49,10.96,8,5,0.000,41
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,4.488,-36.25,1038577472,Small,14.959999,37.4,4.90,4.21,2,2,0.000,58
CURY.L,Currys,UK,Consumer Cyclical,1.359,-6.08,1421547136,Small,11.325,31.7,1.45,1.31,2,2,0.000,52
DRX.L,Drax Group,UK,Utilities,8.865,115.69,2988742144,Mid,44.324997,52.6,8.84,7.58,0,5,0.000,56
PNN.L,Pennon Group,UK,Utilities,5.17,-64.65,2439453440,Mid,103.4,35.2,5.59,5.14,2,4,0.000,43
ONT.L,Oxford Nanopore,UK,Healthcare,1.209,-77.82,1169284608,Small,,43.4,1.39,1.50,4,2,0.000,38
RPI.L,Raspberry Pi,UK,Technology,3.2680000000000002,-9.22,632363264,Small,108.933334,50.5,3.12,3.71,5,0,0.000,25
PLUS.L,Plus500,UK,Fintech,42.4,203.29,2967165696,Mid,14.825176,52.8,42.48,35.07,0,7,0.000,68
TATE.L,Tate & Lyle,UK,Consumer Defensive,3.332,-61.76,1471693184,Small,47.6,29.2,3.76,4.35,7,7,0.000,41
VTY.L,Vistry Group,UK,Consumer Cyclical,3.471,-67.59,1104729088,Small,8.264286,12.4,6.10,6.26,8,7,0.000,38
BBY.L,Balfour Beatty,UK,Industrials,7.50733,151.92,3630578688,Mid,14.437174,51.0,7.40,6.47,0,5,0.000,62
QQ.L,QinetiQ,UK,Industrials,4.834,44.99,2526726400,Mid,,40.8,5.04,4.86,2,4,0.000,50
BAB.L,Babcock International,UK,Industrials,13.06,422.40,6505164800,Mid,23.321428,38.9,14.05,12.07,2,4,0.000,54
ALFA.L,Alfa Financial Software,UK,Technology,1.531,13.41,453342336,Small,15.31,20.4,1.94,2.17,8,9,0.000,44
IDOX.L,IDOX,UK,Technology,0.70218,13.99,320842496,Small,70.218,43.7,0.71,0.65,2,4,0.000,48
FDM.L,FDM Group,UK,Technology,1.16,-88.95,126831432,Small,8.285714,16.5,1.42,1.48,7,9,0.000,60
MONY.L,Moneysupermarket.com,UK,Technology,1.61,-41.67,840312768,Small,10.733333,43.7,1.70,1.92,6,0,0.000,38
CARD.L,Card Factory,UK,Consumer Cyclical,0.626,-11.21,216481376,Small,5.2166667,29.4,0.69,0.88,7,7,0.000,48
CWK.L,Cranswick,UK,Consumer Defensive,51.800000000000004,48.51,2771621632,Mid,19.185184,42.6,52.48,51.40,2,4,0.000,55
SMWH.L,WH Smith,UK,Consumer Cyclical,5.38,-70.98,670858176,Small,,28.4,6.43,7.65,8,5,0.000,36
PETS.L,Pets at Home,UK,Consumer Cyclical,1.82,-51.75,804708928,Small,10.705882,25.6,2.04,2.18,7,7,0.000,50
HWDN.L,Howden Joinery,UK,Consumer Cyclical,7.87,7.02,4242225152,Mid,16.061224,32.2,8.59,8.45,2,4,0.000,51
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,5.5,-57.33,579731072,Small,9.649123,16.8,7.01,7.04,9,7,0.000,53
MARS.L,Marston's,UK,Consumer Cyclical,0.52,-43.97,329066208,Small,4.7272725,32.3,0.60,0.49,2,4,0.000,63
WINE.L,Naked Wines,UK,Consumer Cyclical,0.642,-90.80,43557684,Small,,29.5,0.73,0.76,6,7,0.000,44
CMCX.L,CMC Markets,UK,Fintech,3.3935000000000004,-27.41,944721408,Small,14.754348,61.4,3.24,2.64,0,6,0.000,68
RAT.L,Rathbones Group,UK,Financials,20.400000000000002,21.00,2097653376,Mid,19.428572,40.9,21.52,19.12,2,4,0.000,58
INVP.L,Investec,UK,Financials,5.635,186.65,3561998336,Mid,8.669231,34.1,6.08,5.67,2,2,0.000,53
OSB.L,OSB Group,UK,Financials,5.415,24.94,1908931968,Small,7.3175673,30.8,5.99,5.67,2,2,0.000,52
ASHM.L,Ashmore Group,UK,Financials,2.042,-49.41,1331227648,Small,12.011765,33.0,2.31,1.86,2,5,0.000,63
BVXP.L,Bioventix,UK,Healthcare,13.93,-66.83,72782304,Small,9.74126,28.0,16.59,21.67,8,5,0.000,42
PRTC.L,PureTech Health,UK,Healthcare,1.168,-70.24,282432960,Small,8.984615,32.2,1.28,1.29,6,0,0.000,42
TSTL.L,Tristel,UK,Healthcare,3.825,-36.67,183338144,Small,23.90625,41.2,4.06,3.84,2,2,0.000,48
MGNS.L,Morgan Sindall,UK,Industrials,41.75,145.01,1961239808,Small,11.746479,27.9,48.78,46.06,2,7,0.000,58
RNWH.L,Renew Holdings,UK,Industrials,8.661240000000001,61.59,685654272,Small,15.466501,34.5,9.16,8.78,2,2,0.000,53
RWS.L,RWS Holdings,UK,Industrials,0.7716200000000001,-87.37,286346080,Small,,45.9,0.81,0.84,4,2,0.000,41
BREE.L,Breedon Group,UK,Materials,3.2260000000000004,-32.08,1118378112,Small,13.441668,40.4,3.42,3.53,6,0,0.000,42
VCT.L,Victrex,UK,Materials,5.43,-73.59,472921408,Small,16.96875,20.4,6.72,6.85,8,9,0.000,47
CKN.L,Chemring Group,UK,Industrials,45.800000000000004,77.18,1412859648,Small,21.502346,62.3,42.67,37.34,0,8,0.000,68
AVON.L,Avon Protection,UK,Industrials,17.38,-47.49,515113280,Small,69.52,37.8,18.27,19.16,6,0,0.000,27
SNR.L,Senior plc,UK,Industrials,2.6750000000000003,128.83,1105844736,Small,44.583332,45.3,2.60,2.08,5,5,0.000,50
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.499,-15.79,4050480896,Mid,8.817647,32.6,1.63,1.50,2,5,0.000,58
PHP.L,Primary Health Properties,UK,Real Estate,0.9305,-36.27,2414731008,Mid,13.292857,25.4,1.04,0.97,2,9,0.000,65
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.82289,-22.73,1025517824,Small,16.4578,40.7,0.85,0.81,2,5,0.000,59
HMSO.L,Hammerson,UK,Real Estate,3.262,-6.83,1729460608,Small,7.0913043,43.1,3.45,3.12,2,2,0.000,55
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,4.70,727438976,Small,39,39.5,0.98,1.11,4,8,0.000,44
SFOR.L,S4 Capital,UK,Communication,0.197,-95.88,130612520,Small,,39.2,0.22,0.22,2,5,0.000,52
GENL.L,Genel Energy,UK,Energy,0.574,-69.30,159100624,Small,,44.6,0.60,0.62,6,3,0.000,38
