ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.625,112.33,189091610624,Large,15.004464,80.7,28.80,27.42,7,8,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,144.3,107.60,223865585664,Large,29.580557,44.7,143.91,125.90,2,5,0.000,56
HSBA.L,HSBC,UK,Financials,11.842,176.42,202970513408,Large,13.157777,36.9,12.66,10.64,2,2,0.000,54
ULVR.L,Unilever,UK,Consumer Defensive,47.985,13.59,104845869056,Large,21.422096,30.2,50.37,49.01,3,3,0.000,49
BP.L,BP,UK,Energy,5.3766099999999994,66.23,82644271104,Large,,72.2,4.64,4.31,7,8,0.000,54
GSK.L,GSK,UK,Healthcare,20.45,61.14,81941725184,Large,14.712231,43.7,20.19,16.88,2,3,0.000,59
RIO.L,Rio Tinto,UK,Materials,67.81,18.03,110241538048,Large,14.9032955,44.9,68.04,53.63,2,7,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,87.04,14.47,43844214784,Large,36.725742,59.3,83.31,91.84,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,14.395,-51.98,32017713152,Large,17.777777,30.3,16.70,18.03,7,2,0.000,37
REL.L,RELX,UK,Industrials,25.44,47.69,45704699904,Large,22.714287,51.6,26.15,32.82,5,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,44.77,69.36,97006338048,Large,12.819485,52.5,43.71,40.82,2,3,0.000,55
NG.L,National Grid,UK,Utilities,13.64,62.69,67808657408,Large,22.733334,59.1,12.80,11.35,2,6,0.000,62
VOD.L,Vodafone,UK,Communication,1.092,-17.78,25253167104,Large,,46.4,1.08,0.92,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.9481999999999999,130.09,55771430912,Large,13.545228,37.7,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.8375,112.49,52879405056,Large,9.140476,30.8,4.65,4.02,2,2,0.000,50
NWG.L,NatWest,UK,Financials,5.707999999999999,178.01,45460418560,Large,8.5223875,37.4,6.27,5.70,2,2,0.000,52
STAN.L,Standard Chartered,UK,Financials,15.77,221.77,35250008064,Large,11.105635,32.8,17.93,15.28,2,2,0.000,52
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.26,-17.08,34350678016,Large,27.884817,19.6,62.19,59.17,2,9,0.000,55
CRH.L,CRH,UK,Materials,74.88,116.10,50250575872,Large,18.174757,24.4,89.16,83.42,3,7,0.000,52
EXPN.L,Experian,UK,Industrials,27.61,14.09,24998764544,Large,25.1,52.4,28.42,34.60,5,3,0.000,39
III.L,3i Group,UK,Financials,29.46,153.53,29986985984,Large,4.5392914,37.0,32.28,37.57,7,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,22.57,41.77,38375800832,Large,27.52439,53.7,22.24,24.40,3,3,0.000,46
AAL.L,Anglo American,UK,Materials,31.84,8.07,34116175872,Large,,39.4,34.30,27.53,2,2,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.78,-17.58,3468792064,Mid,10.021798,24.9,41.10,38.97,2,9,0.000,63
AHT.L,Ashtead Group,UK,Industrials,53.26,25.85,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.855,3.27,12817258496,Large,3.849026,45.6,12.13,11.21,2,2,0.000,55
GLEN.L,Glencore,UK,Materials,5.233,80.29,61208551424,Large,261.65,56.4,4.94,3.69,2,6,0.000,57
RR.L,Rolls-Royce,UK,Industrials,12.615,998.39,105350995968,Large,18.282608,46.5,12.74,11.15,2,3,0.000,54
BA.L,BAE Systems,UK,Industrials,23.07,359.56,67261169664,Large,33.926468,66.4,20.58,18.91,0,7,0.000,63
TSCO.L,Tesco,UK,Consumer Defensive,4.8100000000000005,114.92,30569869312,Large,20.913042,58.2,4.54,4.37,2,4,0.000,55
SBRY.L,Sainsbury,UK,Consumer Defensive,3.438,45.49,7665569792,Mid,19.099998,52.5,3.34,3.17,2,4,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,18.330000000000002,-24.35,12922628096,Large,12.908451,33.1,19.19,20.85,7,0,0.000,38
SGE.L,Sage Group,UK,Technology,8.394,42.08,7796438528,Mid,22.686487,45.8,9.15,10.88,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.862,-13.52,4025287936,Mid,14.733333,47.0,5.15,6.99,5,4,0.000,42
WISE.L,Wise,UK,Fintech,8.9,11.25,8906872832,Mid,24.054052,52.8,8.85,9.77,5,2,0.000,42
PRU.L,Prudential,UK,Financials,10.76,-27.95,27071330304,Large,11.208334,41.7,11.45,10.39,2,2,0.000,53
LGEN.L,Legal & General,UK,Financials,2.4578,-15.63,13845581824,Large,61.475,38.4,2.64,2.52,2,4,0.000,42
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,129.5,86.45,19373586432,Large,26.635801,37.9,137.70,126.66,2,2,0.000,48
WTB.L,Whitbread,UK,Consumer Cyclical,23.38,-32.45,3896415232,Mid,16.321678,24.7,26.52,28.62,7,7,0.000,47
JET2.L,Jet2,UK,Consumer Cyclical,10.97,-22.31,2022059392,Mid,4.683302,28.9,12.66,14.59,8,7,0.000,47
FOUR.L,4imprint,UK,Industrials,34.75,28.47,977264320,Small,11.102236,34.0,39.98,36.35,2,2,0.000,51
GAW.L,Games Workshop,UK,Consumer Cyclical,173.3,75.49,5726508032,Mid,27.728,49.9,175.53,166.04,0,5,0.000,56
WIZZ.L,Wizz Air,UK,Industrials,8.950000000000001,-83.73,925977536,Small,5.7371798,26.1,12.66,12.04,3,7,0.000,51
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.755,41.08,2915859456,Mid,6.755,44.4,6.93,6.96,6,0,0.000,44
BME.L,B&M European,UK,Consumer Cyclical,1.7550000000000001,-66.96,1768867456,Small,7.04,43.2,1.77,2.10,6,0,0.000,42
PSN.L,Persimmon,UK,Consumer Cyclical,11.785,-59.97,3778096384,Mid,14.917721,24.8,14.16,12.66,2,7,0.000,58
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.9336,-48.63,3308216576,Mid,31.12,22.5,1.08,1.06,3,7,0.000,51
BWY.L,Bellway,UK,Consumer Cyclical,22.580000000000002,-32.11,2633228032,Mid,17.10606,26.0,26.82,26.17,2,7,0.000,56
FDEV.L,Frontier Developments,UK,Technology,3.6636,-85.77,132052520,Small,7.3272,30.6,4.39,4.21,1,4,0.000,53
FEVR.L,Fevertree,UK,Consumer Defensive,8.33,-65.87,962798080,Small,39.666668,28.7,8.93,8.72,2,7,0.000,51
JTC.L,JTC,UK,Financials,12.98,110.71,2180361216,Mid,,50.6,12.95,11.58,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.77488,-25.43,310804352,Small,44.372,54.8,1.71,1.52,2,7,0.000,56
CBG.L,Close Brothers,UK,Financials,4.15,-75.37,624760384,Small,,30.0,4.93,4.56,2,7,0.000,50
ENOG.L,Energean,UK,Energy,8.64,-4.23,1592187392,Small,15.709091,45.4,8.86,9.02,6,2,0.000,44
HBR.L,Harbour Energy,UK,Energy,2.8739999999999997,-24.37,4508792320,Mid,,66.8,2.31,2.16,0,7,0.000,65
ITM.L,ITM Power,UK,Industrials,0.64264,-87.08,396301792,Small,,51.5,0.64,0.71,3,2,0.000,43
MNDI.L,Mondi,UK,Materials,8.288,-59.18,3653750528,Mid,25.900002,39.9,8.87,9.75,7,3,0.000,38
ANTO.L,Antofagasta,UK,Materials,36.61,111.86,36062638080,Large,36.217823,44.6,37.52,27.24,2,3,0.000,55
PHNX.L,Phoenix Group,UK,Financials,7.67,3.85,0,Small,,37.0,7.38,6.86,2,4,0.000,54
SPX.L,Spirax-Sarco,UK,Industrials,69.60000000000001,-40.10,5143704576,Mid,31.636362,36.1,73.94,68.38,2,2,0.000,47
SMIN.L,Smiths Group,UK,Industrials,24.18,58.09,7518476800,Mid,29.851852,31.6,25.79,24.12,2,3,0.000,49
IAG.L,IAG,UK,Industrials,3.571,68.13,16302384128,Large,5.951667,33.6,4.16,3.90,2,2,0.000,50
EZJ.L,easyJet,UK,Industrials,3.7430000000000003,-63.57,2811705088,Mid,5.7615385,19.3,4.70,4.90,8,5,0.000,43
SSE.L,SSE,UK,Utilities,27.150000000000002,96.60,32725739520,Large,31.206896,64.3,24.93,20.41,2,8,0.000,68
CNA.L,Centrica,UK,Utilities,2.0785,285.62,9385940992,Mid,,70.0,1.89,1.72,7,7,0.000,53
SVT.L,Severn Trent,UK,Utilities,31.77,41.58,9565572096,Mid,30.257145,57.1,30.17,27.67,2,6,0.000,59
UU.L,United Utilities,UK,Utilities,13.58,51.90,9262067712,Mid,23.021976,57.4,12.88,11.92,2,5,0.000,58
OCDO.L,Ocado,UK,Technology,1.999,-90.47,1661616896,Small,,38.2,2.34,2.50,6,0,0.000,33
LAND.L,Land Securities,UK,Real Estate,5.87,-14.61,4373373440,Mid,17.787878,32.4,6.41,6.08,2,2,0.000,51
BLND.L,British Land,UK,Real Estate,3.68,-27.84,3679614976,Mid,8.177778,33.2,4.04,3.77,2,2,0.000,54
SGRO.L,Segro,UK,Real Estate,7.3,-20.44,9874675712,Mid,15.869565,38.1,7.65,6.96,2,5,0.000,58
BRBY.L,Burberry,UK,Consumer Cyclical,10.435,-50.85,3737765376,Mid,,32.7,11.86,11.97,7,0,0.000,32
JMAT.L,Johnson Matthey,UK,Materials,19.29,-38.63,3231926272,Mid,,35.1,22.21,20.12,2,2,0.000,44
HLN.L,Haleon,UK,Consumer Defensive,3.7430000000000003,13.42,33342027776,Large,19.699999,41.7,3.85,3.68,2,5,0.000,56
