ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.6,140.55,193642676224,Large,15.444197,56.3,31.82,28.30,2,7,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,149.68,105.86,232066695168,Large,30.601227,55.3,146.78,129.86,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,13.395999999999999,212.33,229751472128,Large,15.053934,65.0,12.69,10.98,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,43.055,-2.26,94105755648,Large,19.057522,31.4,49.03,48.56,0,4,0.000,53
BP.L,BP,UK,Energy,5.769,87.09,89123913728,Large,,56.4,5.18,4.51,2,5,0.000,59
GSK.L,GSK,UK,Healthcare,21.73,67.27,86822682624,Large,15.633093,63.9,21.05,17.48,2,7,0.000,65
RIO.L,Rio Tinto,UK,Materials,73.81,26.19,119995990016,Large,16.25771,64.9,69.67,56.18,0,8,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,92.78,19.65,45975719936,Large,39.15612,68.0,83.15,89.61,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.73,-53.33,32757448704,Large,18.187653,51.6,15.77,17.53,4,2,0.000,43
REL.L,RELX,UK,Industrials,25.41,32.24,45408653312,Large,22.705357,54.6,24.24,31.39,4,4,0.000,44
BATS.L,BAT,UK,Consumer Defensive,42.09,51.16,91157159936,Large,12.060172,38.1,44.28,41.65,2,4,0.000,56
NG.L,National Grid,UK,Utilities,13.152000000000001,48.09,65402544128,Large,21.926666,51.6,13.21,11.59,0,4,0.000,59
VOD.L,Vodafone,UK,Communication,1.159,-13.58,26748006400,Large,,60.9,1.12,0.96,0,7,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,1.0116,130.80,59264692224,Large,14.477142,57.8,1.00,0.91,0,5,0.000,61
BARC.L,Barclays,UK,Financials,4.3675,132.83,60180946944,Large,10.460714,59.4,4.33,4.09,2,5,0.000,57
NWG.L,NatWest,UK,Financials,6.224,192.85,49614053376,Large,9.289553,63.3,5.95,5.75,0,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,17.418,254.31,38528978944,Large,12.266198,59.8,17.02,15.71,0,5,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.94,-25.31,32750379008,Large,10.417178,36.1,57.57,59.06,5,2,0.000,43
CRH.L,CRH,UK,Materials,86.48,147.72,58647216128,Large,20.980583,61.9,84.42,84.72,3,2,0.000,46
EXPN.L,Experian,UK,Industrials,26.465,0.32,23782922240,Large,24.072727,50.7,26.24,33.44,4,5,0.000,44
III.L,3i Group,UK,Financials,27.330000000000002,119.61,27834189824,Large,4.213405,48.3,30.08,36.10,4,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,27.095,-98.31,46078480384,Large,24.636364,6.7,1541.40,2242.91,5,4,0.000,31
AAL.L,Anglo American,UK,Materials,35.89,16.93,38455701504,Large,,63.7,33.92,28.61,2,5,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.300000000000004,-26.78,3215416064,Mid,9.320652,41.6,38.87,38.34,2,4,0.000,52
AHT.L,Ashtead Group,UK,Industrials,53.26,16.59,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.685,12.26,14754712576,Large,4.443182,74.0,12.27,11.45,5,6,0.000,60
GLEN.L,Glencore,UK,Materials,5.747000000000001,89.98,67351846912,Large,287.45,69.2,5.24,3.94,0,8,0.000,62
RR.L,Rolls-Royce,UK,Industrials,12.867,1094.26,107186495488,Large,18.647825,57.1,12.51,11.46,0,5,0.000,58
BA.L,BAE Systems,UK,Industrials,22.21,331.26,65135222784,Large,32.669117,51.4,21.44,19.24,2,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.8205,111.98,30636603392,Large,20.958694,54.2,4.75,4.45,0,5,0.000,60
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5189999999999997,46.14,7864569856,Mid,19.55,60.7,3.44,3.23,0,5,0.000,60
ABF.L,Associated British Foods,UK,Consumer Defensive,18.765,-23.16,13194130432,Large,13.214788,49.8,18.97,20.66,4,2,0.000,47
SGE.L,Sage Group,UK,Technology,8.424,31.26,7738644480,Mid,22.783785,50.8,8.33,10.46,4,3,0.000,42
AUTO.L,Auto Trader,UK,Technology,4.745,-17.99,3900494848,Mid,14.378787,49.1,4.77,6.66,5,2,0.000,39
WISE.L,Wise,UK,Fintech,10.34788,29.35,10352988160,Large,27.95946,79.0,8.96,9.62,10,4,0.000,42
PRU.L,Prudential,UK,Financials,11.21,-25.90,28125769728,Large,9.747827,58.0,11.06,10.58,0,5,0.000,61
LGEN.L,Legal & General,UK,Financials,2.6239999999999997,-9.74,14717687808,Large,32.8,60.5,2.58,2.51,0,5,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,141.7,100.52,21146910720,Large,29.09651,61.5,136.66,128.74,3,5,0.000,53
WTB.L,Whitbread,UK,Consumer Cyclical,25.080000000000002,-29.25,4186893824,Mid,17.538462,58.9,25.21,28.18,7,2,0.000,38
JET2.L,Jet2,UK,Consumer Cyclical,11.99,-11.48,2187129856,Mid,5.123932,55.6,11.93,13.88,3,2,0.000,49
FOUR.L,4imprint,UK,Industrials,37.08,52.91,1042790208,Small,12.318937,56.7,37.18,36.34,0,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,192.55,83.03,6372558848,Mid,30.856,70.0,174.88,167.89,7,6,0.000,50
WIZZ.L,Wizz Air,UK,Industrials,9.7445,-79.97,1008177344,Small,6.1674037,50.8,11.07,11.78,5,2,0.000,42
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.640000000000001,31.62,2862525440,Mid,6.64,51.9,6.77,6.91,6,2,0.000,46
BME.L,B&M European,UK,Consumer Cyclical,1.73,-67.95,1738716288,Small,6.92,48.8,1.78,1.99,4,2,0.000,47
PSN.L,Persimmon,UK,Consumer Cyclical,11.465,-63.73,3677111808,Mid,13.034091,43.6,13.07,12.45,1,4,0.000,53
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8545999999999999,-54.57,3004920064,Mid,28.513,36.7,1.00,1.03,6,2,0.000,36
BWY.L,Bellway,UK,Consumer Cyclical,19.76,-45.76,2290236160,Mid,14.969697,41.3,23.84,25.32,5,2,0.000,38
FDEV.L,Frontier Developments,UK,Technology,3.73531,-87.87,131885376,Small,7.47062,52.9,3.89,4.27,5,4,0.000,46
FEVR.L,Fevertree,UK,Consumer Defensive,8.21516,-64.31,946434944,Small,43.237686,51.8,8.64,8.61,0,4,0.000,48
JTC.L,JTC,UK,Financials,13.1,111.29,2230753280,Mid,1310.0001,60.5,13.00,12.05,0,6,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.7650000000000001,-27.96,307317152,Small,44.125,53.6,1.75,1.54,0,5,0.000,56
CBG.L,Close Brothers,UK,Financials,4.258,-73.68,641028544,Small,,53.5,4.41,4.59,8,2,0.000,32
ENOG.L,Energean,UK,Energy,8.620000000000001,-1.93,1592251648,Small,,49.3,8.71,9.01,4,2,0.000,41
HBR.L,Harbour Energy,UK,Energy,2.81,-29.75,4408520192,Mid,,50.5,2.63,2.25,2,7,0.000,61
ITM.L,ITM Power,UK,Industrials,0.90188,-81.27,620639040,Small,,82.2,0.64,0.70,10,3,0.000,41
MNDI.L,Mondi,UK,Materials,8.662,-57.95,3818190848,Mid,26.248484,54.6,8.67,9.40,4,2,0.000,44
ANTO.L,Antofagasta,UK,Materials,38.865,115.62,38315319296,Large,38.4802,59.4,37.08,28.90,0,5,0.000,57
PHNX.L,Phoenix Group,UK,Financials,7.67,3.65,0,Small,,50.5,7.18,6.89,0,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,74.68,-37.58,5512551936,Mid,33.800903,60.7,72.75,69.33,0,5,0.000,55
SMIN.L,Smiths Group,UK,Industrials,25.45,58.62,7741089792,Mid,34.39189,60.0,25.11,24.26,2,5,0.000,51
IAG.L,IAG,UK,Industrials,3.8880000000000003,86.25,17582891008,Large,6.3786883,56.0,3.95,3.94,0,4,0.000,57
EZJ.L,easyJet,UK,Industrials,3.8310000000000004,-60.83,2888285440,Mid,5.918462,49.6,4.19,4.71,5,2,0.000,42
SSE.L,SSE,UK,Utilities,26.995,80.27,32551290880,Large,31.040228,55.8,26.18,21.25,2,7,0.000,63
CNA.L,Centrica,UK,Utilities,2.1180000000000003,275.00,9596673024,Mid,,58.5,2.00,1.76,2,5,0.000,56
SVT.L,Severn Trent,UK,Utilities,31.740000000000002,32.64,9562606592,Mid,30.247622,55.7,31.13,28.06,0,6,0.000,60
UU.L,United Utilities,UK,Utilities,13.545,43.49,9239588864,Mid,22.966103,53.8,13.31,12.10,0,6,0.000,62
OCDO.L,Ocado,UK,Technology,1.8048,-91.49,1501105152,Small,,37.7,2.06,2.45,5,2,0.000,34
LAND.L,Land Securities,UK,Real Estate,5.8950000000000005,-17.78,4392023040,Mid,17.863636,53.5,6.11,6.02,0,4,0.000,55
BLND.L,British Land,UK,Real Estate,3.81,-25.53,3809611520,Mid,8.466667,55.5,3.86,3.75,0,4,0.000,59
SGRO.L,Segro,UK,Real Estate,7.023300000000001,-27.88,9500034048,Mid,17.130001,49.1,7.45,6.96,0,4,0.000,56
BRBY.L,Burberry,UK,Consumer Cyclical,11.597999999999999,-44.40,4154394112,Mid,,60.3,11.15,11.97,3,2,0.000,42
JMAT.L,Johnson Matthey,UK,Materials,20.240000000000002,-35.02,3391093248,Mid,,57.8,20.50,20.32,0,4,0.000,50
HLN.L,Haleon,UK,Consumer Defensive,3.577,8.39,31884550144,Large,19.872223,36.5,3.84,3.66,2,2,0.000,50
NXT.L,Next,UK,Consumer Cyclical,133.45,65.45,15299915776,Large,17.912752,60.9,128.79,129.49,8,2,0.000,41
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.6005000000000003,129.11,7291750400,Mid,360.1,52.9,3.69,3.57,2,4,0.000,40
WPP.L,WPP,UK,Communication,2.54982,-73.52,2749698304,Mid,,56.1,2.54,3.33,4,2,0.000,36
IMB.L,Imperial Brands,UK,Consumer Defensive,28.57,83.67,22224439296,Large,11.473895,29.7,31.71,30.99,2,9,0.000,61
AV.L,Aviva,UK,Financials,6.314,57.04,19027296256,Large,23.3,52.9,6.34,6.52,4,3,0.000,45
HLMA.L,Halma,UK,Technology,41.92373,65.84,15840807936,Large,46.08791,66.0,38.58,35.32,0,7,0.000,58
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,13.41514,-44.10,2900233728,Mid,9.940741,56.2,13.82,16.32,4,2,0.000,44
INF.L,Informa,UK,Communication,7.957999999999999,35.66,10062981120,Large,796,54.4,7.97,8.74,7,2,0.000,28
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7452,-59.97,3622415872,Mid,7.466,54.8,0.76,0.85,6,2,0.000,42
KGF.L,Kingfisher,UK,Consumer Cyclical,3.074,-9.56,5155779584,Mid,21.971428,52.0,3.26,3.01,0,4,0.000,55
MRO.L,Melrose Industries,UK,Industrials,5.362000000000001,31.15,6694738944,Mid,18.489656,51.7,5.67,5.85,5,2,0.000,41
MNG.L,M&G,UK,Financials,2.9360000000000004,33.45,6996527104,Mid,24.475,53.6,3.00,2.76,0,4,0.000,55
PSON.L,Pearson,UK,Communication,10.15,26.75,6203655680,Mid,19.90196,60.3,9.57,10.23,3,3,0.000,50
RTO.L,Rentokil Initial,UK,Industrials,5,-1.88,12581198848,Large,55.555553,63.3,4.66,4.16,0,6,0.000,52
RMV.L,Rightmove,UK,Technology,4.372,-28.02,3296997888,Mid,15.625,51.1,4.38,6.02,4,2,0.000,41
SDR.L,Schroders,UK,Financials,5.785,-5.03,9020672000,Mid,17.014706,63.5,5.61,4.35,2,7,0.000,70
SN.L,Smith & Nephew,UK,Healthcare,12.535,-11.48,10699522048,Large,23.650944,55.3,12.66,12.75,4,2,0.000,45
WEIR.L,Weir Group,UK,Industrials,31.04,62.64,8058357760,Mid,32.673687,57.9,31.46,28.54,0,4,0.000,53
BNZL.L,Bunzl,UK,Industrials,23.53,-3.29,7550281728,Mid,16.680851,68.7,22.00,22.55,6,2,0.000,46
CRDA.L,Croda International,UK,Materials,29.76714,-54.84,4157014272,Mid,67.68182,58.5,28.81,27.69,0,5,0.000,48
ENT.L,Entain,UK,Consumer Cyclical,5.50049,-65.77,3525892096,Mid,,46.0,5.74,7.64,8,0,0.000,25
FRES.L,Fresnillo,UK,Materials,36.35,303.44,26786080768,Large,25.964285,55.5,36.32,27.00,0,5,0.000,59
ADM.L,Admiral Group,UK,Financials,33.11,3.57,9896645632,Mid,13.625514,65.1,30.31,31.94,5,2,0.000,47
BEZ.L,Beazley,UK,Financials,12.735,273.46,7525390848,Mid,11.791666,62.4,12.56,9.71,2,8,0.000,74
DPLM.L,Diploma,UK,Industrials,67.6,141.26,9064811520,Mid,49.343063,79.0,56.69,54.40,5,7,0.000,49
EDV.L,Endeavour Mining,UK,Materials,49,76.83,11916198912,Large,24.019608,60.5,45.67,34.77,0,6,0.000,64
ITRK.L,Intertek Group,UK,Industrials,42.66437,-28.99,6549933056,Mid,19.752024,68.1,40.89,45.78,3,2,0.000,44
IMI.L,IMI,UK,Industrials,28.22,107.96,6832568832,Mid,22.758064,59.0,27.62,24.61,0,6,0.000,61
AJB.L,AJ Bell,UK,Fintech,5.31461,18.47,2105211008,Mid,20.44081,77.1,4.54,4.93,10,4,0.000,42
AML.L,Aston Martin,UK,Consumer Cyclical,0.44780000000000003,-93.82,453203360,Small,,57.2,0.48,0.64,5,2,0.000,33
GRG.L,Greggs,UK,Consumer Cyclical,16.23244,-28.65,1654978944,Small,13.640708,58.5,15.96,16.24,3,2,0.000,50
ITV.L,ITV,UK,Communication,0.7745000000000001,-37.31,2896600832,Mid,12.908333,48.1,0.80,0.80,0,4,0.000,57
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.797,-49.06,684940544,Small,11.98,50.2,1.87,1.96,4,4,0.000,51
IGG.L,IG Group,UK,Fintech,15.145,60.18,5022523904,Mid,14.423811,71.2,13.82,12.09,7,8,0.000,60
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.64492,-86.28,623468352,Small,32.246002,50.2,0.65,0.78,4,2,0.000,38
SCT.L,Softcat,UK,Technology,12.42,-34.63,2437973504,Mid,17.742857,56.1,11.85,14.47,6,2,0.000,39
BYIT.L,Bytes Technology,UK,Technology,2.9539999999999997,-34.82,698237248,Small,14.066668,53.3,2.96,3.50,4,2,0.000,42
KNOS.L,Kainos Group,UK,Technology,7.765000000000001,-53.75,908290816,Small,31.06,56.0,7.50,8.59,4,4,0.000,41
TRN.L,Trainline,UK,Technology,2.358,-50.17,868320320,Small,13.882352,68.4,2.06,2.42,5,2,0.000,46
DNLM.L,Dunelm,UK,Consumer Cyclical,8.38,-41.03,1688009728,Small,11.331081,46.8,8.96,10.69,5,2,0.000,40
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,5.015,-31.77,1162845824,Small,16.75,62.3,4.80,4.25,0,5,0.000,62
CURY.L,Currys,UK,Consumer Cyclical,1.359,-4.63,1411911808,Small,11.325,51.2,1.43,1.32,0,4,0.000,57
DRX.L,Drax Group,UK,Utilities,8.742,112.80,2940959232,Mid,43.729996,47.9,8.78,7.73,2,2,0.000,46
PNN.L,Pennon Group,UK,Utilities,5.495,-63.87,2592816640,Mid,109.899994,51.3,5.56,5.18,0,4,0.000,46
ONT.L,Oxford Nanopore,UK,Healthcare,1.097,-79.87,1061199040,Small,,43.1,1.25,1.49,7,0,0.000,27
RPI.L,Raspberry Pi,UK,Technology,5.18933,44.15,1004143808,Small,172.97766,73.2,3.51,3.68,8,3,0.000,40
PLUS.L,Plus500,UK,Fintech,42.94,181.20,2998827008,Mid,15.173144,60.5,42.80,35.65,0,5,0.000,65
TATE.L,Tate & Lyle,UK,Consumer Defensive,3.4960000000000004,-60.95,1544129280,Small,49.942856,47.3,3.68,4.21,4,2,0.000,36
VTY.L,Vistry Group,UK,Consumer Cyclical,3.3200000000000003,-72.26,1056456896,Small,7.904762,28.1,5.15,6.03,6,7,0.000,40
BBY.L,Balfour Beatty,UK,Industrials,8.139930000000001,162.24,3929386240,Mid,15.653711,62.9,7.60,6.68,2,6,0.000,61
QQ.L,QinetiQ,UK,Industrials,4.79,37.01,2498980864,Mid,,48.3,4.91,4.83,0,4,0.000,51
BAB.L,Babcock International,UK,Industrials,12.74,307.55,6284003840,Mid,22.75,48.1,13.34,12.19,0,4,0.000,53
ALFA.L,Alfa Financial Software,UK,Technology,1.5180000000000002,8.43,449492896,Small,15.18,39.6,1.75,2.11,5,2,0.000,39
