ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.95,99.88,174201569280,Large,13.744444,69.6,28.17,27.18,0,7,0.000,66
AZN.L,AstraZeneca,UK,Healthcare,151.44,120.82,234847141888,Large,30.906122,56.9,143.07,124.72,2,4,0.000,55
HSBA.L,HSBC,UK,Financials,12.992,196.89,222951145472,Large,14.431112,51.0,12.59,10.53,2,4,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,51.03,22.63,111494963200,Large,22.68,42.9,50.35,49.06,2,4,0.000,53
BP.L,BP,UK,Energy,4.872,52.82,74859388928,Large,,59.4,4.54,4.26,2,7,0.000,56
GSK.L,GSK,UK,Healthcare,21.28,69.95,85368856576,Large,15.309353,52.5,19.92,16.71,2,7,0.000,66
RIO.L,Rio Tinto,UK,Materials,69.53,18.77,112968097792,Large,15.243422,47.5,67.13,52.96,2,7,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,87.24,7.39,43979075584,Large,47.156754,62.5,83.63,92.68,3,2,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,15.385,-47.70,34196695040,Large,18.987654,36.1,16.83,18.18,6,2,0.000,39
REL.L,RELX,UK,Industrials,25.67,51.13,46168666112,Large,22.919643,56.2,26.65,33.25,7,2,0.000,34
BATS.L,BAT,UK,Consumer Defensive,44.74,71.12,97040048128,Large,12.819485,50.5,43.50,40.50,2,3,0.000,55
NG.L,National Grid,UK,Utilities,13.66,64.98,67907837952,Large,22.766666,61.9,12.56,11.26,2,6,0.000,62
VOD.L,Vodafone,UK,Communication,1.127,-9.52,26093991936,Large,,52.9,1.07,0.91,2,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.986,146.04,57907970048,Large,14.082857,41.0,1.02,0.88,2,4,0.000,57
