ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.6,138.52,194334883840,Large,15.517937,70.4,30.14,27.82,7,6,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,138.16,90.02,214263070720,Large,28.369612,36.8,143.87,127.34,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.956,182.85,204924469248,Large,13.433707,44.0,12.62,10.78,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,45,4.05,98322710528,Large,20.089285,23.2,50.20,48.87,3,9,0.000,58
BP.L,BP,UK,Energy,5.742999999999999,89.76,88300421120,Large,,67.5,4.87,4.39,0,8,0.000,67
GSK.L,GSK,UK,Healthcare,20.580000000000002,57.49,82297331712,Large,14.805756,52.5,20.40,17.09,2,3,0.000,59
RIO.L,Rio Tinto,UK,Materials,63.86,15.42,103787339776,Large,14.092714,39.6,68.51,54.59,2,3,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,82.82000000000001,16.52,41268060160,Large,34.94515,45.1,82.57,90.66,5,4,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,13.785,-53.79,30650288128,Large,17.018518,29.9,16.27,17.77,7,7,0.000,45
REL.L,RELX,UK,Industrials,23.7,31.16,42464272384,Large,21.160715,37.2,25.03,32.17,7,1,0.000,32
BATS.L,BAT,UK,Consumer Defensive,43.01,54.96,93192642560,Large,12.323782,42.9,44.19,41.21,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.385,44.01,61569662976,Large,20.641666,37.9,12.99,11.45,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.10898,-18.08,25620232192,Large,,53.6,1.10,0.93,0,10,0.000,65
LLOY.L,Lloyds Banking,UK,Financials,0.9309999999999999,120.33,54553690112,Large,13.3,41.2,1.01,0.90,2,2,0.000,52
BARC.L,Barclays,UK,Financials,3.8385000000000002,109.80,52828921856,Large,9.141667,38.1,4.47,4.05,1,4,0.000,54
NWG.L,NatWest,UK,Financials,5.348,158.65,42645553152,Large,7.9820895,36.2,6.10,5.71,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,15.705,214.10,34888126464,Large,11.138298,41.9,17.48,15.46,0,4,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.96,-23.22,32848830464,Large,10.421268,23.0,60.07,59.12,3,9,0.000,58
CRH.L,CRH,UK,Materials,78.32000000000001,135.69,52376190976,Large,19.05596,41.6,86.21,83.85,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,25.42,1.88,22920409088,Large,23.10909,35.9,27.08,34.10,7,3,0.000,35
III.L,3i Group,UK,Financials,25.53,118.30,25986686976,Large,3.9337444,28.7,31.59,36.93,8,7,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,21.25,43.39,36131405824,Large,25.914635,41.1,21.94,24.21,6,1,0.000,37
AAL.L,Anglo American,UK,Materials,30.25,8.95,32412508160,Large,,41.0,33.98,27.91,2,2,0.000,47
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.54,-25.79,3250674944,Mid,9.411445,25.3,40.35,38.68,3,7,0.000,56
AHT.L,Ashtead Group,UK,Industrials,53.26,23.32,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.99195,7.26,12965328896,Large,3.893492,51.1,12.10,11.29,0,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.268,83.94,61716733952,Large,263.4,55.0,5.09,3.79,2,8,0.000,59
RR.L,Rolls-Royce,UK,Industrials,11.515,984.27,96014090240,Large,16.688406,38.6,12.60,11.29,2,2,0.000,49
BA.L,BAE Systems,UK,Industrials,21.3,331.17,62090420224,Large,31.323528,44.6,21.01,19.05,2,4,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.611000000000001,101.71,29305131008,Large,20.047827,43.3,4.62,4.40,2,6,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3280000000000003,35.67,7420306944,Mid,18.488888,43.0,3.37,3.20,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,18.315,-23.50,12889181184,Large,12.897888,43.0,18.97,20.75,7,0,0.000,38
SGE.L,Sage Group,UK,Technology,8.002,31.83,7405664768,Mid,21.627026,37.1,8.71,10.69,8,1,0.000,32
AUTO.L,Auto Trader,UK,Technology,4.664,-17.51,3838810624,Mid,14.133333,40.8,4.97,6.84,8,2,0.000,34
WISE.L,Wise,UK,Fintech,8.91,11.38,8916880384,Mid,24.08108,52.4,8.93,9.68,4,5,0.000,48
PRU.L,Prudential,UK,Financials,10.685,-29.59,26835439616,Large,9.3728075,43.5,11.28,10.48,0,4,0.000,58
LGEN.L,Legal & General,UK,Financials,2.4,-13.51,13506233344,Large,30.000002,39.5,2.60,2.51,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,132.4,98.36,19784783872,Large,27.242796,47.2,136.84,127.43,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,23.18,-32.71,3869704960,Mid,16.209791,31.4,25.98,28.39,7,0,0.000,36
JET2.L,Jet2,UK,Consumer Cyclical,11.13,-9.95,2040308352,Mid,4.7564106,41.9,12.14,14.23,5,2,0.000,44
FOUR.L,4imprint,UK,Industrials,34.15,41.70,960390656,Small,11.345515,35.5,38.70,36.35,2,4,0.000,55
GAW.L,Games Workshop,UK,Consumer Cyclical,182.9,86.63,6043729408,Mid,29.264,61.9,173.75,166.72,2,6,0.000,57
WIZZ.L,Wizz Air,UK,Industrials,8.835,-81.64,915631488,Small,5.636943,32.2,11.96,11.87,1,4,0.000,49
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.46,39.10,2787377920,Mid,6.46,41.9,6.86,6.93,6,0,0.000,42
BME.L,B&M European,UK,Consumer Cyclical,1.575,-70.79,1582935296,Small,6.3,29.2,1.77,2.04,6,7,0.000,49
PSN.L,Persimmon,UK,Consumer Cyclical,11.1,-63.26,3558495744,Mid,12.613637,27.9,13.73,12.57,3,7,0.000,55
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8778,-51.26,3106234624,Mid,29.253334,29.0,1.05,1.05,8,7,0.000,42
BWY.L,Bellway,UK,Consumer Cyclical,18.42,-46.81,2143187072,Mid,13.954545,23.4,25.59,25.84,8,7,0.000,41
FDEV.L,Frontier Developments,UK,Technology,3.4,-87.05,120764952,Small,6.78,32.6,4.16,4.25,7,0,0.000,36
FEVR.L,Fevertree,UK,Consumer Defensive,7.74,-65.75,893145472,Small,40.736843,33.6,8.85,8.68,2,2,0.000,42
JTC.L,JTC,UK,Financials,13,102.49,2183720704,Mid,,51.4,12.97,11.78,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.73,-32.16,302491680,Small,43.25,51.6,1.73,1.53,2,3,0.000,49
CBG.L,Close Brothers,UK,Financials,3.882,-74.82,584422016,Small,,40.8,4.66,4.57,1,4,0.000,43
ENOG.L,Energean,UK,Energy,8.38,-4.64,1544274432,Small,,41.6,8.79,9.02,6,2,0.000,39
HBR.L,Harbour Energy,UK,Energy,3.004,-20.95,4712738816,Mid,,60.7,2.48,2.20,5,4,0.000,55
ITM.L,ITM Power,UK,Industrials,0.632,-84.90,389740352,Small,,49.4,0.64,0.70,6,0,0.000,34
MNDI.L,Mondi,UK,Materials,8.512,-59.51,3752500480,Mid,26.6,50.5,8.72,9.58,4,5,0.000,46
ANTO.L,Antofagasta,UK,Materials,33.03,95.16,32562845696,Large,33.03,40.7,37.29,27.92,2,2,0.000,47
PHNX.L,Phoenix Group,UK,Financials,7.67,4.87,0,Small,,39.7,7.27,6.87,2,4,0.000,51
