ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.765,149.18,194658156544,Large,15.589685,57.5,31.69,28.25,2,8,0.000,67
AZN.L,AstraZeneca,UK,Healthcare,150.6,110.13,233555492864,Large,30.924026,57.2,146.52,129.62,2,6,0.000,56
HSBA.L,HSBC,UK,Financials,13.245999999999999,210.28,227110649856,Large,14.880899,61.7,12.69,10.98,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,42.94,-2.97,93821706240,Large,19,30.3,49.15,48.58,0,4,0.000,53
BP.L,BP,UK,Energy,5.824,95.27,90097180672,Large,,57.9,5.16,4.50,2,6,0.000,61
GSK.L,GSK,UK,Healthcare,21.69,67.20,86677176320,Large,15.604317,63.4,20.99,17.44,2,7,0.000,65
RIO.L,Rio Tinto,UK,Materials,73.34,28.64,119231889408,Large,16.189844,64.0,69.55,56.03,0,8,0.000,71
LSEG.L,London Stock Exchange,UK,Financials,90,18.08,44588523520,Large,37.974686,61.9,82.88,89.67,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.352,-54.52,31912499200,Large,17.718517,44.5,15.81,17.54,6,4,0.000,43
REL.L,RELX,UK,Industrials,24.650000000000002,29.16,44166426624,Large,22.008928,46.3,24.24,31.45,6,2,0.000,37
BATS.L,BAT,UK,Consumer Defensive,43.76,56.79,94787698688,Large,12.538681,48.8,44.32,41.62,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.375119999999999,49.73,66486288384,Large,22.29,56.5,13.20,11.58,2,6,0.000,60
VOD.L,Vodafone,UK,Communication,1.178,-12.14,27183165440,Large,,69.7,1.12,0.95,2,7,0.000,62
LLOY.L,Lloyds Banking,UK,Financials,0.9959,127.63,58224726016,Large,14.2228565,54.6,1.00,0.91,2,4,0.000,56
BARC.L,Barclays,UK,Financials,4.3365,132.12,59400179712,Large,10.325001,58.1,4.33,4.09,2,5,0.000,57
