ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.76,102.97,178651824128,Large,14.111111,71.5,28.45,27.29,7,8,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,146.18,103.25,226636726272,Large,29.763748,47.6,143.47,125.32,2,5,0.000,55
HSBA.L,HSBC,UK,Financials,12.732000000000001,185.41,218225000448,Large,14.146667,48.1,12.64,10.58,2,6,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,48.895,16.04,106865852416,Large,21.737778,33.7,50.38,49.04,2,3,0.000,52
BP.L,BP,UK,Energy,5.01,59.05,76988129280,Large,,62.0,4.59,4.28,2,7,0.000,60
GSK.L,GSK,UK,Healthcare,20.69,62.49,82929770496,Large,14.884892,46.2,20.06,16.80,2,7,0.000,65
RIO.L,Rio Tinto,UK,Materials,67.86,20.13,110286503936,Large,14.849015,44.6,67.55,53.27,2,7,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,85.68,12.09,43108777984,Large,36.109707,57.1,83.51,92.26,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,15.015,-50.07,33385134080,Large,18.537037,33.9,16.78,18.11,6,0,0.000,36
REL.L,RELX,UK,Industrials,26.11,51.32,46903386112,Large,23.303572,57.4,26.42,33.03,6,3,0.000,38
BATS.L,BAT,UK,Consumer Defensive,43.95,67.75,95315116032,Large,12.595988,47.5,43.56,40.65,2,3,0.000,54
NG.L,National Grid,UK,Utilities,13.44,59.70,66807435264,Large,22.397665,55.5,12.68,11.30,2,7,0.000,63
VOD.L,Vodafone,UK,Communication,1.0845,-16.14,25081892864,Large,,43.1,1.08,0.91,2,5,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,0.9818000000000001,140.76,57773322240,Large,14.031429,43.5,1.02,0.88,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.1205,136.81,56736198656,Large,9.807143,36.4,4.69,4.01,2,4,0.000,56
NWG.L,NatWest,UK,Financials,5.8839999999999995,190.86,46875136000,Large,8.785074,42.2,6.32,5.69,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,16.805,240.18,37574676480,Large,11.838028,41.1,18.07,15.21,2,2,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,54.68,-15.33,35266527232,Large,28.628273,20.9,62.73,59.14,2,9,0.000,56
CRH.L,CRH,UK,Materials,79.10000000000001,131.69,53082537984,Large,19.106281,29.0,90.19,83.28,3,11,0.000,61
EXPN.L,Experian,UK,Industrials,27.85,14.19,25216065536,Large,25.09009,55.2,28.77,34.74,4,2,0.000,40
III.L,3i Group,UK,Financials,29.400000000000002,155.65,29925912576,Large,4.5300465,36.0,32.46,37.74,7,0,0.000,38
