ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.26,99.77,175922823168,Large,13.8955555,64.7,28.44,27.29,0,7,0.000,66
AZN.L,AstraZeneca,UK,Healthcare,145.55579,102.39,225834582016,Large,29.658403,46.4,143.46,125.31,2,5,0.000,55
HSBA.L,HSBC,UK,Financials,12.862,188.32,221001678848,Large,14.326667,50.1,12.64,10.59,2,4,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,49.12167,16.58,107335614464,Large,21.833334,34.9,50.38,49.04,2,5,0.000,54
BP.L,BP,UK,Energy,4.960500000000001,57.48,76158148608,Large,,59.3,4.59,4.28,0,7,0.000,60
GSK.L,GSK,UK,Healthcare,20.640230000000003,62.10,82729361408,Large,14.848921,45.5,20.06,16.80,2,7,0.000,65
RIO.L,Rio Tinto,UK,Materials,66.35,17.45,109246373888,Large,14.708971,39.4,67.52,53.27,2,4,0.000,62
LSEG.L,London Stock Exchange,UK,Financials,87.11,13.96,43745488896,Large,36.64304,60.8,83.54,92.26,5,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,15.215,-49.41,33852059648,Large,18.796297,35.3,16.79,18.11,6,0,0.000,36
REL.L,RELX,UK,Industrials,26.37,52.83,47208882176,Large,23.455357,59.5,26.42,33.03,6,3,0.000,38
BATS.L,BAT,UK,Consumer Defensive,43.47,65.92,94252687360,Large,12.455587,44.5,43.55,40.65,2,4,0.000,55
NG.L,National Grid,UK,Utilities,13.47,60.05,66988388352,Large,22.458334,56.3,12.68,11.30,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.08,-16.49,25005805568,Large,,41.7,1.08,0.91,2,5,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,0.9812000000000001,140.61,57801555968,Large,14.038285,43.4,1.02,0.88,2,2,0.000,54
BARC.L,Barclays,UK,Financials,3.9739999999999998,128.39,57163137024,Large,9.880941,29.3,4.71,4.00,2,9,0.000,62
NWG.L,NatWest,UK,Financials,5.9154100000000005,192.41,47302000640,Large,8.865074,43.4,6.32,5.69,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,16.885,241.80,37742321664,Large,11.890845,42.1,18.07,15.21,2,2,0.000,54
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,54.91787,-14.97,35419942912,Large,28.752811,22.3,62.73,59.14,2,11,0.000,57
CRH.L,CRH,UK,Materials,79.46455,132.76,53310705664,Large,19.188408,30.2,90.19,83.29,3,4,0.000,49
EXPN.L,Experian,UK,Industrials,28.07,15.09,25415262208,Large,25.288288,56.6,28.78,34.74,4,2,0.000,39
III.L,3i Group,UK,Financials,29.98,160.70,30536646656,Large,4.622496,39.4,32.47,37.74,7,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,23.01,49.22,39089930240,Large,27.698795,59.8,22.30,24.45,3,3,0.000,46
AAL.L,Anglo American,UK,Materials,31.27,12.10,33505427456,Large,,34.5,34.12,27.31,2,4,0.000,62
BKG.L,Berkeley Group,UK,Consumer Cyclical,39.44,-17.00,3723434496,Mid,10.757493,36.5,41.20,39.04,2,4,0.000,57
AHT.L,Ashtead Group,UK,Industrials,53.26,27.66,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.614939999999999,2.51,12557713408,Large,3.7710848,39.1,12.13,11.18,2,4,0.000,58
GLEN.L,Glencore,UK,Materials,5.247999999999999,85.21,61360607232,Large,262.3,58.2,4.87,3.65,2,6,0.000,57
RR.L,Rolls-Royce,UK,Industrials,12.950000000000001,1046.02,107700912128,Large,18.86097,51.1,12.67,11.09,2,4,0.000,57
BA.L,BAE Systems,UK,Industrials,22.325,346.14,64935505920,Large,32.75118,61.7,20.25,18.86,0,7,0.000,62
TSCO.L,Tesco,UK,Consumer Defensive,4.67406,110.35,29744420864,Large,20.348347,47.9,4.52,4.35,2,6,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3000000000000003,40.19,7357876736,Mid,18.333332,36.0,3.33,3.17,2,3,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,18.475,-22.86,13038953472,Large,13.024649,34.9,19.36,20.89,7,2,0.000,42
SGE.L,Sage Group,UK,Technology,8.512,44.71,7880697856,Mid,22.91027,48.3,9.29,10.94,5,2,0.000,38
AUTO.L,Auto Trader,UK,Technology,4.868,-12.29,4030255360,Mid,14.751514,47.3,5.21,7.04,5,2,0.000,39
WISE.L,Wise,UK,Fintech,9,12.50,9046980608,Mid,24.432432,56.7,8.85,9.80,3,2,0.000,45
PRU.L,Prudential,UK,Financials,11,-25.22,27833585664,Large,11.401855,46.1,11.49,10.36,2,2,0.000,53
LGEN.L,Legal & General,UK,Financials,2.583,-8.27,14553532416,Large,64.618324,44.8,2.65,2.52,2,2,0.000,41
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,131.862,89.93,19741145088,Large,27.076365,40.4,138.23,126.41,2,2,0.000,48
WTB.L,Whitbread,UK,Consumer Cyclical,24.758000000000003,-28.03,4133138688,Mid,17.313288,35.2,26.62,28.69,6,2,0.000,42
JET2.L,Jet2,UK,Consumer Cyclical,11.950000000000001,-13.22,2204925184,Mid,5.1068377,41.5,12.83,14.71,6,0,0.000,41
FOUR.L,4imprint,UK,Industrials,37.050000000000004,37.22,1041946560,Small,11.761904,38.3,40.17,36.33,2,2,0.000,52
GAW.L,Games Workshop,UK,Consumer Cyclical,171.6,75.10,5685405184,Mid,27.528976,47.3,176.34,165.74,0,4,0.000,54
WIZZ.L,Wizz Air,UK,Industrials,9.02,-83.39,933219840,Small,5.745223,22.6,12.94,12.17,5,9,0.000,62
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.7,40.99,2892118016,Mid,6.7,41.9,6.93,6.97,6,2,0.000,47
BME.L,B&M European,UK,Consumer Cyclical,1.7650000000000001,-66.80,1773892608,Small,7.06,43.7,1.76,2.12,5,2,0.000,46
PSN.L,Persimmon,UK,Consumer Cyclical,12.235,-60.60,3922359808,Mid,15.487341,21.1,14.26,12.68,4,9,0.000,69
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.9862099999999999,-45.78,3506652672,Mid,32.986668,30.1,1.09,1.06,2,4,0.000,49
BWY.L,Bellway,UK,Consumer Cyclical,23.580000000000002,-28.46,2749846016,Mid,17.863636,29.1,27.08,26.23,2,9,0.000,60
FDEV.L,Frontier Developments,UK,Technology,3.8000000000000003,-84.43,136968992,Small,7.6,34.2,4.44,4.19,3,4,0.000,51
FEVR.L,Fevertree,UK,Consumer Defensive,8.61,-64.73,993022784,Small,40.911907,35.7,8.92,8.73,2,4,0.000,48
JTC.L,JTC,UK,Financials,13.06,107.30,2193799424,Mid,,61.1,12.95,11.50,2,3,0.000,51
GYM.L,Gym Group,UK,Consumer Cyclical,1.74,-27.50,304696416,Small,43.5,50.6,1.69,1.51,2,6,0.000,55
CBG.L,Close Brothers,UK,Financials,4.35966,-74.08,656323008,Small,,32.6,4.99,4.54,2,4,0.000,47
ENOG.L,Energean,UK,Energy,9.14255,-1.79,1686115456,Small,16.635818,57.4,8.89,9.03,3,2,0.000,50
HBR.L,Harbour Energy,UK,Energy,2.798,-26.37,4435547136,Mid,,67.0,2.26,2.14,2,7,0.000,61
ITM.L,ITM Power,UK,Industrials,0.62548,-87.00,386656960,Small,,48.5,0.64,0.70,6,0,0.000,35
MNDI.L,Mondi,UK,Materials,8.347999999999999,-58.24,3679059712,Mid,26.079409,39.6,8.91,9.81,7,2,0.000,37
ANTO.L,Antofagasta,UK,Materials,36.62,116.94,36102074368,Large,36.257423,44.2,37.12,26.84,2,3,0.000,58
PHNX.L,Phoenix Group,UK,Financials,7.67,3.87,0,Small,,33.8,7.41,6.85,2,4,0.000,54
SPX.L,Spirax-Sarco,UK,Industrials,72.9,-36.05,5443014656,Mid,33.477272,43.0,73.79,68.17,2,2,0.000,47
SMIN.L,Smiths Group,UK,Industrials,26.2,71.19,8158361600,Mid,32.34568,49.7,25.74,24.08,2,5,0.000,54
IAG.L,IAG,UK,Industrials,3.5760000000000005,74.10,16325210112,Large,5.9599996,30.1,4.20,3.89,2,2,0.000,51
EZJ.L,easyJet,UK,Industrials,4.100350000000001,-58.68,3079248640,Mid,6.30977,30.2,4.77,4.93,7,2,0.000,42
SSE.L,SSE,UK,Utilities,26.54,96.81,31917342720,Large,30.436018,60.2,24.65,20.27,2,8,0.000,67
CNA.L,Centrica,UK,Utilities,1.97679,280.15,8904410112,Mid,,59.7,1.87,1.71,2,5,0.000,56
SVT.L,Severn Trent,UK,Utilities,31.147220000000004,39.05,9369865216,Mid,29.638098,50.5,29.97,27.60,2,6,0.000,58
UU.L,United Utilities,UK,Utilities,13.245000000000001,48.69,9065706496,Mid,22.5339,49.5,12.79,11.90,2,5,0.000,57
OCDO.L,Ocado,UK,Technology,2.0108699999999997,-90.33,1666604416,Small,4.265958,38.4,2.37,2.51,6,2,0.000,42
LAND.L,Land Securities,UK,Real Estate,5.995,-11.42,4466503168,Mid,18.166666,35.8,6.43,6.08,2,4,0.000,54
BLND.L,British Land,UK,Real Estate,3.74439,-24.58,3765605888,Mid,8.368889,35.1,4.06,3.77,2,4,0.000,57
SGRO.L,Segro,UK,Real Estate,7.389589999999999,-19.43,9995863040,Mid,16.064325,38.5,7.63,6.96,2,7,0.000,62
BRBY.L,Burberry,UK,Consumer Cyclical,10.935,-44.32,3916863232,Mid,,40.0,12.00,11.97,2,4,0.000,47
JMAT.L,Johnson Matthey,UK,Materials,19.37858,-39.50,3246767360,Mid,,35.2,22.34,20.09,2,4,0.000,48
HLN.L,Haleon,UK,Consumer Defensive,3.739,13.30,33582538752,Large,19.842106,39.0,3.85,3.69,2,3,0.000,52
NXT.L,Next,UK,Consumer Cyclical,129.14600000000002,70.78,14945667072,Large,19.567575,44.5,133.73,129.37,2,6,0.000,56
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.5655,127.46,7207687168,Mid,356.1,35.9,3.70,3.59,2,4,0.000,44
WPP.L,WPP,UK,Communication,2.6493,-70.95,2856563200,Mid,,46.4,2.94,3.69,5,2,0.000,33
IMB.L,Imperial Brands,UK,Consumer Defensive,31.6598,131.26,24803076096,Large,12.706827,45.9,31.50,30.75,2,5,0.000,56
AV.L,Aviva,UK,Financials,6.29646,61.73,19197265920,Large,23.39045,44.1,6.54,6.51,2,2,0.000,47
HLMA.L,Halma,UK,Technology,39.161460000000005,71.61,14791349248,Large,42.566803,52.6,37.40,34.40,2,4,0.000,50
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,11.99156,-47.24,2628325120,Mid,8.80839,22.1,15.10,17.26,8,7,0.000,43
INF.L,Informa,UK,Communication,7.944,37.15,10119528448,Large,132.5,41.0,8.56,8.77,7,0,0.000,24
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.74839,-54.89,3679463424,Mid,7.508,39.9,0.81,0.86,6,2,0.000,43
KGF.L,Kingfisher,UK,Consumer Cyclical,3.2132600000000004,9.07,5372022784,Mid,29.081818,35.5,3.37,2.99,2,5,0.000,56
MRO.L,Melrose Industries,UK,Industrials,5.39361,28.19,6745711616,Mid,0.18598668,33.3,6.20,5.83,2,4,0.000,54
MNG.L,M&G,UK,Financials,3.0410000000000004,36.43,7211859456,Mid,,45.6,3.06,2.72,2,2,0.000,50
PSON.L,Pearson,UK,Communication,9.8078,19.67,6168674304,Mid,19.230976,62.5,9.63,10.34,3,2,0.000,47
RTO.L,Rentokil Initial,UK,Industrials,4.641,-0.11,11677869056,Large,51.56667,53.9,4.59,4.02,0,6,0.000,54
RMV.L,Rightmove,UK,Technology,4.5921,-19.55,3487018752,Mid,16.400358,54.0,4.72,6.41,6,2,0.000,38
SDR.L,Schroders,UK,Financials,5.8585,1.30,9084039168,Mid,17.23088,82.7,4.96,4.11,4,6,0.000,63
SN.L,Smith & Nephew,UK,Healthcare,12.675150000000002,-7.88,10761066496,Large,23.4725,43.9,12.73,12.60,2,4,0.000,51
WEIR.L,Weir Group,UK,Industrials,30.20064,61.03,7840284160,Mid,31.789474,34.1,32.31,28.06,2,5,0.000,53
BNZL.L,Bunzl,UK,Industrials,22.44,-0.09,7245072896,Mid,15.943262,62.9,21.10,22.61,3,2,0.000,48
CRDA.L,Croda International,UK,Materials,27.18,-56.87,3886208512,Mid,63.272728,36.7,28.55,27.99,2,2,0.000,39
ENT.L,Entain,UK,Consumer Cyclical,5.92717,-59.14,3794129664,Mid,,48.6,6.43,7.92,5,2,0.000,34
FRES.L,Fresnillo,UK,Materials,36.56,292.61,26940829696,Large,25.92908,45.1,38.18,24.69,2,5,0.000,63
ADM.L,Admiral Group,UK,Financials,31.2,5.98,9325743104,Mid,12.839506,67.2,29.14,32.09,3,3,0.000,53
BEZ.L,Beazley,UK,Financials,12.88286,261.88,7588315136,Mid,11.819138,78.4,11.11,9.32,9,6,0.000,60
DPLM.L,Diploma,UK,Industrials,51.967929999999996,112.81,6968630784,Mid,37.932796,36.3,54.75,53.05,2,4,0.000,47
EDV.L,Endeavour Mining,UK,Materials,47.54,97.34,11526432768,Large,23.106796,52.8,44.12,32.27,2,4,0.000,63
ITRK.L,Intertek Group,UK,Industrials,39.00602,-26.93,5988295680,Mid,18.058342,32.1,44.74,46.96,7,0,0.000,34
IMI.L,IMI,UK,Industrials,27.72,109.84,6835107328,Mid,22.387096,47.5,27.45,23.88,2,3,0.000,55
AJB.L,AJ Bell,UK,Fintech,4.476,6.57,1780631936,Small,17.215385,55.1,4.45,4.96,3,2,0.000,46
AML.L,Aston Martin,UK,Consumer Cyclical,0.42866,-93.98,433303584,Small,,26.9,0.58,0.69,7,7,0.000,35
GRG.L,Greggs,UK,Consumer Cyclical,16.71211,-21.61,1701940480,Small,14.04379,60.2,16.39,16.70,6,2,0.000,46
ITV.L,ITV,UK,Communication,0.8615,-29.12,3216727808,Mid,17.23,66.3,0.81,0.80,0,6,0.000,61
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.93,-43.17,736502720,Small,9.65,50.2,1.88,2.05,5,1,0.000,47
IGG.L,IG Group,UK,Fintech,13.540000000000001,66.95,4526456320,Mid,12.895239,55.4,13.40,11.69,0,7,0.000,67
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.62936,-86.21,608344704,Small,31.468002,33.3,0.71,0.79,7,0,0.000,29
SCT.L,Softcat,UK,Technology,11.66,-22.63,2296528128,Mid,17.727272,44.3,12.84,15.16,5,2,0.000,39
BYIT.L,Bytes Technology,UK,Technology,3.154,-18.54,745511232,Small,15.019049,54.8,3.25,3.77,9,2,0.000,35
KNOS.L,Kainos Group,UK,Technology,8.048680000000001,-37.12,945709376,Small,32.194717,54.3,8.56,8.59,7,2,0.000,32
TRN.L,Trainline,UK,Technology,1.979,-58.81,744975232,Small,11.641176,50.0,2.05,2.49,4,2,0.000,43
DNLM.L,Dunelm,UK,Consumer Cyclical,9.17258,-30.19,1847606528,Small,12.565177,36.1,9.95,11.09,7,5,0.000,45
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,4.73737,-24.08,1109852544,Small,15.986666,43.1,4.92,4.19,2,2,0.000,54
