ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.475,151.20,199024197632,Large,15.555807,71.5,30.79,28.00,4,8,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,150.38,109.68,233214230528,Large,30.257547,61.9,144.66,128.15,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,12.704,200.19,217850642432,Large,13.96044,57.2,12.62,10.85,0,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,41.07,-4.52,89713999872,Large,18.24889,16.8,49.84,48.75,3,9,0.000,57
BP.L,BP,UK,Energy,5.9750000000000005,106.18,91866243072,Large,,69.3,5.00,4.44,2,8,0.000,65
GSK.L,GSK,UK,Healthcare,21.16,64.41,84616691712,Large,15.2230215,60.9,20.61,17.22,0,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,71.23,29.98,115801563136,Large,15.41775,60.9,68.87,55.11,0,6,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,88.72,22.64,44081446912,Large,37.4346,60.1,82.29,90.20,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,13.93,-53.67,30972688384,Large,16.987806,34.8,16.08,17.67,5,2,0.000,40
REL.L,RELX,UK,Industrials,24.68,34.50,44220178432,Large,22.035715,47.3,24.58,31.88,6,1,0.000,35
BATS.L,BAT,UK,Consumer Defensive,43.94,61.81,95205269504,Large,12.590258,49.5,44.26,41.36,2,4,0.000,58
NG.L,National Grid,UK,Utilities,12.965,50.14,64437665792,Large,21.603184,50.5,13.05,11.50,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.148,-14.11,26511941632,Large,,63.7,1.11,0.94,0,8,0.000,65
LLOY.L,Lloyds Banking,UK,Financials,0.966,125.86,56543641600,Large,13.799149,51.5,1.00,0.90,0,4,0.000,59
BARC.L,Barclays,UK,Financials,4.086,122.07,56142905344,Large,9.729763,50.3,4.40,4.06,1,4,0.000,55
NWG.L,NatWest,UK,Financials,5.76224,172.02,45934325760,Large,8.600358,52.2,6.03,5.72,0,4,0.000,57
STAN.L,Standard Chartered,UK,Financials,16.1,228.44,35704352768,Large,11.180555,48.1,17.24,15.54,0,4,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.42,-24.03,33113878528,Large,10.515337,31.3,59.08,59.08,1,6,0.000,56
CRH.L,CRH,UK,Materials,80.18,139.70,53591011328,Large,19.136038,48.9,85.23,84.09,0,4,0.000,53
EXPN.L,Experian,UK,Industrials,26.060000000000002,2.36,23449739264,Large,23.267857,44.9,26.57,33.86,7,1,0.000,33
III.L,3i Group,UK,Financials,25.17,114.49,25620244480,Large,3.8782744,36.5,30.85,36.58,7,0,0.000,33
CPG.L,Compass Group,UK,Consumer Cyclical,26.69,-98.21,45381046272,Large,32.156628,6.5,1846.53,2328.69,8,10,0.000,33
AAL.L,Anglo American,UK,Materials,33.83,19.54,36248436736,Large,,56.7,33.91,28.13,0,4,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,29.60978,-36.89,2786675712,Mid,8.046136,16.1,39.83,38.50,3,9,0.000,61
AHT.L,Ashtead Group,UK,Industrials,53.26,19.07,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.27088,5.42,13230055424,Large,3.984052,57.8,12.10,11.33,3,5,0.000,59
GLEN.L,Glencore,UK,Materials,5.7010000000000005,99.58,66789502976,Large,285.05,70.8,5.15,3.85,7,8,0.000,53
RR.L,Rolls-Royce,UK,Industrials,12.08,1009.07,100636942336,Large,17.507246,49.3,12.49,11.34,2,2,0.000,50
BA.L,BAE Systems,UK,Industrials,22.81036,346.91,66482356224,Large,33.544643,59.1,21.07,19.10,2,5,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.70871,106.57,29921611776,Large,20.469564,50.8,4.65,4.42,2,3,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.404,42.67,7589761536,Mid,18.91111,51.8,3.39,3.21,2,3,0.000,52
ABF.L,Associated British Foods,UK,Consumer Defensive,18.87,-23.01,13275294720,Large,13.382979,54.2,18.97,20.71,4,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.512,36.19,7877658112,Mid,23.005405,54.3,8.54,10.60,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.637,-17.20,3816587520,Mid,14.051515,43.7,4.88,6.77,8,0,0.000,31
WISE.L,Wise,UK,Fintech,9.145,14.31,9152061440,Mid,24.716217,58.7,8.93,9.65,3,5,0.000,51
PRU.L,Prudential,UK,Financials,10.75964,-28.51,27018823680,Large,9.196274,48.9,11.17,10.51,0,4,0.000,58
LGEN.L,Legal & General,UK,Financials,2.548,-10.12,14320612352,Large,31.850002,54.5,2.59,2.51,0,4,0.000,53
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,133.65,96.86,19954798592,Large,27.499998,51.4,136.38,127.82,0,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,23.150000000000002,-33.67,3864696576,Mid,16.188812,36.6,25.61,28.29,5,2,0.000,42
JET2.L,Jet2,UK,Consumer Cyclical,11.55,-11.26,2111590400,Mid,4.935898,50.7,12.02,14.10,5,2,0.000,44
FOUR.L,4imprint,UK,Industrials,34.2,36.25,961796864,Small,11.176471,39.2,37.97,36.33,0,4,0.000,56
GAW.L,Games Workshop,UK,Consumer Cyclical,177,75.94,5852106752,Mid,28.336,51.8,173.36,166.99,0,5,0.000,58
WIZZ.L,Wizz Air,UK,Industrials,8.950000000000001,-82.01,925977536,Small,5.700637,37.5,11.65,11.82,5,2,0.000,40
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.49,35.10,2799525888,Mid,6.49,46.5,6.82,6.92,4,2,0.000,47
BME.L,B&M European,UK,Consumer Cyclical,1.72,-67.77,1728665856,Small,6.88,50.6,1.77,2.02,6,0,0.000,40
PSN.L,Persimmon,UK,Consumer Cyclical,10.655,-64.77,3415835392,Mid,12.107954,24.5,13.46,12.52,4,9,0.000,55
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8802,-51.84,3108351488,Mid,29.34,32.9,1.03,1.04,5,2,0.000,38
BWY.L,Bellway,UK,Consumer Cyclical,18.580000000000002,-46.19,2158889984,Mid,14.075757,27.2,24.89,25.64,7,7,0.000,43
FDEV.L,Frontier Developments,UK,Technology,3.505,-87.64,124367024,Small,7.01,40.7,4.04,4.25,5,2,0.000,41
FEVR.L,Fevertree,UK,Consumer Defensive,7.61,-64.15,878027136,Small,40.05263,31.2,8.76,8.65,2,2,0.000,42
JTC.L,JTC,UK,Financials,13.02,109.66,2187080192,Mid,,54.0,12.98,11.88,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.786,-26.05,311909408,Small,44.65,59.3,1.74,1.53,0,7,0.000,58
CBG.L,Close Brothers,UK,Financials,4.032,-74.17,607004032,Small,,48.1,4.55,4.57,5,2,0.000,35
ENOG.L,Energean,UK,Energy,8.495000000000001,-0.93,1565466752,Small,,44.5,8.75,9.02,6,0,0.000,36
HBR.L,Harbour Energy,UK,Energy,2.892,-29.94,4537031168,Mid,,54.2,2.55,2.22,2,4,0.000,58
ITM.L,ITM Power,UK,Industrials,0.6459999999999999,-86.08,398373792,Small,,53.7,0.64,0.70,3,4,0.000,47
MNDI.L,Mondi,UK,Materials,8.437999999999999,-59.29,3719452160,Mid,25.569695,48.7,8.70,9.51,6,2,0.000,38
ANTO.L,Antofagasta,UK,Materials,35.17,107.80,34672582656,Large,34.480392,49.5,37.07,28.23,2,2,0.000,48
PHNX.L,Phoenix Group,UK,Financials,7.67,7.60,0,Small,,43.2,7.21,6.87,0,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,68.7,-40.72,5066886144,Mid,31.085972,47.3,72.88,68.88,0,4,0.000,52
SMIN.L,Smiths Group,UK,Industrials,23.57,50.46,7293214208,Mid,31.85135,45.9,25.26,24.17,0,4,0.000,51
IAG.L,IAG,UK,Industrials,3.6810000000000005,75.66,16656295936,Large,6.1349998,47.9,4.00,3.92,0,4,0.000,56
EZJ.L,easyJet,UK,Industrials,3.6018000000000003,-64.30,2704192000,Mid,5.541231,35.1,4.34,4.76,5,2,0.000,42
SSE.L,SSE,UK,Utilities,26.76,83.67,32255645696,Large,30.758621,57.5,25.71,20.94,2,5,0.000,60
CNA.L,Centrica,UK,Utilities,2.145,283.04,9683907584,Mid,,67.2,1.96,1.75,0,7,0.000,63
SVT.L,Severn Trent,UK,Utilities,31.560000000000002,36.80,9502343168,Mid,30.057144,58.7,30.69,27.90,0,6,0.000,61
UU.L,United Utilities,UK,Utilities,13.49,45.30,9198674944,Mid,22.864407,56.8,13.11,12.02,0,6,0.000,62
OCDO.L,Ocado,UK,Technology,1.8305000000000002,-91.25,1521555840,Small,,34.6,2.14,2.47,7,2,0.000,33
LAND.L,Land Securities,UK,Real Estate,5.6425,-19.58,4203899904,Mid,17.098484,42.2,6.20,6.04,0,4,0.000,55
BLND.L,British Land,UK,Real Estate,3.6239999999999997,-28.89,3625620480,Mid,8.057778,44.9,3.92,3.75,0,4,0.000,58
SGRO.L,Segro,UK,Real Estate,6.5792,-30.64,8899652608,Mid,16.04683,34.3,7.53,6.96,2,4,0.000,52
BRBY.L,Burberry,UK,Consumer Cyclical,10.945,-43.22,3920474880,Mid,,52.4,11.20,11.95,5,4,0.000,41
JMAT.L,Johnson Matthey,UK,Materials,19.162470000000003,-36.42,3210559232,Mid,,45.6,21.04,20.22,1,4,0.000,47
HLN.L,Haleon,UK,Consumer Defensive,3.75,13.64,33479540736,Large,19.736843,47.9,3.86,3.67,0,4,0.000,57
NXT.L,Next,UK,Consumer Cyclical,128.85,58.80,14772531200,Large,17.295303,55.1,129.07,129.19,4,2,0.000,47
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.4782,128.23,7040087040,Mid,347.8196,46.5,3.70,3.57,0,4,0.000,45
WPP.L,WPP,UK,Communication,2.346,-74.88,2530218752,Mid,,41.0,2.63,3.43,5,5,0.000,37
IMB.L,Imperial Brands,UK,Consumer Defensive,30.84,107.19,24023316480,Large,12.385542,45.5,31.67,30.92,2,2,0.000,52
AV.L,Aviva,UK,Financials,6.156000000000001,52.28,18713260032,Large,23.676922,46.4,6.35,6.52,6,4,0.000,43
HLMA.L,Halma,UK,Technology,38.62,58.41,14586838016,Large,41.97826,53.0,37.97,35.02,2,4,0.000,49
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.790000000000001,-44.85,2775804160,Mid,9.335767,45.4,14.14,16.57,5,2,0.000,40
