ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.11,101.46,169718104064,Large,13.563064,71.9,27.68,27.00,7,7,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,152.18,117.09,235922161664,Large,31.442146,64.3,141.16,123.28,2,6,0.000,60
HSBA.L,HSBC,UK,Financials,13.94,220.35,239293120512,Large,19.914286,72.3,12.37,10.39,7,8,0.000,71
ULVR.L,Unilever,UK,Consumer Defensive,54.02,32.19,118027780096,Large,23.797358,65.7,49.88,48.98,0,7,0.000,66
BP.L,BP,UK,Energy,4.7025,54.41,72288256000,Large,,54.5,4.47,4.23,2,6,0.000,60
GSK.L,GSK,UK,Healthcare,22.14,80.74,88854118400,Large,15.928058,68.5,19.53,16.48,2,5,0.000,67
RIO.L,Rio Tinto,UK,Materials,74.61,15.14,121256648704,Large,16.543236,68.3,65.41,52.20,2,6,0.000,71
LSEG.L,London Stock Exchange,UK,Financials,77.94,-19.73,39290798080,Large,41.903225,46.1,83.77,93.53,4,5,0.000,43
DGE.L,Diageo,UK,Consumer Defensive,16.36,-43.59,36375453696,Large,20.974361,38.8,16.93,18.35,8,0,0.000,43
REL.L,RELX,UK,Industrials,24.150000000000002,40.20,43517054976,Large,21.5625,49.4,27.23,33.71,5,5,0.000,44
BATS.L,BAT,UK,Consumer Defensive,46.13,80.90,100063797248,Large,13.217765,64.0,43.15,40.10,0,6,0.000,71
NG.L,National Grid,UK,Utilities,13.88,68.24,69001519104,Large,23.133333,79.5,12.28,11.17,5,8,0.000,63
VOD.L,Vodafone,UK,Communication,1.1775,-5.57,27417092096,Large,,72.1,1.05,0.90,7,5,0.000,53
LLOY.L,Lloyds Banking,UK,Financials,1.045,166.51,61438558208,Large,14.928571,52.9,1.02,0.87,2,4,0.000,64
BARC.L,Barclays,UK,Financials,4.7035,189.37,64846168064,Large,11.198811,49.0,4.76,3.96,2,2,0.000,60
NWG.L,NatWest,UK,Financials,6.154,209.06,49050591232,Large,9.185075,45.9,6.40,5.66,2,2,0.000,56
STAN.L,Standard Chartered,UK,Financials,18.125,279.18,40818286592,Large,12.946429,50.8,18.19,14.96,2,3,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,63.46,2.39,40916049920,Large,33.225132,48.9,63.25,58.75,2,5,0.000,61
CRH.L,CRH,UK,Materials,89.16,179.50,59761504256,Large,21.852943,44.3,92.05,82.74,2,2,0.000,53
EXPN.L,Experian,UK,Industrials,26.62,14.99,24246806528,Large,24.2,47.6,29.93,35.24,5,2,0.000,39
III.L,3i Group,UK,Financials,32.4,185.09,32979515392,Large,4.992296,44.4,32.68,38.16,6,2,0.000,46
CPG.L,Compass Group,UK,Consumer Cyclical,22.25,50.54,37831708672,Large,27.469135,54.7,22.49,24.63,4,3,0.000,49
AAL.L,Anglo American,UK,Materials,38.29,32.78,40865341440,Large,,67.1,33.25,26.76,0,9,0.000,78
