ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.46,134.22,187264598016,Large,15.072071,48.5,31.92,28.33,2,4,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,147.66,99.54,228996038656,Large,30.57143,51.0,146.92,130.07,0,5,0.000,60
HSBA.L,HSBC,UK,Financials,13.394000000000002,218.03,229682872320,Large,15.049438,64.4,12.71,11.00,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,42.51,-4.58,92836995072,Large,18.809734,28.5,48.87,48.53,1,6,0.000,56
BP.L,BP,UK,Energy,5.621,85.21,86837493760,Large,,51.9,5.20,4.52,2,5,0.000,59
GSK.L,GSK,UK,Healthcare,21.31,56.88,85137768448,Large,15.3309355,55.2,21.10,17.52,0,6,0.000,67
RIO.L,Rio Tinto,UK,Materials,72.43,21.04,117752463360,Large,16.095556,60.1,69.75,56.33,2,7,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,92.5,17.09,45813899264,Large,39.029537,66.8,83.33,89.54,3,3,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,14.71,-54.38,32708532224,Large,18.387499,50.8,15.73,17.51,6,2,0.000,42
REL.L,RELX,UK,Industrials,26.36,36.54,47069290496,Large,23.535715,62.6,24.25,31.32,4,4,0.000,46
BATS.L,BAT,UK,Consumer Defensive,41.99,48.80,90933944320,Large,12.031519,37.5,44.24,41.69,2,5,0.000,61
NG.L,National Grid,UK,Utilities,12.94,44.08,64356143104,Large,21.566666,47.3,13.22,11.60,0,4,0.000,59
VOD.L,Vodafone,UK,Communication,1.1605,-12.97,26780303360,Large,,60.8,1.13,0.96,0,7,0.000,66
LLOY.L,Lloyds Banking,UK,Financials,1.0328,141.25,60398190592,Large,14.754285,61.2,0.99,0.91,0,5,0.000,63
BARC.L,Barclays,UK,Financials,4.4085,138.76,60386410496,Large,10.496429,60.3,4.31,4.10,0,5,0.000,61
NWG.L,NatWest,UK,Financials,6.226,197.62,49629999104,Large,9.292537,62.4,5.94,5.76,2,5,0.000,58
STAN.L,Standard Chartered,UK,Financials,17.862000000000002,267.08,39508357120,Large,12.758572,63.3,17.00,15.74,0,5,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.08,-27.61,32190021632,Large,10.241309,32.6,57.33,59.05,6,2,0.000,43
CRH.L,CRH,UK,Materials,85.78,146.14,58656292864,Large,21.02451,59.1,84.33,84.81,5,3,0.000,54
EXPN.L,Experian,UK,Industrials,27.355,2.61,24563761152,Large,24.868181,57.2,26.24,33.39,4,4,0.000,46
III.L,3i Group,UK,Financials,28.17,124.19,28673949696,Large,4.340524,52.5,29.98,36.04,5,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,27.185,72.77,46223007744,Large,24.713634,63.1,22.90,24.29,6,3,0.000,44
AAL.L,Anglo American,UK,Materials,35.795,16.40,38353911808,Large,,63.4,33.94,28.68,0,5,0.000,58
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.82,-29.06,3168897280,Mid,9.215259,39.4,38.71,38.31,0,4,0.000,57
AHT.L,Ashtead Group,UK,Industrials,53.26,14.83,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.195,15.50,15304577024,Large,4.608766,78.5,12.31,11.47,7,8,0.000,65
GLEN.L,Glencore,UK,Materials,5.5520000000000005,83.11,65043914752,Large,277.6,58.2,5.25,3.96,2,5,0.000,54
RR.L,Rolls-Royce,UK,Industrials,12.868,1102.62,107194834944,Large,18.649275,56.2,12.53,11.48,2,5,0.000,56
BA.L,BAE Systems,UK,Industrials,22.515,330.66,66014830592,Large,33.110294,54.1,21.51,19.26,2,4,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.718500000000001,110.22,29988345856,Large,20.515217,48.0,4.75,4.45,2,2,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.485,42.54,7788583424,Mid,19.36111,56.4,3.44,3.23,2,5,0.000,58
ABF.L,Associated British Foods,UK,Consumer Defensive,18.285,-25.64,12852060160,Large,12.8767605,41.3,18.95,20.64,4,2,0.000,50
SGE.L,Sage Group,UK,Technology,8.688,34.66,7965316096,Mid,23.48108,58.4,8.31,10.44,4,3,0.000,44
AUTO.L,Auto Trader,UK,Technology,4.953,-15.04,4071475456,Mid,15.00909,59.1,4.77,6.64,3,2,0.000,46
WISE.L,Wise,UK,Fintech,10.835,35.44,10843367424,Large,29.283783,83.4,8.99,9.62,10,4,0.000,46
PRU.L,Prudential,UK,Financials,11.200000000000001,-26.48,28100681728,Large,9.824561,57.4,11.04,10.59,0,5,0.000,62
LGEN.L,Legal & General,UK,Financials,2.6505,-4.00,14859928576,Large,33.13125,62.4,2.58,2.51,5,5,0.000,48
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,141.7,101.91,21145493504,Large,29.156378,60.1,136.72,128.89,2,5,0.000,55
WTB.L,Whitbread,UK,Consumer Cyclical,25.1,-29.12,4190232576,Mid,17.552448,58.8,25.16,28.16,7,2,0.000,39
JET2.L,Jet2,UK,Consumer Cyclical,12.17,-7.45,2217374976,Mid,5.200855,57.7,11.93,13.85,3,2,0.000,50
FOUR.L,4imprint,UK,Industrials,36.82,49.37,1032617920,Small,12.355704,55.4,37.09,36.34,1,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,195.20000000000002,80.74,6450212352,Mid,31.232,72.4,175.38,168.06,7,6,0.000,51
WIZZ.L,Wizz Air,UK,Industrials,9.965,-79.69,1030990720,Small,6.306962,52.5,10.99,11.77,5,2,0.000,43
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.62,31.87,2853903104,Mid,6.62,50.9,6.77,6.91,4,2,0.000,50
BME.L,B&M European,UK,Consumer Cyclical,1.734,-68.91,1742736256,Small,6.936,49.2,1.78,1.99,4,2,0.000,47
PSN.L,Persimmon,UK,Consumer Cyclical,11.505,-64.15,3692549888,Mid,13.073864,44.4,13.02,12.45,1,4,0.000,53
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8506,-55.63,2988092672,Mid,28.353334,36.0,1.00,1.03,6,2,0.000,38
BWY.L,Bellway,UK,Consumer Cyclical,19.59,-47.23,2270532608,Mid,14.840909,40.0,23.68,25.27,5,2,0.000,38
FDEV.L,Frontier Developments,UK,Technology,3.89,-87.65,137347120,Small,7.78,59.3,3.87,4.28,4,2,0.000,45
FEVR.L,Fevertree,UK,Consumer Defensive,8.265,-64.60,951800192,Small,43.500004,52.7,8.63,8.60,0,4,0.000,49
JTC.L,JTC,UK,Financials,13.120000000000001,111.27,2234159104,Mid,1312,64.9,13.01,12.07,0,6,0.000,51
GYM.L,Gym Group,UK,Consumer Cyclical,1.78,-27.20,309928928,Small,44.5,55.0,1.75,1.54,0,6,0.000,57
CBG.L,Close Brothers,UK,Financials,4.472,-72.15,673245568,Small,,58.3,4.40,4.59,3,2,0.000,41
ENOG.L,Energean,UK,Energy,8.24,-4.19,1522059520,Small,,42.7,8.70,9.00,6,0,0.000,37
HBR.L,Harbour Energy,UK,Energy,2.6860000000000004,-30.05,4213980416,Mid,,44.8,2.64,2.25,2,7,0.000,62
ITM.L,ITM Power,UK,Industrials,0.9555,-80.54,657538240,Small,,84.5,0.65,0.70,10,4,0.000,47
MNDI.L,Mondi,UK,Materials,8.592,-59.79,3787335168,Mid,26.036362,52.7,8.67,9.38,4,2,0.000,46
ANTO.L,Antofagasta,UK,Materials,38.9,108.80,38349828096,Large,38.9,59.5,37.13,29.01,0,5,0.000,60
PHNX.L,Phoenix Group,UK,Financials,7.67,2.65,0,Small,,54.5,7.18,6.90,0,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,73.98,-38.38,5459419136,Mid,33.475113,58.9,72.75,69.40,0,5,0.000,56
SMIN.L,Smiths Group,UK,Industrials,25.310000000000002,55.42,7698506752,Mid,34.2027,58.3,25.11,24.27,2,5,0.000,51
IAG.L,IAG,UK,Industrials,3.9360000000000004,90.19,17764139008,Large,6.452459,57.6,3.94,3.94,0,4,0.000,60
EZJ.L,easyJet,UK,Industrials,3.91,-60.51,2935585280,Mid,6.015385,52.4,4.18,4.71,5,2,0.000,44
SSE.L,SSE,UK,Utilities,27.085,79.73,32647720960,Large,31.132183,56.2,26.25,21.30,2,7,0.000,63
CNA.L,Centrica,UK,Utilities,2.108,275.22,9546855424,Mid,,56.9,2.01,1.76,2,5,0.000,56
SVT.L,Severn Trent,UK,Utilities,31.68,29.73,9538520064,Mid,30.17143,54.7,31.18,28.08,0,6,0.000,61
UU.L,United Utilities,UK,Utilities,13.515,39.85,9215722496,Mid,22.906782,52.9,13.34,12.11,0,6,0.000,62
OCDO.L,Ocado,UK,Technology,1.9144999999999999,-91.06,1591513472,Small,,48.0,2.06,2.45,5,2,0.000,40
LAND.L,Land Securities,UK,Real Estate,6.005,-16.46,4473977344,Mid,18.19697,57.7,6.10,6.02,0,4,0.000,56
BLND.L,British Land,UK,Real Estate,3.917,-23.38,3916600832,Mid,8.704445,61.0,3.86,3.75,0,5,0.000,61
SGRO.L,Segro,UK,Real Estate,7.074,-28.02,9568613376,Mid,17.25366,50.6,7.44,6.96,0,4,0.000,56
BRBY.L,Burberry,UK,Consumer Cyclical,11.436,-45.02,4096365568,Mid,,56.5,11.16,11.97,5,2,0.000,41
JMAT.L,Johnson Matthey,UK,Materials,20.2,-36.32,3384391424,Mid,,56.9,20.44,20.33,2,4,0.000,49
HLN.L,Haleon,UK,Consumer Defensive,3.531,7.00,31474515968,Large,18.584211,33.7,3.84,3.66,2,2,0.000,53
NXT.L,Next,UK,Consumer Cyclical,133.9,67.79,15351507968,Large,17.973154,60.5,128.81,129.54,8,2,0.000,41
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.5875,131.83,7264413696,Mid,358.75003,52.3,3.69,3.57,0,4,0.000,44
WPP.L,WPP,UK,Communication,2.63,-72.81,2836519680,Mid,,60.7,2.54,3.32,4,2,0.000,38
IMB.L,Imperial Brands,UK,Consumer Defensive,28.295,82.08,22010517504,Large,11.363454,28.1,31.68,30.99,2,9,0.000,64
AV.L,Aviva,UK,Financials,6.4,59.21,19349035008,Large,24.615385,56.4,6.34,6.52,3,3,0.000,47
HLMA.L,Halma,UK,Technology,41.84,63.50,15803037696,Large,45.47826,63.1,38.72,35.38,2,6,0.000,54
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,13.48,-44.02,2913200640,Mid,10.059701,57.3,13.78,16.29,4,2,0.000,45
INF.L,Informa,UK,Communication,8.166,38.78,10323404800,Large,816.6,59.3,7.96,8.74,3,2,0.000,35
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.756,-58.53,3666106368,Mid,7.56,57.6,0.75,0.85,3,2,0.000,49
KGF.L,Kingfisher,UK,Consumer Cyclical,3.0380000000000003,-13.64,5092086784,Mid,21.699999,49.6,3.25,3.01,2,4,0.000,51
MRO.L,Melrose Industries,UK,Industrials,5.396,32.58,6737189376,Mid,18.606897,52.6,5.66,5.85,5,2,0.000,42
MNG.L,M&G,UK,Financials,2.971,35.60,7077521408,Mid,24.758333,56.5,2.99,2.77,0,4,0.000,59
PSON.L,Pearson,UK,Communication,10.5,28.55,6411885568,Mid,20.588236,68.2,9.59,10.23,3,3,0.000,52
RTO.L,Rentokil Initial,UK,Industrials,5.008,-3.47,12601328640,Large,62.6,61.8,4.67,4.17,3,6,0.000,50
RMV.L,Rightmove,UK,Technology,4.369,-29.30,3292476160,Mid,15.603571,51.1,4.37,6.01,4,2,0.000,42
SDR.L,Schroders,UK,Financials,5.79,-5.21,9028467712,Mid,17.029411,64.1,5.63,4.36,2,7,0.000,68
SN.L,Smith & Nephew,UK,Healthcare,12.625,-12.05,10776343552,Large,23.820757,57.2,12.67,12.75,4,2,0.000,48
WEIR.L,Weir Group,UK,Industrials,30.66,57.51,7959705600,Mid,32.273685,54.8,31.43,28.57,2,4,0.000,50
BNZL.L,Bunzl,UK,Industrials,22.98,-7.30,7376933888,Mid,16.297873,57.8,22.04,22.55,3,2,0.000,52
CRDA.L,Croda International,UK,Materials,29.3,-56.10,4090010880,Mid,66.590904,55.4,28.85,27.69,0,5,0.000,49
ENT.L,Entain,UK,Consumer Cyclical,5.8500000000000005,-63.99,3743460864,Mid,,54.6,5.74,7.62,4,2,0.000,39
FRES.L,Fresnillo,UK,Materials,35.79,285.75,26373421056,Large,25.748203,52.9,36.32,27.11,2,4,0.000,56
ADM.L,Admiral Group,UK,Financials,33.15,3.37,9908601856,Mid,13.641975,65.1,30.42,31.94,5,2,0.000,48
BEZ.L,Beazley,UK,Financials,12.735,275.66,7525430784,Mid,11.901868,62.4,12.59,9.72,2,8,0.000,78
DPLM.L,Diploma,UK,Industrials,66.4,134.30,8903897088,Mid,48.467155,72.3,56.94,54.49,7,7,0.000,48
EDV.L,Endeavour Mining,UK,Materials,48.550000000000004,72.41,11806764032,Large,23.916256,58.5,45.82,34.90,2,6,0.000,61
