ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.24,145.31,191923290112,Large,15.285715,54.8,31.41,28.16,2,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,151.12969999999999,107.40,234330898432,Large,30.963116,59.2,145.83,129.11,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,13.264000000000001,203.25,227453632512,Large,14.737778,62.9,12.66,10.93,0,5,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,42.550000000000004,-3.69,92991430656,Large,18.83186,28.2,49.36,48.62,3,6,0.000,52
BP.L,BP,UK,Energy,5.767,95.49,89093013504,Large,,57.1,5.11,4.48,2,5,0.000,59
GSK.L,GSK,UK,Healthcare,21.3,60.23,85125709824,Large,15.323741,59.8,20.85,17.36,0,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,72.67919,28.34,118093873152,Large,16,63.0,69.34,55.72,2,7,0.000,66
LSEG.L,London Stock Exchange,UK,Financials,90.88,21.53,45044781056,Large,38.345993,64.0,82.59,89.85,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.134,-55.60,31427764224,Large,17.449383,41.3,15.88,17.58,5,2,0.000,40
REL.L,RELX,UK,Industrials,25.203000000000003,31.92,45169803264,Large,22.508928,52.2,24.32,31.60,4,3,0.000,41
BATS.L,BAT,UK,Consumer Defensive,43.83,57.32,94959951872,Large,12.55874,48.8,44.32,41.53,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.42,49.03,66714968064,Large,22.366667,58.3,13.15,11.55,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.19,-11.62,27470338048,Large,,72.8,1.12,0.95,7,7,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,0.9990000000000001,130.96,58424569856,Large,14.271429,55.6,1.00,0.90,2,4,0.000,56
BARC.L,Barclays,UK,Financials,4.3055,131.85,58989248512,Large,10.2535715,58.0,4.35,4.08,2,4,0.000,55
NWG.L,NatWest,UK,Financials,6.024,184.45,48020975616,Large,8.991045,58.4,5.97,5.74,0,5,0.000,60
STAN.L,Standard Chartered,UK,Financials,16.886,239.42,37382189056,Large,11.975886,55.2,17.08,15.63,2,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.76,-23.53,33308778496,Large,10.5848675,38.7,58.26,59.07,5,2,0.000,43
CRH.L,CRH,UK,Materials,83.62,137.02,56489684992,Large,20.345499,56.9,84.55,84.41,0,4,0.000,53
EXPN.L,Experian,UK,Industrials,26.25394,-1.04,23594385408,Large,23.867212,48.0,26.32,33.62,5,2,0.000,37
III.L,3i Group,UK,Financials,26.7195,115.31,27197499392,Large,4.1170263,45.2,30.42,36.31,4,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,28.44,-98.18,48356917248,Large,25.854553,6.7,1670.91,2279.60,7,10,0.000,36
AAL.L,Anglo American,UK,Materials,34.595,14.92,37068128256,Large,,59.0,33.88,28.40,0,5,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.06,-29.08,3196517632,Mid,9.280654,40.3,39.27,38.40,1,4,0.000,53
AHT.L,Ashtead Group,UK,Industrials,53.26,16.47,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.7981,15.71,14876648448,Large,4.4799013,76.8,12.20,11.40,7,6,0.000,56
GLEN.L,Glencore,UK,Materials,5.667000000000001,96.29,66414616576,Large,283.45,67.3,5.20,3.90,0,8,0.000,63
RR.L,Rolls-Royce,UK,Industrials,12.77,1041.40,106378452992,Large,18.507248,56.4,12.47,11.41,0,5,0.000,57
BA.L,BAE Systems,UK,Industrials,22.815,343.01,66916601856,Large,33.562336,57.8,21.30,19.19,0,6,0.000,58
TSCO.L,Tesco,UK,Consumer Defensive,4.842,106.57,30798669824,Large,21.069565,57.1,4.71,4.43,0,7,0.000,64
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5130000000000003,43.04,7855629824,Mid,19.527777,61.1,3.42,3.22,0,5,0.000,60
ABF.L,Associated British Foods,UK,Consumer Defensive,18.875,-24.01,13273985024,Large,13.2922535,53.1,18.97,20.68,6,2,0.000,44
SGE.L,Sage Group,UK,Technology,8.394,28.70,7734237696,Mid,22.69189,49.0,8.41,10.52,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.757,-16.46,3917360896,Mid,14.427273,49.5,4.81,6.71,5,2,0.000,39
