ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.490000000000002,101.24,177188847616,Large,13.995556,67.7,28.45,27.29,2,8,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,146.84,104.17,227631251456,Large,29.894358,48.9,143.49,125.32,2,3,0.000,52
HSBA.L,HSBC,UK,Financials,12.950000000000001,190.29,221961519104,Large,14.388889,51.4,12.64,10.59,2,4,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,49.13897,16.62,107366137856,Large,21.839542,35.0,50.38,49.04,2,5,0.000,54
BP.L,BP,UK,Energy,4.961,57.49,76236095488,Large,,59.3,4.59,4.28,0,7,0.000,60
GSK.L,GSK,UK,Healthcare,20.8,63.36,83370672128,Large,14.964028,47.7,20.06,16.80,2,7,0.000,65
RIO.L,Rio Tinto,UK,Materials,67.3,19.14,109408894976,Large,14.730853,42.8,67.54,53.27,2,6,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,86.88,13.66,43793842176,Large,36.683548,60.3,83.54,92.26,5,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,15.17125,-49.56,33732548608,Large,18.729939,35.0,16.79,18.11,6,0,0.000,36
REL.L,RELX,UK,Industrials,26.62,54.27,47837855744,Large,23.767859,61.1,26.43,33.03,5,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,43.93,67.67,95250063360,Large,12.587393,47.4,43.56,40.65,2,3,0.000,54
NG.L,National Grid,UK,Utilities,13.540000000000001,60.88,67311521792,Large,22.566666,58.1,12.68,11.30,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.08345,-16.22,25057611776,Large,,42.8,1.08,0.91,2,5,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,0.9891,142.55,58196832256,Large,14.134286,45.3,1.02,0.88,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.1738,139.87,57491030016,Large,9.937619,38.6,4.69,4.01,2,2,0.000,52
NWG.L,NatWest,UK,Financials,5.952000000000001,194.22,47400759296,Large,8.883582,44.7,6.32,5.69,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,16.955000000000002,243.22,37898788864,Large,11.940141,42.9,18.07,15.21,2,2,0.000,54
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,55.06,-14.75,35511611392,Large,28.827227,23.2,62.74,59.14,2,11,0.000,57
CRH.L,CRH,UK,Materials,79.60000000000001,133.16,53418078208,Large,19.227053,30.7,90.20,83.29,3,4,0.000,49
EXPN.L,Experian,UK,Industrials,28.23204,15.75,25561976832,Large,25.43427,57.7,28.78,34.74,4,2,0.000,39
III.L,3i Group,UK,Financials,29.7,158.26,30231279616,Large,4.5762715,37.8,32.46,37.74,7,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,22.78,47.73,38732865536,Large,27.445784,57.2,22.30,24.45,5,3,0.000,42
AAL.L,Anglo American,UK,Materials,32.96,18.15,35316240384,Large,,43.0,34.18,27.37,2,3,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,39.62,-16.62,3736637952,Mid,10.79564,37.8,41.20,39.04,2,4,0.000,58
AHT.L,Ashtead Group,UK,Industrials,53.26,27.66,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.72,3.44,12671300608,Large,3.805195,42.0,12.13,11.18,2,2,0.000,55
GLEN.L,Glencore,UK,Materials,5.215,84.05,60983980032,Large,260.69,57.0,4.87,3.65,2,6,0.000,57
RR.L,Rolls-Royce,UK,Industrials,13.005,1050.88,107624521728,Large,18.847593,51.8,12.67,11.09,2,4,0.000,57
BA.L,BAE Systems,UK,Industrials,22.42,348.04,65370533888,Large,32.97059,62.7,20.25,18.86,2,7,0.000,59
TSCO.L,Tesco,UK,Consumer Defensive,4.68,110.62,29743656960,Large,20.347824,48.4,4.52,4.35,2,6,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.33,41.46,7424766976,Mid,18.499998,38.5,3.33,3.17,2,3,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,18.465,-22.90,13017803776,Large,13.003522,34.6,19.36,20.89,7,0,0.000,39
