ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.355000000000004,129.58,193202601984,Large,15.266666,78.4,29.41,27.61,7,8,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,140.46,97.55,217735020544,Large,28.653059,37.4,144.15,126.61,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.682,171.14,200159592448,Large,12.975556,36.6,12.65,10.70,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,46.4,9.78,101414412288,Large,20.720982,26.2,50.45,48.98,3,7,0.000,55
BP.L,BP,UK,Energy,5.70692,86.07,87716364288,Large,,79.2,4.75,4.35,7,8,0.000,57
GSK.L,GSK,UK,Healthcare,19.505,49.38,78091886592,Large,14.028777,31.9,20.27,16.98,2,2,0.000,56
RIO.L,Rio Tinto,UK,Materials,62.84,14.86,102226624512,Large,13.7894745,33.6,68.33,54.07,2,3,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,85.98,19.12,43114852352,Large,36.278484,54.5,83.11,91.33,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.02,-53.20,31172798464,Large,17.308643,29.5,16.56,17.92,8,5,0.000,40
REL.L,RELX,UK,Industrials,25.310000000000002,41.83,45380378624,Large,22.589285,49.3,25.73,32.54,5,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,43.730000000000004,56.60,94789844992,Large,12.530086,45.7,44.07,41.02,2,3,0.000,55
NG.L,National Grid,UK,Utilities,12.995000000000001,54.33,64564875264,Large,21.645832,41.5,12.94,11.41,2,4,0.000,57
VOD.L,Vodafone,UK,Communication,1.077,-19.59,24884686848,Large,,42.6,1.09,0.93,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.929,126.45,54556282880,Large,13.274285,36.4,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.7925,107.69,52232011776,Large,9.028572,32.4,4.57,4.03,3,2,0.000,48
NWG.L,NatWest,UK,Financials,5.3260000000000005,158.39,42517327872,Large,7.9522386,30.8,6.21,5.71,3,2,0.000,50
STAN.L,Standard Chartered,UK,Financials,15.135,208.50,33723408384,Large,10.658451,33.5,17.73,15.36,2,2,0.000,50
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.32,-20.45,33714386944,Large,10.695296,24.0,61.43,59.19,3,7,0.000,55
CRH.L,CRH,UK,Materials,74.9,130.25,50114117632,Large,18.179613,29.4,87.83,83.60,3,7,0.000,52
EXPN.L,Experian,UK,Industrials,26.87,10.80,24291985408,Large,24.207207,45.8,27.87,34.40,5,3,0.000,39
III.L,3i Group,UK,Financials,27.62,139.34,28093712384,Large,4.2526965,32.5,32.04,37.32,8,0,0.000,35
CPG.L,Compass Group,UK,Consumer Cyclical,21.28,43.88,36182413312,Large,25.951221,38.0,22.15,24.32,6,1,0.000,37
AAL.L,Anglo American,UK,Materials,28.66,4.66,30698129408,Large,,30.2,34.19,27.69,2,2,0.000,46
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.12,-20.77,3404106752,Mid,9.820652,25.2,40.86,38.88,3,7,0.000,57
AHT.L,Ashtead Group,UK,Industrials,53.26,24.27,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.845,6.23,12806447104,Large,3.8457794,45.8,12.13,11.25,0,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.088,80.43,59596251136,Large,254.35,48.5,5.02,3.73,2,7,0.000,59
RR.L,Rolls-Royce,UK,Industrials,11.835,911.54,98754994176,Large,17.144928,39.2,12.71,11.22,2,2,0.000,50
BA.L,BAE Systems,UK,Industrials,22.78,365.37,66350645248,Large,33.47059,60.4,20.90,18.98,0,7,0.000,63
TSCO.L,Tesco,UK,Consumer Defensive,4.805,110.10,30538092544,Large,20.891304,54.0,4.58,4.39,2,3,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.464,41.50,7723540992,Mid,19.244444,53.2,3.36,3.19,2,3,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,18.415,-23.72,12970958848,Large,12.968311,37.7,19.03,20.82,7,0,0.000,38
SGE.L,Sage Group,UK,Technology,8.338,42.14,7729881600,Mid,22.535135,44.7,8.97,10.80,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.804,-16.22,3960056832,Mid,14.557575,44.5,5.08,6.93,5,4,0.000,42
