ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.980000000000004,1.32,205734346752,Large,10.738806,73.1,33.14,31.07,3,7,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,121.88,4.10,188930129920,Large,24.659918,52.6,123.32,136.51,4,5,0.000,47
HSBA.L,HSBC,UK,Financials,15.408,-0.76,263843971072,Large,14.815386,51.2,15.25,13.39,2,4,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,46.995,3.25,101192671232,Large,21.458902,51.6,46.74,46.61,2,4,0.000,54
BP.L,BP,UK,Energy,5.742000000000001,1.70,88743280640,Large,22.088463,68.4,5.29,5.08,0,5,0.000,59
GSK.L,GSK,UK,Healthcare,18.59,5.00,74504372224,Large,15.7627125,49.6,19.02,19.50,6,0,0.000,40
RIO.L,Rio Tinto,UK,Materials,71.58,-2.93,116382269440,Large,13.106227,37.7,72.20,69.95,2,4,0.000,55
LSEG.L,London Stock Exchange,UK,Financials,85.76,4.10,41440550912,Large,30.848923,47.5,87.49,87.38,2,3,0.000,49
DGE.L,Diageo,UK,Consumer Defensive,16.56,3.31,36822867968,Large,28.551723,49.1,16.45,15.94,2,4,0.000,53
REL.L,RELX,UK,Industrials,26.21,5.90,45620252672,Large,20.967999,53.5,25.67,26.11,5,1,0.000,44
BATS.L,BAT,UK,Consumer Defensive,42.5,3.66,91517452288,Large,14.604811,53.4,43.41,43.94,4,4,0.000,51
NG.L,National Grid,UK,Utilities,11.18,-1.11,56200007680,Large,17.2,30.5,11.94,12.34,6,0,0.000,39
VOD.L,Vodafone,UK,Communication,1.3034999999999999,1.24,30135871488,Large,,72.2,1.17,1.10,3,7,0.000,57
LLOY.L,Lloyds Banking,UK,Financials,1.10425,-0.65,63793717248,Large,13.803126,45.7,1.13,1.03,2,4,0.000,58
BARC.L,Barclays,UK,Financials,4.823,-2.32,64668512256,Large,10.047916,40.4,5.08,4.66,2,4,0.000,59
NWG.L,NatWest,UK,Financials,6.928,-0.72,54986244096,Large,9.237333,51.5,6.87,6.31,2,6,0.000,63
