ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.74,142.48,183048962048,Large,14.747748,45.5,32.21,28.43,2,6,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,149.72,99.79,232190754816,Large,30.933884,54.3,147.59,130.77,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,13.48,223.07,231157612544,Large,15.146068,63.3,12.73,11.07,2,6,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,42.76,-3.14,93400973312,Large,18.924002,34.7,48.33,48.45,4,2,0.000,44
BP.L,BP,UK,Energy,5.57725,91.17,86157754368,Large,,50.2,5.25,4.55,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,21.400000000000002,60.31,85476474880,Large,15.395683,56.0,21.14,17.62,0,6,0.000,67
RIO.L,Rio Tinto,UK,Materials,73.5,23.43,119492009984,Large,16.333334,61.0,70.01,56.79,2,8,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,94.14,22.32,46626168832,Large,39.72152,67.6,84.62,89.34,5,3,0.000,43
DGE.L,Diageo,UK,Consumer Defensive,15.118,-52.73,33615745024,Large,18.8975,57.2,15.58,17.44,7,2,0.000,39
REL.L,RELX,UK,Industrials,27.02,40.91,48247808000,Large,24.125,65.8,24.55,31.15,5,2,0.000,40
BATS.L,BAT,UK,Consumer Defensive,42.15,56.55,91260493824,Large,12.077364,41.4,44.03,41.79,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.815999999999999,40.63,63739432960,Large,21.359999,45.2,13.23,11.64,5,2,0.000,47
VOD.L,Vodafone,UK,Communication,1.151,-12.46,26554314752,Large,,55.6,1.13,0.96,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.02681,144.22,60044816384,Large,14.668715,57.5,0.99,0.91,2,5,0.000,58
BARC.L,Barclays,UK,Financials,4.4295,143.65,60585029632,Large,10.530952,58.6,4.29,4.12,2,5,0.000,58
NWG.L,NatWest,UK,Financials,6.098,193.39,48609656832,Large,9.101492,55.9,5.90,5.78,2,5,0.000,57
STAN.L,Standard Chartered,UK,Financials,18.058,280.17,39895748608,Large,12.898572,62.9,16.96,15.83,2,6,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.26,-26.29,32924409856,Large,10.482617,41.7,56.63,59.03,5,2,0.000,43
CRH.L,CRH,UK,Materials,87.9,159.22,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,28.26,5.17,25362853888,Large,25.926605,61.1,26.40,33.24,5,2,0.000,39
III.L,3i Group,UK,Financials,28.490000000000002,134.58,28999673856,Large,4.3898306,53.4,29.71,35.86,6,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,28.13,81.37,47829803008,Large,25.572725,65.5,23.26,24.33,6,3,0.000,44
AAL.L,Anglo American,UK,Materials,36.185,20.83,38771789824,Large,,61.9,33.99,28.89,2,5,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.36,-25.33,3310024192,Mid,9.608696,49.5,38.28,38.29,6,2,0.000,43
AHT.L,Ashtead Group,UK,Industrials,53.26,16.34,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.185,19.20,15293795328,Large,4.60552,72.9,12.43,11.53,7,7,0.000,59
GLEN.L,Glencore,UK,Materials,5.486000000000001,88.68,64270688256,Large,274.3,53.0,5.27,4.00,2,4,0.000,51
RR.L,Rolls-Royce,UK,Industrials,12.71,1180.22,106295156736,Large,18.492754,53.1,12.56,11.53,2,5,0.000,55
BA.L,BAE Systems,UK,Industrials,22.42,332.82,65765613568,Large,32.985294,52.7,21.72,19.31,2,6,0.000,56
TSCO.L,Tesco,UK,Consumer Defensive,4.93759,117.51,31347685376,Large,18.28737,58.2,4.78,4.46,0,7,0.000,64
SBRY.L,Sainsbury,UK,Consumer Defensive,3.53626,42.30,7903143936,Mid,19.64589,61.9,3.45,3.24,0,6,0.000,62
ABF.L,Associated British Foods,UK,Consumer Defensive,18.73,-19.06,13157666816,Large,13.190141,50.1,18.93,20.61,4,2,0.000,47
SGE.L,Sage Group,UK,Technology,9.006,40.50,8256857088,Mid,24.34054,62.1,8.34,10.40,5,3,0.000,41
AUTO.L,Auto Trader,UK,Technology,5.1579999999999995,-9.79,4239990016,Mid,15.630302,64.2,4.78,6.59,5,2,0.000,41
WISE.L,Wise,UK,Fintech,10.83,35.38,10838363136,Large,29.27027,80.8,9.10,9.63,10,3,0.000,39
PRU.L,Prudential,UK,Financials,11.32,-22.12,28387424256,Large,9.929825,60.3,11.00,10.62,0,5,0.000,61
LGEN.L,Legal & General,UK,Financials,2.6985,0.17,15134648320,Large,33.74375,64.5,2.58,2.52,2,6,0.000,54
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,144.5,116.79,21551550464,Large,29.73251,60.4,136.94,129.31,2,6,0.000,56
WTB.L,Whitbread,UK,Consumer Cyclical,25.310000000000002,-24.45,4225290496,Mid,17.6993,59.1,25.05,28.10,5,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.99,-5.29,2303179008,Mid,5.123932,53.3,11.90,13.77,3,2,0.000,49
FOUR.L,4imprint,UK,Industrials,37.96623,61.22,1064764032,Small,12.740346,59.5,36.99,36.35,2,5,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,198.35,87.30,6554301440,Mid,31.736,70.5,177.10,168.66,7,7,0.000,52
WIZZ.L,Wizz Air,UK,Industrials,9.89,-78.69,1023748416,Small,6.262658,51.1,10.74,11.76,5,2,0.000,42
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.825,38.10,2942279424,Mid,6.825,56.8,6.75,6.91,5,2,0.000,48
BME.L,B&M European,UK,Consumer Cyclical,1.776,-68.77,1784947968,Small,7.104,53.0,1.78,1.97,3,2,0.000,52
PSN.L,Persimmon,UK,Consumer Cyclical,11.66,-62.85,3742297344,Mid,13.25,47.8,12.85,12.44,4,4,0.000,48
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8577,-53.54,3009645824,Mid,28.593334,40.0,0.98,1.02,6,2,0.000,36
BWY.L,Bellway,UK,Consumer Cyclical,20.88,-42.48,2420047104,Mid,15.81818,50.4,23.29,25.19,5,2,0.000,39
FDEV.L,Frontier Developments,UK,Technology,4.005,-87.29,141085344,Small,8.01,63.4,3.83,4.29,6,2,0.000,46
FEVR.L,Fevertree,UK,Consumer Defensive,8.58,-64.04,988075776,Small,45.157894,59.9,8.61,8.59,0,4,0.000,48
JTC.L,JTC,UK,Financials,13.14,109.57,2237564928,Mid,1314.0001,67.6,13.02,12.14,2,6,0.000,46
GYM.L,Gym Group,UK,Consumer Cyclical,1.81,-23.79,315152448,Small,45.25,57.1,1.76,1.55,0,6,0.000,57
CBG.L,Close Brothers,UK,Financials,4.968,-68.07,747916800,Small,,67.3,4.39,4.61,3,2,0.000,43
ENOG.L,Energean,UK,Energy,8.24,3.71,1522059520,Small,,43.0,8.68,8.99,6,2,0.000,37
HBR.L,Harbour Energy,UK,Energy,2.72,-24.14,4267321856,Mid,,47.7,2.67,2.26,2,4,0.000,56
ITM.L,ITM Power,UK,Industrials,1.338,-70.86,920760000,Small,,90.8,0.68,0.70,10,3,0.000,46
MNDI.L,Mondi,UK,Materials,8.5206,-60.22,3755862272,Mid,25.82,49.7,8.65,9.32,4,4,0.000,48
ANTO.L,Antofagasta,UK,Materials,37.54,103.91,37009059840,Large,37.54,52.9,37.22,29.29,0,5,0.000,56
PHNX.L,Phoenix Group,UK,Financials,7.67,4.58,0,Small,,67.1,7.17,6.91,0,6,0.000,59
SPX.L,Spirax-Sarco,UK,Industrials,75.78,-37.66,5592251904,Mid,34.289593,61.5,72.91,69.61,2,5,0.000,52
