ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.705000000000002,101.92,178289606656,Large,14.147322,70.5,28.54,27.33,7,8,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,145.92000000000002,108.13,226295529472,Large,29.96304,47.2,143.65,125.53,2,5,0.000,56
HSBA.L,HSBC,UK,Financials,12.654000000000002,197.71,216819548160,Large,14.213483,47.0,12.65,10.61,2,2,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,48.7712,16.45,106562584576,Large,21.772858,33.3,50.39,49.03,2,3,0.000,51
BP.L,BP,UK,Energy,5.013,56.83,76911280128,Large,,61.8,4.60,4.29,2,7,0.000,58
GSK.L,GSK,UK,Healthcare,20.63,63.05,82662965248,Large,14.841726,45.4,20.10,16.83,2,5,0.000,62
RIO.L,Rio Tinto,UK,Materials,68.09,17.78,110192762880,Large,14.962471,45.5,67.71,53.40,2,7,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,85.88,11.19,43219595264,Large,36.202534,57.5,83.43,92.12,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,15.265,-48.86,33874294784,Large,18.808641,36.0,16.77,18.08,6,2,0.000,40
REL.L,RELX,UK,Industrials,26.34,52.08,47213817856,Large,23.464287,59.1,26.34,32.96,5,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,44.12,67.76,95662030848,Large,12.641833,48.5,43.61,40.71,2,3,0.000,54
NG.L,National Grid,UK,Utilities,13.415000000000001,60.01,66416689152,Large,22.266665,54.3,12.72,11.32,2,7,0.000,63
VOD.L,Vodafone,UK,Communication,1.07228,-18.63,24797130752,Large,,39.7,1.08,0.92,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.9851000000000001,143.23,57914494976,Large,14.065714,44.5,1.02,0.89,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.1339999999999995,137.23,56949702656,Large,9.844048,37.6,4.68,4.01,2,4,0.000,55
NWG.L,NatWest,UK,Financials,5.8649000000000004,191.38,46707101696,Large,8.753582,41.8,6.31,5.70,2,4,0.000,56
STAN.L,Standard Chartered,UK,Financials,16.635,243.34,37183504384,Large,11.797873,39.6,18.03,15.23,2,4,0.000,56
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,54.4,-14.78,35085934592,Large,28.481676,20.9,62.57,59.16,2,9,0.000,55
CRH.L,CRH,UK,Materials,79.25313,128.92,53185298432,Large,19.282999,30.1,89.91,83.34,2,4,0.000,50
EXPN.L,Experian,UK,Industrials,28.37,15.51,25686888448,Large,25.790909,58.5,28.67,34.70,4,2,0.000,39
III.L,3i Group,UK,Financials,29.32,151.78,29844480000,Large,4.5177197,35.5,32.39,37.68,7,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,22.603550000000002,43.29,38409809920,Large,27.54878,54.8,22.27,24.43,3,3,0.000,45
AAL.L,Anglo American,UK,Materials,32.758739999999996,12.23,35100594176,Large,,42.6,34.23,27.43,2,5,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,39.16214,-17.35,3693456384,Mid,10.641886,34.2,41.19,39.02,2,4,0.000,57
AHT.L,Ashtead Group,UK,Industrials,53.26,26.78,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.75689,0.66,12743307264,Large,3.8268182,43.4,12.13,11.19,2,2,0.000,55
GLEN.L,Glencore,UK,Materials,5.167000000000001,78.63,60623720448,Large,259.15002,54.5,4.89,3.66,2,6,0.000,57
RR.L,Rolls-Royce,UK,Industrials,12.96,1038.84,107101585408,Large,18.756016,51.0,12.70,11.11,2,4,0.000,56
BA.L,BAE Systems,UK,Industrials,22.355500000000003,353.00,65253900288,Large,32.911762,61.9,20.36,18.87,2,7,0.000,59
TSCO.L,Tesco,UK,Consumer Defensive,4.698,113.55,29858058240,Large,20.426086,49.8,4.53,4.36,2,6,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.346,42.44,7460441088,Mid,18.588888,40.0,3.33,3.17,2,4,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,18.400000000000002,-22.79,12971978752,Large,12.9577465,33.7,19.30,20.88,7,0,0.000,38
SGE.L,Sage Group,UK,Technology,8.37631,39.70,7787274752,Mid,22.638674,44.6,9.24,10.92,7,2,0.000,35
AUTO.L,Auto Trader,UK,Technology,4.877,-13.93,4037706752,Mid,14.778789,47.7,5.19,7.02,5,2,0.000,39
WISE.L,Wise,UK,Fintech,8.925,11.56,8931892224,Mid,24.121622,54.2,8.85,9.79,5,2,0.000,42
PRU.L,Prudential,UK,Financials,10.943050000000001,-25.83,27531872256,Large,11.399011,45.0,11.48,10.37,2,2,0.000,53
LGEN.L,Legal & General,UK,Financials,2.4930000000000003,-13.04,13963825152,Large,62,38.0,2.65,2.52,2,2,0.000,40
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,132.3,90.27,19806734336,Large,27.166327,41.4,138.05,126.49,2,2,0.000,49
WTB.L,Whitbread,UK,Consumer Cyclical,24.44,-29.12,4080051200,Mid,17.09091,31.3,26.60,28.67,6,0,0.000,39
JET2.L,Jet2,UK,Consumer Cyclical,11.8055,-16.57,2178263040,Mid,5.0450854,38.6,12.78,14.67,6,2,0.000,43
