ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.495,128.47,193958526976,Large,15.331111,80.6,29.24,27.56,7,8,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,144.28,102.41,223721177088,Large,29.380856,45.0,144.21,126.45,2,5,0.000,56
HSBA.L,HSBC,UK,Financials,12.280000000000001,178.11,210443517952,Large,13.642223,45.0,12.66,10.69,2,4,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,48.01,12.12,104899395584,Large,21.433035,32.2,50.48,49.00,3,2,0.000,48
BP.L,BP,UK,Energy,5.486000000000001,75.86,84334968832,Large,,73.3,4.71,4.34,9,8,0.000,52
GSK.L,GSK,UK,Healthcare,20.06,53.39,80334528512,Large,14.431654,38.1,20.27,16.96,2,2,0.000,57
RIO.L,Rio Tinto,UK,Materials,67.9,22.17,110322819072,Large,14.849015,46.4,68.34,53.99,2,9,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,88.16604,19.82,44211040256,Large,37.200863,61.2,83.19,91.48,5,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,14.5524,-52.02,32356564992,Large,17.965925,33.7,16.61,17.95,7,2,0.000,37
REL.L,RELX,UK,Industrials,25.835,45.30,46352343040,Large,23.06696,53.8,25.86,32.61,5,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,44.39181,60.75,96235577344,Large,12.719717,49.1,44.01,40.98,2,4,0.000,56
NG.L,National Grid,UK,Utilities,13.413219999999999,61.80,66681266176,Large,22.355366,51.1,12.92,11.39,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.10353,-18.93,25509519360,Large,,50.2,1.09,0.92,2,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.9798000000000001,135.50,57538916352,Large,14,46.9,1.02,0.89,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.052,120.46,55813324800,Large,9.647619,40.4,4.59,4.03,2,2,0.000,51
NWG.L,NatWest,UK,Financials,5.88,186.61,46813884416,Large,8.776119,45.7,6.23,5.71,0,4,0.000,59
STAN.L,Standard Chartered,UK,Financials,16.55,228.90,36876271616,Large,11.654929,45.0,17.79,15.34,2,2,0.000,52
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.96,-18.11,34784481280,Large,11.034765,27.6,61.69,59.19,2,7,0.000,57
CRH.L,CRH,UK,Materials,79.4,138.58,53142355968,Large,19.178745,39.0,88.22,83.58,2,2,0.000,47
EXPN.L,Experian,UK,Industrials,27.82319,14.08,25153720320,Large,25.065933,54.3,28.02,34.46,5,3,0.000,39
III.L,3i Group,UK,Financials,29.990000000000002,153.83,30526466048,Large,4.6209555,42.1,32.14,37.40,7,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,22.2,47.36,37746692096,Large,26.74699,47.5,22.20,24.35,6,1,0.000,38
AAL.L,Anglo American,UK,Materials,31.970000000000002,12.81,34244753408,Large,,41.9,34.27,27.66,2,4,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,37.160000000000004,-18.32,3504630784,Mid,10.097826,29.4,40.94,38.91,2,9,0.000,63
AHT.L,Ashtead Group,UK,Industrials,53.26,24.35,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.23,6.26,13222696960,Large,3.9707792,55.1,12.14,11.24,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,5.334,85.53,62443089920,Large,266.5,59.9,5.01,3.72,2,8,0.000,60
RR.L,Rolls-Royce,UK,Industrials,12.85,931.71,107313545216,Large,18.62319,51.0,12.73,11.21,2,4,0.000,56
BA.L,BAE Systems,UK,Industrials,23.46,371.94,68391309312,Large,34.5,69.0,20.85,18.97,0,7,0.000,64
TSCO.L,Tesco,UK,Consumer Defensive,4.889,116.23,31071954944,Large,21.256521,61.6,4.57,4.38,2,6,0.000,59
SBRY.L,Sainsbury,UK,Consumer Defensive,3.512,45.73,7830564864,Mid,19.51111,59.6,3.35,3.18,2,3,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,18.775000000000002,-22.29,13225940992,Large,13.221831,44.0,19.03,20.83,7,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.52,47.00,7902311424,Mid,23.027027,49.8,9.02,10.82,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.91,-14.52,4049938944,Mid,14.878787,49.7,5.10,6.94,5,4,0.000,42
WISE.L,Wise,UK,Fintech,9.015,12.69,9021961216,Mid,24.364866,56.7,8.87,9.74,3,2,0.000,45
PRU.L,Prudential,UK,Financials,10.755,-28.97,27039105024,Large,11.087628,42.7,11.40,10.42,0,4,0.000,58
LGEN.L,Legal & General,UK,Financials,2.535,-11.67,14273506304,Large,31.687502,46.0,2.63,2.52,2,2,0.000,47
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,134.25,95.49,20085893120,Large,27.623457,48.2,137.49,126.93,2,2,0.000,49
WTB.L,Whitbread,UK,Consumer Cyclical,24,-29.89,4006596864,Mid,16.783216,33.1,26.44,28.55,6,2,0.000,41
JET2.L,Jet2,UK,Consumer Cyclical,11.21,-21.44,2068385792,Mid,4.7905984,36.8,12.45,14.47,8,2,0.000,40
FOUR.L,4imprint,UK,Industrials,35.35,55.73,994137920,Small,11.257961,39.0,39.67,36.36,2,4,0.000,55
GAW.L,Games Workshop,UK,Consumer Cyclical,175,82.96,5782682112,Mid,28.044872,53.1,174.80,166.26,0,8,0.000,61
WIZZ.L,Wizz Air,UK,Industrials,9.52,-81.33,984950464,Small,6.102565,34.9,12.43,11.95,3,4,0.000,47
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.775,37.42,2923805184,Mid,6.775,46.5,6.92,6.95,6,0,0.000,43
BME.L,B&M European,UK,Consumer Cyclical,1.79,-66.69,1799018624,Small,7.16,47.4,1.78,2.08,5,0,0.000,42
PSN.L,Persimmon,UK,Consumer Cyclical,12.200000000000001,-58.69,3911139328,Mid,13.863636,31.8,14.06,12.65,2,4,0.000,54
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.95636,-48.25,3389008384,Mid,31.88,30.9,1.07,1.06,3,4,0.000,46
BWY.L,Bellway,UK,Consumer Cyclical,22.740000000000002,-33.37,2649287424,Mid,17.227272,29.8,26.53,26.11,3,9,0.000,57
FDEV.L,Frontier Developments,UK,Technology,3.7,-86.55,133364544,Small,7.4,35.8,4.32,4.23,1,4,0.000,54
FEVR.L,Fevertree,UK,Consumer Defensive,8.27,-62.83,955079936,Small,39.380955,29.3,8.95,8.71,2,7,0.000,51
JTC.L,JTC,UK,Financials,13,112.42,2183720704,Mid,,54.1,12.96,11.65,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.766,-27.92,309012096,Small,44.15,53.1,1.73,1.52,2,6,0.000,54
CBG.L,Close Brothers,UK,Financials,3.5377,-78.34,532581856,Small,,23.1,4.83,4.56,3,11,0.000,51
ENOG.L,Energean,UK,Energy,9.165000000000001,6.54,1688934912,Small,16.663635,57.4,8.87,9.03,3,3,0.000,53
HBR.L,Harbour Energy,UK,Energy,2.87041,-24.46,4503153664,Mid,,63.9,2.36,2.17,2,7,0.000,62
