ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.255,128.92,192668270592,Large,15.157081,76.5,29.58,27.66,7,8,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,141.22,98.62,219006697472,Large,28.645031,38.8,144.15,126.78,2,4,0.000,55
HSBA.L,HSBC,UK,Financials,11.75799,172.90,201530523648,Large,13.064429,37.8,12.65,10.72,2,2,0.000,54
ULVR.L,Unilever,UK,Consumer Defensive,46.31,9.57,101184987136,Large,20.674109,29.1,50.42,48.96,3,9,0.000,59
BP.L,BP,UK,Energy,5.655,84.38,86903275520,Large,,71.1,4.78,4.36,7,8,0.000,57
GSK.L,GSK,UK,Healthcare,19.515,49.46,78115643392,Large,14.039568,32.0,20.29,17.00,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,63.59,16.23,103364648960,Large,13.851851,35.5,68.41,54.18,2,5,0.000,62
LSEG.L,London Stock Exchange,UK,Financials,87.08,20.64,43541336064,Large,36.74262,57.3,83.06,91.20,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.015,-53.22,31161681920,Large,17.091463,29.5,16.51,17.89,8,7,0.000,43
REL.L,RELX,UK,Industrials,25.150000000000002,40.94,45111328768,Large,22.455357,48.1,25.59,32.47,7,1,0.000,33
BATS.L,BAT,UK,Consumer Defensive,43.730000000000004,56.60,94789844992,Large,12.530086,46.0,44.13,41.06,2,3,0.000,55
NG.L,National Grid,UK,Utilities,12.667629999999999,50.45,62974701568,Large,21.112715,35.9,12.94,11.42,2,3,0.000,56
VOD.L,Vodafone,UK,Communication,1.0959999999999999,-18.17,25335455744,Large,,48.8,1.09,0.93,2,3,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,0.9342,127.71,54829314048,Large,13.345714,38.0,1.02,0.89,2,2,0.000,53
