ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.565,105.64,183184277504,Large,14.535715,76.3,28.66,27.37,5,8,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,144.44,107.80,224000327680,Large,29.59836,44.6,143.76,125.71,2,3,0.000,53
HSBA.L,HSBC,UK,Financials,12,180.11,205678624768,Large,13.483147,38.5,12.66,10.62,2,2,0.000,54
ULVR.L,Unilever,UK,Consumer Defensive,48.45,14.69,105893552128,Large,21.63616,32.0,50.38,49.02,2,3,0.000,51
BP.L,BP,UK,Energy,5.13603,58.79,78940110848,Large,,65.7,4.62,4.30,0,8,0.000,63
GSK.L,GSK,UK,Healthcare,20.52,61.69,82222202880,Large,14.76259,44.0,20.15,16.85,2,3,0.000,59
RIO.L,Rio Tinto,UK,Materials,68.69,19.56,111672188928,Large,15.129956,47.5,67.89,53.51,2,8,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,85.10000000000001,11.91,42866987008,Large,35.907173,55.2,83.31,91.97,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,14.695,-50.98,32673630208,Large,18.141975,32.0,16.74,18.06,7,0,0.000,34
REL.L,RELX,UK,Industrials,25.93,50.54,46585016320,Large,23.151787,55.8,26.24,32.89,6,3,0.000,37
BATS.L,BAT,UK,Consumer Defensive,43.92,66.14,95228387328,Large,12.584527,47.7,43.64,40.76,2,3,0.000,54
NG.L,National Grid,UK,Utilities,13.365,59.41,66416689152,Large,22.266665,52.7,12.76,11.33,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.0665,-19.70,24663465984,Large,,38.3,1.08,0.92,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.97,135.38,57055715328,Large,13.857143,41.5,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,4.01325,122.22,55279575040,Large,9.555358,34.6,4.67,4.02,2,2,0.000,51
NWG.L,NatWest,UK,Financials,5.822000000000001,183.56,46365458432,Large,8.689552,40.5,6.29,5.70,2,2,0.000,52
