ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.27,145.32,185838649344,Large,14.986486,49.2,32.58,28.57,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,140.19395,85.34,217395806208,Large,28.962807,37.2,147.71,131.57,2,2,0.000,50
HSBA.L,HSBC,UK,Financials,13.2452,216.11,227131195392,Large,14.882244,56.3,12.76,11.16,0,5,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,43.21,-1.78,94365712384,Large,19.204445,43.0,47.53,48.34,4,4,0.000,47
BP.L,BP,UK,Energy,5.776000000000001,97.74,88327561216,Large,,55.1,5.33,4.58,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,20.48,51.43,81755045888,Large,14.733812,42.2,21.06,17.75,2,4,0.000,59
RIO.L,Rio Tinto,UK,Materials,73.70295,20.45,119865917440,Large,16.348116,59.0,70.27,57.41,0,7,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,98.88,27.98,48835006464,Large,41.72152,75.8,86.48,89.13,8,4,0.000,40
DGE.L,Diageo,UK,Consumer Defensive,14.677999999999999,-55.47,32637378560,Large,18.3475,48.0,15.34,17.36,7,2,0.000,38
REL.L,RELX,UK,Industrials,26.82,38.25,47819927552,Large,23.946428,59.0,25.04,30.90,3,2,0.000,43
BATS.L,BAT,UK,Consumer Defensive,43.59,59.44,94320762880,Large,12.487106,53.9,43.82,41.91,0,4,0.000,60
NG.L,National Grid,UK,Utilities,12.96,43.44,64455610368,Large,21.599998,50.1,13.21,11.68,2,2,0.000,52
VOD.L,Vodafone,UK,Communication,1.165,-12.79,26866649088,Large,,57.5,1.13,0.97,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.9784,129.48,57202200576,Large,13.977142,46.7,0.99,0.92,2,3,0.000,54
BARC.L,Barclays,UK,Financials,4.2335,132.64,57831124992,Large,10.077381,48.9,4.25,4.14,3,4,0.000,53
NWG.L,NatWest,UK,Financials,5.798,176.17,46218231808,Large,8.653731,45.5,5.87,5.80,2,3,0.000,52
STAN.L,Standard Chartered,UK,Financials,17.374000000000002,262.11,38313345024,Large,12.410001,53.2,16.90,15.94,0,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.89,-30.91,30723667968,Large,9.793456,33.5,55.39,58.93,8,2,0.000,38
CRH.L,CRH,UK,Materials,87.9,156.27,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,27.535,-0.49,24704018432,Large,25.031818,52.5,26.69,33.03,3,2,0.000,43
III.L,3i Group,UK,Financials,26.42,113.67,26892642304,Large,4.0708785,42.5,29.23,35.57,5,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,30.38,93.81,51655507968,Large,27.618181,74.3,23.98,24.42,8,4,0.000,44
AAL.L,Anglo American,UK,Materials,37.07131,21.22,39730774016,Large,,62.1,34.08,29.18,2,6,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.93727,-30.59,3078308864,Mid,8.975476,37.7,37.58,38.23,5,2,0.000,42
AHT.L,Ashtead Group,UK,Industrials,53.26,11.38,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.97,11.67,15094820864,Large,4.5357146,66.3,12.57,11.60,0,8,0.000,71
GLEN.L,Glencore,UK,Materials,5.57,88.02,65254789120,Large,278.5,56.3,5.33,4.05,2,7,0.000,56
RR.L,Rolls-Royce,UK,Industrials,11.346,1014.98,94312923136,Large,16.42029,41.2,12.49,11.56,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,20.400000000000002,311.04,59795066880,Large,30,36.1,21.86,19.35,2,2,0.000,48
TSCO.L,Tesco,UK,Consumer Defensive,4.942,122.06,31368531968,Large,18.300703,56.6,4.81,4.48,0,7,0.000,64
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4480000000000004,42.36,7705892864,Mid,19.155554,48.9,3.46,3.26,2,4,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,18.47,-19.49,12968937472,Large,13.8872175,46.5,18.84,20.57,6,2,0.000,43
SGE.L,Sage Group,UK,Technology,8.98083,39.24,8228482048,Mid,24.275677,57.4,8.39,10.33,3,3,0.000,44
AUTO.L,Auto Trader,UK,Technology,4.992,-13.12,4089666560,Mid,15.127273,54.7,4.80,6.53,3,2,0.000,43
WISE.L,Wise,UK,Fintech,10.455,30.69,10463073280,Large,28.256756,64.2,9.24,9.63,3,3,0.000,49
PRU.L,Prudential,UK,Financials,11.215,-23.43,28106225664,Large,9.83772,55.4,10.96,10.66,5,5,0.000,53
LGEN.L,Legal & General,UK,Financials,2.5168500000000003,-7.64,14098638848,Large,31.460625,43.0,2.58,2.52,2,2,0.000,47
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,144.8,107.60,21585602560,Large,29.794239,59.3,136.89,129.81,0,6,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,24.490000000000002,-28.03,4091737088,Mid,17.13986,49.3,24.84,27.99,4,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.22,-17.92,2038794368,Mid,4.7948723,43.1,11.82,13.65,6,0,0.000,40
FOUR.L,4imprint,UK,Industrials,37.62,62.51,1055054016,Small,12.58194,55.5,36.90,36.37,0,5,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,191.25,77.58,6389080576,Mid,30.985579,56.8,179.13,169.32,2,5,0.000,55
WIZZ.L,Wizz Air,UK,Industrials,8.785,-81.26,908906496,Small,5.595541,41.4,10.35,11.73,5,2,0.000,43
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.575,27.55,2838034176,Mid,6.585,46.9,6.72,6.91,4,2,0.000,48
BME.L,B&M European,UK,Consumer Cyclical,1.7409999999999999,-68.82,1749771776,Small,6.964,49.3,1.77,1.95,4,4,0.000,52
PSN.L,Persimmon,UK,Consumer Cyclical,11.15,-64.92,3578611968,Mid,12.670454,40.3,12.60,12.42,1,4,0.000,51
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8346,-55.45,2918678784,Mid,27.82,36.4,0.96,1.02,6,2,0.000,35
BWY.L,Bellway,UK,Consumer Cyclical,19.57,-46.47,2260632576,Mid,14.825757,41.8,22.75,25.05,8,2,0.000,32
FDEV.L,Frontier Developments,UK,Technology,3.535,-88.87,122782792,Small,7.07,41.3,3.77,4.29,10,0,0.000,33
FEVR.L,Fevertree,UK,Consumer Defensive,8.335,-65.94,957457344,Small,43.868423,51.9,8.54,8.58,4,2,0.000,39
JTC.L,JTC,UK,Financials,13.13,103.57,2235862016,Mid,1313,63.8,13.03,12.24,2,4,0.000,47
GYM.L,Gym Group,UK,Consumer Cyclical,1.825,-25.36,317579008,Small,45.625004,58.0,1.76,1.55,0,6,0.000,57
