ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.495830000000005,145.48,199308181504,Large,15.780001,74.8,30.46,27.91,5,8,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,146.16,100.52,226731737088,Large,29.775969,55.1,144.07,127.72,0,5,0.000,58
HSBA.L,HSBC,UK,Financials,12.044,179.67,206467039232,Large,13.384444,45.6,12.61,10.81,0,4,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,45.035000000000004,3.67,98399182848,Large,20.10491,25.3,50.09,48.82,3,9,0.000,58
BP.L,BP,UK,Energy,5.97,98.01,91743289344,Large,,71.8,4.94,4.42,7,8,0.000,57
GSK.L,GSK,UK,Healthcare,20.6,56.46,82377310208,Large,14.820145,52.9,20.49,17.15,0,5,0.000,65
RIO.L,Rio Tinto,UK,Materials,67.72,21.41,110095212544,Large,14.850878,52.1,68.64,54.83,0,5,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,84.54575000000001,22.28,42068299776,Large,35.673317,50.4,82.27,90.40,5,1,0.000,38
DGE.L,Diageo,UK,Consumer Defensive,14.095,-53.48,31339558912,Large,17.401236,35.9,16.18,17.72,5,2,0.000,40
REL.L,RELX,UK,Industrials,24.36,33.77,43646820352,Large,21.75,43.9,24.78,32.02,7,3,0.000,36
BATS.L,BAT,UK,Consumer Defensive,44,58.84,95342182400,Large,12.60745,49.9,44.21,41.29,2,4,0.000,57
NG.L,National Grid,UK,Utilities,12.64,47.49,62862204928,Large,21.075,43.9,13.01,11.47,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.1175,-16.65,25812822016,Large,,55.9,1.10,0.94,0,7,0.000,63
LLOY.L,Lloyds Banking,UK,Financials,0.9122,111.65,53418070016,Large,13.031429,38.9,1.01,0.90,2,4,0.000,55
BARC.L,Barclays,UK,Financials,3.832,102.60,52746366976,Large,9.127381,38.0,4.43,4.05,1,4,0.000,54
NWG.L,NatWest,UK,Financials,5.446000000000001,156.31,43427016704,Large,8.128358,40.3,6.06,5.72,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,15.315,198.19,33992689664,Large,10.785212,38.9,17.34,15.50,1,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.480000000000004,-23.87,33167984640,Large,10.527608,28.8,59.58,59.10,1,8,0.000,61
CRH.L,CRH,UK,Materials,77.33452,128.87,51705229312,Large,18.725065,40.5,85.65,83.95,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,25.45,1.39,22921199616,Large,22.927929,38.5,26.78,33.98,7,3,0.000,36
III.L,3i Group,UK,Financials,23.23,98.97,23645544448,Large,3.5793529,24.6,31.15,36.74,8,9,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,20.57,39.32,34975199232,Large,25.085365,36.5,21.84,24.16,7,3,0.000,38
AAL.L,Anglo American,UK,Materials,31.18,11.29,33408995328,Large,,45.2,33.93,28.01,0,4,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.44,-25.69,3241263360,Mid,9.384195,25.9,40.13,38.60,3,9,0.000,59
AHT.L,Ashtead Group,UK,Industrials,53.26,23.32,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.805,7.81,12779417600,Large,3.8376622,46.4,12.09,11.31,0,4,0.000,62
GLEN.L,Glencore,UK,Materials,5.574,94.86,65301655552,Large,278.7,67.1,5.12,3.82,0,8,0.000,64
RR.L,Rolls-Royce,UK,Industrials,10.975,911.05,91669987328,Large,15.935768,33.7,12.53,11.32,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,21.22,313.65,61857218560,Large,31.205881,45.7,21.00,19.07,2,6,0.000,56
TSCO.L,Tesco,UK,Consumer Defensive,4.648000000000001,102.17,29540280320,Large,20.208694,47.1,4.63,4.41,2,3,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3539999999999996,37.23,7478278144,Mid,18.633331,46.6,3.38,3.20,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,18.47,-23.71,12993268736,Large,13.003522,46.3,18.96,20.73,5,2,0.000,44
SGE.L,Sage Group,UK,Technology,8.214,35.50,7601866240,Mid,22.2,44.4,8.62,10.65,5,6,0.000,44
AUTO.L,Auto Trader,UK,Technology,4.5574,-18.03,3751070976,Mid,13.810302,38.8,4.92,6.81,8,2,0.000,34
WISE.L,Wise,UK,Fintech,8.995000000000001,12.44,9001946112,Mid,24.31081,54.7,8.96,9.66,3,5,0.000,50
PRU.L,Prudential,UK,Financials,10.2475,-33.03,25740599296,Large,8.910871,35.3,11.21,10.49,2,2,0.000,51
LGEN.L,Legal & General,UK,Financials,2.427,-15.02,13658178560,Large,30.337502,42.4,2.59,2.51,0,4,0.000,52
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,128.45,90.48,19187671040,Large,26.37577,40.1,136.52,127.60,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,22.593600000000002,-34.45,3771810560,Mid,15.799722,27.1,25.77,28.33,7,5,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.120000000000001,-11.46,2038475136,Mid,4.7521367,41.9,12.08,14.17,5,2,0.000,44
FOUR.L,4imprint,UK,Industrials,33.45,38.80,940704832,Small,11.0761595,34.1,38.31,36.34,2,2,0.000,50
GAW.L,Games Workshop,UK,Consumer Cyclical,178.4,80.75,5888422912,Mid,28.512,54.2,173.50,166.86,0,5,0.000,58
WIZZ.L,Wizz Air,UK,Industrials,8.52,-82.84,881489280,Small,5.4267516,29.6,11.80,11.84,6,7,0.000,46
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.1850000000000005,32.73,2668719872,Mid,6.185,33.5,6.83,6.92,6,0,0.000,42
BME.L,B&M European,UK,Consumer Cyclical,1.585,-70.32,1592985728,Small,6.34,31.5,1.77,2.03,6,2,0.000,41
PSN.L,Persimmon,UK,Consumer Cyclical,10.715,-64.00,3435070208,Mid,12.176137,25.0,13.60,12.54,4,7,0.000,54
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8709,-52.42,3075505920,Mid,29.029966,29.1,1.04,1.04,8,5,0.000,38
BWY.L,Bellway,UK,Consumer Cyclical,18.28,-47.14,2126005888,Mid,13.848485,24.4,25.22,25.74,8,7,0.000,42
FDEV.L,Frontier Developments,UK,Technology,3.39,-87.58,120540752,Small,6.78,34.1,4.09,4.25,7,2,0.000,40
FEVR.L,Fevertree,UK,Consumer Defensive,7.69,-64.89,887375872,Small,40.473686,32.6,8.81,8.66,2,2,0.000,44
JTC.L,JTC,UK,Financials,13,110.36,2183720704,Mid,,50.6,12.97,11.83,2,3,0.000,51
GYM.L,Gym Group,UK,Consumer Cyclical,1.73,-29.96,302491680,Small,43.25,51.5,1.74,1.53,2,3,0.000,49
CBG.L,Close Brothers,UK,Financials,3.5839999999999996,-77.03,539559104,Small,,34.6,4.59,4.57,1,4,0.000,42
ENOG.L,Energean,UK,Energy,8.655,2.51,1594951808,Small,,47.8,8.78,9.02,6,1,0.000,39
HBR.L,Harbour Energy,UK,Energy,2.998,-21.11,4703326208,Mid,,59.4,2.52,2.21,5,4,0.000,55
ITM.L,ITM Power,UK,Industrials,0.6154999999999999,-85.90,379566400,Small,,45.2,0.64,0.70,6,0,0.000,33
MNDI.L,Mondi,UK,Materials,8.368,-60.23,3688596480,Mid,26.150002,46.9,8.70,9.55,4,2,0.000,41
ANTO.L,Antofagasta,UK,Materials,31.96,89.00,31507980288,Large,31.643564,38.5,37.14,28.06,2,2,0.000,46
PHNX.L,Phoenix Group,UK,Financials,7.67,3.65,0,Small,,36.3,7.24,6.87,2,4,0.000,50
SPX.L,Spirax-Sarco,UK,Industrials,65.9,-42.67,4860375552,Mid,29.819004,36.9,73.00,68.79,2,2,0.000,46
SMIN.L,Smiths Group,UK,Industrials,22.76,48.13,7042577920,Mid,30.756756,38.1,25.37,24.16,2,2,0.000,45
IAG.L,IAG,UK,Industrials,3.486,72.57,15812816896,Large,5.81,37.5,4.02,3.91,1,4,0.000,55
EZJ.L,easyJet,UK,Industrials,3.4610000000000003,-65.04,2598478080,Mid,5.3246098,25.1,4.39,4.78,6,7,0.000,48
SSE.L,SSE,UK,Utilities,25.64166,78.75,30907635712,Large,29.473173,47.9,25.58,20.86,2,4,0.000,58
CNA.L,Centrica,UK,Utilities,2.089,297.90,9431088128,Mid,,62.2,1.95,1.74,2,5,0.000,57
SVT.L,Severn Trent,UK,Utilities,30.73,33.96,9252440064,Mid,29.266668,51.3,30.58,27.85,2,3,0.000,52
UU.L,United Utilities,UK,Utilities,13.17,43.50,8980470784,Mid,22.322035,51.0,13.06,12.00,2,3,0.000,54
OCDO.L,Ocado,UK,Technology,1.794,-91.16,1491216000,Small,,30.6,2.17,2.47,7,2,0.000,32
LAND.L,Land Securities,UK,Real Estate,5.506950000000001,-21.78,4102909440,Mid,16.687727,35.7,6.24,6.04,2,2,0.000,48
BLND.L,British Land,UK,Real Estate,3.524,-32.49,3523631104,Mid,7.831111,37.7,3.93,3.75,2,2,0.000,51
SGRO.L,Segro,UK,Real Estate,6.454,-31.63,8730295296,Mid,15.741465,28.8,7.56,6.96,2,9,0.000,60
BRBY.L,Burberry,UK,Consumer Cyclical,10.64,-45.04,3811224576,Mid,,47.0,11.26,11.94,5,4,0.000,41
JMAT.L,Johnson Matthey,UK,Materials,18.71,-39.49,3134750720,Mid,,39.4,21.20,20.20,0,4,0.000,48
HLN.L,Haleon,UK,Consumer Defensive,3.73,13.03,33300979712,Large,20.722221,46.5,3.86,3.67,2,2,0.000,50
NXT.L,Next,UK,Consumer Cyclical,124.4,54.96,14262342656,Large,16.675604,43.8,129.42,129.16,2,2,0.000,50
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.3030000000000004,113.65,6685478912,Mid,330.30002,30.8,3.71,3.57,3,4,0.000,41
WPP.L,WPP,UK,Communication,2.297,-75.75,2477370880,Mid,,37.5,2.66,3.45,6,5,0.000,35
IMB.L,Imperial Brands,UK,Consumer Defensive,30.89,106.41,24076560384,Large,12.409638,45.2,31.64,30.91,2,2,0.000,52
AV.L,Aviva,UK,Financials,5.9639999999999995,46.42,18175059968,Large,22.088888,37.8,6.37,6.52,6,6,0.000,45
HLMA.L,Halma,UK,Technology,37.480000000000004,59.02,14156258304,Large,40.73913,46.0,37.90,34.95,2,3,0.000,47
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.47,-43.32,2715723264,Mid,9.169118,39.2,14.24,16.65,5,2,0.000,40
INF.L,Informa,UK,Communication,7.382000000000001,29.83,9371165696,Mid,738.2,33.7,8.19,8.74,5,2,0.000,30
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.6744,-59.62,3283387648,Mid,6.7440004,34.6,0.77,0.85,7,0,0.000,35
KGF.L,Kingfisher,UK,Consumer Cyclical,2.754,-15.73,4622454272,Mid,19.671429,24.0,3.31,3.01,2,9,0.000,58
MRO.L,Melrose Industries,UK,Industrials,4.93575,23.25,6168281600,Mid,17.019829,33.9,5.86,5.85,1,6,0.000,53
MNG.L,M&G,UK,Financials,2.70823,29.33,6450745344,Mid,22.568584,32.3,3.03,2.75,2,2,0.000,49
PSON.L,Pearson,UK,Communication,9.624,24.18,5953975808,Mid,18.87059,50.2,9.47,10.25,5,3,0.000,45
RTO.L,Rentokil Initial,UK,Industrials,4.5747800000000005,-5.81,11511243776,Large,50.830887,46.3,4.62,4.10,5,2,0.000,39
RMV.L,Rightmove,UK,Technology,4.16,-29.13,3142962944,Mid,14.857142,36.8,4.50,6.18,8,2,0.000,34
SDR.L,Schroders,UK,Financials,5.74,-1.99,8950502400,Mid,16.882353,63.8,5.38,4.26,2,7,0.000,71
SN.L,Smith & Nephew,UK,Healthcare,12.040000000000001,-12.53,10221831168,Large,22.296295,39.7,12.67,12.69,6,0,0.000,38
WEIR.L,Weir Group,UK,Industrials,27.560000000000002,54.10,7154907648,Mid,29.010527,34.9,31.87,28.31,2,2,0.000,46
BNZL.L,Bunzl,UK,Industrials,22,-4.43,7083928576,Mid,15.588653,51.0,21.54,22.55,5,0,0.000,43
CRDA.L,Croda International,UK,Materials,28.52,-55.20,3981130240,Mid,63.37778,54.4,28.52,27.73,0,5,0.000,47
ENT.L,Entain,UK,Consumer Cyclical,5.426,-64.58,3470490112,Mid,,41.6,5.91,7.77,5,2,0.000,32
FRES.L,Fresnillo,UK,Materials,31.87604,271.78,23489247232,Large,22.60712,38.9,37.34,26.07,2,4,0.000,54
ADM.L,Admiral Group,UK,Financials,31.28,2.93,9349654528,Mid,12.872428,53.4,29.47,31.98,8,1,0.000,39
BEZ.L,Beazley,UK,Financials,12.66,260.68,7457044992,Mid,11.614678,58.6,12.31,9.55,2,8,0.000,74
DPLM.L,Diploma,UK,Industrials,58.6,131.07,7857957888,Mid,42.77372,61.1,54.94,53.69,5,6,0.000,46
EDV.L,Endeavour Mining,UK,Materials,42.72,73.24,10335055872,Large,20.848782,45.3,45.04,33.67,2,2,0.000,54
ITRK.L,Intertek Group,UK,Industrials,36.32,-35.14,5575930880,Mid,16.814814,33.8,42.15,46.20,6,5,0.000,42
IMI.L,IMI,UK,Industrials,26.1,96.39,6368404480,Mid,21.048388,41.9,27.65,24.33,2,5,0.000,57
AJB.L,AJ Bell,UK,Fintech,4.614,10.12,1832300928,Small,17.746155,58.9,4.45,4.93,5,3,0.000,46
AML.L,Aston Martin,UK,Consumer Cyclical,0.3678,-94.95,372238048,Small,,32.2,0.52,0.66,6,4,0.000,29
GRG.L,Greggs,UK,Consumer Cyclical,14.85,-34.18,1512305280,Small,12.4789915,31.1,16.08,16.39,6,0,0.000,39
ITV.L,ITV,UK,Communication,0.7440000000000001,-40.83,2782532096,Mid,12.400001,32.7,0.80,0.80,2,2,0.000,49
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.69194,-51.96,645657216,Small,11.279599,32.8,1.88,1.99,7,0,0.000,39
IGG.L,IG Group,UK,Fintech,14.21,60.20,4721659904,Mid,13.533334,57.9,13.62,11.91,0,7,0.000,67
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.6145,-86.46,593980864,Small,30.725,37.0,0.67,0.79,5,2,0.000,35
SCT.L,Softcat,UK,Technology,11.89,-33.80,2333822208,Mid,16.985716,48.6,12.18,14.72,8,2,0.000,36
BYIT.L,Bytes Technology,UK,Technology,2.68,-33.13,633471872,Small,12.761906,35.7,3.04,3.59,8,0,0.000,31
KNOS.L,Kainos Group,UK,Technology,7,-52.38,820549888,Small,28,36.3,7.80,8.58,7,0,0.000,29
TRN.L,Trainline,UK,Technology,2.11,-54.57,783243072,Small,12.411764,58.0,2.01,2.44,5,2,0.000,43
DNLM.L,Dunelm,UK,Consumer Cyclical,7.735,-41.27,1556959360,Small,10.4527025,21.1,9.18,10.84,8,5,0.000,40
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,4.356000000000001,-36.22,1008031168,Small,14.5199995,34.1,4.87,4.21,2,2,0.000,53
CURY.L,Currys,UK,Consumer Cyclical,1.1895,-18.81,1242178304,Small,9.9125,23.2,1.45,1.32,2,11,0.000,62
DRX.L,Drax Group,UK,Utilities,8.68,101.77,2922802176,Mid,43.4,48.2,8.80,7.64,2,2,0.000,47
PNN.L,Pennon Group,UK,Utilities,5.265,-63.75,2484278784,Mid,105.299995,43.6,5.56,5.15,2,2,0.000,40
ONT.L,Oxford Nanopore,UK,Healthcare,1.071,-80.35,1035817856,Small,,33.6,1.35,1.49,7,2,0.000,32
RPI.L,Raspberry Pi,UK,Technology,2.91896,-18.92,564823552,Small,97.29866,43.4,3.13,3.66,6,0,0.000,23
PLUS.L,Plus500,UK,Fintech,40.46,193.19,2828699648,Mid,14.246479,37.7,42.81,35.29,2,4,0.000,59
TATE.L,Tate & Lyle,UK,Consumer Defensive,3.5260000000000002,-60.94,1557379840,Small,50.37143,47.8,3.72,4.29,4,2,0.000,36
VTY.L,Vistry Group,UK,Consumer Cyclical,3.34,-69.53,1062299264,Small,7.952381,16.1,5.73,6.16,6,7,0.000,40
BBY.L,Balfour Beatty,UK,Industrials,7.42,147.17,3585490176,Mid,14.269232,47.1,7.45,6.55,2,2,0.000,54
QQ.L,QinetiQ,UK,Industrials,4.44,38.92,2317896960,Mid,,29.8,4.98,4.84,2,9,0.000,57
BAB.L,Babcock International,UK,Industrials,11.540000000000001,392.11,5676033024,Mid,20.482143,27.2,13.73,12.12,2,9,0.000,58
ALFA.L,Alfa Financial Software,UK,Technology,1.41901,0.35,420181120,Small,14.190101,16.6,1.86,2.15,8,5,0.000,37
IDOX.L,IDOX,UK,Technology,0.70178,13.19,320659712,Small,70.178,43.1,0.71,0.65,2,4,0.000,46
FDM.L,FDM Group,UK,Technology,1.014,-90.00,110868160,Small,20.28,13.1,1.39,1.45,8,5,0.000,39
MONY.L,Moneysupermarket.com,UK,Technology,1.476,-44.22,769058176,Small,9.84,35.5,1.65,1.90,7,0,0.000,37
CARD.L,Card Factory,UK,Consumer Cyclical,0.598,-14.33,206106896,Small,4.966666,27.5,0.68,0.87,7,7,0.000,49
CWK.L,Cranswick,UK,Consumer Defensive,51.4,42.62,2750219264,Mid,19.037037,42.8,52.61,51.37,2,2,0.000,52
SMWH.L,WH Smith,UK,Consumer Cyclical,5.605,-69.52,698914496,Small,,39.8,6.34,7.49,5,2,0.000,37
PETS.L,Pets at Home,UK,Consumer Cyclical,1.7650000000000001,-56.72,780390784,Small,10.382353,24.0,2.02,2.16,7,5,0.000,48
HWDN.L,Howden Joinery,UK,Consumer Cyclical,7.785,6.38,4196407040,Mid,15.887754,34.6,8.52,8.42,2,2,0.000,48
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,5.7250000000000005,-57.94,603447360,Small,10.0438595,31.4,6.80,7.00,7,0,0.000,38
MARS.L,Marston's,UK,Consumer Cyclical,0.514,-47.74,325269312,Small,4.672727,34.3,0.59,0.50,2,2,0.000,59
WINE.L,Naked Wines,UK,Consumer Cyclical,0.75,-89.96,50772648,Small,,60.3,0.73,0.75,3,2,0.000,44
CMCX.L,CMC Markets,UK,Fintech,3.25,-33.06,904772224,Small,14.130435,44.8,3.27,2.67,2,2,0.000,61
RAT.L,Rathbones Group,UK,Financials,19.8,13.53,2035957632,Mid,18.857143,37.0,21.42,19.23,2,2,0.000,51
INVP.L,Investec,UK,Financials,5.615,172.13,3547671808,Mid,8.638461,37.4,6.06,5.68,2,2,0.000,53
OSB.L,OSB Group,UK,Financials,5.135,18.81,1806063872,Small,6.9391894,27.6,5.87,5.68,3,9,0.000,60
ASHM.L,Ashmore Group,UK,Financials,1.982,-50.18,1292112256,Small,11.658823,33.3,2.31,1.87,2,4,0.000,58
BVXP.L,Bioventix,UK,Healthcare,14.5,-66.16,75760472,Small,10.13986,43.6,16.16,21.27,7,2,0.000,46
PRTC.L,PureTech Health,UK,Healthcare,1.086,-72.58,262604608,Small,8.353847,22.8,1.25,1.28,6,7,0.000,54
TSTL.L,Tristel,UK,Healthcare,3.65,-43.32,174950128,Small,22.812502,32.2,4.00,3.84,2,4,0.000,51
MGNS.L,Morgan Sindall,UK,Industrials,41.4,133.90,1945821184,Small,11.661972,30.3,47.94,46.14,2,6,0.000,56
RNWH.L,Renew Holdings,UK,Industrials,8.39,47.19,664181952,Small,14.982143,32.7,9.09,8.79,2,4,0.000,54
RWS.L,RWS Holdings,UK,Industrials,0.735,-88.01,272805056,Small,,36.8,0.79,0.84,6,2,0.000,36
BREE.L,Breedon Group,UK,Materials,2.9619999999999997,-36.30,1026855488,Small,12.341667,28.8,3.39,3.49,7,7,0.000,48
