ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.57719,147.00,199462322176,Large,15.745575,66.7,31.12,28.08,2,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,149.04,109.95,231167197184,Large,30.296747,56.7,145.28,128.62,0,5,0.000,57
HSBA.L,HSBC,UK,Financials,12.652000000000001,191.55,216958910464,Large,14.057777,55.3,12.63,10.89,2,5,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,41.855000000000004,-5.32,91461967872,Large,18.522123,19.3,49.59,48.68,3,9,0.000,57
BP.L,BP,UK,Energy,5.97,95.45,92491743232,Large,,65.4,5.06,4.46,0,8,0.000,68
GSK.L,GSK,UK,Healthcare,20.94,59.83,83701202944,Large,15.064749,55.3,20.74,17.29,0,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,71.2,23.98,116273037312,Large,15.649889,60.7,69.10,55.40,0,5,0.000,66
LSEG.L,London Stock Exchange,UK,Financials,89.10000000000001,22.42,44212793344,Large,37.594936,60.4,82.35,90.01,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,13.88,-55.09,30876321792,Large,17.14321,34.2,15.96,17.62,5,2,0.000,41
REL.L,RELX,UK,Industrials,25.18189,33.95,45033377792,Large,22.483831,52.4,24.42,31.74,4,3,0.000,41
BATS.L,BAT,UK,Consumer Defensive,44.38,59.93,96158621696,Large,12.716332,52.8,44.29,41.44,0,7,0.000,66
NG.L,National Grid,UK,Utilities,13.161890000000001,48.22,65452257280,Large,21.94333,53.8,13.10,11.52,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.1584999999999999,-15.22,26746421248,Large,,66.4,1.11,0.95,0,6,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,0.9625,122.03,56314732544,Large,13.747144,50.3,1.00,0.90,0,4,0.000,60
BARC.L,Barclays,UK,Financials,4.053,116.32,55580553216,Large,9.647619,48.8,4.37,4.07,3,4,0.000,52
NWG.L,NatWest,UK,Financials,5.6979999999999995,167.02,45406281728,Large,8.501492,49.7,6.00,5.73,2,4,0.000,55
STAN.L,Standard Chartered,UK,Financials,15.734000000000002,214.74,34861875200,Large,11.002798,44.5,17.13,15.58,0,7,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.32,-24.18,33033553920,Large,10.494887,32.4,58.63,59.06,5,2,0.000,44
CRH.L,CRH,UK,Materials,79.32000000000001,128.85,53016428544,Large,19.15942,46.7,84.78,84.24,0,4,0.000,53
EXPN.L,Experian,UK,Industrials,25.715,1.40,23123978240,Large,23.171171,42.5,26.40,33.74,7,1,0.000,33
III.L,3i Group,UK,Financials,25.985,114.57,26470217728,Large,4.0069337,41.7,30.61,36.45,5,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,28.5,-98.18,48458919936,Large,25.90909,6.7,1757.86,2304.01,7,8,0.000,34
AAL.L,Anglo American,UK,Materials,32.735,12.20,35075158016,Large,,52.0,33.87,28.26,2,4,0.000,51
BKG.L,Berkeley Group,UK,Consumer Cyclical,31.98,-32.65,3003627520,Mid,8.713896,26.1,39.52,38.44,3,9,0.000,58
AHT.L,Ashtead Group,UK,Industrials,53.26,19.55,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.88,8.33,13893516288,Large,4.183844,67.3,12.13,11.36,0,7,0.000,71
GLEN.L,Glencore,UK,Materials,5.587000000000001,90.62,65453948928,Large,279.35,64.6,5.18,3.87,2,8,0.000,60
RR.L,Rolls-Royce,UK,Industrials,11.512,928.96,97437900800,Large,16.950726,43.0,12.46,11.37,2,2,0.000,49
BA.L,BAE Systems,UK,Industrials,22.75,332.35,66719014912,Large,33.463234,58.0,21.19,19.14,2,7,0.000,57
