ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.455,136.80,187275132928,Large,15.147058,48.5,32.03,28.37,2,4,0.000,60
HSBA.L,HSBC,UK,Financials,13.492,215.64,231380566016,Large,15.332954,65.1,12.72,11.05,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,42.305,-5.00,92378382336,Large,18.8,27.6,48.70,48.50,1,9,0.000,59
BP.L,BP,UK,Energy,5.692,87.89,87965261824,Large,,53.9,5.22,4.53,2,7,0.000,62
GSK.L,GSK,UK,Healthcare,21.32,57.19,85210742784,Large,15.345324,55.4,21.14,17.55,0,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,73.64,21.64,119719616512,Large,16.4375,63.4,69.81,56.48,0,8,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,94.8,23.12,46972870656,Large,40.016876,71.2,83.79,89.47,10,3,0.000,35
BATS.L,BAT,UK,Consumer Defensive,41.89,44.40,90710802432,Large,12.002865,37.0,44.18,41.73,2,4,0.000,56
NG.L,National Grid,UK,Utilities,13.089839999999999,45.07,65100292096,Large,21.816042,50.5,13.23,11.61,0,4,0.000,58
VOD.L,Vodafone,UK,Communication,1.1455,-15.26,26438797312,Large,,54.5,1.13,0.96,0,5,0.000,61
LLOY.L,Lloyds Banking,UK,Financials,1.048,141.14,61286047744,Large,14.971428,63.6,0.99,0.91,0,5,0.000,62
BARC.L,Barclays,UK,Financials,4.446000000000001,135.01,60893224960,Large,10.584524,61.7,4.30,4.11,0,5,0.000,60
NWG.L,NatWest,UK,Financials,6.282000000000001,192.32,50052485120,Large,9.371642,63.8,5.92,5.77,0,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,17.998,264.33,39802548224,Large,12.858571,64.4,16.98,15.78,0,5,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.34,-27.45,32349292544,Large,10.294478,34.5,57.11,59.04,5,4,0.000,46
CRH.L,CRH,UK,Materials,84.58,140.63,57876758528,Large,20.84729,55.6,84.18,84.88,3,2,0.000,46
EXPN.L,Experian,UK,Industrials,27.933310000000002,2.85,25070430208,Large,25.619265,60.9,26.29,33.34,4,4,0.000,43
III.L,3i Group,UK,Financials,28.59897,127.52,29112739840,Large,4.406946,54.6,29.90,35.98,4,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,27.575,73.59,46877626368,Large,25.063635,64.6,23.02,24.30,6,3,0.000,44
AAL.L,Anglo American,UK,Materials,36.135,15.67,38745001984,Large,,64.7,33.93,28.75,0,5,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.56,-27.66,3236679168,Mid,9.391305,44.5,38.56,38.30,0,4,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,14.435,15.94,15563337728,Large,4.6866884,80.3,12.34,11.49,7,7,0.000,61
GLEN.L,Glencore,UK,Materials,5.5889999999999995,83.97,65496748032,Large,279.53265,60.1,5.26,3.97,4,5,0.000,49
RR.L,Rolls-Royce,UK,Industrials,12.68559,1113.24,105595412480,Large,18.371014,53.9,12.54,11.49,2,5,0.000,55
BA.L,BAE Systems,UK,Industrials,22.50141,331.06,0,Small,,53.9,21.57,19.28,2,6,0.000,55
TSCO.L,Tesco,UK,Consumer Defensive,4.893,111.04,31132332032,Large,21.297825,57.5,4.76,4.45,0,7,0.000,64
ABF.L,Associated British Foods,UK,Consumer Defensive,18.67,-24.04,13026666496,Large,13.052817,48.2,18.97,20.66,4,2,0.000,47
SGE.L,Sage Group,UK,Technology,8.988,39.57,8240354304,Mid,24.291891,65.2,8.31,10.43,3,3,0.000,44
WISE.L,Wise,UK,Fintech,10.925,36.56,10933436416,Large,29.527027,84.1,9.03,9.62,10,4,0.000,43
PRU.L,Prudential,UK,Financials,11.290000000000001,-25.03,28326492160,Large,9.991151,,,,0,0,0.000,56
LGEN.L,Legal & General,UK,Financials,2.6905,-3.57,15088248832,Large,33.6403,65.6,2.58,2.51,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,25.25,-28.45,4215273984,Mid,17.657343,60.3,25.13,28.14,6,2,0.000,41
JET2.L,Jet2,UK,Consumer Cyclical,11.870000000000001,-10.52,2160892928,Mid,5.068376,52.5,11.92,13.82,4,2,0.000,50
FOUR.L,4imprint,UK,Industrials,37.36808,51.59,1047988864,Small,12.581845,58.5,37.04,36.34,1,5,0.000,58
WIZZ.L,Wizz Air,UK,Industrials,9.72799,-79.03,1006468864,Small,6.196169,50.1,10.90,11.77,5,2,0.000,42
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.8,35.32,2931501568,Mid,6.8,56.9,6.76,6.91,3,2,0.000,51
BME.L,B&M European,UK,Consumer Cyclical,1.791,-67.94,1800023552,Small,7.164,54.7,1.78,1.98,3,2,0.000,49
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.867,-54.60,3045704704,Mid,28.9,40.7,0.99,1.03,5,2,0.000,37
BWY.L,Bellway,UK,Consumer Cyclical,20.18,-45.61,2338915328,Mid,15.287878,45.0,23.54,25.24,5,2,0.000,38
FDEV.L,Frontier Developments,UK,Technology,3.975,-87.38,140348288,Small,7.95,62.3,3.86,4.28,4,2,0.000,45
FEVR.L,Fevertree,UK,Consumer Defensive,8.355,-64.61,962164672,Small,43.973682,54.8,8.62,8.60,3,4,0.000,43
JTC.L,JTC,UK,Financials,13.120000000000001,111.27,2234159104,Mid,1312,64.9,13.01,12.10,0,6,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.8,-26.23,313411264,Small,45,57.4,1.75,1.54,0,6,0.000,57
CBG.L,Close Brothers,UK,Financials,4.654,-71.20,700645120,Small,,61.9,4.39,4.60,3,2,0.000,41
ENOG.L,Energean,UK,Energy,8.35,-2.57,1542378240,Small,,45.1,8.69,9.00,6,0,0.000,34
HBR.L,Harbour Energy,UK,Energy,2.696,-30.16,4229669120,Mid,,45.4,2.65,2.26,2,7,0.000,60
