ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.795,101.10,167992541184,Large,13.41892,69.3,27.62,26.97,0,6,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,154.56,117.08,239611822080,Large,32,69.5,140.83,123.02,0,6,0.000,61
HSBA.L,HSBC,UK,Financials,12.835999999999999,199.00,220341911552,Large,18.337143,54.7,12.31,10.37,2,7,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,54.88,33.67,119884931072,Large,24.171806,73.9,49.77,48.96,5,7,0.000,55
BP.L,BP,UK,Energy,4.7410000000000005,58.67,72880087040,Large,,56.5,4.47,4.22,2,5,0.000,53
GSK.L,GSK,UK,Healthcare,22.06,80.53,88533057536,Large,15.870503,68.3,19.45,16.44,0,7,0.000,71
RIO.L,Rio Tinto,UK,Materials,71.81,13.00,116706066432,Large,15.957777,61.4,65.02,52.06,2,6,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,76.54,-20.10,38585036800,Large,41.15054,41.6,83.90,93.70,4,2,0.000,36
DGE.L,Diageo,UK,Consumer Defensive,18.675,-36.59,41522716672,Large,23.942308,66.2,16.93,18.37,5,2,0.000,44
REL.L,RELX,UK,Industrials,22.37,30.55,40309587968,Large,19.973215,38.0,27.34,33.79,5,5,0.000,40
BATS.L,BAT,UK,Consumer Defensive,45.97,77.87,99716726784,Large,13.17192,64.6,43.08,40.03,0,5,0.000,62
NG.L,National Grid,UK,Utilities,13.80157,66.56,68603817984,Large,23,78.3,12.22,11.15,5,8,0.000,61
VOD.L,Vodafone,UK,Communication,1.1720000000000002,-6.61,27289030656,Large,,71.6,1.05,0.90,7,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.0190000000000001,159.06,59880546304,Large,14.549999,46.4,1.02,0.87,2,3,0.000,57
BARC.L,Barclays,UK,Financials,4.5655,177.40,62936694784,Large,10.869048,43.1,4.75,3.95,2,2,0.000,56
NWG.L,NatWest,UK,Financials,6.006,198.95,47870951424,Large,8.964178,41.0,6.40,5.65,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,17.70102,247.49,39883689984,Large,12.65,45.2,18.17,14.92,2,2,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,64.28,4.91,41444749312,Large,33.65445,55.4,63.24,58.68,0,6,0.000,58
