ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.36,129.62,193230733312,Large,15.201327,78.2,29.58,27.66,7,8,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,139.6,96.34,216494374912,Large,28.316433,35.8,144.12,126.77,2,4,0.000,55
HSBA.L,HSBC,UK,Financials,11.534,167.70,197691424768,Large,12.815557,34.9,12.64,10.71,2,2,0.000,54
ULVR.L,Unilever,UK,Consumer Defensive,46.06,8.98,100627824640,Large,20.560268,27.1,50.41,48.96,3,9,0.000,60
BP.L,BP,UK,Energy,5.65,84.22,86824902656,Large,,70.8,4.78,4.36,7,8,0.000,58
GSK.L,GSK,UK,Healthcare,19.6,50.11,78455881728,Large,14.100719,33.4,20.29,17.00,2,4,0.000,61
RIO.L,Rio Tinto,UK,Materials,62.51,14.26,101625102336,Large,13.618735,32.9,68.39,54.17,2,3,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,86.94,20.45,43471335424,Large,36.683548,57.0,83.06,91.20,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,13.946330000000001,-53.45,31008989184,Large,17.007717,29.0,16.51,17.89,8,7,0.000,45
REL.L,RELX,UK,Industrials,25.28,41.66,45344505856,Large,22.571428,49.2,25.60,32.47,5,5,0.000,43
BATS.L,BAT,UK,Consumer Defensive,43.08,54.27,93402578944,Large,12.3467045,42.5,44.12,41.06,2,3,0.000,56
NG.L,National Grid,UK,Utilities,12.280000000000001,45.84,61022818304,Large,20.458332,30.7,12.94,11.41,2,3,0.000,56
VOD.L,Vodafone,UK,Communication,1.0785,-19.48,24923060224,Large,,43.2,1.09,0.93,2,2,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,0.915,123.03,53702447104,Large,13.071429,34.1,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.7455000000000003,105.12,51598401536,Large,8.919048,31.3,4.55,4.03,3,2,0.000,49
NWG.L,NatWest,UK,Financials,5.278,156.06,42118332416,Large,7.8776116,29.9,6.18,5.71,3,9,0.000,63
STAN.L,Standard Chartered,UK,Financials,15.200000000000001,209.82,33868238848,Large,10.629371,34.0,17.68,15.37,3,2,0.000,49
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.2,-22.15,32998227968,Large,10.470348,21.9,61.15,59.17,3,7,0.000,55
CRH.L,CRH,UK,Materials,75.38,131.72,50435272704,Large,18.120192,30.6,87.41,83.64,3,2,0.000,45
EXPN.L,Experian,UK,Industrials,26.810000000000002,10.56,24219662336,Large,24.135136,45.7,27.71,34.35,5,3,0.000,39
III.L,3i Group,UK,Financials,27.47,138.04,27961387008,Large,4.2326655,32.0,31.96,37.24,8,2,0.000,39
CPG.L,Compass Group,UK,Consumer Cyclical,21.13,42.87,35927371776,Large,25.45783,37.4,22.10,24.30,6,3,0.000,40
AAL.L,Anglo American,UK,Materials,28.92,5.61,30987431936,Large,,30.8,34.15,27.73,2,2,0.000,49
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.92,-23.40,3286438144,Mid,9.48913,21.7,40.74,38.84,3,7,0.000,57
AHT.L,Ashtead Group,UK,Industrials,53.26,24.27,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.76,5.47,12706600960,Large,3.8157957,43.9,12.12,11.26,2,2,0.000,56
GLEN.L,Glencore,UK,Materials,5.1579999999999995,82.91,60451471360,Large,258,51.6,5.04,3.74,2,8,0.000,63
RR.L,Rolls-Royce,UK,Industrials,11.645,895.30,97210638336,Large,16.876812,37.3,12.69,11.24,2,2,0.000,51
BA.L,BAE Systems,UK,Industrials,22.46,358.84,65473929216,Large,33.02941,56.0,20.94,19.00,2,5,0.000,56
TSCO.L,Tesco,UK,Consumer Defensive,4.667,104.07,29661038592,Large,20.291306,44.3,4.59,4.39,2,3,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.33,36.03,7424766976,Mid,18.499998,40.0,3.36,3.19,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,17.935,-25.70,12632862720,Large,12.719858,31.4,19.01,20.80,8,0,0.000,37
SGE.L,Sage Group,UK,Technology,8.454,44.12,7826454016,Mid,22.84865,48.4,8.92,10.78,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.78,-16.64,3940272640,Mid,14.484849,43.3,5.06,6.91,5,4,0.000,42
WISE.L,Wise,UK,Fintech,8.715,8.94,8721730560,Mid,23.554054,45.9,8.88,9.71,4,3,0.000,44
PRU.L,Prudential,UK,Financials,10.59,-28.64,26603888640,Large,9.125,39.6,11.36,10.44,2,2,0.000,54
LGEN.L,Legal & General,UK,Financials,2.374,-14.57,13366983680,Large,29.675,34.4,2.62,2.51,2,2,0.000,48
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,129.9,93.29,19435063296,Large,26.673512,40.9,137.16,127.07,2,2,0.000,49
WTB.L,Whitbread,UK,Consumer Cyclical,23.07,-30.34,3851341312,Mid,16.132868,25.7,26.31,28.49,7,5,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,10.78,-22.28,1986147968,Small,4.6068377,33.6,12.31,14.39,8,2,0.000,39
FOUR.L,4imprint,UK,Industrials,34.2,51.66,961796864,Small,11.25,34.4,39.40,36.36,2,3,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,173.6,81.78,5743029760,Mid,27.808,51.0,174.24,166.37,0,7,0.000,60
WIZZ.L,Wizz Air,UK,Industrials,8.775,-82.14,907871936,Small,5.625,29.5,12.25,11.92,4,7,0.000,50
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.24,25.35,2703710720,Mid,6.265,30.2,6.89,6.94,6,0,0.000,43
BME.L,B&M European,UK,Consumer Cyclical,1.67,-69.20,1678413952,Small,6.68,35.2,1.78,2.07,6,2,0.000,44
PSN.L,Persimmon,UK,Consumer Cyclical,11.15,-62.23,3574524928,Mid,12.670454,21.9,13.95,12.63,3,7,0.000,56
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8840000000000001,-50.89,3131749888,Mid,29.46,19.6,1.06,1.06,3,9,0.000,55
BWY.L,Bellway,UK,Consumer Cyclical,21,-38.74,2446571520,Mid,15.90909,20.0,26.24,26.05,4,9,0.000,56
FDEV.L,Frontier Developments,UK,Technology,3.44,-87.09,123352856,Small,6.88,27.8,4.28,4.24,3,9,0.000,59
FEVR.L,Fevertree,UK,Consumer Defensive,7.53,-64.81,869378432,Small,35.857143,18.6,8.92,8.70,2,9,0.000,55
JTC.L,JTC,UK,Financials,13.02,121.43,2187080192,Mid,,56.2,12.96,11.69,0,5,0.000,56
GYM.L,Gym Group,UK,Consumer Cyclical,1.6640000000000001,-31.24,291062688,Small,41.6,38.5,1.73,1.52,2,4,0.000,51
CBG.L,Close Brothers,UK,Financials,3.50511,-78.22,527676256,Small,,23.5,4.76,4.56,3,9,0.000,50
ENOG.L,Energean,UK,Energy,8.635,-0.55,1591266048,Small,15.7,45.0,8.87,9.02,4,5,0.000,56
HBR.L,Harbour Energy,UK,Energy,3.032,-20.21,4756666368,Mid,,64.3,2.41,2.19,0,6,0.000,66
ITM.L,ITM Power,UK,Industrials,0.633,-85.35,390357024,Small,,49.0,0.64,0.70,4,2,0.000,41
MNDI.L,Mondi,UK,Materials,8.084,-60.20,3563817472,Mid,25.262503,39.0,8.77,9.65,7,2,0.000,38
ANTO.L,Antofagasta,UK,Materials,31.43,82.26,30985476096,Large,30.813726,33.6,37.45,27.61,2,2,0.000,49
PHNX.L,Phoenix Group,UK,Financials,7.67,7.06,0,Small,,32.1,7.33,6.87,2,4,0.000,51
SPX.L,Spirax-Sarco,UK,Industrials,64.15,-42.10,4731306496,Mid,29.02715,29.7,73.56,68.58,2,7,0.000,53
SMIN.L,Smiths Group,UK,Industrials,21.32,43.76,6613620736,Mid,26.326036,20.9,25.67,24.15,2,10,0.000,62
IAG.L,IAG,UK,Industrials,3.475,68.12,15868687360,Large,5.793333,33.9,4.08,3.90,3,4,0.000,51
EZJ.L,easyJet,UK,Industrials,3.58,-64.03,2688575744,Mid,5.509231,23.9,4.54,4.84,8,7,0.000,47
SSE.L,SSE,UK,Utilities,25.92,83.57,31231084544,Large,29.781609,46.5,25.33,20.65,2,7,0.000,66
CNA.L,Centrica,UK,Utilities,2.046,287.94,9236958208,Mid,,58.5,1.93,1.73,0,7,0.000,63
SVT.L,Severn Trent,UK,Utilities,29.580000000000002,32.05,8903177216,Mid,28.161905,36.2,30.38,27.77,2,2,0.000,52
UU.L,United Utilities,UK,Utilities,12.76,43.69,8703631360,Mid,21.633917,38.5,12.98,11.97,2,2,0.000,53
