ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.96236,141.80,184178163712,Large,14.782511,47.0,32.40,28.50,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,145.76,89.96,226049458176,Large,30.178053,46.5,147.81,131.20,2,2,0.000,50
HSBA.L,HSBC,UK,Financials,13.530000000000001,225.63,232015036416,Large,15.202247,64.0,12.76,11.12,2,6,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,42.205,-4.48,92170911744,Large,18.67478,32.0,47.93,48.39,5,2,0.000,42
BP.L,BP,UK,Energy,5.74,94.58,88682905600,Large,,54.2,5.29,4.56,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,20.87,53.65,83339051008,Large,15.014389,47.8,21.10,17.69,2,3,0.000,58
RIO.L,Rio Tinto,UK,Materials,73.95,23.15,120223588352,Large,16.396894,61.4,70.17,57.10,0,7,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,96.32000000000001,24.96,47570669568,Large,40.641354,71.2,85.47,89.22,8,3,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,15.028,-54.69,33402281984,Large,18.777498,54.5,15.49,17.40,6,2,0.000,40
REL.L,RELX,UK,Industrials,27.736,42.71,49453150208,Large,24.764286,70.0,24.80,31.03,10,2,0.000,33
BATS.L,BAT,UK,Consumer Defensive,41.050000000000004,49.65,88880136192,Large,11.765043,35.7,43.86,41.85,2,2,0.000,52
NG.L,National Grid,UK,Utilities,12.74,39.23,63361458176,Large,21.233332,44.8,13.22,11.66,5,4,0.000,50
VOD.L,Vodafone,UK,Communication,1.143,-14.77,26363721728,Large,,51.7,1.13,0.97,2,3,0.000,53
LLOY.L,Lloyds Banking,UK,Financials,1.0054,139.52,58814201856,Large,14.368571,52.6,0.99,0.92,0,6,0.000,62
BARC.L,Barclays,UK,Financials,4.362,139.25,59600560128,Large,10.385715,55.2,4.27,4.13,3,5,0.000,56
NWG.L,NatWest,UK,Financials,5.982,188.86,47684972544,Large,8.928358,51.7,5.88,5.79,0,6,0.000,61
STAN.L,Standard Chartered,UK,Financials,17.934,274.56,39577665536,Large,12.81,60.9,16.93,15.89,2,6,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.59,-34.24,29906053120,Large,9.527608,27.3,56.00,58.98,8,7,0.000,46
CRH.L,CRH,UK,Materials,87.9,156.57,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,28.93,4.40,25959153664,Large,26.541285,64.5,26.56,33.15,5,2,0.000,40
III.L,3i Group,UK,Financials,28.11,127.52,28612876288,Large,4.3312793,51.2,29.50,35.72,4,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,29.12,84.30,49513115648,Large,26.472727,69.5,23.60,24.37,8,4,0.000,43
AAL.L,Anglo American,UK,Materials,35.99,19.13,38562848768,Large,,59.9,34.03,29.03,0,5,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.14,-28.23,3195096576,Mid,9.277174,43.4,37.98,38.27,5,2,0.000,43
AHT.L,Ashtead Group,UK,Industrials,53.26,13.03,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.13373,12.93,15238513664,Large,4.588872,71.2,12.51,11.57,7,8,0.000,60
GLEN.L,Glencore,UK,Materials,5.582000000000001,90.84,65395376128,Large,279.1,58.5,5.30,4.02,2,5,0.000,53
RR.L,Rolls-Royce,UK,Industrials,11.516,1020.02,95948873728,Large,16.692755,42.0,12.53,11.55,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,21.400000000000002,328.09,62726197248,Large,31.470587,43.5,21.81,19.34,2,4,0.000,52
TSCO.L,Tesco,UK,Consumer Defensive,4.9110000000000005,117.35,31178872832,Large,18.188889,56.2,4.79,4.47,0,7,0.000,64
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5189999999999997,41.50,7864569856,Mid,19.55,59.0,3.46,3.25,2,5,0.000,57
ABF.L,Associated British Foods,UK,Consumer Defensive,18.515,-19.95,13005784064,Large,13.921052,46.9,18.89,20.59,6,0,0.000,40
SGE.L,Sage Group,UK,Technology,9.232000000000001,42.82,8464058368,Mid,24.951351,65.7,8.37,10.37,3,3,0.000,44
AUTO.L,Auto Trader,UK,Technology,5.04,-12.62,4128990208,Mid,15.272727,57.6,4.79,6.56,3,2,0.000,43
WISE.L,Wise,UK,Fintech,10.735,34.19,10743289856,Large,29.013512,74.5,9.17,9.63,10,3,0.000,39
PRU.L,Prudential,UK,Financials,11.28,-22.03,28275447808,Large,9.982301,58.0,10.97,10.64,3,5,0.000,56
LGEN.L,Legal & General,UK,Financials,2.7295,0.42,15271859200,Large,34.11875,67.2,2.58,2.52,0,6,0.000,58
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,142.55,107.41,21255892992,Large,29.331276,57.0,137.00,129.57,0,5,0.000,56
WTB.L,Whitbread,UK,Consumer Cyclical,24.51,-28.14,4091737088,Mid,17.13986,49.3,24.95,28.05,4,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.690740000000002,-15.07,2124332672,Mid,4.9960427,49.0,11.86,13.70,4,2,0.000,47
FOUR.L,4imprint,UK,Industrials,38.46,66.13,1078611840,Small,12.90604,62.0,36.97,36.37,0,5,0.000,61
GAW.L,Games Workshop,UK,Consumer Cyclical,194.55,81.99,6428733440,Mid,31.177887,62.8,178.14,169.01,0,7,0.000,62
WIZZ.L,Wizz Air,UK,Industrials,9.458,-79.99,978535872,Small,5.986076,47.2,10.56,11.75,5,2,0.000,41
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.83,33.79,2942558976,Mid,6.83,56.6,6.74,6.91,5,2,0.000,47
BME.L,B&M European,UK,Consumer Cyclical,1.749,-68.73,1757811840,Small,6.996,50.0,1.78,1.96,4,2,0.000,49
PSN.L,Persimmon,UK,Consumer Cyclical,11.361500000000001,-64.00,3646493184,Mid,12.910795,43.4,12.74,12.43,1,4,0.000,52
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8522,-53.89,2990699520,Mid,28.413334,39.6,0.97,1.02,6,2,0.000,35
BWY.L,Bellway,UK,Consumer Cyclical,19.85,-45.39,2292976640,Mid,15.037878,43.7,23.04,25.12,8,2,0.000,33
FDEV.L,Frontier Developments,UK,Technology,3.7800000000000002,-88.11,132911872,Small,7.56,51.3,3.80,4.29,8,2,0.000,41
FEVR.L,Fevertree,UK,Consumer Defensive,8.45,-65.38,970903232,Small,44.473682,55.5,8.58,8.59,9,2,0.000,30
JTC.L,JTC,UK,Financials,13.14,107.26,2237564928,Mid,1314.0001,67.6,13.03,12.19,0,6,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.807,-26.54,314446720,Small,45.175,55.9,1.76,1.55,0,6,0.000,56
CBG.L,Close Brothers,UK,Financials,4.893,-68.39,736625792,Small,,63.8,4.37,4.62,3,2,0.000,43
ENOG.L,Energean,UK,Energy,8.51,5.32,1571932928,Small,,49.7,8.67,8.98,4,2,0.000,41
HBR.L,Harbour Energy,UK,Energy,2.8339999999999996,-22.14,4446173184,Mid,,53.0,2.69,2.27,2,7,0.000,62
ITM.L,ITM Power,UK,Industrials,1.40759,-71.39,968651136,Small,,87.3,0.71,0.71,7,7,0.000,56
MNDI.L,Mondi,UK,Materials,8.414,-61.38,3708873216,Mid,25.496971,46.1,8.63,9.29,4,4,0.000,48
ANTO.L,Antofagasta,UK,Materials,37.255,106.40,36728090624,Large,37.255,51.8,37.23,29.47,0,6,0.000,58
PHNX.L,Phoenix Group,UK,Financials,7.67,6.20,0,Small,,70.2,7.18,6.92,5,6,0.000,52
SPX.L,Spirax-Sarco,UK,Industrials,75.14,-38.84,5545022464,Mid,34,59.0,72.89,69.75,0,5,0.000,54
SMIN.L,Smiths Group,UK,Industrials,25.64,57.25,7760702976,Mid,34.648647,57.8,25.12,24.36,0,5,0.000,53
IAG.L,IAG,UK,Industrials,3.841,91.57,17259235328,Large,6.2967215,50.4,3.90,3.95,7,2,0.000,43
EZJ.L,easyJet,UK,Industrials,3.70147,-63.41,2779023360,Mid,5.6945696,45.1,4.07,4.67,8,2,0.000,39
SSE.L,SSE,UK,Utilities,26.22,73.76,31605065728,Large,30.13793,49.7,26.33,21.47,2,2,0.000,53
CNA.L,Centrica,UK,Utilities,2.066,268.93,9356643328,Mid,,50.5,2.02,1.78,2,3,0.000,51
SVT.L,Severn Trent,UK,Utilities,31.16,27.34,9381952512,Mid,29.676191,48.3,31.35,28.20,2,2,0.000,50
UU.L,United Utilities,UK,Utilities,13.3,37.45,9069116416,Mid,22.542374,47.6,13.41,12.17,2,2,0.000,51
OCDO.L,Ocado,UK,Technology,2.218,-90.00,1843811328,Small,,67.2,2.04,2.44,3,2,0.000,42
LAND.L,Land Securities,UK,Real Estate,6.2,-13.84,4619260928,Mid,18.787878,62.3,6.06,6.02,0,5,0.000,57
BLND.L,British Land,UK,Real Estate,4.0089999999999995,-21.61,4106834176,Mid,8.908889,62.5,3.84,3.76,0,5,0.000,61
SGRO.L,Segro,UK,Real Estate,7.201900000000001,-28.69,9741617152,Mid,17.565609,53.3,7.40,6.97,0,4,0.000,57
BRBY.L,Burberry,UK,Consumer Cyclical,11.956,-42.19,4282629120,Mid,,62.8,11.20,11.95,3,2,0.000,43
JMAT.L,Johnson Matthey,UK,Materials,20.76,-36.44,3478215936,Mid,,63.3,20.16,20.39,3,2,0.000,43
HLN.L,Haleon,UK,Consumer Defensive,3.452,4.61,30705135616,Large,19.172222,31.6,3.80,3.65,2,2,0.000,49
NXT.L,Next,UK,Consumer Cyclical,133.8,66.21,15438237696,Large,17.935658,58.4,129.41,129.85,5,2,0.000,46
