ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.95,141.71,184150196224,Large,14.780269,46.9,32.40,28.50,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,145.96,90.23,226359623680,Large,30.219463,46.9,147.82,131.20,2,2,0.000,50
HSBA.L,HSBC,UK,Financials,13.524000000000001,225.49,232015036416,Large,15.202247,63.8,12.76,11.12,2,6,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,42.06,-4.81,91854249984,Large,18.61062,31.2,47.93,48.39,5,2,0.000,42
BP.L,BP,UK,Energy,5.73,94.24,88574754816,Large,,53.9,5.29,4.56,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,20.85,53.50,83259187200,Large,15,47.5,21.10,17.69,2,3,0.000,58
RIO.L,Rio Tinto,UK,Materials,74.09,23.38,120499961856,Large,16.43459,61.8,70.18,57.10,0,7,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,96.34,24.99,47580545024,Large,40.649788,71.3,85.47,89.22,8,3,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,14.898,-55.08,33126563840,Large,18.622501,52.0,15.49,17.40,4,2,0.000,43
REL.L,RELX,UK,Industrials,27.8,43.04,49567256576,Large,24.821428,70.8,24.80,31.03,10,2,0.000,33
BATS.L,BAT,UK,Consumer Defensive,41.15714,50.04,89090400256,Large,11.792876,36.4,43.87,41.85,2,2,0.000,52
NG.L,National Grid,UK,Utilities,12.762,39.48,63470870528,Large,21.269999,45.3,13.22,11.66,5,2,0.000,47
VOD.L,Vodafone,UK,Communication,1.1435,-14.73,26375254016,Large,,51.8,1.13,0.97,2,3,0.000,53
LLOY.L,Lloyds Banking,UK,Financials,1.006,139.67,58825900032,Large,14.371429,52.7,0.99,0.92,0,6,0.000,62
BARC.L,Barclays,UK,Financials,4.364,139.36,59627888640,Large,10.390476,55.3,4.27,4.13,3,5,0.000,56
NWG.L,NatWest,UK,Financials,5.972,188.37,47605260288,Large,8.913433,51.3,5.88,5.79,0,6,0.000,61
STAN.L,Standard Chartered,UK,Financials,17.97,275.31,39657111552,Large,12.835714,61.4,16.93,15.89,2,6,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.86,-33.85,30098624512,Large,9.588957,27.9,56.00,58.98,8,7,0.000,46
CRH.L,CRH,UK,Materials,87.9,156.57,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,28.97,4.55,25995044864,Large,26.57798,64.9,26.56,33.15,5,2,0.000,41
III.L,3i Group,UK,Financials,28.14,127.76,28643414016,Large,4.3359013,51.4,29.50,35.72,4,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,29.19,84.75,49632137216,Large,26.536364,70.1,23.60,24.37,13,4,0.000,37
AAL.L,Anglo American,UK,Materials,35.99993,19.17,38573490176,Large,,59.9,34.03,29.03,0,5,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.06,-28.40,3185737728,Mid,9.25,43.0,37.97,38.27,5,2,0.000,43
AHT.L,Ashtead Group,UK,Industrials,53.26,13.03,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.19,13.38,15299186688,Large,4.607143,72.5,12.51,11.57,7,8,0.000,61
GLEN.L,Glencore,UK,Materials,5.588,91.04,65458880512,Large,279.37106,58.8,5.30,4.02,2,5,0.000,53
RR.L,Rolls-Royce,UK,Industrials,11.6,1028.19,96648609792,Large,16.814491,42.6,12.53,11.55,2,2,0.000,49
BA.L,BAE Systems,UK,Industrials,21.415,328.39,62784823296,Large,31.5,43.6,21.81,19.34,2,4,0.000,52
TSCO.L,Tesco,UK,Consumer Defensive,4.9195,117.73,31232837632,Large,18.220371,56.6,4.80,4.47,0,7,0.000,64
SBRY.L,Sainsbury,UK,Consumer Defensive,3.528,41.86,7884683264,Mid,19.599998,60.0,3.46,3.25,0,6,0.000,61
ABF.L,Associated British Foods,UK,Consumer Defensive,18.495,-20.04,12998760448,Large,13.913533,46.5,18.89,20.59,6,0,0.000,40
SGE.L,Sage Group,UK,Technology,9.274,43.47,8502564864,Mid,25.064865,66.4,8.37,10.37,3,3,0.000,44
AUTO.L,Auto Trader,UK,Technology,5.054,-12.38,4140459520,Mid,15.31515,58.4,4.79,6.56,3,2,0.000,43
WISE.L,Wise,UK,Fintech,10.795,34.94,10803336192,Large,29.175676,76.9,9.18,9.63,10,3,0.000,39
PRU.L,Prudential,UK,Financials,11.275,-22.07,28262914048,Large,9.977876,57.9,10.97,10.64,3,5,0.000,56
LGEN.L,Legal & General,UK,Financials,2.727,0.33,15257871360,Large,34.087505,67.0,2.58,2.52,0,6,0.000,58
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,143.05,108.14,21330448384,Large,29.434156,57.8,137.01,129.57,0,5,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.5,-28.17,4090067712,Mid,17.132868,49.2,24.95,28.05,4,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.700000000000001,-15.00,2126015360,Mid,5,49.2,11.86,13.70,4,2,0.000,47
FOUR.L,4imprint,UK,Industrials,38.54,66.48,1080855296,Small,12.932886,62.5,36.97,36.37,0,5,0.000,61
GAW.L,Games Workshop,UK,Consumer Cyclical,194.70000000000002,82.13,6433690112,Mid,31.201923,63.0,178.14,169.01,0,7,0.000,62
WIZZ.L,Wizz Air,UK,Industrials,9.484,-79.94,981225856,Small,6.0025315,47.4,10.56,11.75,5,2,0.000,41
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.82482,33.69,2940327424,Mid,6.82482,56.4,6.74,6.91,5,2,0.000,47
BME.L,B&M European,UK,Consumer Cyclical,1.749,-68.73,1757811840,Small,6.996,50.0,1.78,1.96,4,2,0.000,49
PSN.L,Persimmon,UK,Consumer Cyclical,11.315,-64.15,3631568896,Mid,12.857954,42.7,12.74,12.43,1,4,0.000,52
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8495999999999999,-54.03,2980875776,Mid,28.320002,38.8,0.97,1.02,6,2,0.000,36
BWY.L,Bellway,UK,Consumer Cyclical,19.84,-45.42,2291821568,Mid,15.030303,43.7,23.04,25.12,8,2,0.000,33
FDEV.L,Frontier Developments,UK,Technology,3.759,-88.18,132173472,Small,7.5179996,50.3,3.80,4.29,8,2,0.000,41
FEVR.L,Fevertree,UK,Consumer Defensive,8.41548,-65.52,966936896,Small,44.292,54.5,8.58,8.58,9,2,0.000,30
JTC.L,JTC,UK,Financials,13.14,107.26,2237564928,Mid,1314.0001,67.6,13.03,12.19,0,6,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.8265,-25.75,317840032,Small,45.6625,58.2,1.76,1.55,0,6,0.000,56
CBG.L,Close Brothers,UK,Financials,4.893190000000001,-68.39,736654080,Small,,63.8,4.37,4.62,3,2,0.000,43
ENOG.L,Energean,UK,Energy,8.48,4.95,1566391296,Small,,49.0,8.67,8.98,4,2,0.000,40
HBR.L,Harbour Energy,UK,Energy,2.83862,-22.02,4453421056,Mid,,53.3,2.69,2.27,2,7,0.000,62
ITM.L,ITM Power,UK,Industrials,1.40365,-71.47,965937792,Small,,87.2,0.71,0.71,7,7,0.000,56
MNDI.L,Mondi,UK,Materials,8.437999999999999,-61.27,3719452160,Mid,25.569695,46.9,8.63,9.29,4,4,0.000,50
ANTO.L,Antofagasta,UK,Materials,37.325,106.79,36797100032,Large,37.325,52.1,37.23,29.47,0,6,0.000,58
PHNX.L,Phoenix Group,UK,Financials,7.67,6.20,0,Small,,70.2,7.18,6.92,5,6,0.000,52
SPX.L,Spirax-Sarco,UK,Industrials,75.08,-38.88,5540595200,Mid,33.97285,58.9,72.89,69.74,0,5,0.000,54
SMIN.L,Smiths Group,UK,Industrials,25.68,57.50,7775836672,Mid,34.716217,58.1,25.12,24.36,0,5,0.000,53
IAG.L,IAG,UK,Industrials,3.8462,91.83,17282603008,Large,6.305246,50.6,3.90,3.95,7,2,0.000,43
EZJ.L,easyJet,UK,Industrials,3.70142,-63.41,2780171776,Mid,5.6969233,45.1,4.07,4.67,8,2,0.000,39
