ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.325,144.29,198297763840,Large,15.700001,74.1,30.45,27.91,7,6,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,145.52,99.64,225677197312,Large,29.637476,54.0,144.06,127.71,2,3,0.000,52
HSBA.L,HSBC,UK,Financials,11.992,178.46,205507215360,Large,13.322223,44.6,12.61,10.81,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,44.895,3.35,98082365440,Large,20.040178,23.7,50.08,48.82,3,9,0.000,58
BP.L,BP,UK,Energy,5.94414,97.15,91361189888,Large,,71.4,4.94,4.42,7,8,0.000,57
GSK.L,GSK,UK,Healthcare,20.55132,56.09,82182635520,Large,14.785122,52.2,20.49,17.15,0,5,0.000,63
RIO.L,Rio Tinto,UK,Materials,67.85,21.64,110306566144,Large,14.879386,52.5,68.65,54.83,0,5,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,82.94,19.96,41269309440,Large,34.995785,45.6,82.24,90.39,5,6,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.055,-53.61,31250620416,Large,17.351852,35.1,16.18,17.72,5,2,0.000,40
REL.L,RELX,UK,Industrials,24.150000000000002,32.62,43270553600,Large,21.5625,41.5,24.77,32.02,7,3,0.000,36
BATS.L,BAT,UK,Consumer Defensive,44,58.84,95342182400,Large,12.60745,49.9,44.21,41.29,2,4,0.000,57
NG.L,National Grid,UK,Utilities,12.61,47.14,62688210944,Large,21.016665,43.3,13.01,11.47,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.1145,-16.88,25743525888,Large,,55.0,1.10,0.94,0,7,0.000,63
LLOY.L,Lloyds Banking,UK,Financials,0.9048,109.93,52973015040,Large,12.922856,36.9,1.01,0.90,2,2,0.000,51
BARC.L,Barclays,UK,Financials,3.8017200000000004,101.00,52309094400,Large,9.051714,36.9,4.43,4.05,1,4,0.000,54
NWG.L,NatWest,UK,Financials,5.422000000000001,155.18,43235639296,Large,8.092537,39.3,6.06,5.72,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,15.370000000000001,199.26,34114764800,Large,10.823944,39.5,17.34,15.50,1,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.38,-24.02,33090670592,Large,10.503068,28.5,59.58,59.10,1,11,0.000,61
CRH.L,CRH,UK,Materials,77.34,128.88,51708895232,Large,18.72639,40.5,85.65,83.95,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,25.2689,0.67,22758096896,Large,22.764778,36.4,26.77,33.97,7,3,0.000,35
III.L,3i Group,UK,Financials,23.46,100.94,23879655424,Large,3.6147919,26.1,31.15,36.74,8,9,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,20.5858,39.42,35002068992,Large,25.104635,36.8,21.84,24.16,7,3,0.000,38
AAL.L,Anglo American,UK,Materials,30.96,10.50,33173266432,Large,,44.1,33.92,28.01,0,4,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.06,-26.51,3205500416,Mid,9.280654,23.6,40.13,38.59,3,7,0.000,56
AHT.L,Ashtead Group,UK,Industrials,53.26,23.32,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.8,7.76,12757794816,Large,3.831169,46.3,12.09,11.31,0,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.51242,92.71,64580218880,Large,275.621,65.2,5.12,3.82,0,8,0.000,63
RR.L,Rolls-Royce,UK,Industrials,11.06,918.89,92206219264,Large,16.028986,34.5,12.53,11.32,2,2,0.000,48
