ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.71,131.96,195171172352,Large,15.422222,82.7,29.42,27.61,5,8,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,141.1,98.45,218820591616,Large,28.79592,38.5,144.17,126.61,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.835999999999999,174.71,202867687424,Large,13.151111,38.4,12.66,10.70,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,46.62,10.30,101884174336,Large,20.816965,26.9,50.46,48.98,3,7,0.000,55
BP.L,BP,UK,Energy,5.712580000000001,86.26,87785521152,Large,,79.3,4.75,4.35,7,8,0.000,56
GSK.L,GSK,UK,Healthcare,19.555,49.76,78252072960,Large,14.057555,32.4,20.27,16.98,2,2,0.000,56
RIO.L,Rio Tinto,UK,Materials,63.75,16.52,103608516608,Large,13.975877,35.4,68.35,54.08,2,3,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,86.52,19.87,43385634816,Large,36.50633,56.0,83.12,91.33,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.045,-53.12,31228387328,Large,17.339506,29.7,16.56,17.92,8,5,0.000,40
REL.L,RELX,UK,Industrials,25.330000000000002,41.94,45434191872,Large,22.616072,49.5,25.73,32.54,5,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,43.59,56.10,94486388736,Large,12.489971,45.0,44.07,41.02,2,3,0.000,55
NG.L,National Grid,UK,Utilities,13.055,55.05,64900435968,Large,21.758333,42.6,12.94,11.41,2,4,0.000,57
VOD.L,Vodafone,UK,Communication,1.0825,-19.18,25023383552,Large,,44.0,1.09,0.93,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.94106,129.39,55274934272,Large,13.449142,38.4,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.8615,111.47,53203099648,Large,9.196428,34.0,4.57,4.03,3,2,0.000,48
NWG.L,NatWest,UK,Financials,5.404,162.17,43139768320,Large,8.068656,32.3,6.21,5.71,3,2,0.000,50
STAN.L,Standard Chartered,UK,Financials,15.395,213.80,34302732288,Large,10.84155,35.1,17.74,15.36,2,2,0.000,51
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.2,-20.63,33649924096,Large,10.674847,23.8,61.43,59.18,3,7,0.000,55
CRH.L,CRH,UK,Materials,75.34,131.60,50408513536,Large,18.286407,30.1,87.84,83.60,3,2,0.000,44
EXPN.L,Experian,UK,Industrials,27.080000000000002,11.67,24481837056,Large,24.396397,47.5,27.87,34.40,5,3,0.000,39
III.L,3i Group,UK,Financials,27.82,141.07,28358365184,Large,4.2927585,33.2,32.04,37.32,7,0,0.000,36
CPG.L,Compass Group,UK,Consumer Cyclical,21.37,44.49,36335439872,Large,26.060976,38.8,22.15,24.32,6,1,0.000,37
AAL.L,Anglo American,UK,Materials,29.1,6.27,31169585152,Large,,31.4,34.20,27.69,2,2,0.000,47
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.22,-20.55,3411641856,Mid,9.842391,25.5,40.86,38.88,3,7,0.000,58
AHT.L,Ashtead Group,UK,Industrials,53.26,24.27,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.92339,6.94,12898345984,Large,3.8733768,47.5,12.13,11.25,0,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.131,81.95,60123443200,Large,256.6,50.4,5.02,3.73,2,8,0.000,60
RR.L,Rolls-Royce,UK,Industrials,12.075000000000001,932.05,100841955328,Large,17.507246,41.5,12.72,11.22,2,2,0.000,51
BA.L,BAE Systems,UK,Industrials,23.12,372.32,67429281792,Large,34.014706,65.0,20.91,18.99,2,7,0.000,60
TSCO.L,Tesco,UK,Consumer Defensive,4.798,109.79,30493603840,Large,20.860868,53.4,4.58,4.39,2,3,0.000,54
