ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.44,146.74,192427016192,Large,15.341518,55.8,31.56,28.21,2,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,154.02,111.36,238890352640,Large,31.56557,64.0,146.24,129.38,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,13.334000000000001,204.85,228653989888,Large,14.815557,64.3,12.68,10.96,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,43.280860000000004,-2.03,94520467456,Large,19.235939,32.4,49.27,48.61,2,2,0.000,47
BP.L,BP,UK,Energy,5.792999999999999,96.37,89463783424,Large,,57.5,5.13,4.49,2,6,0.000,61
GSK.L,GSK,UK,Healthcare,21.86466,64.48,87363747840,Large,15.72662,65.7,20.93,17.40,0,7,0.000,68
RIO.L,Rio Tinto,UK,Materials,72.37,27.79,117654913024,Large,15.94053,61.8,69.43,55.87,2,8,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,90.66,21.24,44915507200,Large,38.253166,63.7,82.72,89.76,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,14.620000000000001,-54.07,32508411904,Large,18.049383,49.2,15.85,17.56,4,4,0.000,46
REL.L,RELX,UK,Industrials,24.98,30.75,44757700608,Large,22.303572,49.9,24.27,31.53,4,5,0.000,45
BATS.L,BAT,UK,Consumer Defensive,43.85,57.39,94982643712,Large,12.564469,49.3,44.32,41.57,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.528,50.23,67260624896,Large,22.539999,60.0,13.18,11.56,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.18629,-11.89,27382458368,Large,,72.2,1.12,0.95,7,7,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,1.0102,133.55,59081916416,Large,14.432001,57.6,1.00,0.90,2,5,0.000,58
BARC.L,Barclays,UK,Financials,4.361000000000001,134.84,59742617600,Large,10.384523,60.2,4.34,4.08,0,5,0.000,60
NWG.L,NatWest,UK,Financials,6.082000000000001,187.19,48483328000,Large,9.077612,60.1,5.96,5.74,0,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,17.296,247.66,38289850368,Large,12.180282,59.1,17.06,15.66,0,5,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.660000000000004,-23.68,33236420608,Large,10.564418,38.3,58.05,59.07,5,2,0.000,43
CRH.L,CRH,UK,Materials,85.54,142.46,57672724480,Large,20.81265,61.1,84.51,84.52,3,2,0.000,46
EXPN.L,Experian,UK,Industrials,26.115000000000002,-1.56,23464648704,Large,23.527027,47.3,26.29,33.56,5,2,0.000,38
III.L,3i Group,UK,Financials,26.52,113.70,26994434048,Large,4.086287,44.5,30.33,36.24,5,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,27.47,-98.24,46724599808,Large,24.981817,6.7,1627.49,2267.47,7,8,0.000,34
AAL.L,Anglo American,UK,Materials,34.565,14.82,37052051456,Large,,58.8,33.87,28.47,2,5,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.660000000000004,-27.83,3250397184,Mid,9.444141,43.4,39.14,38.38,0,4,0.000,55
AHT.L,Ashtead Group,UK,Industrials,53.26,16.47,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.74,15.22,14808160256,Large,4.4592767,75.0,12.22,11.42,7,6,0.000,56
GLEN.L,Glencore,UK,Materials,5.639,95.32,66063151104,Large,281.95,65.7,5.21,3.92,0,8,0.000,62
RR.L,Rolls-Royce,UK,Industrials,12.64,1029.78,105312165888,Large,18.321737,54.8,12.48,11.43,2,5,0.000,54
BA.L,BAE Systems,UK,Industrials,22.79458,342.61,66821632000,Large,33.514706,57.4,21.35,19.20,0,6,0.000,58
TSCO.L,Tesco,UK,Consumer Defensive,4.9005,109.07,31145041920,Large,21.30652,60.0,4.72,4.44,2,7,0.000,61
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5334,43.87,7896751616,Mid,19.63,62.7,3.42,3.23,0,6,0.000,62
ABF.L,Associated British Foods,UK,Consumer Defensive,19.11,-23.07,13439250432,Large,13.457747,58.0,18.98,20.67,3,2,0.000,49
SGE.L,Sage Group,UK,Technology,8.382000000000001,28.52,7710353408,Mid,22.654053,48.7,8.38,10.50,4,3,0.000,41
AUTO.L,Auto Trader,UK,Technology,4.773000000000001,-16.17,3928057088,Mid,14.466666,50.3,4.80,6.69,5,2,0.000,39
WISE.L,Wise,UK,Fintech,9.68428,21.05,9691757568,Mid,26.173727,69.7,8.93,9.62,3,4,0.000,51
PRU.L,Prudential,UK,Financials,11.265,-25.44,28266584064,Large,9.795652,59.5,11.10,10.56,3,5,0.000,56
LGEN.L,Legal & General,UK,Financials,2.595,-12.45,14551889920,Large,32.4305,57.9,2.58,2.51,2,5,0.000,52
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,140.4,102.07,20952901632,Large,28.888887,60.8,136.45,128.46,0,5,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.650000000000002,-28.88,4115108864,Mid,17.237762,55.3,25.30,28.21,6,2,0.000,41
JET2.L,Jet2,UK,Consumer Cyclical,12.13,-6.26,2212667648,Mid,5.183761,58.5,11.95,13.95,3,2,0.000,48
FOUR.L,4imprint,UK,Industrials,36.84371,55.13,1036145152,Small,12.240436,55.3,37.35,36.34,0,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,189.20000000000002,80.19,6251947520,Mid,30.320513,66.9,174.02,167.58,0,5,0.000,58
WIZZ.L,Wizz Air,UK,Industrials,9.465,-80.84,979260160,Small,5.990506,47.6,11.25,11.79,5,2,0.000,41
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.7700000000000005,34.33,2921110272,Mid,6.775,56.6,6.79,6.91,4,2,0.000,49
BME.L,B&M European,UK,Consumer Cyclical,1.7762,-67.54,1786490752,Small,7.11014,52.8,1.78,2.00,4,2,0.000,47
PSN.L,Persimmon,UK,Consumer Cyclical,11.595,-63.88,3721435648,Mid,13.176137,45.2,13.18,12.47,1,4,0.000,53
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.875,-53.96,3074862080,Mid,29.176666,39.4,1.01,1.03,5,2,0.000,38
BWY.L,Bellway,UK,Consumer Cyclical,20.240000000000002,-44.56,2343551232,Mid,15.318181,43.6,24.15,25.42,5,2,0.000,39
FDEV.L,Frontier Developments,UK,Technology,3.84,-86.78,135706544,Small,7.68,56.5,3.93,4.27,5,2,0.000,43
FEVR.L,Fevertree,UK,Consumer Defensive,8.12204,-64.22,935707008,Small,42.747578,49.2,8.66,8.62,2,4,0.000,46
JTC.L,JTC,UK,Financials,13.11,106.78,2232456192,Mid,1311,62.9,12.99,12.00,0,6,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.8,-26.83,313487232,Small,45,60.7,1.75,1.54,0,7,0.000,59
CBG.L,Close Brothers,UK,Financials,4.25837,-73.76,641084672,Small,,53.4,4.45,4.58,7,2,0.000,34
ENOG.L,Energean,UK,Energy,8.68,3.21,1603334656,Small,,50.5,8.70,9.01,4,2,0.000,42
HBR.L,Harbour Energy,UK,Energy,2.748,-29.54,4311249920,Mid,,47.6,2.61,2.24,2,6,0.000,60
ITM.L,ITM Power,UK,Industrials,0.72677,-85.19,448182912,Small,,68.3,0.63,0.70,3,2,0.000,46
MNDI.L,Mondi,UK,Materials,8.597999999999999,-59.02,3789979904,Mid,26.054543,52.9,8.67,9.43,6,2,0.000,41
ANTO.L,Antofagasta,UK,Materials,36.83,112.89,36309102592,Large,36.465347,54.1,37.01,28.70,2,4,0.000,52
PHNX.L,Phoenix Group,UK,Financials,7.67,2.46,0,Small,,52.3,7.20,6.89,0,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,73.38,-40.05,5415141888,Mid,33.203617,58.9,72.70,69.19,0,5,0.000,54
