ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.63,135.41,188272017408,Large,15.153152,49.6,31.92,28.33,2,4,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,149.28,101.73,231508377600,Large,30.906832,54.4,146.95,130.08,0,5,0.000,58
HSBA.L,HSBC,UK,Financials,13.378,217.65,229408522240,Large,15.031461,64.0,12.71,11.00,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,42.46,-4.69,92695044096,Large,18.780973,28.2,48.87,48.53,1,6,0.000,55
BP.L,BP,UK,Energy,5.621,85.21,87069220864,Large,,51.9,5.20,4.52,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,21.66,59.46,86536093696,Large,15.582734,61.0,21.10,17.52,2,6,0.000,63
RIO.L,Rio Tinto,UK,Materials,72.79,21.64,118337724416,Large,16.175556,61.6,69.75,56.33,2,7,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,92.44,17.01,45784182784,Large,39.004223,66.6,83.33,89.54,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.8,-54.10,32864180224,Large,18.474998,52.5,15.74,17.51,6,2,0.000,40
REL.L,RELX,UK,Industrials,26.080000000000002,35.09,46569308160,Large,23.285713,60.5,24.25,31.32,4,4,0.000,44
BATS.L,BAT,UK,Consumer Defensive,42.07,49.08,91063885824,Large,12.048711,38.0,44.24,41.69,2,4,0.000,56
NG.L,National Grid,UK,Utilities,12.956,44.26,64435712000,Large,21.593332,47.6,13.22,11.60,0,4,0.000,59
VOD.L,Vodafone,UK,Communication,1.158,-13.15,26722611200,Large,,60.1,1.13,0.96,0,6,0.000,63
LLOY.L,Lloyds Banking,UK,Financials,1.032,141.07,60363108352,Large,14.745714,61.0,0.99,0.91,0,5,0.000,61
BARC.L,Barclays,UK,Financials,4.401000000000001,138.36,60280942592,Large,10.478095,59.9,4.31,4.10,0,5,0.000,60
