ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.055,143.73,184637702144,Large,14.88964,47.6,32.50,28.53,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,144.74,91.35,224436600832,Large,29.900826,44.6,147.87,131.40,2,2,0.000,50
HSBA.L,HSBC,UK,Financials,13.401720000000001,219.85,229815271424,Large,15.058113,60.5,12.76,11.14,0,6,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,42.365,-3.70,92520341504,Large,18.82889,35.0,47.73,48.37,5,2,0.000,42
BP.L,BP,UK,Energy,5.71253,95.57,88258461696,Large,,53.5,5.31,4.57,2,5,0.000,57
GSK.L,GSK,UK,Healthcare,20.64,52.61,82387476480,Large,14.841726,44.5,21.08,17.72,2,4,0.000,59
RIO.L,Rio Tinto,UK,Materials,73.78563,20.58,119956357120,Large,16.396807,59.6,70.25,57.26,0,7,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,99.82000000000001,29.20,49411141632,Large,42.126583,77.0,86.01,89.19,10,3,0.000,35
DGE.L,Diageo,UK,Consumer Defensive,14.758,-55.22,32815263744,Large,18.4475,49.5,15.42,17.38,7,2,0.000,38
REL.L,RELX,UK,Industrials,27.01,39.23,48176525312,Large,24.125,61.1,24.91,30.97,3,2,0.000,43
BATS.L,BAT,UK,Consumer Defensive,41.76,52.74,90373734400,Large,11.96275,41.5,43.83,41.88,2,4,0.000,56
NG.L,National Grid,UK,Utilities,12.772,41.36,63520604160,Large,21.286665,45.6,13.21,11.67,2,2,0.000,51
VOD.L,Vodafone,UK,Communication,1.14974,-13.93,26521481216,Large,,53.6,1.13,0.97,2,6,0.000,59
LLOY.L,Lloyds Banking,UK,Financials,0.9899,132.18,57879498752,Large,14.141428,49.1,0.99,0.92,0,6,0.000,62
