ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.52609,146.64,199154040832,Large,15.721238,66.4,31.12,28.08,2,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,152.18,114.37,236067848192,Large,30.939024,63.4,145.34,128.64,2,6,0.000,56
HSBA.L,HSBC,UK,Financials,12.778,194.46,219188183040,Large,14.202222,57.5,12.64,10.89,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,42.165,-4.62,92128370688,Large,18.65708,22.2,49.60,48.68,3,9,0.000,57
BP.L,BP,UK,Energy,5.952000000000001,94.86,91966480384,Large,,65.0,5.06,4.46,0,8,0.000,68
GSK.L,GSK,UK,Healthcare,21.28,62.42,85060247552,Large,15.309353,61.1,20.74,17.29,2,5,0.000,61
RIO.L,Rio Tinto,UK,Materials,71.45,24.41,116142972928,Large,15.632385,61.3,69.10,55.41,0,5,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,90.08,23.77,44728856576,Large,38.033756,62.6,82.37,90.02,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,13.956,-54.84,31036418048,Large,17.2321,35.5,15.96,17.62,5,2,0.000,41
REL.L,RELX,UK,Industrials,25.560000000000002,35.96,45709561856,Large,22.821428,56.2,24.43,31.74,4,3,0.000,42
BATS.L,BAT,UK,Consumer Defensive,44.5,60.36,96418627584,Large,12.750716,53.5,44.29,41.44,0,7,0.000,66
NG.L,National Grid,UK,Utilities,13.184000000000001,48.47,65541742592,Large,21.973333,54.3,13.10,11.52,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.1615,-15.00,26815682560,Large,,67.0,1.11,0.95,0,6,0.000,62
LLOY.L,Lloyds Banking,UK,Financials,0.97963,125.98,57344704512,Large,13.998571,54.0,1.00,0.90,0,4,0.000,59
BARC.L,Barclays,UK,Financials,4.11906,119.85,56500400128,Large,9.807286,51.8,4.37,4.07,0,4,0.000,57
NWG.L,NatWest,UK,Financials,5.778,170.77,46059954176,Large,8.62388,52.4,6.00,5.73,2,4,0.000,55
STAN.L,Standard Chartered,UK,Financials,15.918,218.42,35269566464,Large,11.131469,46.3,17.14,15.58,0,4,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.28,-22.76,33651484672,Large,10.691207,37.5,58.65,59.07,5,2,0.000,44
