ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.94,141.64,184038473728,Large,14.837837,46.8,32.40,28.50,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,145,88.97,224901857280,Large,30.024847,45.1,147.80,131.20,2,2,0.000,50
HSBA.L,HSBC,UK,Financials,13.488,224.62,231226212352,Large,15.150562,62.8,12.76,11.12,2,6,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,42.015,-4.91,91766890496,Large,18.59292,31.0,47.93,48.39,5,2,0.000,42
BP.L,BP,UK,Energy,5.712000000000001,93.63,88852856832,Large,,53.5,5.29,4.56,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,20.78,52.98,82939723776,Large,14.942447,46.5,21.10,17.69,2,3,0.000,59
RIO.L,Rio Tinto,UK,Materials,74.43001000000001,23.95,121003941888,Large,16.503325,62.7,70.18,57.10,0,7,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,97.12,26.00,47965773824,Large,40.978905,73.0,85.48,89.23,8,3,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,14.825999999999999,-55.30,32966463488,Large,18.5325,50.8,15.48,17.40,7,2,0.000,39
REL.L,RELX,UK,Industrials,27.560000000000002,41.81,48978870272,Large,24.526785,67.7,24.80,31.03,5,2,0.000,41
BATS.L,BAT,UK,Consumer Defensive,41.07,49.73,89074950144,Large,11.790832,35.8,43.86,41.85,2,2,0.000,52
NG.L,National Grid,UK,Utilities,12.780000000000001,39.67,63590232064,Large,21.309998,45.7,13.22,11.66,5,2,0.000,47
VOD.L,Vodafone,UK,Communication,1.1439000000000001,-14.70,26375254016,Large,,51.9,1.13,0.97,2,3,0.000,53
LLOY.L,Lloyds Banking,UK,Financials,1.0046,139.33,58720645120,Large,14.345714,52.4,0.99,0.92,0,6,0.000,63
BARC.L,Barclays,UK,Financials,4.3415,138.13,59299962880,Large,10.333334,54.2,4.27,4.13,3,5,0.000,56
NWG.L,NatWest,UK,Financials,5.937,186.68,47334232064,Large,8.862686,50.1,5.88,5.79,0,6,0.000,61
STAN.L,Standard Chartered,UK,Financials,17.904,273.93,39511461888,Large,12.788571,60.5,16.92,15.89,2,6,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.71,-34.07,29976662016,Large,9.550102,27.5,56.00,58.98,8,7,0.000,49
CRH.L,CRH,UK,Materials,87.9,156.57,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,28.8,3.93,25842501632,Large,26.422016,63.3,26.56,33.15,5,2,0.000,41
III.L,3i Group,UK,Financials,27.955000000000002,126.26,28465283072,Large,4.308937,50.3,29.50,35.72,4,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,29.34,85.70,49895682048,Large,26.67727,70.9,23.60,24.37,10,4,0.000,40
AAL.L,Anglo American,UK,Materials,36.245,19.98,38868226048,Large,,60.9,34.03,29.03,2,5,0.000,55
