ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.985,100.62,169013526528,Large,13.506757,70.9,27.68,26.99,7,6,0.000,52
AZN.L,AstraZeneca,UK,Healthcare,152.6,117.69,236573261824,Large,31.528925,65.5,141.17,123.28,2,6,0.000,57
HSBA.L,HSBC,UK,Financials,13.606,212.67,233628352512,Large,19.442858,68.6,12.36,10.39,0,9,0.000,72
ULVR.L,Unilever,UK,Consumer Defensive,54.370000000000005,33.05,118792495104,Large,23.951542,69.3,49.89,48.98,2,7,0.000,60
BP.L,BP,UK,Energy,4.718,54.92,72526520320,Large,,55.3,4.47,4.23,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,22.13,80.66,88813977600,Large,15.920863,68.5,19.53,16.48,2,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,74.83,15.48,121598640128,Large,16.589893,68.8,65.42,52.20,2,6,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,77.23,-20.46,38932877312,Large,41.521507,43.8,83.75,93.52,4,2,0.000,36
DGE.L,Diageo,UK,Consumer Defensive,17.14,-40.90,38098620416,Large,21.967949,45.0,16.95,18.35,5,0,0.000,43
REL.L,RELX,UK,Industrials,23.78,38.06,42886373376,Large,21.25,47.3,27.22,33.71,5,5,0.000,41
BATS.L,BAT,UK,Consumer Defensive,45.88,79.92,99521503232,Large,13.146132,62.8,43.15,40.10,0,5,0.000,61
NG.L,National Grid,UK,Utilities,13.74,66.55,68330397696,Large,22.908333,77.5,12.27,11.17,5,8,0.000,61
VOD.L,Vodafone,UK,Communication,1.1755,-5.73,27393810432,Large,,71.8,1.05,0.90,7,5,0.000,50
LLOY.L,Lloyds Banking,UK,Financials,1.038,164.73,61027008512,Large,14.828571,51.2,1.02,0.87,2,3,0.000,58
BARC.L,Barclays,UK,Financials,4.6505,186.11,64101679104,Large,11.070238,46.7,4.76,3.96,2,2,0.000,56
NWG.L,NatWest,UK,Financials,6.095549999999999,206.12,48584744960,Large,9.097842,43.9,6.40,5.66,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,17.96,275.73,40446701568,Large,12.828571,48.5,18.19,14.95,2,2,0.000,56
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,63.81,2.95,41141714944,Large,33.40838,51.8,63.26,58.75,2,4,0.000,51
CRH.L,CRH,UK,Materials,90.66,184.20,60766912512,Large,22.220589,48.4,92.08,82.75,2,2,0.000,50
EXPN.L,Experian,UK,Industrials,26.16,13.00,23827814400,Large,23.781818,44.4,29.92,35.23,5,2,0.000,36
III.L,3i Group,UK,Financials,32.45,185.53,33048233984,Large,5.0026984,44.6,32.68,38.16,6,2,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,22.06,49.26,37559660544,Large,27.271605,52.9,22.49,24.63,4,2,0.000,42
