ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.615,140.65,193698643968,Large,15.448661,56.4,31.82,28.30,2,7,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,149.76,105.97,232252784640,Large,30.625767,55.5,146.78,129.86,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,13.312000000000001,210.38,228208132096,Large,14.95281,63.1,12.69,10.98,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,43.075,-2.22,94083899392,Large,19.053099,31.6,49.03,48.56,0,4,0.000,53
BP.L,BP,UK,Energy,5.767,87.03,89093013504,Large,,56.4,5.18,4.51,2,5,0.000,59
GSK.L,GSK,UK,Healthcare,21.826,68.01,87206256640,Large,15.702159,64.9,21.06,17.48,0,7,0.000,68
RIO.L,Rio Tinto,UK,Materials,73.73,26.06,119817150464,Large,16.269314,64.7,69.67,56.18,0,8,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,92.38,19.14,45757734912,Large,38.970467,67.2,83.14,89.61,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.704,-53.42,32695191552,Large,18.153088,51.1,15.77,17.53,4,2,0.000,43
REL.L,RELX,UK,Industrials,25.29,31.62,45194375168,Large,22.598213,53.4,24.23,31.39,4,4,0.000,44
BATS.L,BAT,UK,Consumer Defensive,42.87,53.96,92835192832,Large,12.282178,42.5,44.30,41.66,2,4,0.000,57
NG.L,National Grid,UK,Utilities,13.184000000000001,48.45,65541742592,Large,21.973333,52.3,13.21,11.59,0,4,0.000,59
VOD.L,Vodafone,UK,Communication,1.16,-13.51,26771083264,Large,,61.3,1.12,0.96,0,7,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,1.0148000000000001,131.53,59346571264,Large,14.497144,58.3,1.00,0.91,0,5,0.000,61
BARC.L,Barclays,UK,Financials,4.3635,132.62,59756318720,Large,10.386906,59.2,4.33,4.09,2,5,0.000,57
NWG.L,NatWest,UK,Financials,6.19,191.25,49327087616,Large,9.23582,62.5,5.95,5.75,0,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,17.314,252.20,38298927104,Large,12.192959,58.9,17.01,15.71,0,5,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.18,-24.95,32904679424,Large,10.466258,37.6,57.57,59.06,5,2,0.000,43
CRH.L,CRH,UK,Materials,86.42,147.55,58633650176,Large,20.975729,61.8,84.42,84.72,3,2,0.000,46
EXPN.L,Experian,UK,Industrials,26.304540000000003,-0.29,23639218176,Large,23.927273,49.4,26.23,33.44,4,4,0.000,43
III.L,3i Group,UK,Financials,27.55,121.37,28042860544,Large,4.2449923,49.3,30.08,36.11,4,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,27.13,-98.31,46129487872,Large,24.663635,6.7,1541.40,2242.91,5,4,0.000,31
AAL.L,Anglo American,UK,Materials,35.730000000000004,16.41,38278905856,Large,,63.1,33.92,28.61,2,5,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.36,-26.65,3221040640,Mid,9.336957,41.9,38.87,38.34,2,4,0.000,52
AHT.L,Ashtead Group,UK,Industrials,53.26,16.59,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.678730000000002,12.21,14747326464,Large,4.4409575,73.9,12.27,11.45,5,6,0.000,59
GLEN.L,Glencore,UK,Materials,5.732,89.49,67129253888,Large,286.5,68.6,5.24,3.94,0,8,0.000,62
RR.L,Rolls-Royce,UK,Industrials,12.854000000000001,1093.06,106395115520,Large,18.510143,57.0,12.51,11.46,0,5,0.000,58
BA.L,BAE Systems,UK,Industrials,22.240000000000002,331.84,65164541952,Large,32.683823,51.6,21.44,19.24,2,3,0.000,50
