ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.730000000000004,142.41,182993059840,Large,14.743243,45.4,32.21,28.43,2,6,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,149.3,99.23,231539408896,Large,30.847107,53.4,147.58,130.77,0,5,0.000,58
HSBA.L,HSBC,UK,Financials,13.454,222.44,230711787520,Large,15.116855,62.7,12.73,11.07,2,6,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,42.68,-3.32,93208256512,Large,18.884956,34.3,48.33,48.45,5,2,0.000,42
BP.L,BP,UK,Energy,5.585,91.43,86281338880,Large,,50.4,5.25,4.55,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,21.43,60.53,85516419072,Large,15.402878,56.6,21.14,17.63,0,6,0.000,67
RIO.L,Rio Tinto,UK,Materials,73.49986,23.43,119508262912,Large,16.335556,61.0,70.01,56.79,2,8,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,94.06,22.22,46586544128,Large,39.687763,67.2,84.62,89.34,5,3,0.000,43
DGE.L,Diageo,UK,Consumer Defensive,15.15,-52.63,33686898688,Large,18.9375,57.8,15.58,17.44,7,2,0.000,39
REL.L,RELX,UK,Industrials,27.07,41.17,48337088512,Large,24.169643,66.4,24.55,31.15,5,2,0.000,41
BATS.L,BAT,UK,Consumer Defensive,41.98747,55.94,90908606464,Large,12.030794,40.0,44.03,41.79,2,4,0.000,57
NG.L,National Grid,UK,Utilities,12.790000000000001,40.35,63610126336,Large,21.316666,44.5,13.22,11.64,5,2,0.000,47
VOD.L,Vodafone,UK,Communication,1.1515000000000002,-12.42,26565849088,Large,,55.8,1.13,0.96,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.03024,145.03,60245393408,Large,14.717715,58.4,0.99,0.91,2,5,0.000,58
BARC.L,Barclays,UK,Financials,4.4255,143.43,60619276288,Large,10.536905,58.4,4.29,4.12,2,5,0.000,59
NWG.L,NatWest,UK,Financials,6.086,192.81,48513998848,Large,9.083582,55.4,5.90,5.78,0,5,0.000,60
STAN.L,Standard Chartered,UK,Financials,18.062,280.25,39904583680,Large,12.901429,63.0,16.96,15.83,2,6,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.24,-26.32,32911564800,Large,10.478528,41.6,56.63,59.03,5,2,0.000,43
CRH.L,CRH,UK,Materials,87.9,159.22,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,28.335,5.45,25430165504,Large,25.99541,61.8,26.40,33.24,5,2,0.000,39
III.L,3i Group,UK,Financials,28.485,134.54,28994586624,Large,4.3890605,53.3,29.71,35.86,6,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,28.195,81.79,47940325376,Large,25.631817,66.0,23.27,24.33,6,3,0.000,44
AAL.L,Anglo American,UK,Materials,36.34,21.35,38937870336,Large,,62.9,33.99,28.89,2,5,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.38,-25.28,3311896064,Mid,9.614131,49.6,38.28,38.29,6,2,0.000,43
AHT.L,Ashtead Group,UK,Industrials,53.26,16.34,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.205,19.37,15315359744,Large,4.612013,73.4,12.43,11.53,7,7,0.000,61
GLEN.L,Glencore,UK,Materials,5.485,88.65,64258977792,Large,274.25,52.9,5.27,4.00,2,4,0.000,51
RR.L,Rolls-Royce,UK,Industrials,12.714,1180.62,105911967744,Large,18.426088,53.1,12.56,11.53,2,5,0.000,55
BA.L,BAE Systems,UK,Industrials,22.335,331.18,65487069184,Large,32.845585,51.9,21.72,19.31,2,5,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.9469,117.93,31406792704,Large,18.32185,58.5,4.78,4.46,0,7,0.000,64
SBRY.L,Sainsbury,UK,Consumer Defensive,3.552,42.94,7938321408,Mid,19.733334,63.4,3.45,3.25,0,6,0.000,62
ABF.L,Associated British Foods,UK,Consumer Defensive,18.82,-18.67,13220890624,Large,13.253521,51.8,18.93,20.61,4,2,0.000,47
SGE.L,Sage Group,UK,Technology,8.988,40.22,8240354304,Mid,24.291891,61.5,8.34,10.40,5,3,0.000,41
AUTO.L,Auto Trader,UK,Technology,5.167999999999999,-9.62,4248210432,Mid,15.6606045,64.7,4.78,6.59,5,2,0.000,43
WISE.L,Wise,UK,Fintech,10.8,35.00,10808340480,Large,29.18919,79.6,9.10,9.63,10,3,0.000,39
PRU.L,Prudential,UK,Financials,11.17,-23.15,28014110720,Large,9.798245,55.2,11.00,10.62,2,5,0.000,58
LGEN.L,Legal & General,UK,Financials,2.7030000000000003,0.33,15154269184,Large,33.7875,65.2,2.58,2.52,2,6,0.000,54
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,144.65,117.02,21573920768,Large,29.763372,60.7,136.95,129.31,2,6,0.000,56
WTB.L,Whitbread,UK,Consumer Cyclical,25.253600000000002,-24.62,4215874816,Mid,17.65986,58.4,25.05,28.10,5,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,12.015,-5.09,2307981312,Mid,5.134616,53.6,11.90,13.77,3,2,0.000,50
FOUR.L,4imprint,UK,Industrials,37.91639,61.00,1063366144,Small,12.723619,59.2,36.99,36.35,2,5,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,198.55,87.49,6560909824,Mid,31.768,71.0,177.10,168.66,7,7,0.000,52
WIZZ.L,Wizz Air,UK,Industrials,9.868,-78.73,1020954944,Small,6.2455697,50.9,10.74,11.76,5,2,0.000,43
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.885,39.32,2968145408,Mid,6.885,59.2,6.75,6.91,5,2,0.000,48
BME.L,B&M European,UK,Consumer Cyclical,1.786,-68.59,1794998400,Small,7.144,54.0,1.78,1.97,3,2,0.000,52
PSN.L,Persimmon,UK,Consumer Cyclical,11.675,-62.81,3747111680,Mid,13.267046,48.0,12.85,12.44,4,4,0.000,50
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8620000000000001,-53.30,3024381952,Mid,28.733334,40.8,0.98,1.02,6,2,0.000,36
