ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.82,1.39,204847923200,Large,10.692537,69.8,33.00,31.02,0,7,0.000,67
AZN.L,AstraZeneca,UK,Healthcare,121.54,3.37,188494659584,Large,24.60324,41.0,123.77,136.61,6,4,0.000,49
HSBA.L,HSBC,UK,Financials,15.368,0.51,263159021568,Large,14.776923,54.4,15.23,13.36,0,6,0.000,74
ULVR.L,Unilever,UK,Consumer Defensive,46.97,3.03,101138825216,Large,21.447489,39.0,46.72,46.61,2,4,0.000,55
BP.L,BP,UK,Energy,5.712000000000001,1.08,88262131712,Large,21.96923,64.9,5.27,5.07,2,6,0.000,62
GSK.L,GSK,UK,Healthcare,18.545,4.45,74284056576,Large,15.716103,31.6,19.05,19.50,6,0,0.000,41
RIO.L,Rio Tinto,UK,Materials,72.07000000000001,-2.15,117211709440,Large,13.199634,45.5,72.19,69.86,2,2,0.000,54
LSEG.L,London Stock Exchange,UK,Financials,84.74,-0.45,40947666944,Large,30.482014,37.2,87.51,87.40,2,2,0.000,53
DGE.L,Diageo,UK,Consumer Defensive,16.43,2.53,36533747712,Large,28.327587,39.0,16.42,15.95,2,6,0.000,56
REL.L,RELX,UK,Industrials,26.03,4.37,45306953728,Large,20.824001,40.8,25.61,26.13,5,2,0.000,51
BATS.L,BAT,UK,Consumer Defensive,42.5,3.86,91517452288,Large,14.604811,42.4,43.48,43.95,4,5,0.000,58
NG.L,National Grid,UK,Utilities,11.05,-2.08,55546146816,Large,17,33.8,11.97,12.34,6,2,0.000,47
VOD.L,Vodafone,UK,Communication,1.3034999999999999,1.32,30124318720,Large,,69.8,1.17,1.10,0,6,0.000,61
LLOY.L,Lloyds Banking,UK,Financials,1.0935,0.23,63172677632,Large,13.668751,48.0,1.13,1.03,2,2,0.000,61
BARC.L,Barclays,UK,Financials,4.785,-1.21,64158994432,Large,9.96875,46.7,5.09,4.66,2,2,0.000,62
NWG.L,NatWest,UK,Financials,6.827999999999999,0.06,54192566272,Large,9.104,54.5,6.87,6.30,2,4,0.000,66
STAN.L,Standard Chartered,UK,Financials,22.990000000000002,1.28,50108080128,Large,14.73718,63.7,21.79,18.99,0,8,0.000,77
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.2,1.23,32482748416,Large,11.531531,43.8,51.19,54.24,5,0,0.000,46
EXPN.L,Experian,UK,Industrials,28.580000000000002,2.84,25237854208,Large,23.619833,43.8,28.12,28.21,5,2,0.000,47
III.L,3i Group,UK,Financials,26.310000000000002,-0.04,26870898688,Large,4.881262,38.8,27.57,28.25,6,2,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,31.39,1.39,53372829696,Large,26.378149,46.5,31.59,30.77,0,4,0.000,56
AAL.L,Anglo American,UK,Materials,38.9,-2.06,41680879616,Large,,47.1,38.62,35.58,2,5,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.22,-2.19,2935551744,Mid,9.734139,31.7,34.67,36.48,6,0,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.68,-0.37,15539965952,Large,5.338182,55.6,14.24,13.24,2,5,0.000,64
GLEN.L,Glencore,UK,Materials,5.91,-1.45,69348712448,Large,17.90909,58.0,5.57,5.20,2,3,0.000,56
RR.L,Rolls-Royce,UK,Industrials,14.238,-0.43,117339889664,Large,39.55,44.3,14.71,12.95,2,4,0.000,55
BA.L,BAE Systems,UK,Industrials,19.400000000000002,0.86,56808763392,Large,27.714285,29.3,20.33,19.96,2,7,0.000,55
TSCO.L,Tesco,UK,Consumer Defensive,4.809,3.02,29953937408,Large,17.81111,48.9,4.70,4.62,0,5,0.000,61
SBRY.L,Sainsbury,UK,Consumer Defensive,3.402,1.80,7409731584,Mid,18.9,42.3,3.43,3.31,0,6,0.000,63
ABF.L,Associated British Foods,UK,Consumer Defensive,18.66,0.32,13030673408,Large,14.030075,25.5,20.28,19.50,2,9,0.000,64
SGE.L,Sage Group,UK,Technology,10.085,2.93,9062703104,Mid,25.2125,36.8,9.71,9.27,2,5,0.000,58
AUTO.L,Auto Trader,UK,Technology,5.01,3.34,3894077952,Mid,14.735294,39.2,5.14,5.14,2,4,0.000,56
