ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.625,151.98,200431353856,Large,15.73348,75.4,30.63,27.95,7,8,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,147.64000000000001,103.73,228964958208,Large,29.886639,57.6,144.34,127.93,0,5,0.000,58
HSBA.L,HSBC,UK,Financials,12.288,190.36,210477793280,Large,13.494505,50.3,12.61,10.83,0,4,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,43,-0.87,93952811008,Large,19.11111,20.7,50.00,48.79,3,9,0.000,60
BP.L,BP,UK,Energy,6.03454,104.80,92773072896,Large,,73.0,4.97,4.43,7,8,0.000,58
GSK.L,GSK,UK,Healthcare,20.740000000000002,59.85,82937151488,Large,14.920863,55.0,20.55,17.18,0,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,69.56,25.33,113021550592,Large,15.113043,57.0,68.77,54.96,0,7,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,88.2,27.09,43844907008,Large,37.206753,59.1,82.27,90.30,5,1,0.000,38
DGE.L,Diageo,UK,Consumer Defensive,13.955,-53.32,31028275200,Large,17.018293,35.1,16.13,17.70,5,2,0.000,41
REL.L,RELX,UK,Industrials,24.77,36.17,44381433856,Large,22.116072,48.2,24.68,31.95,6,1,0.000,35
BATS.L,BAT,UK,Consumer Defensive,44.18,59.26,95753887744,Large,12.661891,51.1,44.24,41.33,2,4,0.000,57
NG.L,National Grid,UK,Utilities,12.695,46.93,63116734464,Large,21.160334,45.1,13.03,11.48,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.13892,-13.64,26305318912,Large,,61.5,1.11,0.94,0,7,0.000,65
LLOY.L,Lloyds Banking,UK,Financials,0.9288,118.36,54346121216,Large,13.2628565,43.2,1.00,0.90,2,2,0.000,52
BARC.L,Barclays,UK,Financials,3.9194999999999998,110.82,53848555520,Large,9.332144,42.6,4.42,4.06,1,4,0.000,55
NWG.L,NatWest,UK,Financials,5.526000000000001,161.47,44051107840,Large,8.247761,43.7,6.04,5.72,1,7,0.000,60
STAN.L,Standard Chartered,UK,Financials,15.705,214.41,34810236928,Large,10.972028,43.5,17.28,15.52,0,4,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.28,-24.24,33031716864,Large,10.486708,29.5,59.32,59.09,1,9,0.000,61
CRH.L,CRH,UK,Materials,77.58,128.78,51845976064,Large,18.59952,41.4,85.41,84.01,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,26.01,4.16,23406151680,Large,23.214285,44.3,26.66,33.92,7,1,0.000,33
III.L,3i Group,UK,Financials,24.47,112.14,24897546240,Large,3.7688751,32.3,31.00,36.66,7,2,0.000,38
CPG.L,Compass Group,UK,Consumer Cyclical,20.78,42.18,35332263936,Large,25.036146,39.4,21.81,24.14,7,4,0.000,47
AAL.L,Anglo American,UK,Materials,31.990000000000002,15.26,34276898816,Large,,49.2,33.91,28.07,0,4,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.5,-25.01,3246910464,Mid,9.400545,28.1,40.04,38.56,3,9,0.000,59
AHT.L,Ashtead Group,UK,Industrials,53.26,23.09,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.92,4.84,12887535616,Large,3.87013,49.8,12.09,11.32,0,4,0.000,62
GLEN.L,Glencore,UK,Materials,5.7010000000000005,100.56,66766077952,Large,284.95,70.7,5.13,3.83,7,8,0.000,53
RR.L,Rolls-Royce,UK,Industrials,11.265,969.80,93848174592,Large,16.31884,37.9,12.50,11.33,2,4,0.000,52
BA.L,BAE Systems,UK,Industrials,21.89,333.47,63781150720,Large,32.176468,52.0,21.03,19.08,2,4,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.708,105.72,29921611776,Large,20.469564,50.9,4.64,4.41,2,3,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.382,39.46,7540709376,Mid,18.788889,49.6,3.38,3.21,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,18.885,-21.80,13285982208,Large,13.393618,54.3,18.97,20.72,4,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.368,36.55,7744389120,Mid,22.616217,49.7,8.58,10.62,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.638,-16.34,3817410304,Mid,14.054545,43.2,4.90,6.79,8,0,0.000,31
WISE.L,Wise,UK,Fintech,9.155,14.44,9162070016,Mid,24.743242,59.2,8.95,9.65,3,5,0.000,51
PRU.L,Prudential,UK,Financials,10.46514,-29.97,26283257856,Large,9.021668,41.1,11.19,10.50,2,2,0.000,52
LGEN.L,Legal & General,UK,Financials,2.476,-11.29,13930842112,Large,30.943138,47.7,2.59,2.51,0,4,0.000,52
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,130.25,94.51,19445682176,Large,26.735113,43.8,136.44,127.70,0,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,22.94,-33.04,3829638656,Mid,16.04196,33.0,25.69,28.31,5,2,0.000,41
JET2.L,Jet2,UK,Consumer Cyclical,11.26,-11.20,2064139392,Mid,4.811966,44.8,12.05,14.13,5,2,0.000,44
FOUR.L,4imprint,UK,Industrials,33.5,36.73,942110912,Small,10.983606,34.2,38.12,36.33,2,4,0.000,53
GAW.L,Games Workshop,UK,Consumer Cyclical,178.8,79.43,5908249088,Mid,28.653847,54.7,173.46,166.93,3,5,0.000,53
WIZZ.L,Wizz Air,UK,Industrials,8.45,-82.48,874247040,Small,5.3821654,29.0,11.72,11.83,6,7,0.000,46
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.41,39.11,2765016832,Mid,6.41,43.1,6.83,6.92,6,0,0.000,41
BME.L,B&M European,UK,Consumer Cyclical,1.665,-68.45,1673388672,Small,6.66,44.0,1.77,2.03,6,0,0.000,39
PSN.L,Persimmon,UK,Consumer Cyclical,10.74434,-63.45,3444476160,Mid,12.209477,25.5,13.53,12.53,4,9,0.000,57
