ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,36.410000000000004,1.70,207762767872,Large,10.772189,66.0,33.96,31.38,2,6,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,124,-0.24,192311083008,Large,24.8497,54.6,121.87,135.97,3,2,0.000,45
HSBA.L,HSBC,UK,Financials,14.998,-0.98,256628326400,Large,14.283811,43.8,15.32,13.57,2,2,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,47.085,0.67,101386469376,Large,21.499998,53.7,46.84,46.55,0,8,0.000,64
BP.L,BP,UK,Energy,5.718,2.62,88356970496,Large,21.992308,60.6,5.40,5.12,2,4,0.000,57
GSK.L,GSK,UK,Healthcare,18.77,-0.48,75185324032,Large,15.906781,50.9,18.90,19.53,4,2,0.000,47
RIO.L,Rio Tinto,UK,Materials,70.7,-1.79,114983616512,Large,12.761732,36.7,72.87,70.65,2,2,0.000,61
LSEG.L,London Stock Exchange,UK,Financials,82.46000000000001,-0.58,39748104192,Large,29.661871,43.1,86.36,87.17,6,2,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,16.425,1.36,36522684416,Large,28.318966,49.7,16.60,15.91,0,4,0.000,58
REL.L,RELX,UK,Industrials,25.25,0.56,43898253312,Large,20.2,48.0,25.80,25.91,6,0,0.000,42
BATS.L,BAT,UK,Consumer Defensive,42.43,1.07,91324071936,Large,14.580755,54.1,42.93,43.88,4,2,0.000,49
NG.L,National Grid,UK,Utilities,11.355,0.09,57079705600,Large,17.46923,43.1,11.78,12.34,4,2,0.000,48
VOD.L,Vodafone,UK,Communication,1.253,0.85,28957247488,Large,,52.2,1.21,1.12,2,4,0.000,57
LLOY.L,Lloyds Banking,UK,Financials,1.07,-0.51,61714219008,Large,13.375001,39.4,1.12,1.04,2,2,0.000,58
BARC.L,Barclays,UK,Financials,4.566000000000001,-0.85,61088313344,Large,9.5125,34.4,5.00,4.67,2,2,0.000,58
NWG.L,NatWest,UK,Financials,6.846,0.32,54322016256,Large,9.127999,46.4,6.92,6.33,2,2,0.000,61
STAN.L,Standard Chartered,UK,Financials,22.57,-0.97,49112244224,Large,14.284809,51.3,22.08,19.27,2,4,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.230000000000004,-0.89,31217215488,Large,11.087837,41.4,51.11,53.72,6,0,0.000,44
EXPN.L,Experian,UK,Industrials,26.36,-1.79,23216228352,Large,21.606558,35.2,28.29,27.95,2,2,0.000,52
III.L,3i Group,UK,Financials,26.17,-1.43,26647453696,Large,4.8552876,40.5,27.59,28.03,6,0,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,29.12,-3.58,49513123840,Large,24.470589,33.3,31.26,30.73,2,2,0.000,51
AAL.L,Anglo American,UK,Materials,39.800000000000004,-1.22,42645217280,Large,,47.9,39.28,36.07,2,5,0.000,58
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.3,-0.77,3030786816,Mid,10.060423,43.8,34.62,36.31,4,2,0.000,50
SMT.L,Scottish Mortgage,UK,Financials,15.700000000000001,-0.19,16469381120,Large,5.7090907,69.4,14.35,13.44,2,6,0.000,68
GLEN.L,Glencore,UK,Materials,5.49,-0.63,64405884928,Large,16.147058,39.7,5.66,5.29,2,2,0.000,54
RR.L,Rolls-Royce,UK,Industrials,14.84,-1.28,122171392000,Large,41.22222,51.2,14.76,13.13,0,5,0.000,58
BA.L,BAE Systems,UK,Industrials,19.925,-1.51,58325086208,Large,28.464285,46.4,20.53,20.12,0,6,0.000,59
TSCO.L,Tesco,UK,Consumer Defensive,4.7700000000000005,1.25,29711017984,Large,17.666666,53.4,4.72,4.63,3,8,0.000,62
SBRY.L,Sainsbury,UK,Consumer Defensive,3.37,0.96,7342051328,Mid,18.722221,49.4,3.43,3.32,0,6,0.000,64
ABF.L,Associated British Foods,UK,Consumer Defensive,18.42,0.77,12876083200,Large,13.849624,35.9,20.06,19.37,2,4,0.000,55
SGE.L,Sage Group,UK,Technology,9.9,-1.00,8885655552,Mid,24.749998,44.7,10.01,9.24,2,3,0.000,57
AUTO.L,Auto Trader,UK,Technology,4.6000000000000005,-1.73,3548491008,Mid,13.529411,32.8,5.12,5.08,2,2,0.000,54
WISE.L,Wise,UK,Fintech,8.456,-1.54,8318415872,Mid,23.488886,32.5,9.16,9.15,2,2,0.000,49
PRU.L,Prudential,UK,Financials,9.496,-0.15,23433003008,Large,8.95849,33.9,10.30,10.83,7,2,0.000,46
LGEN.L,Legal & General,UK,Financials,2.964,0.58,15975738368,Large,26.945454,52.1,2.97,2.72,0,4,0.000,59
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,155.8,-0.42,21927487488,Large,33.078556,48.9,157.69,148.57,0,4,0.000,56
WTB.L,Whitbread,UK,Consumer Cyclical,23.28,0.26,3891054848,Mid,19.081966,40.9,24.24,24.67,4,2,0.000,48
JET2.L,Jet2,UK,Consumer Cyclical,13.71,0.59,2477836288,Mid,6.5913463,32.6,14.99,13.10,2,2,0.000,58
FOUR.L,4imprint,UK,Industrials,45.28,0.49,1269878912,Small,16.708487,57.8,44.14,39.49,0,6,0.000,68
GAW.L,Games Workshop,UK,Consumer Cyclical,174.3,-1.69,5759776768,Mid,28.022509,36.0,187.53,188.16,5,2,0.000,41
WIZZ.L,Wizz Air,UK,Industrials,10.24,0.29,1059994112,Small,512,48.2,10.58,11.06,4,2,0.000,37
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.95,0.51,3402813696,Mid,10.063291,50.2,7.97,7.20,2,6,0.000,64
BME.L,B&M European,UK,Consumer Cyclical,2.458,-0.24,2472841984,Mid,15.3625,57.4,2.30,1.91,2,6,0.000,69
PSN.L,Persimmon,UK,Consumer Cyclical,11.485,-1.59,3688154368,Mid,12.218084,50.6,11.38,12.02,3,2,0.000,51
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.788,-1.70,2721932800,Mid,11.257143,43.6,0.82,0.90,4,2,0.000,49
BWY.L,Bellway,UK,Consumer Cyclical,20.42,-1.45,2278667776,Mid,15.469696,47.2,20.66,22.07,4,2,0.000,55
FDEV.L,Frontier Developments,UK,Technology,6.2700000000000005,2.45,212287952,Small,8.957143,75.8,4.65,4.28,2,8,0.000,74
FEVR.L,Fevertree,UK,Consumer Defensive,8.45,-1.11,922687552,Small,40.238094,52.4,8.40,8.35,0,5,0.000,53
JTC.L,JTC,UK,Financials,13.39,0.00,0,Small,,,,,0,1,0.000,52
GYM.L,Gym Group,UK,Consumer Cyclical,1.81,-0.55,312889472,Small,45.25,33.7,2.01,1.85,3,2,0.000,45
CBG.L,Close Brothers,UK,Financials,3.812,-1.14,574544640,Small,,32.7,4.16,4.48,6,0,0.000,43
ENOG.L,Energean,UK,Energy,7.485,-2.92,1382417536,Small,,44.2,7.66,8.21,6,0,0.000,36
HBR.L,Harbour Energy,UK,Energy,2.8060000000000005,2.56,4361523200,Mid,16.505882,61.3,2.55,2.50,2,5,0.000,60
ITM.L,ITM Power,UK,Industrials,0.9715,-5.59,670530944,Small,,39.3,1.05,1.00,3,4,0.000,56
MNDI.L,Mondi,UK,Materials,8.146,-3.02,3590738944,Mid,,41.3,8.40,8.26,2,3,0.000,53
ANTO.L,Antofagasta,UK,Materials,37.18,-0.75,36654149632,Large,29.507936,47.0,37.81,37.22,2,2,0.000,49
SPX.L,Spirax-Sarco,UK,Industrials,69.7,-1.97,5143572992,Mid,26.007462,48.8,70.45,70.74,4,2,0.000,50
SMIN.L,Smiths Group,UK,Industrials,27.57,-1.01,7781284352,Mid,37.256756,66.6,26.16,25.32,5,6,0.000,51
IAG.L,IAG,UK,Industrials,4.282,-1.63,18691872768,Large,7.7854543,50.3,4.32,4.17,0,4,0.000,62
EZJ.L,easyJet,UK,Industrials,6.7,-0.09,5008425472,Mid,12.407407,57.1,6.60,5.05,2,7,0.000,76
SSE.L,SSE,UK,Utilities,24.75,0.20,29855897600,Large,23.57143,58.5,24.03,24.44,3,3,0.000,54
