ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.33,0.83,202142482432,Large,10.577846,68.4,32.87,30.99,0,5,0.000,66
AZN.L,AstraZeneca,UK,Healthcare,117.58,0.93,182353149952,Large,23.8499,42.0,124.34,136.73,4,5,0.000,47
HSBA.L,HSBC,UK,Financials,15.290000000000001,-1.30,261823365120,Large,14.844661,48.4,15.21,13.34,0,5,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,45.59,-1.34,98167316480,Large,20.81735,39.5,46.74,46.63,2,2,0.000,51
BP.L,BP,UK,Energy,5.651000000000001,1.44,87319552000,Large,21.734615,65.3,5.25,5.07,0,5,0.000,60
GSK.L,GSK,UK,Healthcare,17.755,-1.55,71119634432,Large,15.04661,32.2,19.10,19.50,6,0,0.000,40
RIO.L,Rio Tinto,UK,Materials,73.65,-3.12,119781359616,Large,13.513762,45.0,72.13,69.76,2,3,0.000,54
LSEG.L,London Stock Exchange,UK,Financials,85.12,0.00,41131290624,Large,30.618706,43.6,87.59,87.43,2,4,0.000,49
DGE.L,Diageo,UK,Consumer Defensive,16.025,0.28,35633184768,Large,27.62931,38.8,16.41,15.95,2,5,0.000,57
REL.L,RELX,UK,Industrials,24.94,-0.83,43409735680,Large,19.952,42.2,25.59,26.16,6,0,0.000,41
BATS.L,BAT,UK,Consumer Defensive,40.92,1.54,88115150848,Large,14.061854,41.8,43.59,43.96,4,4,0.000,51
NG.L,National Grid,UK,Utilities,11.285,-0.70,56727449600,Large,17.361538,32.7,11.99,12.34,6,0,0.000,40
VOD.L,Vodafone,UK,Communication,1.2865,1.46,29731442688,Large,,69.7,1.16,1.10,0,6,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,1.091,-0.50,63177048064,Large,13.6375,40.2,1.13,1.03,2,2,0.000,56
BARC.L,Barclays,UK,Financials,4.843500000000001,-0.72,64943386624,Large,10.090626,39.5,5.09,4.65,2,2,0.000,57
NWG.L,NatWest,UK,Financials,6.824,-0.81,54178500608,Large,9.098667,45.2,6.86,6.30,2,4,0.000,61
STAN.L,Standard Chartered,UK,Financials,22.7,0.31,49476009984,Large,14.551283,60.5,21.74,18.96,2,7,0.000,68
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.58,1.40,32089401344,Large,11.417608,46.8,51.22,54.30,6,4,0.000,52
EXPN.L,Experian,UK,Industrials,27.79,0.87,24561608704,Large,22.966942,43.5,28.08,28.23,6,2,0.000,47
III.L,3i Group,UK,Financials,26.32,-2.55,26881110016,Large,4.8831167,36.6,27.56,28.28,6,1,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,30.96,1.41,52641693696,Large,26.016806,47.6,31.61,30.78,0,4,0.000,57
AAL.L,Anglo American,UK,Materials,39.72,-4.86,42559500288,Large,,46.2,38.57,35.52,2,3,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.94,-1.85,3002461440,Mid,9.951661,32.3,34.69,36.51,6,0,0.000,45
SMT.L,Scottish Mortgage,UK,Financials,14.735,0.14,15598187520,Large,5.3581815,54.6,14.24,13.21,2,6,0.000,66
GLEN.L,Glencore,UK,Materials,5.997000000000001,-4.11,70272999424,Large,18.172728,55.9,5.55,5.18,0,5,0.000,61
