ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.865,122.30,192607911936,Large,15.215556,81.5,28.93,27.46,9,8,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,144.22,99.42,223628132352,Large,29.42857,44.6,144.11,126.09,2,5,0.000,56
HSBA.L,HSBC,UK,Financials,11.992,183.63,205507215360,Large,13.322223,39.9,12.66,10.65,2,4,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,48.825,13.74,106680131584,Large,21.894619,36.3,50.41,49.01,2,5,0.000,55
BP.L,BP,UK,Energy,5.401000000000001,73.53,82997780480,Large,,72.8,4.66,4.32,7,8,0.000,55
GSK.L,GSK,UK,Healthcare,20.31,56.17,81340686336,Large,14.604316,41.4,20.23,16.91,2,5,0.000,62
RIO.L,Rio Tinto,UK,Materials,67.36,20.07,109526204416,Large,14.774123,44.4,68.15,53.74,2,7,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,87.60000000000001,16.61,44126302208,Large,36.962025,60.4,83.26,91.72,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,14.5068,-52.48,32258721792,Large,17.911598,33.0,16.67,18.00,7,2,0.000,37
REL.L,RELX,UK,Industrials,25.73,47.79,46207741952,Large,22.964285,54.0,26.06,32.75,5,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,45.87,70.52,99396739072,Large,13.137535,58.1,43.82,40.88,2,4,0.000,58
NG.L,National Grid,UK,Utilities,13.645,60.45,67833511936,Large,22.741667,58.5,12.85,11.36,2,6,0.000,64
VOD.L,Vodafone,UK,Communication,1.1005,-18.19,25449736192,Large,,49.3,1.09,0.92,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,0.9528,129.73,56044007424,Large,13.611428,39.7,1.02,0.89,2,4,0.000,56
BARC.L,Barclays,UK,Financials,3.8945,112.79,53636988928,Large,9.271429,32.9,4.63,4.02,2,4,0.000,55
NWG.L,NatWest,UK,Financials,5.754,187.72,45810728960,Large,8.588059,40.4,6.26,5.70,2,4,0.000,57
STAN.L,Standard Chartered,UK,Financials,15.525,216.00,34702372864,Large,10.933099,31.7,17.87,15.29,2,4,0.000,56
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,54.660000000000004,-17.13,35253624832,Large,28.617802,28.8,62.04,59.18,2,9,0.000,56
CRH.L,CRH,UK,Materials,76.78,127.23,51388792832,Large,18.590797,30.3,88.82,83.47,3,4,0.000,49
EXPN.L,Experian,UK,Industrials,27.560000000000002,10.20,24953495552,Large,24.828829,52.0,28.28,34.56,5,3,0.000,42
III.L,3i Group,UK,Financials,29.5,143.80,30037880832,Large,4.5469956,37.8,32.22,37.51,7,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,22.96,43.90,39038922752,Large,28,58.8,22.24,24.38,3,3,0.000,47
AAL.L,Anglo American,UK,Materials,31.35,6.74,33580431360,Large,,38.4,34.29,27.57,2,2,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.74,-20.44,3465019648,Mid,10.0109,24.7,41.05,38.95,2,9,0.000,63
AHT.L,Ashtead Group,UK,Industrials,53.26,23.86,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.045,2.34,13022681088,Large,3.9107144,50.6,12.13,11.22,2,2,0.000,58
GLEN.L,Glencore,UK,Materials,5.209,81.82,60927840256,Large,260.45,55.0,4.96,3.70,2,6,0.000,59
RR.L,Rolls-Royce,UK,Industrials,12.324190000000002,903.19,102803865600,Large,17.84058,43.9,12.73,11.17,2,2,0.000,52
BA.L,BAE Systems,UK,Industrials,23.255,362.14,67785965568,Large,34.191177,67.6,20.68,18.93,0,7,0.000,65
TSCO.L,Tesco,UK,Consumer Defensive,4.91516,117.20,31243554816,Large,21.373913,64.1,4.56,4.37,2,5,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4960000000000004,44.11,7794890752,Mid,19.422222,58.4,3.35,3.18,2,4,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,18.685,-25.08,13168701440,Large,13.158451,41.7,19.14,20.85,7,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.392000000000001,40.76,7794580480,Mid,22.681082,45.8,9.10,10.86,7,3,0.000,36
AUTO.L,Auto Trader,UK,Technology,4.882,-15.24,4038135552,Mid,14.793939,48.1,5.13,6.98,5,4,0.000,42
WISE.L,Wise,UK,Fintech,8.78,9.75,8786780160,Mid,23.729729,48.6,8.86,9.76,4,2,0.000,43
PRU.L,Prudential,UK,Financials,10.93,-27.79,27499036672,Large,11.385417,46.2,11.44,10.40,2,2,0.000,52
LGEN.L,Legal & General,UK,Financials,2.484,-14.73,13986347008,Large,62.100002,41.0,2.63,2.52,2,4,0.000,43
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,131.05,86.59,19613044736,Large,26.909653,41.7,137.60,126.74,2,4,0.000,51
WTB.L,Whitbread,UK,Consumer Cyclical,23.78,-31.80,3969869824,Mid,16.629372,29.5,26.50,28.59,6,7,0.000,51
JET2.L,Jet2,UK,Consumer Cyclical,10.83,-24.00,1998270976,Small,4.6282053,27.6,12.59,14.55,8,7,0.000,47
FOUR.L,4imprint,UK,Industrials,34.25,38.66,963203008,Small,10.942492,32.6,39.88,36.35,2,2,0.000,53
GAW.L,Games Workshop,UK,Consumer Cyclical,170,66.99,5620767232,Mid,27.216002,44.8,175.21,166.12,0,7,0.000,59
WIZZ.L,Wizz Air,UK,Industrials,8.9274,-83.16,923639424,Small,5.7226925,27.1,12.57,12.00,3,7,0.000,51
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.69,34.39,2887801600,Mid,6.69,42.2,6.93,6.96,6,0,0.000,43
BME.L,B&M European,UK,Consumer Cyclical,1.815,-66.43,1824144384,Small,7.26,50.0,1.78,2.09,5,0,0.000,43
PSN.L,Persimmon,UK,Consumer Cyclical,11.91,-60.51,3818169600,Mid,15.075949,25.9,14.12,12.65,2,9,0.000,62
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.9474,-48.71,3356408320,Mid,31.573334,26.5,1.08,1.06,3,9,0.000,55
BWY.L,Bellway,UK,Consumer Cyclical,22.38,-33.79,2609904640,Mid,16.954544,25.2,26.72,26.15,3,7,0.000,55
FDEV.L,Frontier Developments,UK,Technology,3.605,-86.60,129940328,Small,7.21,29.7,4.37,4.22,1,11,0.000,62
FEVR.L,Fevertree,UK,Consumer Defensive,8.3,-67.17,958936576,Small,39.52381,28.1,8.94,8.72,2,7,0.000,53
JTC.L,JTC,UK,Financials,12.98,111.40,2180361216,Mid,,50.6,12.95,11.60,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.772,-25.70,310061984,Small,44.3,54.2,1.72,1.52,2,6,0.000,54
CBG.L,Close Brothers,UK,Financials,3.6180000000000003,-78.24,544273216,Small,,21.1,4.90,4.56,5,9,0.000,55
ENOG.L,Energean,UK,Energy,8.905,2.14,1641021952,Small,16.190908,51.8,8.86,9.02,5,1,0.000,46
HBR.L,Harbour Energy,UK,Energy,2.9080000000000004,-23.47,4556840448,Mid,,67.8,2.33,2.16,0,7,0.000,65
ITM.L,ITM Power,UK,Industrials,0.647,-86.09,398990496,Small,,52.4,0.64,0.71,3,2,0.000,45
MNDI.L,Mondi,UK,Materials,8.222000000000001,-59.45,3624654592,Mid,25.69375,39.1,8.85,9.73,7,3,0.000,38
ANTO.L,Antofagasta,UK,Materials,35.36,106.06,34859892736,Large,35.009903,42.1,37.51,27.32,2,5,0.000,57
PHNX.L,Phoenix Group,UK,Financials,7.67,5.07,0,Small,,36.4,7.37,6.86,2,4,0.000,54
SPX.L,Spirax-Sarco,UK,Industrials,66.55,-42.51,4918298112,Mid,30.25,30.7,73.87,68.42,2,2,0.000,46
SMIN.L,Smiths Group,UK,Industrials,23.830000000000002,52.95,7409648128,Mid,29.419752,30.9,25.77,24.13,2,5,0.000,52
IAG.L,IAG,UK,Industrials,3.535,63.96,16138035200,Large,5.8916664,32.8,4.15,3.90,2,2,0.000,53
EZJ.L,easyJet,UK,Industrials,3.636,-64.77,2730108416,Mid,5.594337,17.6,4.66,4.89,8,5,0.000,45
SSE.L,SSE,UK,Utilities,27.2,92.29,32786006016,Large,31.264368,64.0,25.03,20.46,4,8,0.000,64
CNA.L,Centrica,UK,Utilities,2.0940000000000003,272.73,9453661184,Mid,,71.4,1.90,1.72,7,7,0.000,54
SVT.L,Severn Trent,UK,Utilities,31.61,37.55,9517396992,Mid,30.104763,55.3,30.24,27.69,2,6,0.000,58
