ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.115,123.94,191932776448,Large,15.162223,82.4,28.93,27.46,7,8,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,142.9,97.59,221612064768,Large,29.163263,42.0,144.08,126.08,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.84,180.04,202970513408,Large,13.157777,37.2,12.65,10.65,2,4,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,48.815,13.71,106680131584,Large,21.894619,36.2,50.41,49.01,2,5,0.000,54
BP.L,BP,UK,Energy,5.398,73.43,82982420480,Large,,72.8,4.66,4.32,7,8,0.000,54
GSK.L,GSK,UK,Healthcare,20.31,56.17,81380753408,Large,14.61151,41.4,20.23,16.91,2,5,0.000,62
RIO.L,Rio Tinto,UK,Materials,66.48,18.50,108079300608,Large,14.578948,41.4,68.13,53.74,2,7,0.000,66
LSEG.L,London Stock Exchange,UK,Financials,86.8,15.55,43723321344,Large,36.624477,58.1,83.24,91.72,5,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,14.69,-51.88,32662513664,Large,18.135801,34.3,16.67,18.00,7,2,0.000,37
REL.L,RELX,UK,Industrials,25.48,46.35,45776564224,Large,22.75,51.8,26.05,32.75,5,3,0.000,38
BATS.L,BAT,UK,Consumer Defensive,45.69,69.85,99049881600,Large,13.09169,57.2,43.81,40.88,2,4,0.000,57
NG.L,National Grid,UK,Utilities,13.715,61.28,68181504000,Large,22.858334,60.9,12.85,11.36,2,6,0.000,62
VOD.L,Vodafone,UK,Communication,1.1045,-17.89,25542238208,Large,,50.5,1.09,0.92,2,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.9451600000000001,127.89,55596965888,Large,13.502856,37.6,1.02,0.89,2,4,0.000,56
BARC.L,Barclays,UK,Financials,3.8355,109.57,52831191040,Large,9.132143,30.7,4.62,4.02,3,2,0.000,49
NWG.L,NatWest,UK,Financials,5.654,182.72,45014577152,Large,8.438807,36.1,6.25,5.70,2,2,0.000,52
STAN.L,Standard Chartered,UK,Financials,15.385,213.15,34389434368,Large,10.834508,30.3,17.87,15.29,2,2,0.000,51
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,54.28,-17.71,35008540672,Large,28.418848,26.4,62.03,59.18,2,9,0.000,56
CRH.L,CRH,UK,Materials,75.22,122.61,50344685568,Large,18.213076,24.8,88.79,83.46,3,9,0.000,55
EXPN.L,Experian,UK,Industrials,27.19,8.72,24609433600,Large,24.486486,49.0,28.27,34.55,5,3,0.000,39
III.L,3i Group,UK,Financials,29.42,143.14,29946271744,Large,4.5331283,37.4,32.22,37.51,7,0,0.000,39
CPG.L,Compass Group,UK,Consumer Cyclical,22.66,42.02,38528827392,Large,27.634146,54.9,22.23,24.38,3,3,0.000,46
AAL.L,Anglo American,UK,Materials,30.740000000000002,4.66,32927145984,Large,,36.0,34.27,27.57,2,2,0.000,49
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.72,-20.49,3463133184,Mid,10.005449,24.6,41.05,38.95,2,9,0.000,63
AHT.L,Ashtead Group,UK,Industrials,53.26,23.86,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.91,1.19,12876723200,Large,3.8668833,47.3,12.13,11.22,2,2,0.000,55
GLEN.L,Glencore,UK,Materials,5.14,79.41,60132462592,Large,257.05,51.9,4.96,3.70,2,6,0.000,57
RR.L,Rolls-Royce,UK,Industrials,12.13,887.38,101718204416,Large,17.652174,41.2,12.73,11.17,2,2,0.000,51
