ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.795,140.05,183356473344,Large,14.772522,45.9,32.31,28.47,2,6,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,147.84,94.02,229244174336,Large,30.541323,50.3,147.72,131.00,2,3,0.000,52
HSBA.L,HSBC,UK,Financials,13.544,225.69,232255111168,Large,15.2179785,64.4,12.75,11.10,2,6,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,42.685,-3.58,93219184640,Large,18.887169,34.3,48.13,48.42,5,2,0.000,42
BP.L,BP,UK,Energy,5.58925,89.02,86346989568,Large,,50.5,5.27,4.55,2,5,0.000,57
GSK.L,GSK,UK,Healthcare,21.09517,55.35,84252549120,Large,15.1777115,50.9,21.12,17.66,0,5,0.000,65
RIO.L,Rio Tinto,UK,Materials,74.21000000000001,24.22,120646279168,Large,16.491112,63.8,70.13,56.95,2,7,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,94.5,23.27,46804467712,Large,39.87342,68.3,85.01,89.27,5,3,0.000,43
DGE.L,Diageo,UK,Consumer Defensive,15.22295,-52.84,33849108480,Large,19.028687,59.2,15.54,17.43,7,2,0.000,39
REL.L,RELX,UK,Industrials,27.32,42.33,48783499264,Large,24.392857,68.0,24.66,31.09,3,2,0.000,43
BATS.L,BAT,UK,Consumer Defensive,42.160000000000004,54.07,91268153344,Large,12.080229,41.6,43.95,41.82,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.776,41.31,63540498432,Large,21.293333,44.2,13.22,11.65,2,2,0.000,52
VOD.L,Vodafone,UK,Communication,1.1595,-12.71,26746617856,Large,,57.3,1.13,0.97,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.0273999999999999,146.88,60079316992,Large,14.677143,57.7,0.99,0.91,2,6,0.000,60
BARC.L,Barclays,UK,Financials,4.4525,146.35,60837117952,Large,10.601191,59.4,4.28,4.12,2,5,0.000,58
NWG.L,NatWest,UK,Financials,6.077999999999999,192.73,48450228224,Large,9.071642,55.1,5.89,5.79,0,6,0.000,62
STAN.L,Standard Chartered,UK,Financials,18.13,282.09,40011558912,Large,12.853902,63.3,16.95,15.86,2,6,0.000,61
