ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.765,-0.15,204447383552,Large,10.67612,76.5,33.29,31.11,2,7,0.000,66
AZN.L,AstraZeneca,UK,Healthcare,121.36,-0.15,188216721408,Large,24.566801,51.1,122.91,136.42,4,4,0.000,45
HSBA.L,HSBC,UK,Financials,15.078,-1.89,258130264064,Large,14.498077,42.7,15.25,13.41,2,2,0.000,55
ULVR.L,Unilever,UK,Consumer Defensive,46.4,-1.21,99911475200,Large,21.284403,47.5,46.75,46.60,2,4,0.000,60
BP.L,BP,UK,Energy,5.667999999999999,-0.77,87584350208,Large,21.8,70.5,5.31,5.09,2,6,0.000,58
GSK.L,GSK,UK,Healthcare,18.655,0.59,74724679680,Large,15.809323,48.8,19.00,19.50,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,72.02,-0.07,117130403840,Large,13.166362,37.3,72.24,70.04,2,4,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,81.5,-3.82,39334645760,Large,29.316547,38.9,87.34,87.34,6,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,16.23,-1.22,36089077760,Large,27.98276,41.9,16.46,15.94,2,2,0.000,49
REL.L,RELX,UK,Industrials,25.43,-2.31,44229922816,Large,20.344,47.1,25.70,26.08,6,0,0.000,42
BATS.L,BAT,UK,Consumer Defensive,41.910000000000004,-1.39,90225803264,Large,14.402061,51.5,43.34,43.94,4,4,0.000,50
NG.L,National Grid,UK,Utilities,11.34,2.62,57004302336,Large,17.181818,30.3,11.91,12.34,6,2,0.000,41
VOD.L,Vodafone,UK,Communication,1.314,0.81,30366976000,Large,,73.4,1.18,1.11,3,7,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,1.1125,1.74,64270327808,Large,13.90625,41.5,1.13,1.03,2,4,0.000,57
BARC.L,Barclays,UK,Financials,4.753500000000001,-0.66,63673171968,Large,9.903125,35.2,5.07,4.66,2,2,0.000,54
NWG.L,NatWest,UK,Financials,7.022,2.84,55732305920,Large,9.362667,49.8,6.87,6.31,2,6,0.000,62
STAN.L,Standard Chartered,UK,Financials,22.87,-0.52,49805639680,Large,14.566879,57.4,21.84,19.05,0,6,0.000,71
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.56,-1.25,32068747264,Large,11.387387,48.0,51.19,54.14,6,4,0.000,51
EXPN.L,Experian,UK,Industrials,27.84,-2.59,24571359232,Large,23.008265,46.0,28.19,28.16,2,2,0.000,50
III.L,3i Group,UK,Financials,26.68,1.41,27206287360,Large,4.9499073,35.1,27.57,28.19,6,1,0.000,46
CPG.L,Compass Group,UK,Consumer Cyclical,30.91,-1.53,52556681216,Large,25.974789,52.5,31.53,30.77,0,6,0.000,58
AAL.L,Anglo American,UK,Materials,39.13,0.59,41927323648,Large,,41.6,38.65,35.68,2,4,0.000,51
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.660000000000004,4.47,3066749696,Mid,10.169185,32.1,34.61,36.43,6,2,0.000,44
SMT.L,Scottish Mortgage,UK,Financials,14.780000000000001,0.68,15645825024,Large,5.3745456,50.2,14.22,13.28,2,6,0.000,66
GLEN.L,Glencore,UK,Materials,5.709,-3.40,66990153728,Large,17.3,45.6,5.60,5.22,2,3,0.000,53
RR.L,Rolls-Royce,UK,Industrials,14.405999999999999,1.18,118724427776,Large,40.016666,38.8,14.67,12.99,2,3,0.000,56
BA.L,BAE Systems,UK,Industrials,20.29,4.59,59403952128,Large,28.985716,48.2,20.32,19.99,2,2,0.000,47
TSCO.L,Tesco,UK,Consumer Defensive,4.762,-0.98,29661188096,Large,17.637037,58.7,4.71,4.62,0,5,0.000,66
SBRY.L,Sainsbury,UK,Consumer Defensive,3.353,-1.44,7305013248,Mid,18.627777,48.4,3.43,3.31,0,6,0.000,64
ABF.L,Associated British Foods,UK,Consumer Defensive,18.39,-1.45,12855112704,Large,13.827066,27.9,20.25,19.48,2,9,0.000,61
SGE.L,Sage Group,UK,Technology,10.115,0.30,9078627328,Mid,25.287498,47.6,9.78,9.26,2,4,0.000,60
AUTO.L,Auto Trader,UK,Technology,4.996,-0.28,3869348096,Mid,14.6941185,42.8,5.14,5.12,2,4,0.000,54
WISE.L,Wise,UK,Fintech,8.64,-2.90,8499422208,Mid,24,32.7,9.29,9.16,2,2,0.000,53
PRU.L,Prudential,UK,Financials,9.81,0.43,24257423360,Large,9.342858,35.5,10.41,10.88,6,0,0.000,43
LGEN.L,Legal & General,UK,Financials,3.0060000000000002,3.66,16258127872,Large,27.327272,51.9,2.96,2.71,0,5,0.000,58
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,153.55,-0.26,22490781696,Large,32.60085,37.8,159.06,147.79,2,2,0.000,47
WTB.L,Whitbread,UK,Consumer Cyclical,23.41,0.60,3912783360,Mid,19.188524,35.8,24.23,24.70,6,0,0.000,42
JET2.L,Jet2,UK,Consumer Cyclical,14.280000000000001,-0.76,2585591552,Mid,6.8653846,34.0,15.08,13.08,2,2,0.000,58
FOUR.L,4imprint,UK,Industrials,43.82,2.38,1228933120,Small,16.350746,43.3,43.11,39.28,2,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,177.20000000000002,0.68,5855607296,Mid,28.488747,36.1,191.07,188.83,2,2,0.000,46
WIZZ.L,Wizz Air,UK,Industrials,9.525,-2.61,985980864,Small,476.25,27.0,10.78,11.11,7,7,0.000,40
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.63,-4.51,3270292480,Mid,9.658228,42.9,7.91,7.18,2,5,0.000,61
BME.L,B&M European,UK,Consumer Cyclical,2.35,1.73,2364189952,Mid,14.6875,51.0,2.24,1.88,2,4,0.000,61
PSN.L,Persimmon,UK,Consumer Cyclical,11.620000000000001,7.15,3731506432,Mid,12.361702,41.0,11.21,12.08,5,3,0.000,52
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8078000000000001,5.90,2792624640,Mid,11.54,31.1,0.82,0.91,6,2,0.000,49
BWY.L,Bellway,UK,Consumer Cyclical,20.92,7.23,2346142720,Mid,15.848484,32.3,20.40,22.30,5,2,0.000,45
FDEV.L,Frontier Developments,UK,Technology,5.59,2.95,189264688,Small,7.9857144,73.6,4.41,4.25,3,7,0.000,67
FEVR.L,Fevertree,UK,Consumer Defensive,8.38,5.41,916644800,Small,39.904762,50.6,8.30,8.33,5,0,0.000,36
JTC.L,JTC,UK,Financials,13.39,0.00,0,Small,,68.5,,,0,1,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.8800000000000001,-1.83,325364352,Small,47,39.7,2.04,1.83,2,2,0.000,42
CBG.L,Close Brothers,UK,Financials,3.92,-1.41,590822336,Small,,32.4,4.18,4.50,6,0,0.000,37
ENOG.L,Energean,UK,Energy,7.915,0.06,1461835008,Small,,55.6,7.59,8.26,3,3,0.000,46
HBR.L,Harbour Energy,UK,Energy,2.7319999999999998,-2.43,4252178944,Mid,16.07059,67.4,2.48,2.48,0,6,0.000,62
ITM.L,ITM Power,UK,Industrials,1.01,1.87,697103744,Small,,38.6,1.07,0.99,3,4,0.000,51
MNDI.L,Mondi,UK,Materials,8.38,2.62,3693886208,Mid,,45.3,8.21,8.27,5,4,0.000,47
ANTO.L,Antofagasta,UK,Materials,35.94,0.22,35431690240,Large,28.98387,36.5,37.83,36.93,3,3,0.000,44
SPX.L,Spirax-Sarco,UK,Industrials,68.55,2.01,5058707456,Mid,25.483273,41.4,69.70,70.64,6,2,0.000,44
SMIN.L,Smiths Group,UK,Industrials,25.57,2.04,7261761024,Mid,34.554054,40.3,25.93,25.24,2,2,0.000,47
IAG.L,IAG,UK,Industrials,4.182,2.07,18255349760,Large,7.6036363,37.2,4.37,4.15,2,2,0.000,53
EZJ.L,easyJet,UK,Industrials,6.68,0.18,4993475072,Mid,12.37037,56.1,6.56,4.99,2,8,0.000,74
SSE.L,SSE,UK,Utilities,24.01,3.85,28963235840,Large,22.866669,41.8,24.02,24.35,6,3,0.000,45
CNA.L,Centrica,UK,Utilities,1.524,3.53,7040039424,Mid,10.159999,37.6,1.59,1.82,4,2,0.000,44
SVT.L,Severn Trent,UK,Utilities,30.080000000000002,3.16,9085418496,Mid,24.455284,41.4,30.33,30.02,2,4,0.000,54
UU.L,United Utilities,UK,Utilities,13.620000000000001,3.18,10117807104,Large,15.837209,37.1,13.81,13.19,2,4,0.000,57
OCDO.L,Ocado,UK,Technology,2.126,2.80,1776544512,Small,,44.0,2.09,2.11,5,3,0.000,42
LAND.L,Land Securities,UK,Real Estate,6.36,3.00,4739190784,Mid,13.826087,28.4,6.84,6.34,2,9,0.000,63
BLND.L,British Land,UK,Real Estate,4.026000000000001,3.23,4126392576,Mid,8.946667,29.4,4.28,4.03,2,9,0.000,65
SGRO.L,Segro,UK,Real Estate,9.42,1.20,12745243648,Large,22.97561,45.3,9.38,7.87,2,7,0.000,65
BRBY.L,Burberry,UK,Consumer Cyclical,10.09,1.14,3614345216,Mid,168.16667,28.7,10.95,11.45,6,5,0.000,34
JMAT.L,Johnson Matthey,UK,Materials,22.86,3.07,2883251712,Mid,,40.4,25.05,27.30,5,5,0.000,40
HLN.L,Haleon,UK,Consumer Defensive,3.398,-0.70,29886253056,Large,18.877775,38.2,3.61,3.63,6,2,0.000,42
NXT.L,Next,UK,Consumer Cyclical,145.6,-0.65,16620537856,Large,19.543625,38.1,150.90,138.16,2,4,0.000,55
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.7110000000000003,0.08,7677882368,Mid,30.925001,41.5,3.89,3.63,2,6,0.000,54
WPP.L,WPP,UK,Communication,3.812,-1.29,4111335680,Mid,,57.6,3.42,2.94,2,6,0.000,63
IMB.L,Imperial Brands,UK,Consumer Defensive,24.900000000000002,-2.47,18793918464,Large,11.69014,44.3,26.59,29.21,4,2,0.000,45
AV.L,Aviva,UK,Financials,7.146000000000001,0.79,21374017536,Large,42.035294,49.5,7.01,6.56,2,7,0.000,55
HLMA.L,Halma,UK,Technology,34.6,0.82,0,Small,35.30612,38.1,36.23,38.86,6,2,0.000,36
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,15.65,1.36,3239798784,Mid,12.038462,43.1,15.99,14.90,2,2,0.000,55
INF.L,Informa,UK,Communication,8.866,-1.86,11076315136,Large,52.152943,49.3,8.95,8.54,2,4,0.000,47
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7624,-0.42,3612547840,Mid,8.47111,32.2,0.87,0.81,2,4,0.000,54
KGF.L,Kingfisher,UK,Consumer Cyclical,3.0060000000000002,4.41,4869138944,Mid,21.471428,39.8,3.05,3.07,6,2,0.000,43
MRO.L,Melrose Industries,UK,Industrials,4.793,2.63,5972545536,Mid,36.86923,42.1,4.81,5.30,6,0,0.000,33
MNG.L,M&G,UK,Financials,3.367,1.42,8114658304,Mid,,36.7,3.51,3.14,2,4,0.000,51
PSON.L,Pearson,UK,Communication,11.88,-0.29,7139819008,Mid,23.76,46.9,12.22,10.84,2,2,0.000,55
RTO.L,Rentokil Initial,UK,Industrials,3.2800000000000002,-0.82,8253266944,Mid,36.444443,28.9,3.80,4.40,6,9,0.000,48
RMV.L,Rightmove,UK,Technology,5.014,1.58,3661686016,Mid,17.289656,54.3,4.76,4.63,2,5,0.000,61
SDR.L,Schroders,UK,Financials,5.875,0.26,9161011200,Mid,13.352273,63.9,5.86,5.42,0,6,0.000,63
SN.L,Smith & Nephew,UK,Healthcare,10.42,-0.62,8721858560,Mid,19.296295,41.8,11.05,11.83,7,0,0.000,37
WEIR.L,Weir Group,UK,Industrials,26.38,1.46,6848565760,Mid,25.862745,42.2,26.42,28.12,6,1,0.000,40
BNZL.L,Bunzl,UK,Industrials,26,0.70,8308940288,Mid,17.218544,31.5,27.36,23.85,2,4,0.000,56
CRDA.L,Croda International,UK,Materials,31.5,0.06,0,Small,55.263157,40.7,31.76,29.45,2,4,0.000,45
ENT.L,Entain,UK,Consumer Cyclical,4.998,-0.40,3198455296,Mid,,32.4,5.39,5.95,6,0,0.000,35
FRES.L,Fresnillo,UK,Materials,29.150000000000002,0.10,0,Small,12.729258,41.9,28.21,32.59,5,3,0.000,44
ADM.L,Admiral Group,UK,Financials,38.62,0.68,11543596032,Large,17.715595,53.0,37.89,33.22,2,4,0.000,57
BEZ.L,Beazley,UK,Financials,13.040000000000001,-0.04,7766420480,Mid,16.098764,70.0,12.94,11.93,0,6,0.000,62
DPLM.L,Diploma,UK,Industrials,71.7,1.49,9614600192,Mid,50.851063,44.7,72.41,63.88,2,5,0.000,51
EDV.L,Endeavour Mining,UK,Materials,45.1,0.40,10870260736,Large,17.896826,50.2,40.78,42.29,3,3,0.000,50
ITRK.L,Intertek Group,UK,Industrials,58.800000000000004,0.43,0,Small,28.682926,68.6,58.37,49.93,2,4,0.000,59
IMI.L,IMI,UK,Industrials,30.46,2.70,7179093504,Mid,22.397058,45.0,30.07,28.02,2,8,0.000,60
AJB.L,AJ Bell,UK,Fintech,5.855,-0.17,2307312640,Mid,19.516666,37.2,6.03,5.28,2,2,0.000,53
AML.L,Aston Martin,UK,Consumer Cyclical,0.3276,-3.31,332487808,Small,,41.9,0.35,0.47,5,4,0.000,40
GRG.L,Greggs,UK,Consumer Cyclical,17.5,0.46,1784212864,Small,13.565892,41.7,17.67,16.64,2,4,0.000,57
ITV.L,ITV,UK,Communication,0.6975,-0.78,2564542208,Mid,11.625,36.6,0.72,0.79,6,0,0.000,39
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,2.044,-1.83,779086464,Small,13.626665,47.3,2.01,1.89,2,3,0.000,55
IGG.L,IG Group,UK,Fintech,13.16,-2.16,4337988608,Mid,12.533334,35.0,14.98,14.86,1,4,0.000,52
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.67,4.04,641278016,Small,33.5,26.6,0.77,0.71,2,9,0.000,55
SCT.L,Softcat,UK,Technology,19.16,3.07,3762188800,Mid,27.37143,40.5,19.56,15.53,2,5,0.000,62
BYIT.L,Bytes Technology,UK,Technology,4.018,1.46,924536896,Small,19.133333,43.0,4.12,3.51,2,8,0.000,65
KNOS.L,Kainos Group,UK,Technology,11.86,-0.67,1367436544,Small,33.885715,58.5,10.05,8.93,2,6,0.000,62
TRN.L,Trainline,UK,Technology,1.986,-1.88,673487360,Small,10.452632,43.1,2.20,2.17,0,4,0.000,56
DNLM.L,Dunelm,UK,Consumer Cyclical,7.545,-2.01,1521158912,Small,9.798701,35.0,8.52,8.90,6,0,0.000,40
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,6.545,4.30,1514592384,Small,15.22093,38.2,7.17,5.87,2,4,0.000,59
CURY.L,Currys,UK,Consumer Cyclical,1.499,2.46,1529153664,Small,9.993333,42.3,1.58,1.44,2,6,0.000,59
DRX.L,Drax Group,UK,Utilities,8.195,3.54,2759475200,Mid,91.05555,60.0,7.59,8.22,5,2,0.000,34
PNN.L,Pennon Group,UK,Utilities,4.498,1.26,2122972416,Mid,23.673683,38.5,4.67,5.16,6,2,0.000,40
ONT.L,Oxford Nanopore,UK,Healthcare,1.6130000000000002,4.74,1576715904,Small,,54.6,1.35,1.30,2,7,0.000,59
RPI.L,Raspberry Pi,UK,Technology,5.4,3.05,1045815552,Small,67.5,28.9,6.59,5.33,3,10,0.000,54
PLUS.L,Plus500,UK,Fintech,34.84,-2.63,2476353536,Mid,12.055363,27.0,39.35,41.70,7,7,0.000,46
TATE.L,Tate & Lyle,UK,Consumer Defensive,5.585,-0.09,2471723264,Mid,25.386364,66.3,5.56,4.46,0,6,0.000,66
VTY.L,Vistry Group,UK,Consumer Cyclical,2.8139999999999996,6.91,893702144,Small,6.7,44.9,2.75,4.18,5,2,0.000,46
BBY.L,Balfour Beatty,UK,Industrials,8.92,5.31,4188825088,Mid,17.153847,43.3,8.72,7.99,2,3,0.000,53
QQ.L,QinetiQ,UK,Industrials,4.976,3.24,2540021248,Mid,24.88,44.5,5.02,4.77,2,2,0.000,51
BAB.L,Babcock International,UK,Industrials,10.215,6.30,5016518144,Mid,24.914635,37.1,10.83,11.92,6,0,0.000,35
ALFA.L,Alfa Financial Software,UK,Technology,1.548,-1.53,460591584,Small,17.199999,41.5,1.63,1.75,6,3,0.000,45
FDM.L,FDM Group,UK,Technology,1.018,-2.30,111313784,Small,50.9,37.5,1.13,1.21,6,0,0.000,29
MONY.L,Moneysupermarket.com,UK,Technology,1.95,-0.56,996910592,Small,12.187501,44.3,2.01,1.81,2,2,0.000,55
CARD.L,Card Factory,UK,Consumer Cyclical,0.6779999999999999,1.04,224821168,Small,7.5333333,27.6,0.73,0.70,2,7,0.000,62
CWK.L,Cranswick,UK,Consumer Defensive,50.7,-0.39,2712916736,Mid,17.482758,36.6,53.40,52.89,2,7,0.000,57
SMWH.L,WH Smith,UK,Consumer Cyclical,3.6439999999999997,0.16,548422272,Small,,23.1,4.13,5.38,6,5,0.000,49
PETS.L,Pets at Home,UK,Consumer Cyclical,2.108,0.48,913568832,Small,15.057143,47.7,2.06,1.97,2,4,0.000,58
HWDN.L,Howden Joinery,UK,Consumer Cyclical,7.595,3.12,4139109632,Mid,15.499999,34.0,7.90,8.15,6,2,0.000,42
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,7.875,0.70,830069504,Small,13.815789,35.7,7.87,6.99,2,3,0.000,57
MARS.L,Marston's,UK,Consumer Cyclical,0.46049999999999996,-1.18,292616928,Small,3.8375,20.8,0.52,0.55,6,7,0.000,53
WINE.L,Naked Wines,UK,Consumer Cyclical,0.652,-1.81,43114628,Small,,43.1,0.71,0.72,6,0,0.000,38
CMCX.L,CMC Markets,UK,Fintech,6.76,-7.65,1823200512,Small,25.037037,41.3,7.17,4.50,2,3,0.000,62
RAT.L,Rathbones Group,UK,Financials,16.04,-0.62,1633179520,Small,14.321429,31.1,16.76,19.10,7,0,0.000,42
INVP.L,Investec,UK,Financials,6.6000000000000005,1.07,4138315520,Mid,8.8,48.6,6.47,6.13,2,4,0.000,58
OSB.L,OSB Group,UK,Financials,5.19,2.17,1747490432,Small,6.92,42.2,5.31,5.55,4,5,0.000,53
ASHM.L,Ashmore Group,UK,Financials,2.11,0.96,1373203456,Small,14.066666,37.5,2.16,2.11,2,6,0.000,58
BVXP.L,Bioventix,UK,Healthcare,15.25,0.99,79679112,Small,10.815603,36.2,15.90,16.70,7,1,0.000,40
PRTC.L,PureTech Health,UK,Healthcare,1.1940000000000002,-0.00,292744512,Small,,47.6,1.21,1.25,6,2,0.000,39
TSTL.L,Tristel,UK,Healthcare,3.9250000000000003,0.00,188688464,Small,24.53125,38.9,4.08,3.99,2,4,0.000,52
MGNS.L,Morgan Sindall,UK,Industrials,41.4,3.50,1961220224,Small,10.809401,33.1,44.61,46.52,7,2,0.000,42
RNWH.L,Renew Holdings,UK,Industrials,8.870000000000001,1.95,702180416,Small,15.293103,31.3,9.19,9.06,2,4,0.000,58
RWS.L,RWS Holdings,UK,Industrials,1.251,0.72,464325312,Small,,59.5,1.06,0.90,2,8,0.000,70
BREE.L,Breedon Group,UK,Materials,3.176,-0.13,1102360704,Small,13.233335,34.2,3.31,3.22,2,2,0.000,51
VCT.L,Victrex,UK,Materials,9.53,1.93,830312960,Small,,66.4,8.02,6.79,0,7,0.000,72
CKN.L,Chemring Group,UK,Industrials,49.24,-1.36,1512690432,Small,19.696001,44.9,48.68,44.93,2,5,0.000,57
AVON.L,Avon Protection,UK,Industrials,17.46,2.83,514225760,Small,39.681816,41.5,17.90,17.73,2,5,0.000,48
SNR.L,Senior plc,UK,Industrials,2.95,0.00,1219529856,Small,,74.3,2.92,2.68,4,5,0.000,50
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.4780000000000002,2.35,4327454208,Mid,14.780001,22.0,1.61,1.57,2,7,0.000,58
PHP.L,Primary Health Properties,UK,Real Estate,0.9315000000000001,1.53,2417242624,Mid,15.525001,39.3,0.95,0.97,6,3,0.000,46
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.8415,3.38,1048710336,Small,16.83,40.8,0.86,0.84,2,3,0.000,57
HMSO.L,Hammerson,UK,Real Estate,3.458,2.07,2017131392,Mid,8.6449995,22.6,3.69,3.44,2,8,0.000,62
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,0.00,740486784,Small,39,,,,0,1,0.000,50
SFOR.L,S4 Capital,UK,Communication,0.4575,-3.68,304631552,Small,,43.5,0.45,0.33,2,6,0.000,62
GENL.L,Genel Energy,UK,Energy,0.563,0.54,155146224,Small,,42.7,0.58,0.57,2,5,0.000,49
