ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.29811,144.11,198185484288,Large,15.691112,74.0,30.45,27.91,9,6,0.000,54
AZN.L,AstraZeneca,UK,Healthcare,144.70000000000002,98.52,224405504000,Large,29.470469,52.5,144.04,127.71,2,3,0.000,51
HSBA.L,HSBC,UK,Financials,11.962000000000002,177.77,205027295232,Large,13.291111,44.1,12.61,10.81,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,44.81,3.15,97907564544,Large,20.004465,22.7,50.08,48.82,3,9,0.000,58
BP.L,BP,UK,Energy,5.923,96.45,91036270592,Large,,71.0,4.94,4.42,7,8,0.000,57
GSK.L,GSK,UK,Healthcare,20.53,55.93,82097381376,Large,14.769785,51.9,20.49,17.15,0,5,0.000,63
RIO.L,Rio Tinto,UK,Materials,67.8,21.55,110225285120,Large,14.868422,52.3,68.65,54.83,0,5,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,82.92,19.93,41259356160,Large,34.987343,45.5,82.24,90.39,5,6,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.05,-53.63,31239503872,Large,17.345678,35.0,16.18,17.72,5,2,0.000,40
REL.L,RELX,UK,Industrials,24.1,32.34,43180965888,Large,21.517857,40.9,24.77,32.02,7,3,0.000,36
BATS.L,BAT,UK,Consumer Defensive,43.943819999999995,58.64,95233835008,Large,12.593123,49.5,44.20,41.29,2,4,0.000,57
NG.L,National Grid,UK,Utilities,12.595,46.97,62613639168,Large,20.991667,43.0,13.01,11.47,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.1165,-16.73,25775888384,Large,,55.6,1.10,0.94,0,7,0.000,63
LLOY.L,Lloyds Banking,UK,Financials,0.9042,109.79,52949590016,Large,12.917142,36.8,1.01,0.90,2,2,0.000,51
BARC.L,Barclays,UK,Financials,3.794,100.59,52202868736,Large,9.033334,36.6,4.43,4.05,1,4,0.000,54
NWG.L,NatWest,UK,Financials,5.41,154.62,43139948544,Large,8.074626,38.8,6.06,5.72,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,15.355,198.97,34081472512,Large,10.81338,39.3,17.34,15.50,1,4,0.000,55
