ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.025,106.51,180369735680,Large,14.231112,76.2,28.36,27.25,7,8,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,144,101.94,223230836736,Large,29.377403,43.3,143.29,125.10,2,3,0.000,52
HSBA.L,HSBC,UK,Financials,12.442,178.13,213475540992,Large,13.817778,43.2,12.61,10.56,2,3,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,49.005,16.98,107070554112,Large,21.78,34.1,50.37,49.04,2,3,0.000,52
BP.L,BP,UK,Energy,5.065,60.67,77864214528,Large,,66.5,4.57,4.28,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,20.459970000000002,61.40,81967800320,Large,14.712231,42.8,20.01,16.76,2,6,0.000,64
RIO.L,Rio Tinto,UK,Materials,65.85,13.16,107019837440,Large,14.440789,38.3,67.37,53.16,2,7,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,86.24,9.86,43421085696,Large,36.371307,58.8,83.57,92.40,5,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,15.135,-48.87,33651949568,Large,18.685184,34.8,16.80,18.13,6,0,0.000,36
REL.L,RELX,UK,Industrials,26.38,53.06,47445635072,Large,23.55357,59.8,26.50,33.10,6,3,0.000,38
BATS.L,BAT,UK,Consumer Defensive,43.230000000000004,66.14,93748723712,Large,12.386819,42.8,43.52,40.60,2,2,0.000,52
NG.L,National Grid,UK,Utilities,13.280000000000001,59.19,66018750464,Large,22.133331,50.8,12.64,11.29,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.0673000000000001,-16.41,24711731200,Large,,37.5,1.08,0.91,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.9444,129.59,55476051968,Large,13.491428,33.6,1.02,0.88,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.949,124.66,54378852352,Large,9.397619,28.8,4.70,4.00,2,9,0.000,63
NWG.L,NatWest,UK,Financials,5.722,180.53,45569073152,Large,8.540298,36.0,6.33,5.69,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,16.07,222.43,35931762688,Large,11.320423,31.9,18.09,15.18,2,2,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,54.88,-13.89,35395518464,Large,28.732985,21.3,62.89,59.13,2,9,0.000,58
CRH.L,CRH,UK,Materials,76.78,125.43,51447091200,Large,18.590797,21.6,90.48,83.23,3,9,0.000,57
EXPN.L,Experian,UK,Industrials,27.66,13.31,25078274048,Large,24.918919,53.9,28.90,34.78,5,2,0.000,37
III.L,3i Group,UK,Financials,29.5,153.00,30027646976,Large,4.5454545,35.9,32.52,37.79,7,0,0.000,39
CPG.L,Compass Group,UK,Consumer Cyclical,22.76,44.69,38698860544,Large,27.756098,57.0,22.31,24.47,5,3,0.000,42
AAL.L,Anglo American,UK,Materials,30.67,8.86,32722155520,Large,,32.9,34.11,27.31,2,3,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,38.660000000000004,-17.31,3652284160,Mid,10.505435,30.3,41.19,39.05,2,2,0.000,56
AHT.L,Ashtead Group,UK,Industrials,53.26,27.17,22026424320,Large,21.562752,61.9,51.75,49.88,2,5,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,11.27,0.90,12179368960,Large,3.6574678,31.2,12.13,11.17,2,2,0.000,59
GLEN.L,Glencore,UK,Materials,4.972,74.52,58120638464,Large,248.45,46.7,4.84,3.64,2,5,0.000,56
RR.L,Rolls-Royce,UK,Industrials,12.030000000000001,956.65,101971722240,Large,17.847826,39.4,12.63,11.07,2,2,0.000,52
BA.L,BAE Systems,UK,Industrials,22.5,350.99,65641926656,Large,33.10294,64.1,20.14,18.84,0,7,0.000,64
TSCO.L,Tesco,UK,Consumer Defensive,4.686,111.84,29781792768,Large,20.373913,48.7,4.52,4.35,2,6,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3339999999999996,44.45,7420119040,Mid,18.52222,39.0,3.33,3.16,2,4,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,18.48,-23.38,13043437568,Large,13.014085,34.7,19.42,20.90,7,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.347999999999999,38.44,7814773248,Mid,22.56216,44.1,9.34,10.96,7,2,0.000,37
AUTO.L,Auto Trader,UK,Technology,4.807,-15.76,3998270208,Mid,14.566667,44.4,5.23,7.06,5,2,0.000,39
WISE.L,Wise,UK,Fintech,8.875,10.94,8881853440,Mid,23.986486,53.2,8.85,9.81,3,2,0.000,44
PRU.L,Prudential,UK,Financials,10.56224,-29.61,26575767552,Large,11.000001,35.7,11.50,10.34,2,2,0.000,52
LGEN.L,Legal & General,UK,Financials,2.4926,-11.61,14034633728,Large,62.314953,34.1,2.65,2.52,2,2,0.000,41
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,127.2,81.81,19068649472,Large,26.172838,30.9,138.35,126.32,2,2,0.000,48
WTB.L,Whitbread,UK,Consumer Cyclical,24.25,-30.65,4049815040,Mid,16.958042,29.0,26.63,28.71,6,7,0.000,50
JET2.L,Jet2,UK,Consumer Cyclical,11.5,-18.44,2125914112,Mid,4.9145303,32.1,12.87,14.74,6,0,0.000,41
FOUR.L,4imprint,UK,Industrials,37.47319,39.56,1053847744,Small,11.972263,40.0,40.17,36.33,2,2,0.000,54
GAW.L,Games Workshop,UK,Consumer Cyclical,169.5,74.11,5600898048,Mid,27.12,42.9,176.71,165.65,0,4,0.000,55
WIZZ.L,Wizz Air,UK,Industrials,8.515,-84.14,880779904,Small,5.423567,20.9,12.93,12.17,6,9,0.000,56
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.625,38.48,2860371456,Mid,6.625,38.1,6.93,6.98,6,0,0.000,43
BME.L,B&M European,UK,Consumer Cyclical,1.7550000000000001,-66.90,1768776832,Small,7.03964,42.3,1.76,2.13,6,0,0.000,42
PSN.L,Persimmon,UK,Consumer Cyclical,12.3625,-59.60,3963138304,Mid,15.648734,21.9,14.26,12.68,4,9,0.000,66
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.9686,-45.90,3431433216,Mid,48.430004,22.9,1.09,1.07,3,9,0.000,53
BWY.L,Bellway,UK,Consumer Cyclical,23.02,-29.58,2686458368,Mid,17.439394,22.8,27.15,26.24,2,9,0.000,61
FDEV.L,Frontier Developments,UK,Technology,3.79378,-84.52,136744720,Small,7.5875564,32.2,4.45,4.19,3,4,0.000,54
FEVR.L,Fevertree,UK,Consumer Defensive,8.45,-64.75,976241152,Small,40.238094,29.9,8.91,8.73,2,9,0.000,59
JTC.L,JTC,UK,Financials,12.96,103.13,2177001472,Mid,,47.5,12.94,11.48,2,3,0.000,51
GYM.L,Gym Group,UK,Consumer Cyclical,1.734,-29.22,303920000,Small,43.35,49.3,1.69,1.51,2,6,0.000,58
CBG.L,Close Brothers,UK,Financials,4.196000000000001,-74.90,631685504,Small,,25.3,5.01,4.54,2,9,0.000,56
ENOG.L,Energean,UK,Energy,9.06,-3.79,1669585408,Small,16.472727,55.5,8.88,9.03,3,2,0.000,51
HBR.L,Harbour Energy,UK,Energy,2.93,-22.89,4601567232,Mid,,76.7,2.24,2.14,7,7,0.000,57
ITM.L,ITM Power,UK,Industrials,0.619,-87.61,381723520,Small,,46.8,0.64,0.70,6,0,0.000,37
MNDI.L,Mondi,UK,Materials,8.282,-58.23,3651105536,Mid,25.881252,35.9,8.93,9.83,7,3,0.000,40
ANTO.L,Antofagasta,UK,Materials,35.67,104.88,35165507584,Large,35.31683,42.1,37.10,26.84,2,3,0.000,56
PHNX.L,Phoenix Group,UK,Financials,7.67,3.99,0,Small,,39.1,7.41,6.85,2,4,0.000,55
SPX.L,Spirax-Sarco,UK,Industrials,70.10000000000001,-36.39,5180656640,Mid,31.863634,32.9,73.68,68.09,2,2,0.000,50
SMIN.L,Smiths Group,UK,Industrials,25.7,66.50,8002668032,Mid,31.728395,42.9,25.69,24.06,2,4,0.000,54
IAG.L,IAG,UK,Industrials,3.54,68.89,16160862208,Large,5.8999996,29.4,4.20,3.89,2,9,0.000,63
EZJ.L,easyJet,UK,Industrials,3.94,-60.76,2958108928,Mid,6.0615387,20.5,4.79,4.94,8,7,0.000,49
SSE.L,SSE,UK,Utilities,26.150000000000002,95.73,31519756288,Large,30.05747,55.8,24.55,20.23,2,8,0.000,67
CNA.L,Centrica,UK,Utilities,1.9380000000000002,276.16,8762788864,Mid,,54.1,1.87,1.71,2,5,0.000,56
SVT.L,Severn Trent,UK,Utilities,30.740000000000002,37.66,9258454016,Mid,29.285715,46.1,29.90,27.58,2,4,0.000,54
UU.L,United Utilities,UK,Utilities,13.16,47.14,8973651968,Mid,22.305086,47.2,12.77,11.89,2,3,0.000,55
OCDO.L,Ocado,UK,Technology,1.9549400000000001,-90.68,1624993280,Small,4.159447,33.4,2.37,2.52,6,0,0.000,39
LAND.L,Land Securities,UK,Real Estate,5.803,-16.17,4323415040,Mid,17.584848,28.2,6.43,6.09,2,9,0.000,62
BLND.L,British Land,UK,Real Estate,3.58704,-30.38,3583618560,Mid,7.964444,25.7,4.06,3.77,2,9,0.000,65
SGRO.L,Segro,UK,Real Estate,7.232,-19.57,9782692864,Mid,15.72174,33.3,7.63,6.95,2,5,0.000,58
BRBY.L,Burberry,UK,Consumer Cyclical,10.47,-47.07,3750290688,Mid,,31.2,12.03,11.96,2,2,0.000,45
JMAT.L,Johnson Matthey,UK,Materials,19,-41.01,3183338496,Mid,,30.0,22.38,20.08,2,2,0.000,44
HLN.L,Haleon,UK,Consumer Defensive,3.754,13.76,33422198784,Large,19.74737,39.7,3.85,3.69,2,3,0.000,54
NXT.L,Next,UK,Consumer Cyclical,128.5,71.01,14870908928,Large,19.49924,42.0,133.87,129.37,0,6,0.000,61
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.549,130.45,7157007872,Mid,354.90002,34.0,3.70,3.59,2,2,0.000,40
WPP.L,WPP,UK,Communication,2.5989999999999998,-71.45,2803704064,Mid,,43.8,2.95,3.70,4,5,0.000,40
IMB.L,Imperial Brands,UK,Consumer Defensive,31.68,129.98,24881594368,Large,12.722892,45.6,31.50,30.73,2,5,0.000,57
AV.L,Aviva,UK,Financials,6.122000000000001,56.49,18609313792,Large,22.674074,37.3,6.55,6.51,2,2,0.000,49
HLMA.L,Halma,UK,Technology,37.92,65.66,14322447360,Large,41.21739,44.8,37.32,34.35,2,4,0.000,50
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,11.94,-46.82,2784133376,Mid,8.779411,20.6,15.16,17.30,8,5,0.000,40
INF.L,Informa,UK,Communication,7.752000000000001,31.84,9864949760,Mid,155,34.2,8.58,8.77,7,0,0.000,26
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7310800000000001,-55.67,3584931584,Mid,7.3040004,35.3,0.81,0.86,6,0,0.000,39
KGF.L,Kingfisher,UK,Consumer Cyclical,3.1550000000000002,10.28,5303130624,Mid,31.55,30.3,3.37,2.99,2,3,0.000,52
MRO.L,Melrose Industries,UK,Industrials,5.202000000000001,20.01,6512799232,Mid,0.17931034,27.1,6.21,5.83,2,7,0.000,59
MNG.L,M&G,UK,Financials,2.975,38.50,7058806784,Mid,,37.6,3.06,2.72,2,4,0.000,57
PSON.L,Pearson,UK,Communication,9.818,21.78,6181206016,Mid,19.25098,62.8,9.64,10.36,3,2,0.000,48
RTO.L,Rentokil Initial,UK,Industrials,4.553,-2.78,11456440320,Large,50.588886,50.4,4.58,4.01,0,4,0.000,50
RMV.L,Rightmove,UK,Technology,4.5200000000000005,-22.07,3432269824,Mid,16.142857,50.9,4.73,6.42,4,2,0.000,40
SDR.L,Schroders,UK,Financials,5.855,0.38,9078612992,Mid,17.220589,83.2,4.93,4.10,4,6,0.000,63
SN.L,Smith & Nephew,UK,Healthcare,12.61,-7.75,10704782336,Large,30.02381,42.0,12.72,12.59,2,2,0.000,45
WEIR.L,Weir Group,UK,Industrials,29.560000000000002,56.82,7674131968,Mid,24.840334,27.2,32.28,28.03,2,10,0.000,64
BNZL.L,Bunzl,UK,Industrials,22.28,0.59,7180615168,Mid,15.365518,61.0,21.07,22.62,3,2,0.000,50
CRDA.L,Croda International,UK,Materials,27.36,-56.25,3819204864,Mid,62.18182,37.5,28.55,27.99,2,2,0.000,40
ENT.L,Entain,UK,Consumer Cyclical,5.76,-60.90,3684117760,Mid,,42.8,6.47,7.93,5,2,0.000,36
FRES.L,Fresnillo,UK,Materials,34.9,273.74,25717583872,Large,75.86957,39.6,38.08,24.56,2,3,0.000,51
ADM.L,Admiral Group,UK,Financials,31.430970000000002,6.62,9394781184,Mid,12.934557,68.3,29.14,32.09,3,3,0.000,52
BEZ.L,Beazley,UK,Financials,12.89,257.06,7592521216,Mid,11.935185,78.9,11.02,9.30,7,6,0.000,63
DPLM.L,Diploma,UK,Industrials,51.1,109.43,6852246016,Mid,37.29927,30.2,54.77,53.03,2,3,0.000,46
EDV.L,Endeavour Mining,UK,Materials,45.96,88.75,11129303040,Large,22.419512,48.0,43.92,32.15,2,4,0.000,64
