ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.445,137.30,187467120640,Large,14.6688595,50.0,31.26,28.12,2,5,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,153.86,112.43,238611202048,Large,30.957748,63.5,145.61,128.88,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,13.485999999999999,206.50,231226212352,Large,14.817582,66.0,12.66,10.91,0,6,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,42.775,-3.99,93461192704,Large,18.926992,28.0,49.47,48.65,2,6,0.000,54
BP.L,BP,UK,Energy,5.562,86.36,85848776704,Large,,52.0,5.08,4.47,2,5,0.000,60
GSK.L,GSK,UK,Healthcare,21.32,60.14,85212774400,Large,15.338129,60.0,20.80,17.32,0,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,74.68,29.77,121410379776,Large,16.341356,68.1,69.25,55.57,0,7,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,90.56,22.54,44906561536,Large,38.21097,63.2,82.44,89.93,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.464,-54.62,32161538048,Large,17.85679,46.2,15.92,17.60,4,2,0.000,42
REL.L,RELX,UK,Industrials,25.580000000000002,34.31,45832749056,Large,22.839285,56.5,24.36,31.67,4,3,0.000,42
BATS.L,BAT,UK,Consumer Defensive,43.81,53.26,94923603968,Large,12.553009,48.9,44.30,41.48,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.300799999999999,47.21,66122395648,Large,22.168003,56.3,13.13,11.53,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.166,-14.55,26918033408,Large,,68.2,1.12,0.95,0,6,0.000,63
LLOY.L,Lloyds Banking,UK,Financials,1.0466,141.07,61189451776,Large,14.943428,63.2,1.00,0.90,0,5,0.000,62
BARC.L,Barclays,UK,Financials,4.4385,136.12,60797341696,Large,10.567858,62.7,4.36,4.07,0,5,0.000,60
NWG.L,NatWest,UK,Financials,6.166,189.24,49168883712,Large,9.20597,62.1,5.99,5.73,0,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,17.262,242.09,38239494144,Large,11.990276,59.2,17.12,15.61,0,5,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.72,-20.64,34568040448,Large,10.985035,47.1,58.47,59.07,5,2,0.000,44
CRH.L,CRH,UK,Materials,83.34,139.14,55693361152,Large,20.130434,56.8,84.65,84.32,0,4,0.000,54
EXPN.L,Experian,UK,Industrials,26.89,1.59,24166416384,Large,24.004465,53.3,26.35,33.68,4,3,0.000,41
III.L,3i Group,UK,Financials,27.14,116.60,27625523200,Large,4.181818,47.0,30.52,36.38,4,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,29.735,-98.12,50558808064,Large,27.031818,6.8,1713.97,2291.77,7,10,0.000,36
AAL.L,Anglo American,UK,Materials,35.935,19.34,38503919616,Large,,63.3,33.90,28.34,0,5,0.000,58
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.38,-27.46,3229040640,Mid,9.342391,41.8,39.40,38.42,2,2,0.000,49
AHT.L,Ashtead Group,UK,Industrials,53.26,17.91,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.9,15.64,14986518528,Large,4.512987,77.4,12.17,11.38,7,8,0.000,63
GLEN.L,Glencore,UK,Materials,5.639,91.61,66063151104,Large,281.95,66.3,5.19,3.89,0,8,0.000,63
RR.L,Rolls-Royce,UK,Industrials,12.628,1036.43,105228877824,Large,18.307247,55.2,12.46,11.39,0,5,0.000,59
BA.L,BAE Systems,UK,Industrials,22.900000000000002,334.70,67129499648,Large,33.669117,58.7,21.25,19.16,0,6,0.000,58
TSCO.L,Tesco,UK,Consumer Defensive,4.848,105.55,30817734656,Large,21.082607,57.7,4.70,4.43,0,6,0.000,63
