ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.44,113.85,177186586624,Large,14.096413,80.1,27.93,27.09,7,7,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,152.86,122.18,237080248320,Large,31.52165,61.1,142.21,124.03,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,13.2776,213.34,227894935552,Large,18.965715,55.9,12.51,10.47,0,6,0.000,68
ULVR.L,Unilever,UK,Consumer Defensive,53.12368000000001,30.31,116050460672,Large,23.502213,54.8,50.21,49.05,2,5,0.000,57
BP.L,BP,UK,Energy,4.897,65.10,75278163968,Large,,63.0,4.50,4.24,0,8,0.000,65
GSK.L,GSK,UK,Healthcare,21.75,78.62,87288938496,Large,15.647482,59.4,19.74,16.60,2,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,72.96000000000001,13.36,118575063040,Large,16.177383,60.3,66.39,52.59,2,6,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,88.36,-9.04,44523524096,Large,47.48387,67.2,83.79,93.11,5,2,0.000,36
DGE.L,Diageo,UK,Consumer Defensive,16.05,-44.00,35663953920,Large,20.564104,39.4,16.90,18.27,6,0,0.000,36
REL.L,RELX,UK,Industrials,25.810000000000002,51.42,46475362304,Large,23.044641,57.7,26.93,33.48,6,2,0.000,36
BATS.L,BAT,UK,Consumer Defensive,46.410000000000004,82.97,100662239232,Large,13.297995,65.5,43.36,40.33,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.865,67.41,68951810048,Large,23.116665,76.6,12.43,11.22,9,6,0.000,53
VOD.L,Vodafone,UK,Communication,1.125,-9.39,26194675712,Large,,52.3,1.06,0.90,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,0.997,156.43,58643337216,Large,14.24,41.4,1.02,0.88,2,2,0.000,56
