ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.1,-0.82,200476327936,Large,10.384615,53.3,33.69,31.26,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,126.72,1.38,196529520640,Large,25.39479,60.4,121.88,136.13,3,3,0.000,50
HSBA.L,HSBC,UK,Financials,15.094000000000001,-0.21,258270953472,Large,14.375238,50.6,15.31,13.50,2,2,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,46.980000000000004,1.67,101160370176,Large,21.452055,48.0,46.77,46.56,2,4,0.000,56
BP.L,BP,UK,Energy,5.423,-2.94,83798507520,Large,20.857693,47.7,5.37,5.11,2,3,0.000,54
GSK.L,GSK,UK,Healthcare,19.06,1.52,76346949632,Large,16.152542,57.1,18.93,19.52,3,2,0.000,51
RIO.L,Rio Tinto,UK,Materials,72.34,0.22,117650849792,Large,13.128856,42.7,72.68,70.40,2,2,0.000,55
LSEG.L,London Stock Exchange,UK,Financials,81.54,-1.12,39304638464,Large,29.330936,44.5,86.83,87.23,6,0,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,16.385,2.02,36433739776,Large,28.250002,43.8,16.54,15.91,2,4,0.000,54
REL.L,RELX,UK,Industrials,24.5,-1.96,42594344960,Large,19.6,43.1,25.78,25.98,6,0,0.000,42
BATS.L,BAT,UK,Consumer Defensive,41.65,-0.74,89645236224,Large,14.312715,47.4,43.04,43.90,4,4,0.000,52
NG.L,National Grid,UK,Utilities,11.505,0.22,57833734144,Large,17.431818,46.9,11.84,12.34,4,2,0.000,47
VOD.L,Vodafone,UK,Communication,1.2515,-0.79,28922580992,Large,,58.8,1.20,1.11,0,6,0.000,65
LLOY.L,Lloyds Banking,UK,Financials,1.083,-0.60,62566080512,Large,13.537501,46.6,1.12,1.04,2,4,0.000,61
BARC.L,Barclays,UK,Financials,4.6530000000000005,0.67,62252277760,Large,9.69375,40.1,5.04,4.67,2,2,0.000,59
NWG.L,NatWest,UK,Financials,6.95,-0.63,55147237376,Large,9.266666,57.1,6.90,6.32,0,8,0.000,77
STAN.L,Standard Chartered,UK,Financials,22.66,-0.61,49308086272,Large,14.341772,60.3,21.99,19.18,0,6,0.000,71
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.04,1.54,31730845696,Large,11.27027,44.2,51.13,53.90,6,2,0.000,48
EXPN.L,Experian,UK,Industrials,26.75,-1.91,23575939072,Large,21.92623,40.1,28.28,28.04,2,2,0.000,52
III.L,3i Group,UK,Financials,26.73,0.34,27217670144,Large,4.9591837,48.1,27.60,28.11,6,1,0.000,50
CPG.L,Compass Group,UK,Consumer Cyclical,30.1,0.43,51179429888,Large,25.294117,40.3,31.39,30.76,2,4,0.000,53
AAL.L,Anglo American,UK,Materials,41.09,3.89,44027441152,Large,,52.5,39.01,35.91,2,6,0.000,59
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.88,3.04,3083575296,Mid,10.23565,43.3,34.64,36.36,6,0,0.000,44
SMT.L,Scottish Mortgage,UK,Financials,15.725,3.90,16533416960,Large,5.718182,68.0,14.26,13.37,0,9,0.000,74
GLEN.L,Glencore,UK,Materials,5.456,-2.01,64007008256,Large,16.047058,36.1,5.64,5.26,2,2,0.000,55
RR.L,Rolls-Royce,UK,Industrials,14.818,2.19,122019536896,Large,41.16111,55.2,14.70,13.07,0,5,0.000,59
BA.L,BAE Systems,UK,Industrials,19.93,-1.58,58339717120,Large,28.47143,53.9,20.43,20.07,0,6,0.000,64
TSCO.L,Tesco,UK,Consumer Defensive,4.82,1.22,30022453248,Large,17.851852,59.4,4.72,4.63,0,8,0.000,67
SBRY.L,Sainsbury,UK,Consumer Defensive,3.387,1.13,7379088384,Mid,18.816666,49.6,3.43,3.31,0,6,0.000,62
ABF.L,Associated British Foods,UK,Consumer Defensive,18.55,2.71,12966957056,Large,13.947368,29.5,20.14,19.42,2,9,0.000,63
SGE.L,Sage Group,UK,Technology,9.896,-1.87,8882065408,Mid,24.74,47.8,9.93,9.25,2,3,0.000,61
AUTO.L,Auto Trader,UK,Technology,4.841,-0.84,3734401280,Mid,14.238235,45.7,5.14,5.10,2,2,0.000,57
WISE.L,Wise,UK,Fintech,8.67,0.93,8528933888,Mid,24.083332,33.0,9.22,9.15,2,2,0.000,49
PRU.L,Prudential,UK,Financials,9.584,-1.20,23664574464,Large,9.041511,40.3,10.36,10.85,6,0,0.000,46
LGEN.L,Legal & General,UK,Financials,2.966,1.06,15986519040,Large,26.963636,55.2,2.97,2.72,0,5,0.000,61
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,154.1,1.48,22534160384,Large,32.717625,44.0,158.00,148.25,2,2,0.000,50
