ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.410000000000004,129.95,193483833344,Large,15.22124,78.9,29.58,27.66,7,8,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,139.58,96.32,216494374912,Large,28.316433,35.8,144.12,126.77,2,4,0.000,55
HSBA.L,HSBC,UK,Financials,11.522,167.42,197485740032,Large,12.802222,34.8,12.64,10.71,2,2,0.000,54
ULVR.L,Unilever,UK,Consumer Defensive,46.03,8.91,100573200384,Large,20.549107,26.8,50.41,48.96,3,9,0.000,60
BP.L,BP,UK,Energy,5.65,84.22,86825132032,Large,,70.8,4.78,4.36,7,8,0.000,58
GSK.L,GSK,UK,Healthcare,19.485,49.23,77984342016,Large,14.015972,31.7,20.29,17.00,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,62.34,13.95,101348728832,Large,13.581699,32.6,68.39,54.17,2,3,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,86.56,19.92,43291328512,Large,36.531647,56.0,83.05,91.20,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,13.93,-53.50,30972688384,Large,16.987806,28.9,16.51,17.89,8,7,0.000,44
REL.L,RELX,UK,Industrials,25.22,41.33,45215395840,Large,22.50716,48.7,25.60,32.47,5,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,43.09,54.31,93424254976,Large,12.349569,42.6,44.12,41.06,2,3,0.000,56
NG.L,National Grid,UK,Utilities,12.395,47.21,61619376128,Large,20.658333,32.1,12.94,11.42,2,3,0.000,56
VOD.L,Vodafone,UK,Communication,1.0790000000000002,-19.44,24942477312,Large,,43.4,1.09,0.93,2,2,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,0.9134000000000001,122.64,53608538112,Large,13.048571,33.9,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.728,104.16,51357347840,Large,8.877381,30.9,4.55,4.03,3,2,0.000,48
NWG.L,NatWest,UK,Financials,5.256,154.99,41942769664,Large,7.844775,29.5,6.18,5.71,3,9,0.000,62
STAN.L,Standard Chartered,UK,Financials,15.1,207.79,33645422592,Large,10.559442,33.2,17.67,15.37,3,2,0.000,49
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.02,-22.43,32882219008,Large,10.433538,21.6,61.15,59.17,3,7,0.000,55
CRH.L,CRH,UK,Materials,75.42,131.85,50462040064,Large,18.129808,30.8,87.41,83.64,3,2,0.000,44
EXPN.L,Experian,UK,Industrials,26.8,10.52,24228704256,Large,24.144144,45.6,27.71,34.35,5,3,0.000,39
III.L,3i Group,UK,Financials,27.42,137.61,27910496256,Large,4.2249618,31.8,31.96,37.24,8,0,0.000,35
CPG.L,Compass Group,UK,Consumer Cyclical,21.1,42.66,35876360192,Large,25.421688,37.0,22.10,24.30,6,3,0.000,40
AAL.L,Anglo American,UK,Materials,28.67,4.70,30730272768,Large,,30.1,34.14,27.73,2,2,0.000,48
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.800000000000004,-23.67,3275144192,Mid,9.456521,21.4,40.74,38.84,3,7,0.000,57
AHT.L,Ashtead Group,UK,Industrials,53.26,24.27,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.72077,5.12,12672129024,Large,3.8054433,43.1,12.12,11.26,2,2,0.000,55
GLEN.L,Glencore,UK,Materials,5.11,81.21,59865706496,Large,255.50002,49.2,5.04,3.74,2,7,0.000,60
RR.L,Rolls-Royce,UK,Industrials,11.540000000000001,886.32,96287358976,Large,16.71652,36.4,12.68,11.24,2,2,0.000,50
BA.L,BAE Systems,UK,Industrials,22.84,366.60,66581680128,Large,33.588234,60.9,20.95,19.00,2,5,0.000,57
TSCO.L,Tesco,UK,Consumer Defensive,4.6610000000000005,103.80,29622902784,Large,20.265219,44.0,4.59,4.39,2,3,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.33,36.03,7424766976,Mid,18.499998,40.0,3.36,3.19,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,17.885,-25.91,12601164800,Large,12.687943,30.8,19.00,20.80,8,0,0.000,37
SGE.L,Sage Group,UK,Technology,8.462,44.26,7833859584,Mid,22.87027,48.6,8.92,10.78,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.796,-16.36,3953462272,Mid,14.533333,44.1,5.06,6.91,5,4,0.000,42
WISE.L,Wise,UK,Fintech,8.73,9.13,8736741376,Mid,23.594593,46.4,8.88,9.71,4,3,0.000,44
PRU.L,Prudential,UK,Financials,10.540000000000001,-28.98,26490785792,Large,9.086207,38.7,11.36,10.44,2,2,0.000,54
LGEN.L,Legal & General,UK,Financials,2.373,-14.61,13360509952,Large,29.660625,34.3,2.62,2.51,2,2,0.000,47
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,129.55,92.77,19382700032,Large,26.601645,40.3,137.15,127.07,2,2,0.000,48
WTB.L,Whitbread,UK,Consumer Cyclical,23.080000000000002,-30.31,3853010432,Mid,16.13986,25.8,26.31,28.49,7,5,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,10.72,-22.71,1975093376,Small,4.581197,32.3,12.31,14.39,8,2,0.000,39
FOUR.L,4imprint,UK,Industrials,33.92426,50.44,954042304,Small,11.159296,33.5,39.40,36.36,2,3,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,172.3,80.42,5693464064,Mid,27.568,48.6,174.22,166.36,0,7,0.000,60
WIZZ.L,Wizz Air,UK,Industrials,8.76,-82.17,906319936,Small,5.615385,29.3,12.25,11.92,4,7,0.000,49
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.25,25.55,2697237248,Mid,6.25,30.4,6.89,6.94,6,0,0.000,42
BME.L,B&M European,UK,Consumer Cyclical,1.7,-68.65,1708565120,Small,6.8,39.4,1.78,2.07,6,2,0.000,44
PSN.L,Persimmon,UK,Consumer Cyclical,11.13,-62.30,3568113152,Mid,12.647727,21.8,13.95,12.63,3,7,0.000,55
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8898,-50.57,3153011456,Mid,29.660002,20.1,1.06,1.06,3,9,0.000,55
BWY.L,Bellway,UK,Consumer Cyclical,20.92,-38.97,2437251072,Mid,15.848484,19.8,26.24,26.05,4,9,0.000,55
FDEV.L,Frontier Developments,UK,Technology,3.4732,-86.97,125143616,Small,6.97988,28.6,4.28,4.24,3,9,0.000,59
FEVR.L,Fevertree,UK,Consumer Defensive,7.57,-64.63,873996608,Small,36.047623,19.0,8.92,8.70,2,11,0.000,56
JTC.L,JTC,UK,Financials,13.02,121.43,2187080192,Mid,,56.2,12.96,11.69,0,5,0.000,56
GYM.L,Gym Group,UK,Consumer Cyclical,1.6580000000000001,-31.49,290013216,Small,41.45,37.4,1.73,1.52,2,4,0.000,50
CBG.L,Close Brothers,UK,Financials,3.4939999999999998,-78.28,526003072,Small,,22.9,4.76,4.56,3,9,0.000,50
