ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.605,111.83,172487229440,Large,13.846731,75.5,27.83,27.05,7,7,0.000,54
AZN.L,AstraZeneca,UK,Healthcare,153.82,121.48,238537949184,Large,31.912863,65.7,141.83,123.78,0,6,0.000,61
HSBA.L,HSBC,UK,Financials,13.992,228.30,240185720832,Large,19.988571,72.8,12.48,10.45,7,7,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,54.02,35.31,118027780096,Large,23.902655,64.1,50.11,49.03,2,5,0.000,56
BP.L,BP,UK,Energy,4.8085,64.82,73910026240,Large,,59.3,4.49,4.24,0,7,0.000,59
GSK.L,GSK,UK,Healthcare,21.75213,81.33,87297499136,Large,15.649017,61.0,19.67,16.56,2,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,73.83,19.33,119988994048,Large,16.443209,63.2,66.09,52.46,2,6,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,89.12,-7.34,44936392704,Large,48.183247,68.5,83.79,93.25,3,2,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,16.22105,-42.33,36066508800,Large,20.796219,39.5,16.90,18.29,6,2,0.000,39
REL.L,RELX,UK,Industrials,25.72,51.96,46313299968,Large,22.964285,57.4,27.02,33.56,5,2,0.000,37
BATS.L,BAT,UK,Consumer Defensive,45.9,84.67,99556065280,Large,13.151863,61.2,43.28,40.25,2,5,0.000,58
NG.L,National Grid,UK,Utilities,13.935,72.81,69274943488,Large,23.225,79.5,12.38,11.21,5,8,0.000,61
VOD.L,Vodafone,UK,Communication,1.1425,-6.37,26602147840,Large,,58.2,1.06,0.90,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.038,166.15,60997611520,Large,14.821429,50.8,1.02,0.88,2,3,0.000,58
BARC.L,Barclays,UK,Financials,4.627,189.91,63791480832,Large,11.016667,45.8,4.77,3.98,2,2,0.000,56
NWG.L,NatWest,UK,Financials,6.25,215.07,49815760896,Large,9.328358,49.2,6.40,5.67,0,4,0.000,61
STAN.L,Standard Chartered,UK,Financials,18.565,301.75,41809186816,Large,13.260715,56.5,18.23,15.03,0,6,0.000,66
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,63.68,1.89,41057898496,Large,33.340317,50.8,63.31,58.89,5,4,0.000,47
