ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.51,151.45,199208009728,Large,15.570175,72.0,30.79,28.00,7,8,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,149.6,108.59,232004583424,Large,30.100607,60.8,144.65,128.15,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,12.618,198.16,216358731776,Large,13.864835,56.0,12.62,10.85,0,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,41.300000000000004,-3.98,90238394368,Large,18.355555,17.2,49.84,48.75,3,9,0.000,57
BP.L,BP,UK,Energy,5.987000000000001,106.59,92081422336,Large,,69.8,5.00,4.44,2,8,0.000,65
GSK.L,GSK,UK,Healthcare,21.05,63.56,84176814080,Large,15.143885,59.6,20.61,17.22,0,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,70.86,29.31,115346366464,Large,15.357142,60.1,68.86,55.11,0,6,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,89.3,23.44,44369629184,Large,37.67933,61.3,82.31,90.21,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,13.93175,-53.67,30963984384,Large,16.98303,34.8,16.08,17.67,5,2,0.000,40
REL.L,RELX,UK,Industrials,24.66,34.39,44184346624,Large,22.017857,47.1,24.58,31.88,6,1,0.000,35
BATS.L,BAT,UK,Consumer Defensive,43.88,61.59,95075270656,Large,12.573066,49.1,44.26,41.36,2,4,0.000,58
NG.L,National Grid,UK,Utilities,12.96,50.09,64428163072,Large,21.599998,50.4,13.05,11.50,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.1505,-13.92,26569676800,Large,,64.3,1.11,0.94,0,9,0.000,65
LLOY.L,Lloyds Banking,UK,Financials,0.9588,124.18,56125661184,Large,13.697143,50.1,1.00,0.90,0,4,0.000,58
BARC.L,Barclays,UK,Financials,4.0605,120.68,55785697280,Large,9.667856,49.3,4.40,4.06,1,4,0.000,55
NWG.L,NatWest,UK,Financials,5.726,170.31,45645430784,Large,8.546268,51.1,6.02,5.72,0,4,0.000,57
STAN.L,Standard Chartered,UK,Financials,16.03,227.01,35538026496,Large,11.128471,47.3,17.23,15.54,0,4,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.42,-24.03,33113878528,Large,10.515337,31.3,59.08,59.08,1,6,0.000,56
CRH.L,CRH,UK,Materials,80.04,139.28,53510803456,Large,19.107397,48.5,85.22,84.09,0,4,0.000,53
EXPN.L,Experian,UK,Industrials,25.95,1.92,23368755200,Large,23.1875,43.8,26.56,33.86,7,1,0.000,33
III.L,3i Group,UK,Financials,25.060000000000002,113.55,25511501824,Large,3.8618135,35.8,30.85,36.58,7,0,0.000,33
CPG.L,Compass Group,UK,Consumer Cyclical,26.69,-98.21,45381046272,Large,32.156628,6.5,1846.53,2328.69,8,10,0.000,33
AAL.L,Anglo American,UK,Materials,33.4,18.02,35787698176,Large,,55.2,33.90,28.13,0,4,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,29.39122,-37.35,2766106112,Mid,7.9867444,15.8,39.83,38.50,3,9,0.000,60
AHT.L,Ashtead Group,UK,Industrials,53.26,19.07,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.280000000000001,5.50,13239887872,Large,3.987013,57.9,12.10,11.33,3,5,0.000,58
GLEN.L,Glencore,UK,Materials,5.671,98.53,66426331136,Large,283.5,70.0,5.15,3.85,0,8,0.000,64
RR.L,Rolls-Royce,UK,Industrials,11.8971,992.28,99120463872,Large,17.243431,47.1,12.49,11.34,2,2,0.000,49
BA.L,BAE Systems,UK,Industrials,22.59,342.59,66014978048,Large,33.308823,57.6,21.07,19.10,2,5,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.72,107.06,29997877248,Large,20.521738,51.5,4.65,4.42,2,3,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.412,43.00,7607599104,Mid,18.955555,52.6,3.39,3.21,2,3,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,18.88,-22.97,13285847040,Large,13.393618,54.4,18.97,20.71,4,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.486,35.78,7853595136,Mid,22.935135,53.5,8.54,10.60,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.64897,-16.98,3826436352,Mid,14.087774,44.1,4.88,6.77,8,0,0.000,31
WISE.L,Wise,UK,Fintech,9.17,14.63,9177081856,Mid,24.783783,59.4,8.93,9.65,3,5,0.000,51
PRU.L,Prudential,UK,Financials,10.71354,-28.81,26906724352,Large,9.15812,47.9,11.17,10.51,0,4,0.000,58
LGEN.L,Legal & General,UK,Financials,2.539,-10.44,14270028800,Large,31.737501,53.8,2.58,2.51,0,4,0.000,53
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,133.1,96.05,19872681984,Large,27.386831,50.3,136.37,127.82,0,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,23.28,-33.30,3886398720,Mid,16.279722,38.6,25.61,28.29,5,2,0.000,42
JET2.L,Jet2,UK,Consumer Cyclical,11.540000000000001,-11.33,2109762048,Mid,4.931624,50.5,12.02,14.10,5,2,0.000,44
FOUR.L,4imprint,UK,Industrials,34.35,36.85,966015232,Small,11.22549,40.3,37.97,36.33,0,4,0.000,56
GAW.L,Games Workshop,UK,Consumer Cyclical,178.6,77.53,5901672960,Mid,28.576,54.2,173.39,167.00,3,5,0.000,53
WIZZ.L,Wizz Air,UK,Industrials,8.94,-82.03,924942976,Small,5.6942673,37.4,11.65,11.82,5,2,0.000,40
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.515000000000001,35.62,2810309888,Mid,6.515,47.5,6.82,6.92,4,2,0.000,48
BME.L,B&M European,UK,Consumer Cyclical,1.725,-67.67,1733691008,Small,6.9,51.1,1.77,2.02,6,0,0.000,40
PSN.L,Persimmon,UK,Consumer Cyclical,10.685,-64.67,3425452800,Mid,12.142046,24.8,13.46,12.52,4,9,0.000,55
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8818000000000001,-51.75,3114001664,Mid,29.393333,33.1,1.03,1.04,5,2,0.000,38
