ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.12,144.45,191083134976,Large,15.234375,53.6,31.55,28.21,2,5,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,152.78,109.66,236936314880,Large,31.243355,62.3,146.21,129.38,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,13.4,206.36,229785763840,Large,14.888889,65.2,12.68,10.96,0,5,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,43.160000000000004,-2.31,94256529408,Large,19.182222,31.3,49.27,48.61,2,2,0.000,47
BP.L,BP,UK,Energy,5.718,93.83,88336015360,Large,,55.3,5.13,4.49,2,5,0.000,59
GSK.L,GSK,UK,Healthcare,21.77,63.77,87004069888,Large,15.661871,64.8,20.93,17.40,0,7,0.000,69
RIO.L,Rio Tinto,UK,Materials,73.27,29.38,119118086144,Large,16.138765,64.1,69.45,55.87,0,8,0.000,71
LSEG.L,London Stock Exchange,UK,Financials,90.56,21.10,44865961984,Large,38.21097,63.4,82.72,89.76,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,14.450000000000001,-54.60,32130408448,Large,17.839506,46.1,15.85,17.56,6,4,0.000,44
REL.L,RELX,UK,Industrials,24.490000000000002,28.19,43879747584,Large,21.866072,44.7,24.26,31.53,6,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,43.44,55.92,94094540800,Large,12.446991,46.4,44.31,41.57,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.498,49.89,67131314176,Large,22.496666,59.5,13.18,11.56,2,5,0.000,58
VOD.L,Vodafone,UK,Communication,1.181,-12.28,27260260352,Large,,71.2,1.12,0.95,7,7,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,1.0104000000000002,133.59,59067879424,Large,14.428572,57.6,1.00,0.90,2,5,0.000,58
BARC.L,Barclays,UK,Financials,4.4145,137.72,60468600832,Large,10.5107155,61.9,4.34,4.08,0,5,0.000,60
NWG.L,NatWest,UK,Financials,6.122000000000001,189.08,48802189312,Large,9.137314,61.0,5.97,5.74,0,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,17.396,249.67,38511226880,Large,12.250705,59.8,17.07,15.66,0,5,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.72,-23.59,33275023360,Large,10.576688,38.5,58.05,59.07,5,2,0.000,43
CRH.L,CRH,UK,Materials,86.98,146.54,58643595264,Large,21.163017,63.6,84.54,84.53,0,5,0.000,59
EXPN.L,Experian,UK,Industrials,25.71649,-3.07,23106580480,Large,23.168009,44.1,26.28,33.56,5,2,0.000,37
III.L,3i Group,UK,Financials,26.77,115.71,27247480832,Large,4.124592,45.5,30.33,36.24,4,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,27.955,-98.21,47523749888,Large,25.409092,6.7,1627.50,2267.48,7,8,0.000,36
AAL.L,Anglo American,UK,Materials,34.965,16.15,37464576000,Large,,60.3,33.88,28.47,0,5,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.660000000000004,-27.83,3250397184,Mid,9.444141,43.4,39.14,38.38,0,4,0.000,55
AHT.L,Ashtead Group,UK,Industrials,53.26,16.47,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.6295,14.29,14684632064,Large,4.422078,73.7,12.22,11.41,9,6,0.000,55
GLEN.L,Glencore,UK,Materials,5.659,96.02,66297458688,Large,282.95,66.4,5.21,3.92,0,8,0.000,62
RR.L,Rolls-Royce,UK,Industrials,12.655999999999999,1031.21,105428803584,Large,18.34203,55.0,12.48,11.43,2,5,0.000,54
BA.L,BAE Systems,UK,Industrials,21.92425,325.71,64285401088,Large,32.242645,49.1,21.34,19.20,2,3,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.8775,108.08,30998865920,Large,21.206522,58.3,4.72,4.44,2,7,0.000,63
SBRY.L,Sainsbury,UK,Consumer Defensive,3.523,43.44,7873508864,Mid,19.57222,61.5,3.42,3.22,2,6,0.000,59
ABF.L,Associated British Foods,UK,Consumer Defensive,19.155,-22.89,13470897152,Large,13.489437,58.8,18.98,20.67,3,2,0.000,49
SGE.L,Sage Group,UK,Technology,8.174,25.33,7522699776,Mid,22.102701,41.9,8.37,10.50,5,3,0.000,42
AUTO.L,Auto Trader,UK,Technology,4.752,-16.54,3909955840,Mid,14.400001,49.3,4.80,6.69,7,2,0.000,37
WISE.L,Wise,UK,Fintech,9.677999999999999,20.97,9685473280,Mid,26.156755,69.6,8.93,9.62,3,4,0.000,51
PRU.L,Prudential,UK,Financials,11.185,-25.97,28065845248,Large,9.726088,57.8,11.10,10.56,5,5,0.000,53
LGEN.L,Legal & General,UK,Financials,2.6014999999999997,-12.23,14591488000,Large,32.518753,58.6,2.58,2.51,0,5,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,140.85,102.72,21020059648,Large,28.981482,61.4,136.45,128.47,0,5,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,24.97,-27.96,4168529920,Mid,17.461538,58.4,25.30,28.21,4,2,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,12.200000000000001,-5.72,2225436672,Mid,5.2136755,59.4,11.95,13.95,3,2,0.000,51
FOUR.L,4imprint,UK,Industrials,36.72,54.61,1032666048,Small,12.199336,54.7,37.35,36.34,0,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,190.35,81.29,6286643712,Mid,30.488783,68.0,174.04,167.59,0,6,0.000,61
WIZZ.L,Wizz Air,UK,Industrials,10.24,-79.27,1059442496,Small,6.4810123,55.5,11.26,11.79,5,2,0.000,47
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.755,34.03,2912486912,Mid,6.755,56.1,6.79,6.91,4,2,0.000,51
BME.L,B&M European,UK,Consumer Cyclical,1.74,-68.20,1748766592,Small,6.96,49.6,1.78,2.00,4,2,0.000,47
PSN.L,Persimmon,UK,Consumer Cyclical,11.525,-64.10,3698968832,Mid,13.096591,44.1,13.18,12.47,3,4,0.000,51
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8648,-54.50,3037273856,Mid,28.820002,37.7,1.01,1.03,6,2,0.000,37
BWY.L,Bellway,UK,Consumer Cyclical,19.93,-45.41,2309939712,Mid,15.098484,41.8,24.15,25.42,5,2,0.000,39
FDEV.L,Frontier Developments,UK,Technology,3.74625,-87.10,132393392,Small,7.4925,53.2,3.93,4.27,5,4,0.000,46
FEVR.L,Fevertree,UK,Consumer Defensive,8.1,-64.32,933167936,Small,42.63158,48.7,8.66,8.62,2,4,0.000,49
JTC.L,JTC,UK,Financials,13.11,106.78,2232456192,Mid,1311,62.9,12.99,12.00,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,1.78,-27.64,310004032,Small,44.5,56.9,1.75,1.54,2,6,0.000,56
CBG.L,Close Brothers,UK,Financials,4.187,-74.20,630339776,Small,,51.7,4.45,4.58,7,2,0.000,35
ENOG.L,Energean,UK,Energy,8.63,2.62,1594098816,Small,,49.6,8.70,9.01,6,0,0.000,35
HBR.L,Harbour Energy,UK,Energy,2.7760000000000002,-28.82,4355178496,Mid,,48.9,2.61,2.24,2,6,0.000,61
ITM.L,ITM Power,UK,Industrials,0.71625,-85.40,441695424,Small,,66.8,0.63,0.70,3,2,0.000,48
MNDI.L,Mondi,UK,Materials,8.624,-58.90,3801441024,Mid,26.133333,53.6,8.67,9.43,6,2,0.000,42
ANTO.L,Antofagasta,UK,Materials,37.96,119.42,37423120384,Large,37.584156,57.0,37.04,28.70,0,5,0.000,57
PHNX.L,Phoenix Group,UK,Financials,7.67,2.46,0,Small,,52.3,7.20,6.89,0,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,74.52,-39.12,5499269120,Mid,33.719456,61.1,72.72,69.20,0,5,0.000,55
SMIN.L,Smiths Group,UK,Industrials,25.07,55.38,7645038592,Mid,33.878376,57.2,25.10,24.23,0,4,0.000,52
IAG.L,IAG,UK,Industrials,3.9050000000000002,85.82,17646155776,Large,6.401639,57.1,3.96,3.93,0,4,0.000,58
EZJ.L,easyJet,UK,Industrials,3.8748000000000005,-60.17,2909160448,Mid,5.961237,51.2,4.23,4.73,7,2,0.000,40
SSE.L,SSE,UK,Utilities,27.5104,78.47,33160488960,Large,31.621151,61.7,26.07,21.16,0,7,0.000,66
CNA.L,Centrica,UK,Utilities,2.117,268.69,9587615744,Mid,,58.5,1.99,1.76,0,7,0.000,62
SVT.L,Severn Trent,UK,Utilities,32.58,35.41,9809500160,Mid,31.028574,66.2,31.03,28.02,0,7,0.000,65
UU.L,United Utilities,UK,Utilities,13.945,45.59,9508933632,Mid,23.635593,63.5,13.27,12.08,2,6,0.000,60
OCDO.L,Ocado,UK,Technology,1.869,-91.31,1553689472,Small,,41.8,2.08,2.45,5,2,0.000,34
LAND.L,Land Securities,UK,Real Estate,5.83,-18.64,4343595008,Mid,17.666666,50.6,6.14,6.02,2,4,0.000,52
BLND.L,British Land,UK,Real Estate,3.785,-26.13,3784604160,Mid,8.411112,54.3,3.88,3.75,2,4,0.000,56
SGRO.L,Segro,UK,Real Estate,6.962000000000001,-28.42,9417117696,Mid,16.980488,47.1,7.47,6.96,0,4,0.000,57
BRBY.L,Burberry,UK,Consumer Cyclical,11.616,-43.17,4160841216,Mid,,61.7,11.13,11.97,3,2,0.000,44
JMAT.L,Johnson Matthey,UK,Materials,20.54,-34.46,3441356288,Mid,,61.7,20.64,20.29,0,4,0.000,51
HLN.L,Haleon,UK,Consumer Defensive,3.64862,10.56,32535662592,Large,19.203283,41.4,3.85,3.66,2,2,0.000,51
NXT.L,Next,UK,Consumer Cyclical,134.62063,62.27,15434127360,Large,18.045662,63.9,128.76,129.40,3,2,0.000,49
