ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.95,106.02,179947257856,Large,14.197778,75.8,28.36,27.25,7,8,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,141.26,98.09,219122434048,Large,28.836735,39.4,143.24,125.09,2,2,0.000,50
HSBA.L,HSBC,UK,Financials,12.415999999999999,177.55,213132230656,Large,13.795555,42.9,12.61,10.56,2,3,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,48.945,16.84,106934206464,Large,21.752266,33.9,50.37,49.04,2,3,0.000,51
BP.L,BP,UK,Energy,5.0600000000000005,60.51,77771997184,Large,,66.3,4.57,4.28,0,7,0.000,62
GSK.L,GSK,UK,Healthcare,20.35,60.53,81566973952,Large,14.640288,41.3,20.01,16.76,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,65.67,12.85,106727309312,Large,14.401316,37.9,67.37,53.16,2,7,0.000,66
LSEG.L,London Stock Exchange,UK,Financials,87.04,10.88,43844214784,Large,36.725742,61.0,83.58,92.40,5,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,15.120000000000001,-48.92,33618597888,Large,18.666666,34.6,16.80,18.13,6,0,0.000,36
REL.L,RELX,UK,Industrials,26.330000000000002,52.77,47355707392,Large,23.508928,59.4,26.50,33.10,6,3,0.000,38
BATS.L,BAT,UK,Consumer Defensive,42.980000000000004,65.18,93206577152,Large,12.3151865,41.1,43.51,40.60,2,2,0.000,52
NG.L,National Grid,UK,Utilities,13.245000000000001,58.77,65844752384,Large,22.074999,49.8,12.64,11.29,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.058,-17.14,24484823040,Large,,35.7,1.08,0.91,2,2,0.000,50
LLOY.L,Lloyds Banking,UK,Financials,0.9422,129.05,55370313728,Large,13.465714,33.3,1.02,0.88,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.92125,123.08,54024056832,Large,9.336305,28.2,4.70,4.00,2,9,0.000,62
NWG.L,NatWest,UK,Financials,5.69,178.96,45330153472,Large,8.4955225,35.3,6.33,5.69,2,2,0.000,52
STAN.L,Standard Chartered,UK,Financials,16.06,222.23,35898232832,Large,11.309859,31.9,18.09,15.18,2,2,0.000,54
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,54.78,-14.04,35331022848,Large,28.680628,21.1,62.89,59.13,2,9,0.000,56
CRH.L,CRH,UK,Materials,77.14,126.48,51688312832,Large,18.677965,21.9,90.49,83.23,3,9,0.000,56
EXPN.L,Experian,UK,Industrials,27.85,14.09,25250537472,Large,25.09009,55.1,28.90,34.79,4,2,0.000,39
III.L,3i Group,UK,Financials,29.52,153.17,30048004096,Large,4.5485363,36.0,32.52,37.79,7,0,0.000,38
CPG.L,Compass Group,UK,Consumer Cyclical,23.06,46.60,39208951808,Large,28.12195,60.3,22.32,24.47,3,3,0.000,46
AAL.L,Anglo American,UK,Materials,30.5,8.26,32551395328,Large,,32.4,34.11,27.31,2,3,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,38.24,-18.20,3612605696,Mid,10.391305,28.8,41.18,39.05,2,9,0.000,66
AHT.L,Ashtead Group,UK,Industrials,53.26,27.17,22026424320,Large,21.562752,61.9,51.75,49.88,2,5,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,11.33,1.43,12249644032,Large,3.6785715,32.0,12.13,11.17,2,2,0.000,57
GLEN.L,Glencore,UK,Materials,4.966,74.31,58085552128,Large,248.3,46.5,4.84,3.64,2,5,0.000,55
RR.L,Rolls-Royce,UK,Industrials,11.9,945.23,100573356032,Large,17.603073,38.2,12.63,11.07,2,2,0.000,52
BA.L,BAE Systems,UK,Industrials,21.79,336.76,63542317056,Large,32.044117,58.0,20.13,18.84,0,6,0.000,61
TSCO.L,Tesco,UK,Consumer Defensive,4.66922,111.09,29675141120,Large,20.300951,47.3,4.52,4.35,2,6,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.342,44.80,7437923840,Mid,18.566666,39.7,3.33,3.16,2,4,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,18.505,-23.28,13061082112,Large,13.03169,35.0,19.42,20.90,7,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.442,40.00,7902769152,Mid,22.816217,46.3,9.34,10.96,5,2,0.000,38
AUTO.L,Auto Trader,UK,Technology,4.865,-14.74,4046512128,Mid,14.742423,46.8,5.23,7.06,5,2,0.000,39
WISE.L,Wise,UK,Fintech,8.96,12.00,8966919168,Mid,24.216215,55.6,8.85,9.81,3,2,0.000,45
PRU.L,Prudential,UK,Financials,10.540000000000001,-29.76,26525433856,Large,10.979167,35.4,11.50,10.34,2,2,0.000,52
LGEN.L,Legal & General,UK,Financials,2.48,-12.06,13963700224,Large,62,33.3,2.65,2.52,2,2,0.000,40
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,126.65,81.02,18986199040,Large,26.05967,30.3,138.34,126.32,2,2,0.000,48
WTB.L,Whitbread,UK,Consumer Cyclical,24.21,-30.77,4043134976,Mid,16.930069,28.7,26.63,28.71,6,7,0.000,50
JET2.L,Jet2,UK,Consumer Cyclical,11.477,-18.60,2121662080,Mid,4.9047008,31.9,12.87,14.74,6,0,0.000,40
FOUR.L,4imprint,UK,Industrials,37.4,39.29,1051789504,Small,11.948882,39.7,40.17,36.33,2,2,0.000,53
GAW.L,Games Workshop,UK,Consumer Cyclical,168.9,73.50,5581071360,Mid,27.023998,42.0,176.70,165.65,0,4,0.000,54
WIZZ.L,Wizz Air,UK,Industrials,8.665000000000001,-83.86,896295744,Small,5.5191083,21.4,12.94,12.17,4,9,0.000,57
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.68,39.63,2884118016,Mid,6.68,39.6,6.93,6.98,6,0,0.000,43
BME.L,B&M European,UK,Consumer Cyclical,1.76,-66.80,1768867456,Small,7.04,42.7,1.76,2.13,6,0,0.000,41
PSN.L,Persimmon,UK,Consumer Cyclical,12.24027,-60.00,3923955456,Mid,15.494018,21.2,14.26,12.68,2,9,0.000,67
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.95571,-46.62,3385775104,Mid,47.7856,21.7,1.09,1.07,3,9,0.000,52
BWY.L,Bellway,UK,Consumer Cyclical,22.78,-30.32,2658450432,Mid,17.257576,22.1,27.15,26.24,2,9,0.000,59
FDEV.L,Frontier Developments,UK,Technology,3.785,-84.55,136428336,Small,7.57,31.6,4.45,4.19,3,4,0.000,52
FEVR.L,Fevertree,UK,Consumer Defensive,8.58,-64.21,991260288,Small,40.857143,32.2,8.92,8.73,2,2,0.000,46
JTC.L,JTC,UK,Financials,13,103.76,2183720704,Mid,,54.0,12.94,11.48,2,3,0.000,51
GYM.L,Gym Group,UK,Consumer Cyclical,1.736,-29.14,304270560,Small,43.4,49.6,1.69,1.51,2,6,0.000,58
CBG.L,Close Brothers,UK,Financials,4.164,-75.10,626868032,Small,,24.6,5.01,4.54,2,9,0.000,54
ENOG.L,Energean,UK,Energy,9.106250000000001,-3.30,1678108416,Small,16.556818,56.5,8.88,9.03,3,2,0.000,51
HBR.L,Harbour Energy,UK,Energy,2.97479,-21.72,4671912448,Mid,,77.8,2.24,2.14,7,7,0.000,57
ITM.L,ITM Power,UK,Industrials,0.606,-87.87,373706720,Small,,44.7,0.64,0.70,6,0,0.000,36
MNDI.L,Mondi,UK,Materials,8.354,-57.87,3682846720,Mid,26.10625,37.3,8.93,9.83,7,3,0.000,39
ANTO.L,Antofagasta,UK,Materials,35.59,104.42,35086639104,Large,35.237625,42.0,37.10,26.84,2,3,0.000,55
PHNX.L,Phoenix Group,UK,Financials,7.67,3.99,0,Small,,39.1,7.41,6.85,2,4,0.000,55
SPX.L,Spirax-Sarco,UK,Industrials,68.95,-37.43,5094559744,Mid,31.334097,30.8,73.66,68.09,2,2,0.000,49
SMIN.L,Smiths Group,UK,Industrials,25.431630000000002,64.77,7919099392,Mid,31.397074,40.2,25.68,24.06,2,3,0.000,51
IAG.L,IAG,UK,Industrials,3.5360000000000005,68.70,16142601216,Large,5.893333,29.3,4.20,3.89,2,9,0.000,62
EZJ.L,easyJet,UK,Industrials,3.9769900000000002,-60.39,2985882624,Mid,6.118451,21.1,4.79,4.94,8,7,0.000,49
SSE.L,SSE,UK,Utilities,25.95,94.24,31278686208,Large,29.827587,53.1,24.54,20.23,2,8,0.000,66
CNA.L,Centrica,UK,Utilities,1.9100000000000001,270.73,8636184576,Mid,,49.4,1.87,1.71,2,4,0.000,54
SVT.L,Severn Trent,UK,Utilities,30.64,37.21,9228345344,Mid,29.190477,45.2,29.90,27.58,2,4,0.000,54
UU.L,United Utilities,UK,Utilities,13.07,46.13,8908872704,Mid,22.144068,45.2,12.77,11.89,2,3,0.000,54
OCDO.L,Ocado,UK,Technology,1.9369999999999998,-90.76,1610081024,Small,4.1212764,32.6,2.37,2.52,6,0,0.000,39
LAND.L,Land Securities,UK,Real Estate,5.8,-16.21,4321180160,Mid,17.575758,28.1,6.43,6.09,2,9,0.000,62
BLND.L,British Land,UK,Real Estate,3.6580000000000004,-29.00,3657610752,Mid,8.128889,27.8,4.07,3.78,2,9,0.000,64
SGRO.L,Segro,UK,Real Estate,7.192,-20.02,9728584704,Mid,15.634782,32.6,7.63,6.95,2,5,0.000,58
BRBY.L,Burberry,UK,Consumer Cyclical,10.620000000000001,-46.31,3804019712,Mid,,32.9,12.04,11.96,2,2,0.000,44
JMAT.L,Johnson Matthey,UK,Materials,18.89,-41.35,3164908544,Mid,,29.5,22.38,20.08,2,7,0.000,52
HLN.L,Haleon,UK,Consumer Defensive,3.7260000000000004,12.91,33190594560,Large,19.610527,38.3,3.85,3.69,2,3,0.000,52
NXT.L,Next,UK,Consumer Cyclical,127.95,70.28,14807259136,Large,19.415781,41.0,133.85,129.37,0,6,0.000,59
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.498,127.14,7054159360,Mid,349.8,32.1,3.70,3.59,2,2,0.000,40
WPP.L,WPP,UK,Communication,2.6550000000000002,-70.83,2864114944,Mid,,46.0,2.95,3.70,4,5,0.000,40
IMB.L,Imperial Brands,UK,Consumer Defensive,31.55,129.04,24779491328,Large,12.670682,44.5,31.49,30.73,2,3,0.000,53
AV.L,Aviva,UK,Financials,6.16,57.46,18724823040,Large,22.814814,38.3,6.56,6.51,2,2,0.000,48
HLMA.L,Halma,UK,Technology,37.458000000000006,63.64,14147949568,Large,40.715218,42.4,37.31,34.35,2,4,0.000,49
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.030000000000001,-46.41,2805118976,Mid,8.845588,21.1,15.17,17.30,8,5,0.000,40
INF.L,Informa,UK,Communication,7.794,32.55,9920957440,Mid,155.88,35.0,8.58,8.77,7,0,0.000,24
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.74202,-55.01,3641984256,Mid,7.42024,37.1,0.81,0.86,6,0,0.000,40
KGF.L,Kingfisher,UK,Consumer Cyclical,3.1410000000000005,9.79,5279598592,Mid,31.41,29.7,3.37,2.99,2,13,0.000,62
MRO.L,Melrose Industries,UK,Industrials,5.142,18.63,6440157184,Mid,0.17731035,26.3,6.20,5.82,2,9,0.000,61
MNG.L,M&G,UK,Financials,2.9530000000000003,37.48,7006606336,Mid,,36.0,3.06,2.72,2,3,0.000,52
PSON.L,Pearson,UK,Communication,9.866,22.38,6211425280,Mid,19.345098,64.1,9.64,10.36,3,2,0.000,47
RTO.L,Rentokil Initial,UK,Industrials,4.59,-1.99,11549541376,Large,51,51.9,4.58,4.01,0,5,0.000,52
RMV.L,Rightmove,UK,Technology,4.5384,-21.75,3446241792,Mid,16.208572,51.7,4.73,6.42,4,2,0.000,40
SDR.L,Schroders,UK,Financials,5.85025,0.30,9071248384,Mid,17.206617,82.5,4.93,4.10,4,6,0.000,63
SN.L,Smith & Nephew,UK,Healthcare,12.64,-7.53,10730249216,Large,30.09524,42.4,12.72,12.59,2,2,0.000,46
WEIR.L,Weir Group,UK,Industrials,28.88,53.21,7497596416,Mid,24.268906,25.1,32.27,28.03,2,10,0.000,62
BNZL.L,Bunzl,UK,Industrials,22.1,-0.23,7122603008,Mid,15.241379,58.6,21.06,22.62,3,2,0.000,49
CRDA.L,Croda International,UK,Materials,27.21,-56.49,3798266112,Mid,61.840908,36.8,28.55,27.99,2,2,0.000,39
ENT.L,Entain,UK,Consumer Cyclical,5.8,-60.62,3710981120,Mid,,43.9,6.47,7.93,5,2,0.000,36
FRES.L,Fresnillo,UK,Materials,34.58,270.31,25481779200,Large,75.17391,38.9,38.07,24.56,2,3,0.000,49
ADM.L,Admiral Group,UK,Financials,31.46,6.72,9403457536,Mid,12.946502,68.5,29.14,32.09,3,3,0.000,51
BEZ.L,Beazley,UK,Financials,12.89,257.06,7592521216,Mid,11.935185,78.9,11.02,9.30,7,6,0.000,63
DPLM.L,Diploma,UK,Industrials,51,109.02,6838836736,Mid,37.226276,29.9,54.77,53.03,2,10,0.000,56
EDV.L,Endeavour Mining,UK,Materials,45.76,87.93,11080872960,Large,22.32195,47.4,43.92,32.14,2,4,0.000,63
ITRK.L,Intertek Group,UK,Industrials,39.2,-26.92,6018075648,Mid,17.578476,30.8,44.91,47.01,7,0,0.000,34
IMI.L,IMI,UK,Industrials,27.060000000000002,104.07,6662719488,Mid,29.096773,41.1,27.39,23.84,2,2,0.000,51
AJB.L,AJ Bell,UK,Fintech,4.344,4.80,1729640320,Small,16.707693,46.9,4.44,4.96,4,2,0.000,44
AML.L,Aston Martin,UK,Consumer Cyclical,0.41319000000000006,-94.40,417666016,Small,,22.3,0.59,0.69,7,5,0.000,32
GRG.L,Greggs,UK,Consumer Cyclical,16.67,-22.03,1697651968,Small,11.822696,59.8,16.39,16.72,5,2,0.000,48
ITV.L,ITV,UK,Communication,0.8545,-32.37,3190590464,Mid,17.09,64.8,0.81,0.80,0,6,0.000,63
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.9269999999999998,-42.85,735357888,Small,9.634999,49.3,1.88,2.05,5,0,0.000,46
IGG.L,IG Group,UK,Fintech,13.43,70.43,4496518656,Mid,12.790477,52.0,13.39,11.67,0,7,0.000,67
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.6409999999999999,-86.36,619580480,Small,32.05,34.9,0.71,0.79,7,0,0.000,29
SCT.L,Softcat,UK,Technology,11.66,-22.93,2288676608,Mid,17.666666,43.7,12.90,15.20,7,2,0.000,36
BYIT.L,Bytes Technology,UK,Technology,3.13875,-19.52,741825152,Small,14.946429,53.6,3.25,3.77,6,2,0.000,40
KNOS.L,Kainos Group,UK,Technology,8.045,-36.15,945276992,Small,32.18,54.4,8.60,8.58,3,4,0.000,42
TRN.L,Trainline,UK,Technology,1.956,-60.20,740560704,Small,11.505883,47.3,2.05,2.49,4,5,0.000,49
DNLM.L,Dunelm,UK,Consumer Cyclical,9.02172,-29.90,1820952320,Small,12.19152,30.1,9.99,11.11,7,3,0.000,41
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,4.67,-23.94,1080694528,Small,15.566667,40.1,4.92,4.19,2,5,0.000,58
