ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.405,144.85,198802964480,Large,15.740001,74.4,30.46,27.91,5,8,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,144.6,98.38,224250413056,Large,29.450104,52.3,144.04,127.71,2,3,0.000,51
HSBA.L,HSBC,UK,Financials,11.964,177.81,205061603328,Large,13.293334,44.1,12.61,10.81,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,44.9,3.36,98104213504,Large,20.044643,23.8,50.08,48.82,3,9,0.000,58
BP.L,BP,UK,Energy,5.93,96.68,91143757824,Large,,71.1,4.94,4.42,7,8,0.000,57
GSK.L,GSK,UK,Healthcare,20.63,56.69,82497273856,Large,14.841726,53.4,20.49,17.15,0,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,67.79,21.53,110209015808,Large,14.866228,52.3,68.64,54.83,0,5,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,82.9,19.90,41249406976,Large,34.978905,45.5,82.24,90.39,5,6,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.02431,-53.72,31182383104,Large,17.313963,34.5,16.18,17.72,5,2,0.000,40
REL.L,RELX,UK,Industrials,24.080000000000002,32.24,43145134080,Large,21.5,40.7,24.77,32.02,7,3,0.000,36
BATS.L,BAT,UK,Consumer Defensive,43.96,58.70,95255502848,Large,12.595988,49.6,44.20,41.29,2,4,0.000,57
NG.L,National Grid,UK,Utilities,12.549980000000001,46.44,62389829632,Large,20.916634,42.0,13.01,11.47,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.11,-17.21,25639581696,Large,,53.6,1.10,0.94,0,7,0.000,63
LLOY.L,Lloyds Banking,UK,Financials,0.9014,109.14,52797337600,Large,12.880001,36.3,1.01,0.90,2,2,0.000,51
BARC.L,Barclays,UK,Financials,3.8035,101.09,52333584384,Large,9.055953,36.9,4.43,4.05,1,4,0.000,54
NWG.L,NatWest,UK,Financials,5.402,154.24,43060207616,Large,8.059701,38.5,6.06,5.72,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,15.34,198.68,34048180224,Large,10.802817,39.1,17.34,15.50,1,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.5,-23.84,33180870656,Large,10.531697,28.9,59.58,59.10,1,8,0.000,59
CRH.L,CRH,UK,Materials,77.14,128.29,51575177216,Large,18.677965,39.9,85.64,83.95,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,25.03,-0.28,22542931968,Large,22.54955,33.5,26.77,33.97,7,0,0.000,31
III.L,3i Group,UK,Financials,22.900000000000002,96.15,23309639680,Large,3.5285056,23.9,31.14,36.74,8,7,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,20.62,39.65,35060215808,Large,25.146343,37.2,21.84,24.16,7,3,0.000,38
AAL.L,Anglo American,UK,Materials,30.73,9.68,32916109312,Large,,43.0,33.92,28.01,0,4,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.18,-26.25,3216794368,Mid,9.313352,24.0,40.13,38.59,3,7,0.000,56
AHT.L,Ashtead Group,UK,Industrials,53.26,23.32,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.8112,7.86,12769903616,Large,3.8348053,46.5,12.09,11.31,0,4,0.000,60
GLEN.L,Glencore,UK,Materials,5.487000000000001,91.82,64282411008,Large,274.35,64.4,5.12,3.82,0,10,0.000,63
RR.L,Rolls-Royce,UK,Industrials,11.085,921.19,92372951040,Large,16.05797,34.7,12.53,11.32,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,20.64,302.34,60166492160,Large,30.35294,39.2,20.99,19.06,2,3,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.625,101.17,29394106368,Large,20.108696,45.5,4.63,4.41,2,2,0.000,51
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3339999999999996,36.42,7433684992,Mid,18.52222,44.4,3.38,3.20,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,18.375,-24.10,12929938432,Large,12.940142,44.3,18.96,20.73,4,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.124,34.02,7524125696,Mid,21.972973,40.8,8.62,10.65,5,6,0.000,44
AUTO.L,Auto Trader,UK,Technology,4.515,-18.79,3716172800,Mid,13.681817,36.3,4.92,6.81,8,2,0.000,34
WISE.L,Wise,UK,Fintech,8.91,11.38,8916880384,Mid,24.08108,51.9,8.95,9.66,4,5,0.000,49
PRU.L,Prudential,UK,Financials,10.195,-33.37,25608724480,Large,8.865217,34.5,11.21,10.49,2,2,0.000,51
LGEN.L,Legal & General,UK,Financials,2.41,-15.62,13562510336,Large,30.125002,40.4,2.59,2.51,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,129.6,92.19,19359457280,Large,26.611912,42.0,136.54,127.61,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,22.46,-34.84,3749506816,Mid,15.706294,26.2,25.77,28.33,7,5,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.112400000000001,-11.53,2037081856,Mid,4.748889,41.8,12.08,14.17,5,2,0.000,43
FOUR.L,4imprint,UK,Industrials,33.5,39.00,942110912,Small,11.092715,34.3,38.31,36.34,2,2,0.000,50
GAW.L,Games Workshop,UK,Consumer Cyclical,176.9,79.23,5845465600,Mid,28.303999,52.0,173.47,166.85,3,5,0.000,53
WIZZ.L,Wizz Air,UK,Industrials,8.64,-82.60,893904640,Small,5.503185,30.6,11.80,11.84,6,2,0.000,38
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.175,32.51,2664405248,Mid,6.175,33.2,6.83,6.92,6,0,0.000,41
BME.L,B&M European,UK,Consumer Cyclical,1.555,-70.88,1562834560,Small,6.22,29.2,1.77,2.03,6,5,0.000,45
PSN.L,Persimmon,UK,Consumer Cyclical,10.6755,-64.13,3422407168,Mid,12.131251,24.7,13.60,12.54,4,7,0.000,52
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.86675,-52.65,3060857600,Mid,28.8917,27.8,1.04,1.04,8,5,0.000,38
BWY.L,Bellway,UK,Consumer Cyclical,18.240000000000002,-47.25,2121353728,Mid,13.818181,24.0,25.22,25.74,8,7,0.000,41
FDEV.L,Frontier Developments,UK,Technology,3.335,-87.78,118585080,Small,6.67,30.7,4.09,4.25,7,0,0.000,35
FEVR.L,Fevertree,UK,Consumer Defensive,7.6535,-65.05,883163968,Small,40.281578,32.0,8.81,8.66,2,2,0.000,41
JTC.L,JTC,UK,Financials,13,110.36,2183720704,Mid,,50.6,12.97,11.83,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.732,-29.88,302841376,Small,43.3,51.8,1.74,1.53,2,3,0.000,49
CBG.L,Close Brothers,UK,Financials,3.652,-76.59,549796288,Small,,36.0,4.60,4.57,1,4,0.000,42
ENOG.L,Energean,UK,Energy,8.76473,3.81,1617065472,Small,,50.2,8.78,9.02,6,1,0.000,39
