ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.35,136.06,186575814656,Large,15.090497,47.8,32.03,28.37,2,4,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,148.04,100.60,229554339840,Large,30.77339,51.8,147.12,130.29,0,5,0.000,58
HSBA.L,HSBC,UK,Financials,13.466,215.03,230951862272,Large,15.304546,65.4,12.71,11.03,0,6,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,42.215,-5.20,92181839872,Large,18.76,27.2,48.70,48.50,1,9,0.000,59
BP.L,BP,UK,Energy,5.678,87.42,87625383936,Large,,53.5,5.22,4.53,2,7,0.000,61
GSK.L,GSK,UK,Healthcare,21.32,57.19,85170798592,Large,15.338129,55.4,21.14,17.55,0,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,73.69,21.72,119800897536,Large,16.448662,63.5,69.81,56.48,0,8,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,94.18,22.31,46645981184,Large,39.7384,70.1,83.78,89.47,10,3,0.000,35
DGE.L,Diageo,UK,Consumer Defensive,14.655999999999999,-54.63,32625352704,Large,18.340738,49.9,15.69,17.48,4,2,0.000,43
REL.L,RELX,UK,Industrials,26.88,38.88,47997816832,Large,24,66.2,24.35,31.27,6,2,0.000,38
BATS.L,BAT,UK,Consumer Defensive,41.7,43.74,90429292544,Large,11.965615,36.0,44.17,41.73,2,4,0.000,56
NG.L,National Grid,UK,Utilities,13.114,45.34,65201623040,Large,21.849998,51.0,13.23,11.61,0,4,0.000,59
VOD.L,Vodafone,UK,Communication,1.1465,-15.19,26454951936,Large,,54.9,1.13,0.96,0,5,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,1.0444,140.31,61087215616,Large,14.922857,63.0,0.99,0.91,0,5,0.000,61
BARC.L,Barclays,UK,Financials,4.4575000000000005,135.62,61043904512,Large,10.610715,62.1,4.30,4.11,0,5,0.000,60
NWG.L,NatWest,UK,Financials,6.254,191.02,49853198336,Large,9.334329,63.1,5.92,5.77,0,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,17.976,263.89,39745060864,Large,12.84,64.2,16.98,15.78,0,5,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.28,-27.54,32297883648,Large,10.278118,34.0,57.11,59.04,5,4,0.000,46
CRH.L,CRH,UK,Materials,84.52,140.46,57781030912,Large,20.812809,55.4,84.18,84.88,3,2,0.000,46
EXPN.L,Experian,UK,Industrials,27.87,2.61,25021052928,Large,25.568808,60.5,26.29,33.34,4,4,0.000,43
III.L,3i Group,UK,Financials,28.6925,128.26,29205798912,Large,4.4210324,55.0,29.91,35.98,4,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,27.465,72.90,46699094016,Large,24.968182,64.2,23.01,24.30,6,3,0.000,44
AAL.L,Anglo American,UK,Materials,36.22,15.94,38809292800,Large,,65.0,33.93,28.75,0,5,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.59816,-27.58,3240252928,Mid,9.401673,44.8,38.57,38.30,0,4,0.000,55
AHT.L,Ashtead Group,UK,Industrials,53.26,13.93,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.41383,15.77,15540513792,Large,4.6798153,80.2,12.34,11.49,7,7,0.000,60
GLEN.L,Glencore,UK,Materials,5.565,84.27,65187659776,Large,278.2135,58.9,5.26,3.97,2,5,0.000,52
RR.L,Rolls-Royce,UK,Industrials,12.778,1122.07,106428440576,Large,18.515942,55.0,12.54,11.49,2,5,0.000,55
BA.L,BAE Systems,UK,Industrials,22.485,330.75,65912213504,Large,33.058823,53.8,21.57,19.28,2,6,0.000,55
TSCO.L,Tesco,UK,Consumer Defensive,4.862,109.70,30903535616,Large,21.141304,56.1,4.76,4.45,0,7,0.000,63
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5500000000000003,42.74,7933851136,Mid,19.722221,62.8,3.45,3.24,0,6,0.000,62
ABF.L,Associated British Foods,UK,Consumer Defensive,18.575,-23.50,13061807104,Large,13.088028,47.2,18.95,20.63,4,2,0.000,47
SGE.L,Sage Group,UK,Technology,8.95693,39.08,8211866112,Mid,24.207909,64.6,8.31,10.43,4,3,0.000,42
AUTO.L,Auto Trader,UK,Technology,5.054,-12.50,4154499840,Mid,15.31515,63.0,4.77,6.62,6,2,0.000,38
WISE.L,Wise,UK,Fintech,10.96,37.00,10968463360,Large,29.621622,84.3,9.03,9.62,10,4,0.000,43
