ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.455000000000002,103.15,177187078144,Large,14.042411,72.9,28.26,27.22,5,7,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,147.18,114.61,228240900096,Large,30.098158,48.6,143.19,124.92,2,3,0.000,52
HSBA.L,HSBC,UK,Financials,12.734000000000002,191.00,218591002624,Large,14.14889,47.2,12.60,10.55,2,4,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,50.26,20.78,109812596736,Large,22.337776,39.2,50.38,49.06,2,3,0.000,52
BP.L,BP,UK,Energy,4.999,56.81,76849799168,Large,,64.2,4.56,4.27,0,7,0.000,60
GSK.L,GSK,UK,Healthcare,20.61,64.60,82681020416,Large,14.827339,44.1,19.96,16.74,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,68.3,16.67,111001591808,Large,15.010989,44.6,67.27,53.06,2,10,0.000,72
LSEG.L,London Stock Exchange,UK,Financials,87.62,7.85,44170641408,Large,47.362164,63.1,83.61,92.54,3,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,15.4,-47.65,34241163264,Large,19.012344,36.5,16.82,18.16,6,2,0.000,39
REL.L,RELX,UK,Industrials,26.67,57.02,47967215616,Large,23.8125,61.2,26.59,33.18,3,3,0.000,42
BATS.L,BAT,UK,Consumer Defensive,43.52,66.46,94393901056,Large,12.469914,43.4,43.51,40.55,2,3,0.000,54
NG.L,National Grid,UK,Utilities,13.524280000000001,63.34,67233132544,Large,22.540464,58.9,12.60,11.27,2,7,0.000,63
VOD.L,Vodafone,UK,Communication,1.0899800000000002,-12.49,25236848640,Large,,42.6,1.08,0.91,2,4,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,0.9706,142.20,57003343872,Large,13.862858,38.2,1.02,0.88,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.1537500000000005,142.09,57227296768,Large,9.889881,33.4,4.72,4.00,2,2,0.000,53
NWG.L,NatWest,UK,Financials,5.846,188.67,46590033920,Large,8.727764,39.0,6.35,5.69,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,16.845,237.37,37935673344,Large,11.862676,38.4,18.13,15.16,2,2,0.000,54
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,56.620000000000005,-13.31,36517752832,Large,29.643978,24.4,63.05,59.11,2,9,0.000,56
CRH.L,CRH,UK,Materials,82.78,151.69,55467442176,Large,20.043583,29.9,90.88,83.22,2,9,0.000,59
EXPN.L,Experian,UK,Industrials,27.94,17.89,25332137984,Large,25.171171,55.5,29.03,34.83,5,2,0.000,37
III.L,3i Group,UK,Financials,29.82,162.62,30353371136,Large,4.5947614,36.3,32.57,37.85,7,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,23.14,49.63,39344975872,Large,28.219511,61.8,22.34,24.49,3,3,0.000,46
AAL.L,Anglo American,UK,Materials,33.34,17.20,35582410752,Large,,41.2,34.12,27.27,2,3,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,39.82,-10.75,3761871616,Mid,10.850136,35.0,41.21,39.07,2,2,0.000,54
AHT.L,Ashtead Group,UK,Industrials,53.26,37.13,22026424320,Large,21.562752,61.9,51.75,49.88,2,5,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,11.81519,16.18,12774217728,Large,3.8361008,40.6,12.14,11.16,2,2,0.000,56
GLEN.L,Glencore,UK,Materials,5.1288,81.23,59980402688,Large,256.4,53.8,4.82,3.62,2,6,0.000,57
RR.L,Rolls-Royce,UK,Industrials,13.0181,1099.27,107767922688,Large,18.86232,51.4,12.62,11.05,2,4,0.000,57
BA.L,BAE Systems,UK,Industrials,21.91941,353.35,63863091200,Large,32.205883,60.2,20.03,18.82,0,7,0.000,63
TSCO.L,Tesco,UK,Consumer Defensive,4.65815,107.95,29604792320,Large,20.252827,46.5,4.51,4.34,2,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.43,49.33,7633775616,Mid,19.055555,49.3,3.33,3.16,2,4,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,18.990000000000002,-19.40,13403402240,Large,13.3732395,42.5,19.48,20.92,7,0,0.000,38
SGE.L,Sage Group,UK,Technology,8.43,42.74,7891535872,Mid,22.783785,45.9,9.39,10.98,5,2,0.000,38
AUTO.L,Auto Trader,UK,Technology,4.847,-12.38,4031540480,Mid,14.687879,45.6,5.25,7.08,5,4,0.000,42
WISE.L,Wise,UK,Fintech,8.945,11.81,8951907328,Mid,24.175674,55.0,8.85,9.82,3,2,0.000,44
PRU.L,Prudential,UK,Financials,10.825000000000001,-24.11,27270475776,Large,11.276042,39.8,11.52,10.33,2,2,0.000,53
LGEN.L,Legal & General,UK,Financials,2.569,-7.89,14464816128,Large,64.225,40.1,2.65,2.52,2,2,0.000,41
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,131.975,102.54,19784548352,Large,27.099691,37.3,138.66,126.28,2,2,0.000,48
WTB.L,Whitbread,UK,Consumer Cyclical,25.64,-24.88,4281948928,Mid,17.93007,40.3,26.67,28.73,6,0,0.000,39
JET2.L,Jet2,UK,Consumer Cyclical,11.88,-12.39,2196161536,Mid,5.0769234,37.8,12.93,14.77,6,2,0.000,43
FOUR.L,4imprint,UK,Industrials,38.700630000000004,55.42,1088366976,Small,12.364419,46.0,40.19,36.32,0,4,0.000,59
GAW.L,Games Workshop,UK,Consumer Cyclical,172.8,77.23,5709941760,Mid,27.648,48.2,177.12,165.57,0,4,0.000,54
WIZZ.L,Wizz Air,UK,Industrials,9.615,-80.75,994562432,Small,6.1242037,24.9,13.03,12.20,3,9,0.000,57
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.890000000000001,52.37,2974786560,Mid,6.89,47.0,6.94,6.98,6,0,0.000,44
BME.L,B&M European,UK,Consumer Cyclical,1.8576,-65.43,1866959104,Small,7.4304,53.3,1.76,2.14,5,0,0.000,43
PSN.L,Persimmon,UK,Consumer Cyclical,13.123,-54.84,4209181440,Mid,16.620253,27.6,14.28,12.68,2,9,0.000,63
TW.L,Taylor Wimpey,UK,Consumer Cyclical,1.00967,-40.92,3576948224,Mid,50.483753,28.7,1.09,1.07,2,11,0.000,54
BWY.L,Bellway,UK,Consumer Cyclical,24.26,-23.20,2831167744,Mid,18.378788,27.5,27.23,26.26,2,12,0.000,62
FDEV.L,Frontier Developments,UK,Technology,3.8482,-83.52,139161664,Small,7.6964,34.7,4.46,4.18,3,4,0.000,51
FEVR.L,Fevertree,UK,Consumer Defensive,8.94,-61.76,1035162176,Small,42.666668,41.5,8.91,8.73,2,5,0.000,51
JTC.L,JTC,UK,Financials,13.01032,100.78,2185454592,Mid,,55.9,12.94,11.46,2,3,0.000,51
GYM.L,Gym Group,UK,Consumer Cyclical,1.75118,-26.73,306931008,Small,43.77948,52.4,1.68,1.51,2,6,0.000,56
CBG.L,Close Brothers,UK,Financials,4.402,-73.03,662697728,Small,,29.9,5.03,4.54,2,9,0.000,56
ENOG.L,Energean,UK,Energy,8.870000000000001,-3.61,1634572032,Small,16.127272,50.7,8.87,9.03,4,2,0.000,47
HBR.L,Harbour Energy,UK,Energy,2.84779,-25.06,4472456192,Mid,,74.3,2.22,2.13,7,7,0.000,53
ITM.L,ITM Power,UK,Industrials,0.631,-85.99,389123648,Small,,48.9,0.64,0.70,4,2,0.000,40
MNDI.L,Mondi,UK,Materials,8.597290000000001,-55.57,3790102272,Mid,26.052404,42.9,8.94,9.84,6,3,0.000,41
ANTO.L,Antofagasta,UK,Materials,38.47,122.89,37925908480,Large,38.08911,48.7,37.05,26.75,2,4,0.000,58
PHNX.L,Phoenix Group,UK,Financials,7.67,5.50,7680948224,Mid,,43.4,7.42,6.84,2,4,0.000,55
SPX.L,Spirax-Sarco,UK,Industrials,74.3,-31.08,5491052544,Mid,33.772728,43.8,73.69,68.05,2,3,0.000,49
SMIN.L,Smiths Group,UK,Industrials,26.400000000000002,75.36,8240438272,Mid,32.59259,51.3,25.66,24.04,2,7,0.000,57
IAG.L,IAG,UK,Industrials,3.682,80.58,16808803328,Large,6.5750003,32.4,4.21,3.89,2,2,0.000,51
EZJ.L,easyJet,UK,Industrials,4.118,-57.80,3091749376,Mid,6.335385,24.1,4.82,4.94,8,7,0.000,48
SSE.L,SSE,UK,Utilities,26.46,101.91,31893411840,Large,30.413792,59.8,24.46,20.19,2,6,0.000,64
CNA.L,Centrica,UK,Utilities,1.9585,277.07,8855480320,Mid,,56.9,1.86,1.71,2,5,0.000,56
SVT.L,Severn Trent,UK,Utilities,31.94,42.78,9616748544,Mid,30.41905,60.2,29.85,27.57,2,6,0.000,58
UU.L,United Utilities,UK,Utilities,13.58,50.96,9260045312,Mid,23.01695,58.6,12.74,11.88,2,4,0.000,56
OCDO.L,Ocado,UK,Technology,2.001,-90.42,1663279616,Small,4.2574472,36.7,2.38,2.52,6,2,0.000,43
LAND.L,Land Securities,UK,Real Estate,6.15,-9.56,4581940736,Mid,18.636364,37.1,6.44,6.09,2,2,0.000,52
BLND.L,British Land,UK,Real Estate,3.842,-24.22,3841591296,Mid,8.537778,35.4,4.07,3.78,2,2,0.000,54
SGRO.L,Segro,UK,Real Estate,7.744,-11.58,10475273216,Large,16.834784,45.1,7.63,6.95,2,3,0.000,56
BRBY.L,Burberry,UK,Consumer Cyclical,11.075000000000001,-40.62,3966998016,Mid,,39.4,12.08,11.96,2,4,0.000,47
JMAT.L,Johnson Matthey,UK,Materials,19.72,-37.71,3303970304,Mid,,34.1,22.44,20.07,2,2,0.000,45
HLN.L,Haleon,UK,Consumer Defensive,3.777,14.45,33638897664,Large,20.983334,40.8,3.85,3.69,2,6,0.000,57
NXT.L,Next,UK,Consumer Cyclical,131.9,78.24,15264378880,Large,19.984848,49.7,134.04,129.38,3,4,0.000,52
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.75135,157.91,7565072384,Mid,375.135,43.8,3.69,3.60,2,4,0.000,44
WPP.L,WPP,UK,Communication,2.696,-69.65,2908344064,Mid,7.7028575,47.4,2.97,3.72,4,2,0.000,43
IMB.L,Imperial Brands,UK,Consumer Defensive,31.71,127.72,24905156608,Large,12.73494,45.8,31.49,30.71,2,3,0.000,53
AV.L,Aviva,UK,Financials,6.416,66.32,19560284160,Large,24.68777,45.7,6.57,6.51,0,4,0.000,54
HLMA.L,Halma,UK,Technology,39.34,76.18,14858783744,Large,43.230766,53.9,37.29,34.31,2,4,0.000,50
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.30922,-43.87,2870226688,Mid,9.117941,24.8,15.24,17.35,8,7,0.000,43
INF.L,Informa,UK,Communication,8.03,44.68,10223905792,Large,160.64001,40.4,8.60,8.77,7,0,0.000,24
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7872,-49.59,3863716096,Mid,7.872,47.4,0.82,0.86,6,0,0.000,40
KGF.L,Kingfisher,UK,Consumer Cyclical,3.382,26.86,5684687872,Mid,30.745457,41.1,3.38,2.99,2,4,0.000,55
MRO.L,Melrose Industries,UK,Industrials,5.49723,35.42,6885071360,Mid,0.18955973,33.6,6.22,5.82,2,4,0.000,54
MNG.L,M&G,UK,Financials,3.044,52.28,7222523392,Mid,,43.7,3.05,2.72,2,3,0.000,52
PSON.L,Pearson,UK,Communication,9.742,28.18,6133358080,Mid,19.101963,60.1,9.66,10.37,5,2,0.000,44
RTO.L,Rentokil Initial,UK,Industrials,4.672,-3.23,11755872256,Large,51.91111,55.6,4.58,4.01,0,6,0.000,54
RMV.L,Rightmove,UK,Technology,4.53,-19.85,3440161280,Mid,17.423079,52.3,4.74,6.44,5,2,0.000,38
SDR.L,Schroders,UK,Financials,5.855,2.56,9078612992,Mid,17.220589,83.2,4.89,4.09,4,6,0.000,63
SN.L,Smith & Nephew,UK,Healthcare,13.06,-3.37,11086791680,Large,31.09524,49.6,12.72,12.58,2,3,0.000,47
WEIR.L,Weir Group,UK,Industrials,31.02,73.34,8053166080,Mid,26.067226,33.2,32.28,28.01,2,5,0.000,56
BNZL.L,Bunzl,UK,Industrials,22.5,3.31,7251518976,Mid,15.517241,64.4,21.04,22.63,3,2,0.000,49
CRDA.L,Croda International,UK,Materials,28.3,-53.47,3950419968,Mid,64.318184,42.3,28.57,28.01,2,2,0.000,40
ENT.L,Entain,UK,Consumer Cyclical,5.8660000000000005,-58.54,3751915776,Mid,,45.9,6.50,7.93,5,2,0.000,33
FRES.L,Fresnillo,UK,Materials,35.56,301.26,26203934720,Large,77.30435,41.1,38.03,24.44,2,5,0.000,54
ADM.L,Admiral Group,UK,Financials,30.68,3.68,9170313216,Mid,12.625514,63.9,29.14,32.10,3,3,0.000,50
BEZ.L,Beazley,UK,Financials,12.88,256.59,7586630656,Mid,11.925925,78.8,10.93,9.29,12,6,0.000,55
DPLM.L,Diploma,UK,Industrials,53.75,126.79,7207597568,Mid,39.233578,41.8,54.84,53.01,2,5,0.000,49
EDV.L,Endeavour Mining,UK,Materials,45.14,88.03,10950111232,Large,22.058538,45.7,43.78,32.02,2,4,0.000,62
ITRK.L,Intertek Group,UK,Industrials,40.72,-24.17,6251429376,Mid,18.178572,35.5,45.06,47.05,7,5,0.000,42
