ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.61,131.29,194664988672,Large,15.314159,82.3,29.58,27.66,7,8,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,141.12,98.48,218851606528,Large,28.624746,38.5,144.15,126.78,2,4,0.000,56
HSBA.L,HSBC,UK,Financials,11.716,171.93,200810889216,Large,13.017777,37.0,12.65,10.72,2,2,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,45.74,8.22,99939565568,Large,20.419643,24.3,50.41,48.96,3,9,0.000,60
BP.L,BP,UK,Energy,5.832000000000001,90.15,89637601280,Large,,81.1,4.78,4.36,7,9,0.000,62
GSK.L,GSK,UK,Healthcare,19.56,49.80,78295760896,Large,14.071942,32.5,20.29,17.00,2,4,0.000,62
RIO.L,Rio Tinto,UK,Materials,63.38,15.85,103039508480,Large,13.808279,34.6,68.41,54.18,2,3,0.000,61
LSEG.L,London Stock Exchange,UK,Financials,86.18,19.40,43091320832,Large,36.36287,55.1,83.04,91.20,3,3,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,14.02,-53.20,31172798464,Large,17.09756,29.5,16.51,17.89,8,7,0.000,48
REL.L,RELX,UK,Industrials,25.12,40.77,45057515520,Large,22.428572,47.9,25.59,32.47,7,1,0.000,34
BATS.L,BAT,UK,Consumer Defensive,43.550000000000004,55.95,94399676416,Large,12.47851,44.9,44.13,41.06,2,3,0.000,57
NG.L,National Grid,UK,Utilities,12.72,51.07,63235051520,Large,21.199999,36.7,12.95,11.42,2,3,0.000,59
VOD.L,Vodafone,UK,Communication,1.0765,-19.63,24884686848,Large,,42.5,1.09,0.93,2,2,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,0.9278000000000001,126.15,54453694464,Large,13.254286,36.2,1.02,0.89,2,2,0.000,55
BARC.L,Barclays,UK,Financials,3.8160000000000003,108.98,52562599936,Large,9.085714,32.9,4.55,4.03,3,3,0.000,53
NWG.L,NatWest,UK,Financials,5.336,158.87,42581168128,Large,7.964179,31.0,6.18,5.71,3,3,0.000,59
STAN.L,Standard Chartered,UK,Financials,15.175,209.32,33812533248,Large,10.611889,33.7,17.68,15.37,3,2,0.000,51
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.38,-21.88,33114236928,Large,10.507158,22.3,61.15,59.17,3,7,0.000,57
CRH.L,CRH,UK,Materials,75.16,131.05,50288074752,Large,18.067308,29.8,87.41,83.64,3,8,0.000,62
EXPN.L,Experian,UK,Industrials,26.67,9.98,24111173632,Large,24.027027,44.3,27.70,34.35,5,3,0.000,41
III.L,3i Group,UK,Financials,27.64,139.51,28134428672,Large,4.2588596,32.6,31.97,37.24,8,3,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,21.03,42.19,35757338624,Large,25.33735,36.0,22.09,24.30,6,1,0.000,40
AAL.L,Anglo American,UK,Materials,29.57,7.99,31683897344,Large,,32.6,34.16,27.73,2,4,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.480000000000004,-22.18,3339141376,Mid,9.641304,23.3,40.75,38.84,3,7,0.000,59
AHT.L,Ashtead Group,UK,Industrials,53.26,24.27,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.83,6.10,12790230016,Large,3.8409092,45.4,12.12,11.26,0,4,0.000,62
GLEN.L,Glencore,UK,Materials,5.182,83.76,60709212160,Large,259.1,52.8,5.04,3.74,2,9,0.000,67
RR.L,Rolls-Royce,UK,Industrials,11.9,917.09,99339345920,Large,17.246376,39.8,12.69,11.24,2,2,0.000,51
BA.L,BAE Systems,UK,Industrials,23.080000000000002,371.50,67281313792,Large,33.941177,64.4,20.96,19.01,4,5,0.000,56
TSCO.L,Tesco,UK,Consumer Defensive,4.758,108.05,30239385600,Large,20.686956,50.4,4.59,4.39,2,3,0.000,55
SBRY.L,Sainsbury,UK,Consumer Defensive,3.418,39.62,7620976128,Mid,18.988888,48.1,3.36,3.19,2,3,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,18.025000000000002,-25.33,12696255488,Large,12.783688,32.5,19.01,20.80,8,0,0.000,41
SGE.L,Sage Group,UK,Technology,8.396,43.13,7772758528,Mid,22.69189,46.4,8.92,10.78,5,3,0.000,41
AUTO.L,Auto Trader,UK,Technology,4.806,-16.18,3961705216,Mid,14.563637,44.6,5.06,6.91,5,4,0.000,45
WISE.L,Wise,UK,Fintech,8.74,9.25,8746748928,Mid,23.62162,46.7,8.88,9.71,4,3,0.000,45
PRU.L,Prudential,UK,Financials,10.68,-28.04,26842656768,Large,9.206897,41.4,11.36,10.44,2,2,0.000,55
LGEN.L,Legal & General,UK,Financials,2.4130000000000003,-13.17,13586576384,Large,30.162502,36.7,2.62,2.51,2,2,0.000,49
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,129.8,93.14,19420102656,Large,26.652979,40.7,137.16,127.07,2,2,0.000,49
WTB.L,Whitbread,UK,Consumer Cyclical,23.240000000000002,-29.83,3879721472,Mid,16.251749,26.8,26.31,28.49,7,5,0.000,48
JET2.L,Jet2,UK,Consumer Cyclical,10.5,-24.30,1934559616,Small,4.4871798,27.2,12.31,14.39,8,5,0.000,46
FOUR.L,4imprint,UK,Industrials,34.2,51.66,961796864,Small,11.25,34.4,39.40,36.36,2,2,0.000,51
GAW.L,Games Workshop,UK,Consumer Cyclical,173,81.15,5716594688,Mid,27.68,49.9,174.23,166.37,0,8,0.000,66
WIZZ.L,Wizz Air,UK,Industrials,8.700000000000001,-82.29,900112320,Small,5.5769234,28.4,12.25,11.92,4,7,0.000,51
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.3,26.56,2718814976,Mid,6.3,31.5,6.89,6.94,6,0,0.000,44
BME.L,B&M European,UK,Consumer Cyclical,1.665,-69.29,1673388672,Small,6.66,34.4,1.78,2.07,6,0,0.000,43
PSN.L,Persimmon,UK,Consumer Cyclical,11.305,-61.70,3624215552,Mid,12.846591,22.9,13.95,12.63,2,7,0.000,60
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8968,-50.18,3177815808,Mid,29.893333,20.8,1.06,1.06,3,9,0.000,57
BWY.L,Bellway,UK,Consumer Cyclical,21.28,-37.92,2479192320,Mid,16.121212,20.9,26.25,26.05,4,9,0.000,57
FDEV.L,Frontier Developments,UK,Technology,3.56,-86.64,127655864,Small,7.12,31.1,4.28,4.24,1,4,0.000,55
FEVR.L,Fevertree,UK,Consumer Defensive,7.73,-63.88,892469504,Small,36.809525,20.8,8.92,8.70,2,9,0.000,59
JTC.L,JTC,UK,Financials,13.040000000000001,121.77,2190439936,Mid,,60.7,12.96,11.69,0,5,0.000,56
GYM.L,Gym Group,UK,Consumer Cyclical,1.656,-31.57,289663360,Small,41.4,37.0,1.73,1.52,2,2,0.000,48
CBG.L,Close Brothers,UK,Financials,3.46,-78.50,520884544,Small,,21.3,4.76,4.56,3,7,0.000,48
ENOG.L,Energean,UK,Energy,9.215,6.13,1698148992,Small,16.754545,58.0,8.88,9.03,3,3,0.000,56
HBR.L,Harbour Energy,UK,Energy,3.188,-16.11,5001401856,Mid,,73.0,2.42,2.19,5,7,0.000,65
ITM.L,ITM Power,UK,Industrials,0.634,-85.32,390973728,Small,,49.3,0.64,0.70,4,2,0.000,41
MNDI.L,Mondi,UK,Materials,7.962000000000001,-60.80,3510034176,Mid,24.88125,35.3,8.77,9.65,7,0,0.000,37
ANTO.L,Antofagasta,UK,Materials,32.730000000000004,89.79,32267089920,Large,32.088234,36.2,37.47,27.62,2,5,0.000,58
PHNX.L,Phoenix Group,UK,Financials,7.67,7.06,0,Small,,32.1,7.33,6.87,2,4,0.000,51
SPX.L,Spirax-Sarco,UK,Industrials,65.25,-41.11,4812435456,Mid,29.524887,31.4,73.58,68.58,2,2,0.000,46
SMIN.L,Smiths Group,UK,Industrials,23.5,58.46,7288474112,Mid,29.012346,30.6,25.71,24.16,2,2,0.000,50
IAG.L,IAG,UK,Industrials,3.423,65.60,15626731520,Large,5.7049994,31.1,4.08,3.90,3,2,0.000,49
EZJ.L,easyJet,UK,Industrials,3.5,-64.83,2627761664,Mid,5.3846154,18.3,4.54,4.84,8,5,0.000,46
SSE.L,SSE,UK,Utilities,26.53,87.89,31978412032,Large,30.494253,53.3,25.34,20.65,2,9,0.000,71
CNA.L,Centrica,UK,Utilities,2.0869999999999997,295.71,9422058496,Mid,,66.4,1.93,1.73,2,7,0.000,61
SVT.L,Severn Trent,UK,Utilities,29.990000000000002,33.88,9029635072,Mid,28.561905,39.0,30.39,27.77,2,2,0.000,54
UU.L,United Utilities,UK,Utilities,12.96,45.95,8837273600,Mid,21.966103,41.9,12.99,11.97,2,2,0.000,54
OCDO.L,Ocado,UK,Technology,1.9575,-90.32,1627121280,Small,,38.7,2.28,2.49,5,2,0.000,38
LAND.L,Land Securities,UK,Real Estate,5.61,-18.49,4179663616,Mid,17,27.3,6.35,6.07,2,7,0.000,60
BLND.L,British Land,UK,Real Estate,3.582,-30.85,3581625344,Mid,7.96,32.5,4.00,3.77,2,2,0.000,54
SGRO.L,Segro,UK,Real Estate,7.148,-21.24,9669065728,Mid,17.434145,38.1,7.65,6.97,2,2,0.000,56
BRBY.L,Burberry,UK,Consumer Cyclical,10.045,-50.64,3598069504,Mid,,30.8,11.55,11.96,7,0,0.000,34
JMAT.L,Johnson Matthey,UK,Materials,17.97,-39.37,3010768128,Mid,,27.3,21.77,20.16,3,9,0.000,55
HLN.L,Haleon,UK,Consumer Defensive,3.792,14.91,33775654912,Large,19.957895,45.9,3.86,3.68,2,2,0.000,52
NXT.L,Next,UK,Consumer Cyclical,122.05,53.72,14068777984,Large,18.492426,29.5,131.61,129.27,2,9,0.000,63
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.395,118.82,6871692800,Mid,339.5,29.1,3.74,3.59,2,7,0.000,49
WPP.L,WPP,UK,Communication,2.255,-75.90,2432609536,Mid,,32.8,2.77,3.55,8,2,0.000,28
IMB.L,Imperial Brands,UK,Consumer Defensive,30.900000000000002,111.93,24158636032,Large,12.409638,41.8,31.64,30.87,2,2,0.000,53
AV.L,Aviva,UK,Financials,6.196000000000001,59.47,18880407552,Large,22.948145,41.5,6.46,6.52,6,5,0.000,50
HLMA.L,Halma,UK,Technology,36.9,64.44,13937190912,Large,40.108696,39.5,37.78,34.76,2,6,0.000,53
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.450000000000001,-43.72,2731574272,Mid,9.154411,34.6,14.61,16.91,6,2,0.000,41
INF.L,Informa,UK,Communication,7.42,25.72,9430817792,Mid,742,29.7,8.35,8.76,7,5,0.000,32
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.6792,-59.81,3320988928,Mid,6.792,28.5,0.79,0.85,9,7,0.000,51
KGF.L,Kingfisher,UK,Consumer Cyclical,2.957,-5.44,4965636608,Mid,29.57,26.4,3.35,3.00,2,7,0.000,58
MRO.L,Melrose Industries,UK,Industrials,4.868,19.34,6084337152,Mid,0.16786207,27.8,6.03,5.84,3,7,0.000,56
